date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2024-07-12,-0.01148956899912612,0.019672798407659897,0.0003870189971884258,0.0,0.021932824609723768,0.032700937316844356,0.032902867422952384,0.018965695666167015,0.02578491923898696,-0.009395139030665689,2.5241273262614996,0.0032102726817129223
2024-07-19,-0.02562665651419138,-0.01148956899912612,0.00013201019578568002,0.00013201019578568002,0.018985808933817398,0.02229313321812285,0.03071383607576988,0.009599681899250534,0.010619568827460846,-0.007560938922358318,2.5225235164208617,-0.0016038098406379042
2024-07-26,-0.03776904601463471,-0.02562665651419138,0.0006567255240963475,0.0006567255240963475,0.022396354292826975,0.024339864673187103,0.030675294913397013,-0.019838845138976602,-0.007693145334299878,0.002973815719004236,2.804571795802497,0.28204827938163524
2024-08-02,-0.048323803111479435,-0.03776904601463471,0.0014265008368555942,0.0014265008368555942,0.02394154619669958,0.02616381000464286,0.03085019082548493,-0.008322502540593746,-0.006491489657657112,-0.0007665948112753895,2.796671355516472,-0.007900440286024768
2024-08-09,0.04416785785417243,-0.048323803111479435,0.0023351899471570296,0.0023351899471570296,0.026426754444571376,0.028758857745288666,0.030879272143010342,-0.021423753742588758,0.019019634716156197,-0.010697356545648518,3.152308554501536,0.35563719898506374
2024-08-16,-0.0024756650165427274,0.04416785785417243,0.0019507996674263813,0.0,0.03623438760743075,0.0326830659660615,0.03212344020513217,0.0001687361009397037,0.0026349994331509308,-0.0006784560021992903,3.014063271438193,-0.13824528306334294
2024-08-23,-0.024030726663125,-0.0024756650165427274,6.128917274133503e-06,6.128917274133503e-06,0.036723902247503215,0.03202765010215595,0.030932869841597644,0.03922167103323737,0.02697549226728846,-0.006614813129518282,2.69462719365756,-0.3194360777806331
2024-08-30,-0.017253410022059157,-0.024030726663125,0.0005774758239578269,0.0005774758239578269,0.03660438620622179,0.030127671958779946,0.031269272215551265,0.014008889547301173,0.003914446655059578,-0.017128067719734297,2.7638001945596176,0.06917300090205769
2024-09-06,-0.08332256535418914,-0.017253410022059157,0.00029768015738929136,0.00029768015738929136,0.03430776425197432,0.02789186085578525,0.030421890670957467,0.0027534836277256503,-0.005837389594881337,0.009682871191201592,2.70805020110221,-0.0557499934574075
2024-09-13,0.014378231255366636,-0.08332256535418914,0.00694264989720312,0.00694264989720312,0.04582513310405522,0.03533300381207386,0.03257505515109249,-0.04225118020955154,-0.00012032515611704042,-0.005126161167105181,3.1081676653845203,0.4001174642823102
2024-09-20,0.04653321026284907,0.014378231255366636,0.00020673353403280202,0.0,0.03704802249968074,0.034729536704451315,0.03302195310269605,0.03928404042694211,0.0346058209117075,-0.0006920727401391602,2.806990116707257,-0.3011775486772632
2024-09-27,-0.05340309351797323,0.04653321026284907,0.002165339657366522,0.0,0.04842122940244778,0.040520298481301835,0.03480915779411071,0.011041804777407016,0.014842944915111289,-0.0038646372839572507,2.781920026048249,-0.025070090659008226
2024-10-04,0.08703578038478366,-0.05340309351797323,0.0028518903972893947,0.0028518903972893947,0.05179762781779026,0.04236376308208081,0.03601238114292844,0.008713094370313534,0.009270286635209679,-0.0029830294832660087,2.8308575763821904,0.04893755033394154
2024-10-11,0.015739958751908034,0.08703578038478366,0.007575227067188292,0.0,0.07020800498822957,0.05246635827193252,0.03880236173592593,0.002638901104303315,0.0005670970350308835,0.020696496379092544,2.9554309291215706,0.1245733527393802
2024-10-18,-0.08763715448016018,0.015739958751908034,0.0002477463015117663,0.0,0.05151315604353742,0.05027343239282594,0.03898409474419853,0.011452927456814699,0.00445000112182381,0.0036025817039533337,3.0184717157762972,0.06304078665472668
2024-10-25,0.03631601287096853,-0.08763715448016018,0.00768027084537946,0.00768027084537946,0.07160097761930743,0.0552373329901463,0.042634692139223905,0.008607071945029965,0.020889502735429666,0.005814518582538675,2.8920370752987252,-0.12643464047757202
2024-11-01,-0.03242304212860425,0.03631601287096853,0.0013188527908443517,0.0,0.07013064250897791,0.057186785765076575,0.04325216604836624,-0.009539043759049903,0.009973298632120375,0.007412830791234448,3.012097623887479,0.12006054858875359
2024-11-08,0.012726266283718424,-0.03242304212860425,0.0010512536608732461,0.0010512536608732461,0.06671002669317562,0.05753212659385107,0.043675091463726966,-0.013912575845663966,-0.0008394214152902535,0.000191777529873427,3.0855729391975917,0.07347531531011287
2024-11-15,-0.04891806064777349,0.012726266283718424,0.00016195785352410833,0.0,0.049620940409461044,0.05774255642770287,0.0437002685300188,0.04644914003417533,-0.018835483121401708,0.006880772798235846,2.704042151617877,-0.3815307875797145
2024-11-22,0.06106339621444157,-0.04891806064777349,0.002392976657539245,0.002392976657539245,0.04931628544282009,0.053378036333755194,0.043729537254666315,-0.021015067329797077,-0.04638006661038485,0.015967105929024505,2.78130062502572,0.07725847340784275
2024-11-29,-0.04654672325896314,0.06106339621444157,0.003728738357241877,0.0,0.04606598309146905,0.05680092648939756,0.04550351811256468,0.01652503664407501,0.05468037096152756,0.007470344024664399,2.723923535240007,-0.057377089785712876
2024-12-06,-0.011834503060066837,-0.04654672325896314,0.0021665974461465,0.0021665974461465,0.047212820599138686,0.05662879967444642,0.04616789759761102,0.011752394018293089,-0.019714031027247003,-0.016414569506579824,2.603430168913768,-0.12049336632623886
2024-12-13,0.05908287585579419,-0.011834503060066837,0.00014005546267873133,0.00014005546267873133,0.045732228216883636,0.054204053758335397,0.04574711367837951,0.008691824487758737,-0.006949156299507209,0.002172816101439601,2.54709870589125,-0.056331463022518236
2024-12-20,-0.026005043836547337,0.05908287585579419,0.0034907862193911884,0.0,0.05451179949732885,0.04966464967165801,0.04803188197457555,-0.005940615488899681,0.006572721136017812,0.009672787755834023,2.6253929978061894,0.07829429191493942
2024-12-27,0.016279088750893678,-0.026005043836547337,0.0006762623049407486,0.0006762623049407486,0.04986653247171824,0.049552656730943695,0.04803913242440624,-0.021852031130319638,-0.010331822782295497,0.005777695120479542,2.9101744184358926,0.28478142062970324
2025-01-03,0.046494271254061026,0.016279088750893678,0.00026500873055947306,0.0,0.0409951904056703,0.0413031094732629,0.047744747838337126,0.00986834237499501,-0.004384383475072973,0.0035246975418345983,2.7694588172725547,-0.14071560116333792
2025-01-10,0.034680956999211254,0.046494271254061026,0.0021617172594462055,0.0,0.03647625656546001,0.04235543010703702,0.047836293562034025,-0.005156023082970584,0.010566039953443962,0.008757806255781375,2.780680840107767,0.011222022835212453
2025-01-17,0.016963794097698326,0.034680956999211254,0.00120276877838114,0.0,0.033124065673557516,0.04142668496238065,0.04746304574520815,-0.01954961090112839,0.023723910805554027,0.006404455399800391,2.972463693468645,0.19178285336087786
2025-01-24,-0.04222462270022742,0.016963794097698326,0.00028777031018910456,0.0,0.027523414081761018,0.041482689436467775,0.04759863939473359,0.029015712450744857,0.013131075010418769,-0.0027397556111070642,2.7707119789475727,-0.20175171452107232
2025-01-31,-0.02894426999192312,-0.04222462270022742,0.0017829187621765609,0.0017829187621765609,0.03412405268733834,0.04046566174480444,0.04820342179349954,0.017237302990337433,0.011953199193198039,-0.017621158230274325,2.6979998909369054,-0.07271208801066731
2025-02-07,-0.021320375503685263,-0.02894426999192312,0.0008377707653653414,0.0008377707653653414,0.039139073496940326,0.03797579752505596,0.0484652198113067,-0.010167056395309793,0.01259451721110505,0.008618748340969873,2.7991089506234785,0.10110905968657313
2025-02-14,-0.003668723462319612,-0.021320375503685263,0.0004545584116181426,0.0004545584116181426,0.032527419634522756,0.03513977386000499,0.0451148338954503,-0.0017463123407868153,0.019297069921186072,-0.003049785881009015,2.805781744947862,0.006672794324383613
2025-02-21,-0.004817868740582654,-0.003668723462319612,1.3459531842974401e-05,1.3459531842974401e-05,0.023033310637765123,0.0348161242144905,0.04504656096546187,0.01475496161365708,0.005668709962648677,-0.01369949402913484,2.692598127536089,-0.11318361741177307
2025-02-28,-0.00913247461511979,-0.004817868740582654,2.3211859201483485e-05,2.3211859201483485e-05,0.016376007248039507,0.029230243729910496,0.043910655534137824,-0.016137448887215022,0.018553407273209643,0.0003752783182244812,2.9019708434634395,0.2093727159273504
2025-03-07,-0.039771340393031984,-0.00913247461511979,8.340209259580735e-05,8.340209259580735e-05,0.01107658545229253,0.028108379700294287,0.04238118112681152,-0.009647301117896134,-0.03491628113738088,0.009336264196715405,2.9770589655357758,0.07508812207233628
2025-03-14,0.0020861188965435318,-0.039771340393031984,0.0015817595166584175,0.0015817595166584175,0.015143595583640288,0.03011390924401281,0.03858150025210405,-0.031213535983583007,0.023653424387142685,-0.035662368195254146,3.1514531844614804,0.1743942189257046
2025-03-21,0.01624129132153307,0.0020861188965435318,4.351892050516003e-06,0.0,0.016541402836173315,0.024375562994834444,0.03834575986625894,-0.023026674401359415,0.03044717478503589,-0.0011562452492519526,3.080532896273726,-0.0709202881877542
2025-03-28,0.015693461223711402,0.01624129132153307,0.0002637795437909054,0.0,0.0206515979075741,0.021134308376006404,0.03386349380593999,0.0020766764034876317,0.007883338302036691,0.0035609019055522495,2.9590683247967924,-0.12146457147693379
2025-04-04,-0.11233723248180905,0.015693461223711402,0.0002462847251801334,0.0,0.02310453077015315,0.020947476259704032,0.033068419165746495,-0.01185852201071036,0.022377151827395636,-0.0004804249650183223,3.07500543682865,0.11593711203185775
2025-04-11,-0.007935933977767817,-0.11233723248180905,0.012619653801672013,0.012619653801672013,0.05460514726974823,0.037519913922670754,0.040233181976679494,-0.09504388199239688,-0.024433452914166764,-0.009852337828036184,3.8135277889878307,0.7385223521591806
2025-04-18,0.05041486461467404,-0.007935933977767817,6.297904809948973e-05,6.297904809948973e-05,0.054104429882464056,0.03746429221599765,0.04003568262898406,0.05517090849601303,0.06746003098344211,-0.031955361353232625,3.625939690902655,-0.18758809808517585
2025-04-25,-0.02599989583423401,0.05041486461467404,0.0025416585741159124,0.0,0.06214241018531885,0.04290998020997777,0.040578016211539565,-0.014203296440478574,0.026491007319489057,-0.005527328442970436,3.3894621125779762,-0.23647757832467864
2025-05-02,-0.07802157582903213,-0.02599989583423401,0.000675994583391019,0.000675994583391019,0.060953453015938644,0.04316336815950819,0.03835889900476517,0.04500096955658339,-0.007980515846215397,0.0024156816804206116,3.2124552632081076,-0.17700684936986866
2025-05-09,0.04577111902650621,-0.07802157582903213,0.0060873662948454105,0.0060873662948454105,0.06312847450848424,0.047847087147685034,0.04048776315661921,0.028854720198509654,-0.015504663024602294,0.0053140825516964085,3.1214834923152734,-0.09097177089283415
2025-05-16,0.023804884010369953,0.04577111902650621,0.002094995336938599,0.0,0.05341639796684837,0.052054455273214374,0.0419951380989456,-0.004279036390108182,0.03152241355685881,0.003394196571010255,3.0864866194037464,-0.03499687291152709
2025-05-23,-0.01548172988751162,0.023804884010369953,0.0005666725027471671,0.0,0.05457949012768426,0.052355375096261224,0.040086423118790286,0.051558996495445264,-0.04708265301102266,0.0074467903806354485,2.8472322519593383,-0.2392543674444081
2025-05-30,-0.012099524092121783,-0.01548172988751162,0.00023968396030987053,0.00023968396030987053,0.04787005234993668,0.05231028471422574,0.039898547431564506,-0.025723573760412677,0.055501928094262354,-0.019780822362795547,3.104138188471233,0.25690593651189486
2025-06-06,0.06047947686228383,-0.012099524092121783,0.00014639848325583544,0.00014639848325583544,0.04710501599789541,0.051566181180689154,0.03961830425347359,0.01759580589508669,-0.02245872533607063,0.0022173080843774784,2.921547358930808,-0.18259082954042505
2025-06-13,0.12228068332288711,0.06047947686228383,0.0036577671215355253,0.0,0.03393126879894747,0.055959602973203744,0.04061384655239556,0.016407031225512014,0.01022455806029221,-0.0014104312899858584,2.8195916031316988,-0.10195575579910932
2025-06-20,0.02636887144273725,0.12228068332288711,0.0149525655139122,0.0,0.05734990878316665,0.05613698890044844,0.04836379431790688,-0.0035781408060335806,0.03213234925582675,-0.010234695633097424,3.0359140485290044,0.2163224453973056
2025-06-27,-0.13419896013946886,0.02636887144273725,0.0006953173811636041,0.0,0.05722720800976466,0.05553489029837966,0.04858217011497819,-0.004566586653200311,-0.01856122384473835,0.0053837174166408985,3.026261519288784,-0.009652529240220531
2025-07-04,0.01484655935224577,-0.13419896013946886,0.018009360902514752,0.018009360902514752,0.09574950896108773,0.07234905546444476,0.055670729144413685,0.03707723111416428,-0.028427987342253047,-0.013360022840279484,2.7923913308364643,-0.23387018845231955
2025-07-11,0.02890155948889639,0.01484655935224577,0.00022042032459975632,0.0,0.0947674292079099,0.07178799317595459,0.05559170429863983,0.01681970255362053,0.01780194426781101,-0.002261294196525654,2.7960610271896718,0.0036696963532074633
2025-07-18,-0.01634914780015606,0.02890155948889639,0.0008353001408902169,0.0,0.09224362608499131,0.06569026845122596,0.05587467807037952,-0.002754346680030828,0.007027015534234238,0.006870746129951755,2.797281311569803,0.0012202843801314422
2025-07-25,-0.0329085194149048,-0.01634914780015606,0.00026729463379134775,0.00026729463379134775,0.06843584668411935,0.06550616428826044,0.0559616939439651,0.006329950514768257,-0.0008943211208691793,0.006417837715638974,2.79789089580353,0.00060958423372659
2025-08-01,0.03276008981677325,-0.0329085194149048,0.0010829706500811664,0.0010829706500811664,0.06424883886435252,0.06660999813831754,0.056342506757729116,0.015055496425322445,-0.005682683155489698,-0.008463843014975048,2.7033726319915394,-0.09451826381199036
2025-08-08,-0.05259958968495404,0.03276008981677325,0.0010732234848030505,0.0,0.028856068826070815,0.06677421190508125,0.05684928271354171,-0.024436946297613282,0.004100743963451947,0.010593975973359981,3.014553986615314,0.3111813546237747
2025-08-15,-0.017051278742027165,-0.05259958968495404,0.0027667168350255233,0.0027667168350255233,0.03775701382066497,0.06937427413169941,0.057323139740094065,0.024562440188452328,0.02693630935159952,-0.005181117183811423,2.7180005067758577,-0.29655347983945646
2025-08-22,0.013601358131591468,-0.017051278742027165,0.0002907461067383075,0.0002907461067383075,0.03160949527759617,0.06676309461207806,0.05740023853540625,0.00977667030642504,-0.030437353147153345,-0.0033668534902124847,2.7140322828916124,-0.0039682238842453366
2025-08-29,0.005482935070270756,0.013601358131591468,0.00018499694302380934,0.0,0.034521776931440845,0.05116378652692126,0.057360702974593857,0.002902097231873846,0.011445017305542038,-0.0013294193666384402,2.6546494431534917,-0.05938283973812064
2025-09-05,-0.03400396224826441,0.005482935070270756,3.0062576984804977e-05,0.0,0.032719763760057634,0.049754949801151825,0.05724186860903726,-0.00040308264794219895,0.02900279244563997,0.0005114883011874127,2.731766705367784,0.07711726221429238
2025-09-12,0.013166531100781143,-0.03400396224826441,0.0011562694485813911,0.0011562694485813911,0.027378626465942392,0.029019998755695785,0.05238983460881027,0.0033893191784075682,0.03937349853205241,0.0,2.71997879207129,-0.01178791329649398
2025-09-19,-0.00015950102320427817,0.013166531100781143,0.00017335754122783708,0.0,0.021004234091984663,0.02889220978168442,0.05243247105978041,0.01559072135201589,0.009968950981027902,-0.002252648829416337,2.691920834679226,-0.028057957392064292
2025-09-26,0.04736088938675831,-0.00015950102320427817,2.5440576403211684e-08,2.5440576403211684e-08,0.01964675744766286,0.026352710582325415,0.05125225309181272,0.009522406958890173,0.006037554148765167,0.0009221409205624198,2.737608990998456,0.04568815631923018
2025-10-03,-0.07649858064533888,0.04736088938675831,0.0022430538435047557,0.0,0.029154433373054834,0.03152093751882356,0.05195903605788685,-6.798219796433358e-05,0.0278795647661223,0.005209696995148505,2.727199017446074,-0.010409973552381935
2025-10-10,-0.03306361453422646,-0.07649858064533888,0.005852032840751416,0.005852032840751416,0.04722828342572609,0.038454714541492,0.05184836994785742,0.011104272864851161,0.027561467855194977,-0.004390677387482,2.812410193515358,0.08521117606928374
2025-10-17,-0.02336074252925613,-0.03306361453422646,0.0010932026060679113,0.0010932026060679113,0.04711065940819302,0.03651660453021272,0.05139974258107476,-0.02449023466836575,0.02420978247971206,0.012811584557625544,3.075467234528159,0.26305704101280103
2025-10-24,0.06655680077792514,-0.02336074252925613,0.000545724291518196,0.000545724291518196,0.045454378826434355,0.034118916033099564,0.05127280889141019,0.017261627802716895,0.05242573098269787,-0.005572204697456229,3.033991018714657,-0.041476215813502026
2025-10-31,-0.008491240759147978,0.06655680077792514,0.004429807729792417,0.0,0.059353983490562486,0.04171966957418406,0.05332139927361443,0.01917112477269267,-0.017212129285766764,0.005269002465606576,2.7954504426495905,-0.2385405760650663
2025-11-07,-0.020376743241704354,-0.008491240759147978,7.210116962981592e-05,7.210116962981592e-05,0.05213478502601148,0.04137987608483757,0.05328802013090195,0.0070771625761336665,-0.033630296571285356,0.008553572688992261,2.858766449103403,0.06331600645381252
2025-11-14,0.0056742500735387225,-0.020376743241704354,0.00041521166513834405,0.00041521166513834405,0.0402673669619144,0.04150833468080829,0.05169281439160937,-0.016393310706940056,0.004309907314837602,-0.002006064625669879,2.9486406620215058,0.08987421291810271
2025-11-21,-0.03436645863571286,0.0056742500735387225,3.21971138970542e-05,0.0,0.03679342119973502,0.040512682841969086,0.043508416704344445,0.0014298709194440207,0.02181369919572873,-0.0033187724850476386,2.9871959386843043,0.038555276662798565
2025-11-28,0.008404094763717396,-0.03436645863571286,0.001181053479160163,0.001181053479160163,0.03909662186731505,0.04119835288089736,0.04309328430105047,-0.0193851134136791,-0.0026701990117103946,0.009125194190309216,3.1540172655447054,0.16682132686040108
2025-12-05,0.02579596091965719,0.008404094763717396,7.062880879754215e-05,0.0,0.017943855817882527,0.04146004321211586,0.03341041773591378,0.03629659837994659,0.03414433134644845,-0.007213026894133279,2.794227920674744,-0.3597893448699616
2025-12-12,-0.04493613710112232,0.02579596091965719,0.000665431599768481,0.0,0.024084776583939232,0.03880479764629436,0.033801165788414224,0.0033599373933563825,-0.0012809335016914503,-0.0047367307301611206,2.7350166394301496,-0.05921128124459418
2025-12-19,-0.013672409122372109,-0.04493613710112232,0.0020192564175708617,0.0020192564175708617,0.030239251846920317,0.0336424199258674,0.03398006772778068,-0.005747979921959079,0.02048707747347045,-0.005977993786343561,2.756205228447844,0.021188589017694603
2025-12-26,0.0014109672530988604,-0.013672409122372109,0.00018693477120952407,0.00018693477120952407,0.02929337018158795,0.03243457586292695,0.03395342204003452,-0.0017175532716739994,0.014154783392189785,0.0020304265680373135,2.7020321185427174,-0.054173109905126804
2026-01-02,0.01017013867347405,0.0014109672530988604,1.9908285893173438e-06,0.0,0.0266386242628456,0.031719273883498864,0.03353305878516966,0.017131187566695516,0.03773018147614238,-0.005899740899178774,2.6100698207912507,-0.09196229775146669
2026-01-09,0.030919660937144933,0.01017013867347405,0.0001034317206376925,0.0,0.0268648943533489,0.021737822829549284,0.032613644207096844,-0.010397028271365905,-0.048565023415692465,0.004072511599368944,2.674838082670172,0.06476826187892115
2026-01-16,0.005398118732640178,0.030919660937144933,0.0009560254324680063,0.0,0.0283537786692299,0.024801895973349836,0.03194561906139101,0.01582907127511568,0.03996122876443309,0.007188075504600988,2.673458740536743,-0.0013793421334287181
2026-01-23,0.027053364932212,0.005398118732640178,2.91396858516808e-05,0.0,0.01614955185439606,0.02413707146826029,0.03185121476920426,-0.0034783236738640255,0.021611886971326655,0.0026194065010027856,2.7638001945596176,0.09034145402287441
2026-01-30,0.06559207512753762,0.027053364932212,0.0007318845541554379,0.0,0.013218398634503515,0.02564632698480288,0.032300969185440565,-0.0035195009879371852,0.08113522866285017,-0.01817402105389654,2.7781979704876907,0.01439777592807312
2026-02-06,-0.02578583173531257,0.06559207512753762,0.004302320319536539,0.0,0.023723318847440392,0.029284601412073525,0.03535224158973788,0.003967579391548348,-0.05415101663913369,-0.006269619404855931,2.858766449103403,0.08056847861571237
2026-02-13,-0.010439826779775174,-0.02578583173531257,0.0006649091182818528,0.0006649091182818528,0.03374597913689648,0.0316048717309415,0.0350082263691896,-0.0019528432514022143,0.049114440725119834,0.006576936724831839,3.014063271438193,0.15529682233478992
2026-02-20,0.05415927468729542,-0.010439826779775174,0.00010898998319171089,0.00010898998319171089,0.035612333193987294,0.031439432628579705,0.03498631858501558,-0.012926699165588751,0.01419824984487228,-0.0077117242105329,3.025291094313483,0.011227822875290006
2026-02-27,0.009444598682986971,0.05415927468729542,0.0029332270346539187,0.0,0.039672992937227876,0.029668519077654526,0.03683182497773108,0.011202199680445446,0.007399834468532873,0.009451537350353867,2.9491646457307357,-0.07612644858274731
2026-03-06,0.3047689857491509,0.009444598682986971,8.920044428267922e-05,0.0,0.03990598932507495,0.028089779004058704,0.03550134918280686,-0.005002167192024842,0.03327878059775102,-0.0019446548050039425,2.988707689349733,0.03954304361899741
2026-03-13,0.08242623118509762,0.3047689857491509,0.09288413467456615,0.0,0.13657974655957922,0.0946295270091606,0.07111792406329889,-0.020039401073630003,-0.01626771058520049,0.014038859911615909,3.3840512150658477,0.39534352571611464
2026-03-20,-0.003958787001001163,0.08242623118509762,0.0067940835873791594,0.0,0.1265171722827187,0.0942518527256277,0.07141393211580392,-0.015120101829041666,-0.018355994920838725,0.013744914228392524,3.3028492782860717,-0.08120193677977605
2026-03-27,0.013336222114536334,-0.003958787001001163,1.567199451929578e-05,1.567199451929578e-05,0.12528274662151512,0.09584724223089479,0.0709262003577293,-0.020933563310323144,-0.10028246323463463,-0.0070996656086572685,3.2876553659032615,-0.015193912382810204
2026-04-03,0.1128195949010582,0.013336222114536334,0.00017785482028824797,0.0,0.1294130441095881,0.0954609298172131,0.07032320423037476,-0.01985173378694416,-0.017302670184806246,0.005005015376576161,3.4355987838081687,0.14794341790490728
2026-04-10,-0.14411514835079497,0.1128195949010582,0.012728260993638876,0.0,0.12319082130994345,0.09684729697396716,0.0725449691807869,0.03371069252557213,0.03489171135027824,-0.0011989485540429001,3.1726224755092383,-0.2629763082989305
2026-04-17,-0.14123866074717917,-0.14411514835079497,0.020769175984171644,0.020769175984171644,0.09969052241297842,0.11630787167239803,0.08076089290138302,0.03539676230630118,0.023456979529859368,-0.01389188085749371,2.956471535796025,-0.2161509397132133
2026-04-24,0.11851161924392972,-0.14123866074717917,0.01994835928965677,0.01994835928965677,0.10990370349776907,0.12856681663991826,0.08791660639156702,0.04416375694040031,0.019897781126589464,-0.005590896919229316,2.861057344039536,-0.0954141917564888
