date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2023-07-18,0.012622280219577675,-0.003936082358077186,1.5492744329566464e-05,1.5492744329566464e-05,0.006182310896165436,0.0056186336944161926,0.005691373757563593
2023-07-19,0.00015174290459807338,0.012622280219577675,0.00015932195794154185,0.0,0.0076016540735649556,0.0065693106585549685,0.00618957138304135
2023-07-20,-0.004663169815610324,0.00015174290459807338,2.302590909586e-08,0.0,0.006203643514936698,0.00649773548475463,0.006187543327783183
2023-07-21,-0.002034278228195241,-0.004663169815610324,2.1745152729219225e-05,2.1745152729219225e-05,0.006937199274667244,0.0063514451559074855,0.006283203046122457
2023-07-24,-0.0020384249531293364,-0.002034278228195241,4.138287909709169e-06,4.138287909709169e-06,0.007067616765931359,0.006147148644117098,0.005715814465552678
2023-07-25,0.0009177681383585323,-0.0020384249531293364,4.155176289540337e-06,4.155176289540337e-06,0.006821331788754317,0.006228943273274176,0.005732597326307967
2023-07-26,0.003459707764402964,0.0009177681383585323,8.422983557860861e-07,0.0,0.0021879968048120774,0.006212453462049573,0.005142663267517787
2023-07-27,-0.012007399562659948,0.003459707764402964,1.1969577815070154e-05,0.0,0.0031245546904009737,0.004899657078987383,0.0051451337300331135
2023-07-28,0.007680922504029297,-0.012007399562659948,0.0001441776442573663,0.0001441776442573663,0.005871385901780164,0.00629885635873827,0.005849215404417741
2023-07-31,0.0051387711460533225,0.007680922504029297,5.899657051290369e-05,0.0,0.007405256489867898,0.006838291641037863,0.005902226222077635
2023-08-01,-0.01523861007706806,0.0051387711460533225,2.640696889151018e-05,0.0,0.007697504747033847,0.00685777101495807,0.0059457986513818326
2023-08-02,-0.0017018269642496975,-0.01523861007706806,0.00023221523708092022,0.00023221523708092022,0.01060321530674283,0.0072261191519311435,0.006902965298783976
2023-08-03,-0.0027911448212778467,-0.0017018269642496975,2.896215016247341e-06,2.896215016247341e-06,0.010157130952324765,0.007192382517822956,0.0068099509305679365
2023-08-04,0.003926017871570764,-0.0027911448212778467,7.790489413346143e-06,7.790489413346143e-06,0.008926794514024538,0.00714094958262111,0.006843568250429216
2023-08-07,-0.003149921596682148,0.003926017871570764,1.541361632789303e-05,0.0,0.008092688564537931,0.00736999071480712,0.006880464791289282
2023-08-08,-0.004873518808943267,-0.003149921596682148,9.922006065244614e-06,9.922006065244614e-06,0.007006701740664085,0.00739129466290586,0.00679271276760735
2023-08-09,-0.00453182240469463,-0.004873518808943267,2.37511855811238e-05,2.37511855811238e-05,0.0033546437027900202,0.007418384640785682,0.006607839101603939
2023-08-10,-0.0005222204866965896,-0.00453182240469463,2.053741430769222e-05,2.053741430769222e-05,0.003582235727904973,0.007197338875393459,0.006676188455495771
2023-08-11,-0.0007838424255561804,-0.0005222204866965896,2.727142367256229e-07,2.727142367256229e-07,0.0036451019406888714,0.006432549904144638,0.006630459753429041
2023-08-14,-0.0012031118637709781,-0.0007838424255561804,6.144089481017963e-07,6.144089481017963e-07,0.0020414736700138094,0.005574320046451705,0.00593804723791267
2023-08-15,-0.004248505321848839,-0.0012031118637709781,1.4474781567464767e-06,1.4474781567464767e-06,0.0021349509933960733,0.004939242692687182,0.005910689180961044
2023-08-16,-0.0033696785716195166,-0.004248505321848839,1.8049797469777906e-05,1.8049797469777906e-05,0.001964130836270328,0.002607133286388939,0.005935134417164797
2023-08-17,-0.006348891838211301,-0.0033696785716195166,1.1354733676031746e-05,1.1354733676031746e-05,0.0016752950309779982,0.002639934720247304,0.005924627579408091
2023-08-18,0.0010609517869104579,-0.006348891838211301,4.0308427573306074e-05,4.0308427573306074e-05,0.002284109839835263,0.002956033231309675,0.005123655737284409
2023-08-21,0.0038101719353393904,0.0010609517869104579,1.1256186941484937e-06,0.0,0.0028492081597267754,0.0023368676440513603,0.005147076905874798
2023-08-22,0.0016360008536020487,0.0038101719353393904,1.4517410176847916e-05,0.0,0.004147551054494211,0.003124014729415124,0.005265799989943337
2023-08-23,0.011586265785144434,0.0016360008536020487,2.676498792986632e-06,0.0,0.004120679920971978,0.0031601116676200124,0.005314803773693926
2023-08-24,-0.0001564098483353149,0.011586265785144434,0.00013424155484400858,0.0,0.006428119106141366,0.004992740601648854,0.006009559794013979
2023-08-25,-0.0037082411186100117,-0.0001564098483353149,2.446404065627621e-08,2.446404065627621e-08,0.004696767307583278,0.00498851105716796,0.005997761129999621
2023-08-28,0.003551870450309913,-0.0037082411186100117,1.3751052193750032e-05,1.3751052193750032e-05,0.005712548773421928,0.0051360209754966555,0.005936716940368542
2023-08-29,0.009651369784435815,0.003551870450309913,1.2615783695784744e-05,0.0,0.005700403213365513,0.005240982063553932,0.005519302311110183
2023-08-30,0.004019820260444895,0.009651369784435815,9.314893871592063e-05,0.0,0.006446159354467793,0.0056997855299572705,0.005674683952739983
2023-08-31,-0.0031423581073140028,0.004019820260444895,1.6158954926283264e-05,0.0,0.005000244307719695,0.0054319334023884515,0.005626003007628685
2023-09-01,0.0008252180232357631,-0.0031423581073140028,9.874414474602042e-06,9.874414474602042e-06,0.005568472713631956,0.004921520103411588,0.004631248163874035
2023-09-05,-0.007035775353867457,0.0008252180232357631,6.809847858731404e-07,0.0,0.004691529173360783,0.004931494572386611,0.00461987569025528
2023-09-06,-0.004214024777917658,-0.007035775353867457,4.9502134830088746e-05,4.9502134830088746e-05,0.006434981130830711,0.00580225250634263,0.004828381847739793
2023-09-07,-0.0003128457579775201,-0.004214024777917658,1.7758004828903965e-05,1.7758004828903965e-05,0.004351579999182002,0.006099280483438912,0.0048140980946631455
2023-09-08,0.0004692637581014125,-0.0003128457579775201,9.78724682845291e-08,9.78724682845291e-08,0.0031378224795161986,0.0048715206571842,0.004777782174875029
2023-09-11,0.0025509680494888443,0.0004692637581014125,2.2020847466746102e-07,0.0,0.003434099829515319,0.00487404989720947,0.004673016692264677
2023-09-12,-0.006258821711374374,0.0025509680494888443,6.5074379895129185e-06,0.0,0.00385652339942338,0.004743595845512625,0.004599062169417787
2023-09-13,-0.0011517503252713723,-0.006258821711374374,3.917284921477125e-05,3.917284921477125e-05,0.003594992969676619,0.005076454271026042,0.004799452591785064
2023-09-14,0.0004713280283201726,-0.0011517503252713723,1.326528811762712e-06,1.326528811762712e-06,0.003274939132002149,0.0036665495263017095,0.004802684829671309
2023-09-15,0.007147147489058092,0.0004713280283201726,2.2215011028018144e-07,0.0,0.00333081984183676,0.0032263302913995997,0.004797476206739241
2023-09-18,0.004046513576602351,0.007147147489058092,5.108171723034939e-05,0.0,0.004919055014243708,0.0042286186507599416,0.004931849161803524
2023-09-19,0.000258832666126807,0.004046513576602351,1.637427212562715e-05,0.0,0.005112668202446831,0.004477406047599846,0.004907885828710733
2023-09-20,0.007014664451038044,0.000258832666126807,6.699434905431114e-08,0.0,0.0033861540878861594,0.003828606718371005,0.004641923280638529
2023-09-21,-0.013661993139932882,0.007014664451038044,4.9205517360656866e-05,0.0,0.0033621941936040475,0.00400015514821212,0.004807617505647042
2023-09-22,0.003225343940292724,-0.013661993139932882,0.00018665005655557311,0.00018665005655557311,0.008642346836990736,0.006242766530031157,0.005744426408354823
2023-09-25,-0.004580980852414207,0.003225343940292724,1.0402843533182996e-05,0.0,0.008101598891858242,0.006321777010553034,0.005767790375449225
2023-09-26,-0.008488367011878495,-0.004580980852414207,2.0985385570185595e-05,2.0985385570185595e-05,0.007989312836314629,0.006448690678225086,0.005326411902270997
2023-09-27,-0.015270736211994596,-0.008488367011878495,7.205237452834705e-05,7.205237452834705e-05,0.008439540379637426,0.006709005931770126,0.005622682795355238
2023-09-28,-0.006002135474614256,-0.015270736211994596,0.00023319538445632304,0.00023319538445632304,0.007459206323951826,0.008170958675967064,0.006427151131326427
2023-09-29,-0.006633460391606505,-0.006002135474614256,3.602563025562291e-05,3.602563025562291e-05,0.006689724000107262,0.008211168306811028,0.006431302356502252
2023-10-02,-0.009842104245886496,-0.006633460391606505,4.400279676701232e-05,4.400279676701232e-05,0.004197031755518515,0.007514592142735452,0.006025069059309463
2023-10-03,-0.0029551953045938717,-0.009842104245886496,9.686701598689699e-05,9.686701598689699e-05,0.0036937381285149927,0.007134110949008686,0.006076589873726656
2023-10-04,-0.003348786103829049,-0.0029551953045938717,8.733179288293666e-06,8.733179288293666e-06,0.004676186512566649,0.006920129983063253,0.006076151142529796
2023-10-05,-0.001045376798357367,-0.003348786103829049,1.1214368369198542e-05,1.1214368369198542e-05,0.002791323719903425,0.00541310235888216,0.006024294716298322
2023-10-06,0.007458615173471905,-0.001045376798357367,1.092812650543899e-06,1.092812650543899e-06,0.003477958573460635,0.0050849633415036635,0.005965214391093278
2023-10-09,0.010490108470350812,0.007458615173471905,5.563094030594534e-05,0.0,0.006216764700566815,0.005987620700513474,0.006328709906629187
2023-10-10,0.006198645369742017,0.010490108470350812,0.00011004237571972585,0.0,0.006407892922016458,0.0077592538324524375,0.00687235075415368
2023-10-11,0.006320685606707954,0.006198645369742017,3.8423204419824155e-05,0.0,0.005881451162968194,0.008105798166770137,0.007062073789003514
2023-10-12,-0.0018706079095984762,0.006320685606707954,3.9951066538845096e-05,0.0,0.004242687992076454,0.007007474601976222,0.007206276121190847
2023-10-13,0.030607901744664545,-0.0018706079095984762,3.499173951452381e-06,3.499173951452381e-06,0.0045821383998582675,0.006726227567368139,0.007120073497150354
2023-10-16,-0.003274031158004398,0.030607901744664545,0.0009368436492110389,0.0,0.012177998488790677,0.011184220654004857,0.009803852452261388
2023-10-17,0.0008324968566677526,-0.003274031158004398,1.071928002358362e-05,1.071928002358362e-05,0.013609747334311419,0.01043567266410338,0.00983563431524057
2023-10-18,0.016813236521731945,0.0008324968566677526,6.930510163616886e-07,0.0,0.01395474580583116,0.01018633008269659,0.00971660111955218
2023-10-19,0.006677383090401889,0.016813236521731945,0.0002826849223357009,0.0,0.014686413520293,0.010292910746008174,0.01033294456811759
2023-10-20,0.007137632114180725,0.006677383090401889,4.458744493598509e-05,0.0,0.013618365221209931,0.009882631760069215,0.010414427716284107
2023-10-23,-0.003132240155776067,0.007137632114180725,5.094579219738401e-05,0.0,0.007594937173372545,0.009885198284750731,0.010417927149947765
2023-10-24,-0.0006580360180041822,-0.003132240155776067,9.81092839345608e-06,9.81092839345608e-06,0.00755349688781343,0.010426687378004253,0.009950671943965182
2023-10-25,0.004597000160346809,-0.0006580360180041822,4.330114009908004e-07,4.330114009908004e-07,0.007816756247188328,0.010680644518687471,0.00994994203242343
2023-10-26,0.001561189672271368,0.004597000160346809,2.113241047422859e-05,0.0,0.004586680063162453,0.010687822170472356,0.009890170012795687
2023-10-27,0.0007042731011219772,0.001561189672271368,2.4373131928067815e-06,0.0,0.004083147547244546,0.010467952474003948,0.009632032571286107
2023-10-30,0.0038144875229857433,0.0007042731011219772,4.960006009639666e-07,0.0,0.0028470158835539033,0.006020596551165518,0.00883482272361014
2023-10-31,-0.005525708674736229,0.0038144875229857433,1.4550315063013911e-05,0.0,0.002177918813105738,0.005584887401282822,0.008616613218084867
2023-11-01,-0.00322901508803497,-0.005525708674736229,3.0533456358055214e-05,3.0533456358055214e-05,0.003995073131676264,0.006282962786466009,0.008559445746949997
2023-11-02,0.0034304981256063627,-0.00322901508803497,1.0426538438757485e-05,1.0426538438757485e-05,0.0037753390918663127,0.004359921151845601,0.00818563174498375
2023-11-03,0.002967000466915337,0.0034304981256063627,1.1768317389788767e-05,0.0,0.004112325165679659,0.004013379609180418,0.00805604114947895
2023-11-06,-0.004983536766927976,0.002967000466915337,8.803091770675828e-06,0.0,0.004349051514622241,0.0034695467548417004,0.007898523017637249
2023-11-07,-0.0074967054908094966,-0.004983536766927976,2.4835638707322947e-05,2.4835638707322947e-05,0.004347116443717009,0.00372228787641952,0.008064303556558291
2023-11-08,-0.007809573743291942,-0.0074967054908094966,5.6200593215933255e-05,5.6200593215933255e-05,0.004865501241052451,0.0044653317042987195,0.00837881316800087
2023-11-09,0.00648670524396433,-0.007809573743291942,6.098944205191492e-05,6.098944205191492e-05,0.005567714668961863,0.004637933648889586,0.008535000548404835
2023-11-10,-0.016218778932181266,0.00648670524396433,4.207734492207434e-05,0.0,0.006508107509558084,0.005240102956627254,0.008541259749388248
2023-11-13,0.006652779492156036,-0.016218778932181266,0.00026304879005096686,0.00026304879005096686,0.008168369434066385,0.007005075417796408,0.009367141091552657
2023-11-14,0.008343430595057377,0.006652779492156036,4.425947497125192e-05,0.0,0.009987113986795252,0.007354199516326738,0.009400388113970709
2023-11-15,-0.0008669641439551512,0.008343430595057377,6.96128340945395e-05,0.0,0.010939515938056884,0.008013618656066167,0.00706035490923704
2023-11-16,0.012069136779111034,-0.0008669641439551512,7.516268269038882e-07,7.516268269038882e-07,0.010196605392208192,0.007981446373049874,0.007012637289477127
2023-11-17,-0.0011600298000509213,0.012069136779111034,0.00014566406259289066,0.0,0.011218492436316107,0.008920448038486462,0.007404698109964573
2023-11-20,-0.00197005821614038,-0.0011600298000509213,1.3456691370061804e-06,1.3456691370061804e-06,0.005836305428309902,0.008858780407031698,0.006570481632557921
2023-11-21,0.010862615061766334,-0.00197005821614038,3.881129374982217e-06,3.881129374982217e-06,0.006468413524156557,0.008739710485294958,0.006447568459155564
2023-11-22,-0.003959222486664693,0.010862615061766334,0.00011799640598011282,0.0,0.007034456686766968,0.0089614358225144,0.006682662994077771
2023-11-24,0.0054086303844140815,-0.003959222486664693,1.5675442698911354e-05,1.5675442698911354e-05,0.007654510439508431,0.00858518481526297,0.006705667511940843
2023-11-27,0.004783316372956037,0.0054086303844140815,2.9253282635207216e-05,0.0,0.0061500069911653845,0.00852950605381883,0.006786664109137725
2023-11-28,0.013772846290545537,0.004783316372956037,2.2880115523789297e-05,0.0,0.005998573798066369,0.005676543293986641,0.00679197514280714
2023-11-29,0.003621431258757468,0.013772846290545537,0.00018969129494299396,0.0,0.006799403743152856,0.006439263478610303,0.007347929403191117
2023-11-30,-0.004406156206906431,0.003621431258757468,1.3114764361905701e-05,0.0,0.006304122801038054,0.00631667942488514,0.007365136863846417
2023-12-01,0.01601359308208572,-0.004406156206906431,1.9414212519660067e-05,1.9414212519660067e-05,0.0064593064364835695,0.0067217784971707155,0.007440589372080113
2023-12-04,-0.022906437155783443,0.01601359308208572,0.00025643516339862363,0.0,0.008265135956991288,0.007341446013153375,0.007948488751234667
2023-12-05,-0.0027704839468052356,-0.022906437155783443,0.0005247048631718563,0.0005247048631718563,0.015779177873059304,0.011294125635286891,0.009509684835785806
2023-12-06,0.00592740683335613,-0.0027704839468052356,7.675581299505515e-06,7.675581299505515e-06,0.01413782358236587,0.011329131303219952,0.009526992520654809
2023-12-07,-0.0002955253604053354,0.00592740683335613,3.513415176811695e-05,0.0,0.014405773905795671,0.011005052293645365,0.009580598672874158
2023-12-08,-0.015689699243871758,-0.0002955253604053354,8.733523864270337e-08,8.733523864270337e-08,0.014324686581419442,0.010861367798687613,0.009495694875125287
2023-12-11,-0.010210610339417947,-0.015689699243871758,0.00024616666236315,0.00024616666236315,0.011814972295457263,0.012087293642637298,0.00999615220126864
2023-12-12,-0.00010109265866642403,-0.010210610339417947,0.00010425656350342868,0.00010425656350342868,0.008472927481359119,0.012328701457184588,0.0101062392149579
2023-12-13,0.0022726708042304367,-0.00010109265866642403,1.0219725636246118e-08,1.0219725636246118e-08,0.008698727742135474,0.01111569077297162,0.010021157321228494
2023-12-14,0.0238764749712157,0.0022726708042304367,5.16503258440142e-06,0.0,0.007750045652684134,0.01103319476265802,0.009319385529259474
2023-12-15,-0.004492380744304469,0.0238764749712157,0.0005700860570510898,0.0,0.015212496257989434,0.013937213635102223,0.010457292332791473
2023-12-18,0.002569588413335211,-0.004492380744304469,2.018148475179758e-05,2.018148475179758e-05,0.012980343515384822,0.01271037335678339,0.010440902370003209
2023-12-19,0.005953704386447711,0.002569588413335211,6.602784613946567e-06,0.0,0.011018619890101927,0.010515849717575496,0.010431801460541783
2023-12-20,-0.001915109913170454,0.005953704386447711,3.544659592120672e-05,0.0,0.01066905310684659,0.010611902247409082,0.010216282770832613
2023-12-21,0.002258433605997645,-0.001915109913170454,3.667645979523744e-06,3.667645979523744e-06,0.011190005299466161,0.010494882728351466,0.010225964736409895
2023-12-22,0.008788749383461969,0.002258433605997645,5.100522352699527e-06,0.0,0.0040979338068966075,0.010512631234136004,0.010203306371370244
2023-12-26,0.0005345192470835869,0.008788749383461969,7.724211572530314e-05,0.0,0.004053309627609464,0.009090022248584056,0.010120867426231223
2023-12-27,0.01144910069616678,0.0005345192470835869,2.857108255028046e-07,0.0,0.004270358794752238,0.007928971037819773,0.010054898238115458
2023-12-28,-0.0038500458433423645,0.01144910069616678,0.00013108190675096667,0.0,0.005661347085608476,0.008108530837095477,0.010247351846117038
2023-12-29,-0.005560539696971567,-0.0038500458433423645,1.4822852995837819e-05,1.4822852995837819e-05,0.006224002332624189,0.008566455088556637,0.010291845008953441
