date,ret,ret_lag1
2012-09-26,-0.007512027785335995,0.000964334417972168
2012-09-27,0.01530555379885623,-0.007512027785335995
2012-09-28,-0.003663317473184158,0.01530555379885623
2012-10-01,0.005293415039934857,-0.003663317473184158
2012-10-02,-0.004390443242589193,0.005293415039934857
2012-10-03,0.0025916057639054912,-0.004390443242589193
2012-10-04,0.009408103578217641,0.0025916057639054912
2012-10-05,-0.00867696557838915,0.009408103578217641
2012-10-08,-0.0028715290253007453,-0.00867696557838915
2012-10-09,-0.005938091815806956,-0.0028715290253007453
2012-10-10,0.00011340886782296167,-0.005938091815806956
2012-10-11,0.0031710658827703853,0.00011340886782296167
2012-10-12,-0.00612457890334106,0.0031710658827703853
2012-10-15,-0.01259318302482626,-0.00612457890334106
2012-10-16,0.004998976879014627,-0.01259318302482626
2012-10-17,0.0038899705382311467,0.004998976879014627
2012-10-18,-0.004692666879352103,0.0038899705382311467
2012-10-19,-0.011828994235928647,-0.004692666879352103
2012-10-22,0.001334103125178565,-0.011828994235928647
2012-10-23,-0.009786253111553123,0.001334103125178565
2012-10-24,-0.004576427088636592,-0.009786253111553123
2012-10-25,0.006739952254437576,-0.004576427088636592
2012-10-26,-0.0006427156013657509,0.006739952254437576
2012-10-31,0.0038501829961825607,-0.0006427156013657509
2012-11-01,-0.0019815978265720346,0.0038501829961825607
2012-11-02,-0.023612454431588326,-0.0019815978265720346
2012-11-05,0.004826738663643582,-0.023612454431588326
2012-11-06,0.018785715767944744,0.004826738663643582
2012-11-07,-0.0005252090298402123,0.018785715767944744
2012-11-08,0.007095983552185103,-0.0005252090298402123
2012-11-09,0.0028359102897814736,0.007095983552185103
2012-11-12,0.0,0.0028359102897814736
2012-11-13,-0.0035316856255276363,0.0
2012-11-14,0.003069202920692682,-0.0035316856255276363
2012-11-15,-0.009410985538837124,0.003069202920692682
2012-11-16,0.0005834986578836521,-0.009410985538837124
2012-11-19,0.011426015844216764,0.0005834986578836521
2012-11-20,-0.006247879274090096,0.011426015844216764
2012-11-21,0.0027238133820048915,-0.006247879274090096
2012-11-23,0.01345158471129082,0.0027238133820048915
2012-11-26,-0.0010283643519493069,0.01345158471129082
2012-11-27,-0.004181378449656492,-0.0010283643519493069
2012-11-28,-0.014861320460339833,-0.004181378449656492
2012-11-29,0.006214238032745456,-0.014861320460339833
2012-11-30,-0.009482009830170668,0.006214238032745456
2012-12-03,0.005072129324280361,-0.009482009830170668
2012-12-04,-0.01476298116878283,0.005072129324280361
2012-12-05,-0.0011810559842020396,-0.01476298116878283
2012-12-06,0.004657080509181455,-0.0011810559842020396
2012-12-07,0.0021736936084622016,0.004657080509181455
2012-12-10,0.005267790934858851,0.0021736936084622016
2012-12-11,-0.002806063396620928,0.005267790934858851
2012-12-12,0.004905420134284633,-0.002806063396620928
2012-12-13,-0.012308929981781347,0.004905420134284633
2012-12-14,0.00011798858346345753,-0.012308929981781347
2012-12-17,0.0007073515707611833,0.00011798858346345753
2012-12-18,-0.01633780585051703,0.0007073515707611833
2012-12-19,-0.0017985616359155188,-0.01633780585051703
2012-12-20,-0.013046011827404058,-0.0017985616359155188
2012-12-21,0.008595665013674925,-0.013046011827404058
2012-12-24,-0.0003014136366426001,0.008595665013674925
2012-12-26,0.0007232842850024568,-0.0003014136366426001
2012-12-27,0.001685484830296069,0.0007232842850024568
2012-12-28,-0.0046420286352324425,0.001685484830296069
2012-12-31,0.011953185522100007,-0.0046420286352324425
2013-01-02,0.007791382859458018,0.011953185522100007
2013-01-03,-0.008448451813216629,0.007791382859458018
2013-01-04,-0.01541362091915488,-0.008448451813216629
2013-01-07,-0.0015788050432803402,-0.01541362091915488
2013-01-08,0.009676519411254247,-0.0015788050432803402
2013-01-09,-0.004040623700428014,0.009676519411254247
2013-01-10,0.01350520171763403,-0.004040623700428014
2013-01-11,-0.010367784461266183,0.01350520171763403
2013-01-14,0.005347139027603198,-0.010367784461266183
2013-01-15,0.008650830902112716,0.005347139027603198
2013-01-16,-0.0004159551156286412,0.008650830902112716
2013-01-17,0.0045655845799430494,-0.0004159551156286412
2013-01-18,-0.002250548079390846,0.0045655845799430494
2013-01-22,0.0036693378433438895,-0.002250548079390846
2013-01-23,-0.003847182876657307,0.0036693378433438895
2013-01-24,-0.010012628248205147,-0.003847182876657307
2013-01-25,-0.007877592973066783,-0.010012628248205147
2013-01-28,-0.002417796113122428,-0.007877592973066783
2013-01-29,0.0050103795130516104,-0.002417796113122428
2013-01-30,0.011495111538641467,0.0050103795130516104
2013-01-31,-0.011555314223236302,0.011495111538641467
2013-02-01,0.00528532691511252,-0.011555314223236302
2013-02-04,0.0035279878042961954,0.00528532691511252
2013-02-05,-0.0017325477647567311,0.0035279878042961954
2013-02-06,0.003164043591519672,-0.0017325477647567311
2013-02-07,-0.004360645368130633,0.003164043591519672
2013-02-08,-0.0026375895772305924,-0.004360645368130633
2013-02-11,-0.010741790022626319,-0.0026375895772305924
2013-02-12,0.000303315246834579,-0.010741790022626319
2013-02-13,-0.0027331549301568003,0.000303315246834579
2013-02-14,-0.00579464263345475,-0.0027331549301568003
2013-02-15,-0.015970681578292734,-0.00579464263345475
2013-02-19,-0.0032375032652733893,-0.015970681578292734
2013-02-20,-0.016346397170893034,-0.0032375032652733893
2013-02-21,0.0003802367748857449,-0.016346397170893034
2013-02-22,-0.0036817960734820687,0.0003802367748857449
2013-02-25,0.008738057791807918,-0.0036817960734820687
2013-02-26,0.018117569902100783,0.008738057791807918
2013-02-27,-0.01245966817007016,0.018117569902100783
2013-02-28,-0.011031030283688459,-0.01245966817007016
2013-03-01,-0.0036829650487248955,-0.011031030283688459
2013-03-04,0.00012719540212824398,-0.0036829650487248955
2013-03-05,0.0015889665775548067,0.00012719540212824398
2013-03-06,0.0,0.0015889665775548067
2013-03-07,0.00012705483006669738,0.0
2013-03-08,0.0011423030650430377,0.00012705483006669738
2013-03-11,0.0007608884674095151,0.0011423030650430377
2013-03-12,0.008645465114191175,0.0007608884674095151
2013-03-13,-0.002012675138656661,0.008645465114191175
2013-03-14,0.0014469955905793697,-0.002012675138656661
2013-03-15,0.001193820272248125,0.0014469955905793697
2013-03-18,0.007569380658191349,0.001193820272248125
2013-03-19,0.004166847778572347,0.007569380658191349
2013-03-20,-0.002361159771307797,0.004166847778572347
2013-03-21,0.003911499559245968,-0.002361159771307797
2013-03-22,-0.004720566316438024,0.003911499559245968
2013-03-25,-0.0009966212500724936,-0.004720566316438024
2013-03-26,-0.005499280632432324,-0.0009966212500724936
2013-03-27,0.006495901882504818,-0.005499280632432324
2013-03-28,-0.007122743230299378,0.006495901882504818
2013-04-01,0.003255262103589729,-0.007122743230299378
2013-04-02,-0.015684882420190505,0.003255262103589729
2013-04-03,-0.014258962507669892,-0.015684882420190505
2013-04-04,-0.0006442053746882337,-0.014258962507669892
2013-04-05,0.015093644840955989,-0.0006442053746882337
2013-04-08,-0.002160529777127884,0.015093644840955989
2013-04-09,0.008992493876984753,-0.002160529777127884
2013-04-10,-0.01774567308034225,0.008992493876984753
2013-04-11,0.0038429559959709536,-0.01774567308034225
2013-04-12,-0.04130691814830367,0.0038429559959709536
2013-04-15,-0.09820579166610166,-0.04130691814830367
2013-04-16,0.019073209052712592,-0.09820579166610166
2013-04-17,-0.0033225726891608076,0.019073209052712592
2013-04-18,0.007065164563453408,-0.0033225726891608076
2013-04-19,0.0023679189985097437,0.007065164563453408
2013-04-22,0.01825136820422557,0.0023679189985097437
2013-04-23,-0.008764563117938273,0.01825136820422557
2013-04-24,0.010452107037941971,-0.008764563117938273
2013-04-25,0.026620193431925898,0.010452107037941971
2013-04-26,-0.005625365162654106,0.026620193431925898
2013-04-29,0.009448922631150936,-0.005625365162654106
2013-04-30,0.003265703540304088,0.009448922631150936
2013-05-01,-0.017749242617428607,0.003265703540304088
2013-05-02,0.014687911508286078,-0.017749242617428607
2013-05-03,-0.0023191704417664383,0.014687911508286078
2013-05-06,0.0025916852087926046,-0.0023191704417664383
2013-05-07,-0.013095367795032509,0.0025916852087926046
2013-05-08,0.017038302086289647,-0.013095367795032509
2013-05-09,-0.003466191297197163,0.017038302086289647
2013-05-10,-0.022027321577899883,-0.003466191297197163
2013-05-13,-0.0016020961104556974,-0.022027321577899883
2013-05-14,-0.0068551254707998055,-0.0016020961104556974
2013-05-15,-0.01999212456538757,-0.0068551254707998055
2013-05-16,-0.006753887216782495,-0.01999212456538757
2013-05-17,-0.01613403541922942,-0.006753887216782495
2013-05-20,0.014113448217259794,-0.01613403541922942
2013-05-21,-0.004706572368188056,0.014113448217259794
2013-05-22,-0.007430698684902204,-0.004706572368188056
2013-05-23,0.017684200980975895,-0.007430698684902204
2013-05-24,-0.0037425918742926,0.017684200980975895
2013-05-28,-0.005567875242675768,-0.0037425918742926
2013-05-29,0.008807502165757874,-0.005567875242675768
2013-05-30,0.014414371750389066,0.008807502165757874
2013-05-31,-0.01348048271637925,0.014414371750389066
2013-06-03,0.013622131324814823,-0.01348048271637925
2013-06-04,-0.010395975120352396,0.013622131324814823
2013-06-05,0.0009301011782127944,-0.010395975120352396
2013-06-06,0.012295330550164962,0.0009301011782127944
2013-06-07,-0.023369021245246202,0.012295330550164962
2013-06-10,0.002311102594680925,-0.023369021245246202
2013-06-11,-0.006658935530785115,0.002311102594680925
2013-06-12,0.010690688764811718,-0.006658935530785115
2013-06-13,-0.010255071542170313,0.010690688764811718
2013-06-14,0.007016610331898043,-0.010255071542170313
2013-06-17,-0.003248982924671573,0.007016610331898043
2013-06-18,-0.011784578876664398,-0.003248982924671573
2013-06-19,0.005109127327629359,-0.011784578876664398
2013-06-20,-0.06597613154712167,0.005109127327629359
2013-06-21,0.004422859719569239,-0.06597613154712167
2013-06-24,-0.011524755043812007,0.004422859719569239
2013-06-25,-0.0015676440923648727,-0.011524755043812007
2013-06-26,-0.036100448476660496,-0.0015676440923648727
2013-06-27,-0.0149121576686575,-0.036100448476660496
2013-06-28,0.010184076226777528,-0.0149121576686575
2013-07-01,0.025891654536359,0.010184076226777528
2013-07-02,-0.009842086910742509,0.025891654536359
2013-07-03,0.006811742623574979,-0.009842086910742509
2013-07-05,-0.0318079157329052,0.006811742623574979
2013-07-08,0.01797580845034563,-0.0318079157329052
2013-07-09,0.00886816500649168,0.01797580845034563
2013-07-10,0.0012032247636408755,0.00886816500649168
2013-07-11,0.02587677612608541,0.0012032247636408755
2013-07-12,-0.0017982934091742564,0.02587677612608541
2013-07-15,0.0046845805308430855,-0.0017982934091742564
2013-07-16,0.005437751093870347,0.0046845805308430855
2013-07-17,-0.010044094286119076,0.005437751093870347
2013-07-18,0.005229242099018094,-0.010044094286119076
2013-07-19,0.006749762357370237,0.005229242099018094
2013-07-22,0.03278232057525443,0.006749762357370237
2013-07-23,-0.0009732726413984594,0.03278232057525443
2013-07-24,-0.011601776086361149,-0.0009732726413984594
2013-07-25,0.007022378689875097,-0.011601776086361149
2013-07-26,-0.005508029892910216,0.007022378689875097
2013-07-29,0.005056479060803198,-0.005508029892910216
2013-07-30,-0.0033177713841849865,0.005056479060803198
2013-07-31,-0.008799916807399555,-0.0033177713841849865
2013-08-01,-0.0010673359258541737,-0.008799916807399555
2013-08-02,-0.0003051757864609428,-0.0010673359258541737
2013-08-05,-0.006122780607500822,-0.0003051757864609428
2013-08-06,-0.0150053283093321,-0.006122780607500822
2013-08-07,0.0022574442286140695,-0.0150053283093321
2013-08-08,0.0189469440830079,0.0022574442286140695
2013-08-09,0.001677141163559881,0.0189469440830079
2013-08-12,0.016468061360921382,0.001677141163559881
2013-08-13,-0.010166133337281558,0.016468061360921382
2013-08-14,0.00964156991634102,-0.010166133337281558
2013-08-15,0.020478513413118904,0.00964156991634102
2013-08-16,0.007390349998876999,0.020478513413118904
2013-08-19,-0.004017683329916366,0.007390349998876999
2013-08-20,0.005037811989806684,-0.004017683329916366
2013-08-21,-0.0018223572084146156,0.005037811989806684
2013-08-22,0.0004376508946979385,-0.0018223572084146156
2013-08-23,0.01770981329617438,0.0004376508946979385
2013-08-26,-0.0019363517501069794,0.01770981329617438
2013-08-27,0.019619605598163226,-0.0019363517501069794
2013-08-28,-0.0011269022179263288,0.019619605598163226
2013-08-29,-0.00430805110888155,-0.0011269022179263288
2013-08-30,-0.011961729543889632,-0.00430805110888155
2013-09-03,0.0113245215459159,-0.011961729543889632
2013-09-04,-0.01577531939713772,0.0113245215459159
2013-09-05,-0.012160880108594618,-0.01577531939713772
2013-09-06,0.009855849000619088,-0.012160880108594618
2013-09-09,7.218147199861136e-05,0.009855849000619088
2013-09-10,-0.016504117418558728,7.218147199861136e-05
2013-09-11,-0.00014659176849995958,-0.016504117418558728
2013-09-12,-0.024868593603377676,-0.00014659176849995958
2013-09-13,-0.01667463190592855,-0.024868593603377676
2013-09-16,0.007234543851109443,-0.01667463190592855
2013-09-17,-0.006394194227050676,0.007234543851109443
2013-09-18,-0.0012990114845123912,-0.006394194227050676
2013-09-19,0.046026332051999574,-0.0012990114845123912
2013-09-20,-0.027315828475254378,0.046026332051999574
2013-09-23,-0.004211464098284878,-0.027315828475254378
2013-09-24,-0.008248580056451793,-0.004211464098284878
2013-09-25,0.015008407385870726,-0.008248580056451793
2013-09-26,-0.009249961668873041,0.015008407385870726
2013-09-27,0.01111961031158426,-0.009249961668873041
2013-09-30,-0.008930994336050269,0.01111961031158426
2013-10-01,-0.031007268780229857,-0.008930994336050269
2013-10-02,0.026549534475807768,-0.031007268780229857
2013-10-03,-0.0024260445347756843,0.026549534475807768
2013-10-04,-0.005862049685156023,-0.0024260445347756843
2013-10-07,0.011463475434532633,-0.005862049685156023
2013-10-08,-0.00045307487090617826,0.011463475434532633
2013-10-09,-0.013150527333181117,-0.00045307487090617826
2013-10-10,-0.007912504372284523,-0.013150527333181117
2013-10-11,-0.022304578914430273,-0.007912504372284523
2013-10-14,0.006602778534198883,-0.022304578914430273
2013-10-15,-0.0026673149739631086,0.006602778534198883
2013-10-16,0.007045038923208402,-0.0026673149739631086
2013-10-17,0.031253706635890666,0.007045038923208402
2013-10-18,-0.006294758819145763,0.031253706635890666
2013-10-21,0.0009884999625331403,-0.006294758819145763
2013-10-22,0.020164741123126717,0.0009884999625331403
2013-10-23,-0.0064265469332536185,0.020164741123126717
2013-10-24,0.012145692994379509,-0.0064265469332536185
2013-10-25,0.0016281164419824634,0.012145692994379509
2013-10-28,-0.0002958322832187221,0.0016281164419824634
2013-10-29,-0.0050423130348367096,-0.0002958322832187221
2013-10-30,0.00282091263968276,-0.0050423130348367096
2013-10-31,-0.019008298605495355,0.00282091263968276
2013-11-01,-0.007964543329991969,-0.019008298605495355
2013-11-04,0.0011416829857315847,-0.007964543329991969
2013-11-05,-0.00503316524085573,0.0011416829857315847
2013-11-06,0.007388502478491432,-0.00503316524085573
2013-11-07,-0.007082720171927903,0.007388502478491432
2013-11-08,-0.01843549777376907,-0.007082720171927903
2013-11-11,-0.0027285146532047833,-0.01843549777376907
2013-11-12,-0.007758374803145784,-0.0027285146532047833
2013-11-13,-0.0022051885213283384,-0.007758374803145784
2013-11-14,0.01401463716541329,-0.0022051885213283384
2013-11-15,0.0008549428585640229,0.01401463716541329
2013-11-18,-0.011799392732389613,0.0008549428585640229
2013-11-19,0.0009428608914205938,-0.011799392732389613
2013-11-20,-0.01224682450185366,0.0009428608914205938
2013-11-21,-0.011513699009954692,-0.01224682450185366
2013-11-22,0.0004020100556649808,-0.011513699009954692
2013-11-25,-0.0023339308349594745,0.0004020100556649808
2013-11-26,0.00024173118194248389,-0.0023339308349594745
2013-11-27,-0.0029041448933400105,0.00024173118194248389
2013-11-29,0.01028776685854993,-0.0029041448933400105
2013-12-02,-0.02288904688035931,0.01028776685854993
2013-12-03,-0.0004910782883058573,-0.02288904688035931
2013-12-04,0.021459182938458277,-0.0004910782883058573
2013-12-05,-0.012090096963768282,0.021459182938458277
2013-12-06,-0.0023542956632374157,-0.012090096963768282
2013-12-09,0.00405581331600402,-0.0023542956632374157
2013-12-10,0.021700795360903413,0.00405581331600402
2013-12-11,-0.0030941548556420173,0.021700795360903413
2013-12-12,-0.026163698079213482,-0.0030941548556420173
2013-12-13,0.0078807340994409,-0.026163698079213482
2013-12-16,0.007899484106637544,0.0078807340994409
2013-12-17,-0.011547791836537868,0.007899484106637544
2013-12-18,0.003971978277199639,-0.011547791836537868
2013-12-19,-0.03381505677728658,0.003971978277199639
2013-12-20,0.008416345408783776,-0.03381505677728658
2013-12-23,-0.005575176639224466,0.008416345408783776
2013-12-24,0.005575176639224466,-0.005575176639224466
2013-12-26,0.007440510666761213,0.005575176639224466
2013-12-27,0.0016459554700949397,0.007440510666761213
2013-12-30,-0.010747458164401813,0.0016459554700949397
2013-12-31,-0.0009978804752162063,-0.010747458164401813
2014-01-02,0.01903718570719448,-0.0009978804752162063
2014-01-03,0.010879399570833392,0.01903718570719448
2014-01-06,-0.0004845937968926961,0.010879399570833392
2014-01-07,-0.006809384421340603,-0.0004845937968926961
2014-01-08,-0.003340513526092437,-0.006809384421340603
2014-01-09,0.0032591895882276845,-0.003340513526092437
2014-01-10,0.014055079791468472,0.0032591895882276845
2014-01-13,0.003363290552861997,0.014055079791468472
2014-01-14,-0.004567191383518576,0.003363290552861997
2014-01-15,-0.005718193646703007,-0.004567191383518576
2014-01-16,0.001533452891411713,-0.005718193646703007
2014-01-17,0.009391208725446631,0.001533452891411713
2014-01-21,-0.007538048800282304,0.009391208725446631
2014-01-22,-0.0026599368951050195,-0.007538048800282304
2014-01-23,0.018868464968043064,-0.0026599368951050195
2014-01-24,0.001503719512834678,0.018868464968043064
2014-01-27,-0.000712016503126911,0.001503719512834678
2014-01-28,-0.010021539139981606,-0.000712016503126911
2014-01-29,0.008912959998292003,-0.010021539139981606
2014-01-30,-0.01597222964778222,0.008912959998292003
2014-01-31,-0.0016919599958669096,-0.01597222964778222
2014-02-03,0.01623714843165569,-0.0016919599958669096
2014-02-04,-0.006926561928680464,0.01623714843165569
2014-02-05,0.004464015110304587,-0.006926561928680464
2014-02-06,0.0002385198268903821,0.004464015110304587
2014-02-07,0.004522260225517272,0.0002385198268903821
2014-02-10,0.009061958358516087,0.004522260225517272
2014-02-11,0.011930373961170027,0.009061958358516087
2014-02-12,0.004022650425664409,0.011930373961170027
2014-02-13,0.003929561971428797,0.004022650425664409
2014-02-14,0.014201945513293346,0.003929561971428797
2014-02-18,0.004312108113140312,0.014201945513293346
2014-02-19,-0.0030998215570825494,0.004312108113140312
2014-02-20,-0.0026538288045969693,-0.0030998215570825494
2014-02-21,0.005149612915852586,-0.0026538288045969693
2014-02-24,0.01081824390288677,0.005149612915852586
2014-02-25,0.0035057292357230097,0.01081824390288677
2014-02-26,-0.011081312179254788,0.0035057292357230097
2014-02-27,0.002556603022505044,-0.011081312179254788
2014-02-28,-0.007689409294796334,0.002556603022505044
2014-03-03,0.02148684660835709,-0.007689409294796334
2014-03-04,-0.009152135496918845,0.02148684660835709
2014-03-05,0.0017923099224788075,-0.009152135496918845
2014-03-06,0.00854420326067995,0.0017923099224788075
2014-03-07,-0.010112344300665654,0.00854420326067995
2014-03-10,0.0024631838004482987,-0.010112344300665654
2014-03-11,0.003794770385582069,0.0024631838004482987
2014-03-12,0.01752109633366583,0.003794770385582069
2014-03-13,0.0013855260876454167,0.01752109633366583
2014-03-14,0.004943343120337396,0.0013855260876454167
2014-03-17,-0.004433290106901744,0.004943343120337396
2014-03-18,-0.010176173535256794,-0.004433290106901744
2014-03-19,-0.013035272285072175,-0.010176173535256794
2014-03-20,-0.008159051448327403,-0.013035272285072175
2014-03-21,0.004125263678846913,-0.008159051448327403
2014-03-24,-0.01873736390623737,0.004125263678846913
2014-03-25,0.0001525762559584365,-0.01873736390623737
2014-03-26,-0.006119033816973207,0.0001525762559584365
2014-03-27,-0.00669728327859076,-0.006119033816973207
2014-03-28,-0.000695308000776329,-0.00669728327859076
2014-03-31,-0.008070837010600407,-0.000695308000776329
2014-04-01,-0.002965315343456787,-0.008070837010600407
2014-04-02,0.008482230162754512,-0.002965315343456787
2014-04-03,-0.00473803793516403,0.008482230162754512
2014-04-04,0.014531038596461876,-0.00473803793516403
2014-04-07,-0.0039981225559317934,0.014531038596461876
2014-04-08,0.008209622486996082,-0.0039981225559317934
2014-04-09,-0.00244813161184787,0.008209622486996082
2014-04-10,0.011121363653430194,-0.00244813161184787
2014-04-11,-0.00106110700643125,0.011121363653430194
2014-04-14,0.006425057299722425,-0.00106110700643125
2014-04-15,-0.020707158636276368,0.006425057299722425
2014-04-16,0.002381757965860487,-0.020707158636276368
2014-04-17,-0.007471593527117015,0.002381757965860487
2014-04-21,-0.004183801224072248,-0.007471593527117015
2014-04-22,-0.005761928644147929,-0.004183801224072248
2014-04-23,0.0028072193175834315,-0.005761928644147929
2014-04-24,0.004893821820934008,0.0028072193175834315
2014-04-25,0.007872803371142822,0.004893821820934008
2014-04-28,-0.001384772320621508,0.007872803371142822
2014-04-29,-0.0022351732969703164,-0.001384772320621508
2014-04-30,-0.0003087084588733191,-0.0022351732969703164
2014-05-01,-0.009694883579778768,-0.0003087084588733191
2014-05-02,0.015083242496170435,-0.009694883579778768
2014-05-05,0.004901238540162112,0.015083242496170435
2014-05-06,-0.0005348650712599934,0.004901238540162112
2014-05-07,-0.015172283080289617,-0.0005348650712599934
2014-05-08,-0.0009316391759837117,-0.015172283080289617
2014-05-09,-7.765998612985214e-05,-0.0009316391759837117
2014-05-12,0.006426849857109396,-7.765998612985214e-05
2014-05-13,-0.0007721412003194317,0.006426849857109396
2014-05-14,0.008537509764837026,-0.0007721412003194317
2014-05-15,-0.009387535391780055,0.008537509764837026
2014-05-16,-0.00015459345020829574,-0.009387535391780055
2014-05-19,0.00030916300497541016,-0.00015459345020829574
2014-05-20,0.0006182280107411842,0.00030916300497541016
2014-05-21,-0.005033892527293027,0.0006182280107411842
2014-05-22,0.005342863264508502,-0.005033892527293027
2014-05-23,-0.0025517499468730165,0.005342863264508502
2014-05-27,-0.020493443975597714,-0.0025517499468730165
2014-05-28,-0.004832247220515562,-0.020493443975597714
2014-05-29,-0.002385117908837664,-0.004832247220515562
2014-05-30,-0.008553609957438368,-0.002385117908837664
2014-06-02,-0.0015265535202235725,-0.008553609957438368
2014-06-03,0.00048239362370416927,-0.0015265535202235725
2014-06-04,-0.00024116772390136987,0.00048239362370416927
2014-06-05,0.007208681596943656,-0.00024116772390136987
2014-06-06,-0.0007185537196594538,0.007208681596943656
2014-06-09,0.0011175164219388023,-0.0007185537196594538
2014-06-10,0.005013378348112774,0.0011175164219388023
2014-06-11,0.0007934618850446995,0.005013378348112774
2014-06-12,0.010101038089279868,0.0007934618850446995
2014-06-13,7.849533927206664e-05,0.010101038089279868
2014-06-16,0.0009417510338058932,7.849533927206664e-05
2014-06-17,-0.0025132136631089708,0.0009417510338058932
2014-06-18,0.000550350431645974,-0.0025132136631089708
2014-06-19,0.03194264624466303,0.000550350431645974
2014-06-20,0.0019012136171543403,0.03194264624466303
2014-06-23,0.0013666761382351567,0.0019012136171543403
2014-06-24,0.0021979048502647203,0.0013666761382351567
2014-06-25,0.0009836380573053916,0.0021979048502647203
2014-06-26,-0.004624179680054574,0.0009836380573053916
2014-06-27,0.0022010744273464056,-0.004624179680054574
2014-06-30,0.0021206072596671177,0.0022010744273464056
2014-07-01,0.0034740428103079424,0.0021206072596671177
2014-07-02,0.0032365590688430146,0.0034740428103079424
2014-07-03,-0.007770343387195844,0.0032365590688430146
2014-07-07,-0.002958039532572343,-0.007770343387195844
2014-07-08,-0.00037986705110171215,-0.002958039532572343
2014-07-09,0.0059095926843788504,-0.00037986705110171215
2014-07-10,0.011192531747925116,0.0059095926843788504
2014-07-11,-0.0012706592156233043,0.011192531747925116
2014-07-14,-0.02322954723047488,-0.0012706592156233043
2014-07-15,-0.007221930704834456,-0.02322954723047488
2014-07-16,0.002079685842482526,-0.007221930704834456
2014-07-17,0.013072063269468082,0.002079685842482526
2014-07-18,-0.005712342947713722,0.013072063269468082
2014-07-21,0.003431319976192171,-0.005712342947713722
2014-07-22,-0.005801967415925979,0.003431319976192171
2014-07-23,-0.0012257533143538168,-0.005801967415925979
2014-07-24,-0.010712617991875284,-0.0012257533143538168
2014-07-25,0.0096388148305806,-0.010712617991875284
2014-07-28,0.00015352458617723386,0.0096388148305806
2014-07-29,-0.00384379302618143,0.00015352458617723386
2014-07-30,-0.002622263046676565,-0.00384379302618143
2014-07-31,-0.010558265305008696,-0.002622263046676565
2014-08-01,0.009553784766136886,-0.010558265305008696
2014-08-04,-0.004571367029065243,0.009553784766136886
2014-08-05,-0.0028774381109641922,-0.004571367029065243
2014-08-06,0.017524632377683425,-0.0028774381109641922
2014-08-07,0.0031328374476986554,0.017524632377683425
2014-08-08,-0.0014505666252642158,0.0031328374476986554
2014-08-11,-0.0003056654798241354,-0.0014505666252642158
2014-08-12,0.00022928118583465107,-0.0003056654798241354
2014-08-13,0.003051573813724673,0.00022928118583465107
2014-08-14,0.0008375342593867074,0.003051573813724673
2014-08-15,-0.007180006652363069,0.0008375342593867074
2014-08-18,-0.005226396460265903,-0.007180006652363069
2014-08-19,-0.002005535738078379,-0.005226396460265903
2014-08-20,-0.0013134644900674175,-0.002005535738078379
2014-08-21,-0.015348416628314432,-0.0013134644900674175
2014-08-22,0.0038396979781980534,-0.015348416628314432
2014-08-25,-0.0010171969619161558,0.0038396979781980534
2014-08-26,0.0050759546353971174,-0.0010171969619161558
2014-08-27,-0.0014810965484315375,0.0050759546353971174
2014-08-28,0.0052905490415975365,-0.0014810965484315375
2014-08-29,-0.002252789722417603,0.0052905490415975365
2014-09-02,-0.01733724355686661,-0.002252789722417603
2014-09-03,0.004106515517587006,-0.01733724355686661
2014-09-04,-0.0029992515207100112,0.004106515517587006
2014-09-05,0.000553220793622522,-0.0029992515207100112
2014-09-08,-0.01040318904427906,0.000553220793622522
2014-09-09,-0.004720874815900444,-0.01040318904427906
2014-09-10,-0.002650323812478206,-0.004720874815900444
2014-09-11,-0.0049175604164419795,-0.002650323812478206
2014-09-12,-0.0060795387282084334,-0.0049175604164419795
2014-09-15,0.0030038189193488662,-0.0060795387282084334
2014-09-16,0.0012961567218114922,0.0030038189193488662
2014-09-17,-0.0006478189129381917,0.0012961567218114922
2014-09-18,-0.007072972316843007,-0.0006478189129381917
2014-09-19,-0.008521069455597718,-0.007072972316843007
2014-09-22,0.0012335020187990153,-0.008521069455597718
2014-09-23,0.00344569303731479,0.0012335020187990153
2014-09-24,-0.001967556330828124,0.00344569303731479
2014-09-25,0.002131303097120174,-0.001967556330828124
2014-09-26,-0.005830900435841002,0.002131303097120174
2014-09-29,0.002796534515589144,-0.005830900435841002
2014-09-30,-0.0057660785786319835,0.002796534515589144
2014-10-01,0.003381286984866172,-0.0057660785786319835
2014-10-02,-0.0003294008808820692,0.003381286984866172
2014-10-03,-0.018285084652592154,-0.0003294008808820692
2014-10-06,0.012089021785870457,-0.018285084652592154
2014-10-07,0.0041349713248948206,0.012089021785870457
2014-10-08,-0.005295752834792999,0.0041349713248948206
2014-10-09,0.015885701002019914,-0.005295752834792999
2014-10-10,-0.00294404499679235,0.015885701002019914
2014-10-13,0.006774746282857791,-0.00294404499679235
2014-10-14,0.003491762624595829,0.006774746282857791
2014-10-15,0.008475653278412487,0.003491762624595829
2014-10-16,-0.0028978331647149247,0.008475653278412487
2014-10-17,-0.0017750134792242633,-0.0028978331647149247
2014-10-20,0.004592483646493228,-0.0017750134792242633
2014-10-21,0.005611237167786776,0.004592483646493228
2014-10-22,-0.0049683178171067155,0.005611237167786776
2014-10-23,-0.01318100068857131,-0.0049683178171067155
2014-10-24,0.0021953509044640995,-0.01318100068857131
2014-10-27,-0.0017070895081285897,0.0021953509044640995
2014-10-28,8.133717526082052e-05,-0.0017070895081285897
