date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2011-11-18,0.002845060617729267,-0.030916132101222793,0.0009558072241002585,0.0009558072241002585,0.017095650503900415,0.014845286141456483,0.014904662462201755,3.9889840465642745,-0.155377992493624,0.12332395773325136
2011-11-21,-0.02727168857833817,0.002845060617729267,8.094369918554038e-06,0.0,0.013804281097552556,0.014907119308916023,0.014858571039994007,2.6390573296152584,-1.1985427817813925,0.007508278076418137
2011-11-22,0.014140097949622898,-0.02727168857833817,0.0007437449979138607,0.0007437449979138607,0.016345889308726616,0.01478562316677606,0.015379166647443208,2.1972245773362196,-1.3931734475830282,0.05992202440978409
2011-11-23,-0.0038258972397358093,0.014140097949622898,0.0001999423700249297,0.0,0.019433326296912266,0.01585420132499063,0.015373405158327419,2.5649493574615367,-1.0612290491320342,0.036268635150328445
2011-11-25,-0.006033350443704677,-0.0038258972397358093,1.4637489689018085e-05,1.4637489689018085e-05,0.019472494833638457,0.01585785801036438,0.01530642980530042,3.5263605246161616,-0.2956643523205837,0.013491492997442293
2011-11-28,0.014898870219743898,-0.006033350443704677,3.640131757655142e-05,3.640131757655142e-05,0.015179345122075154,0.015243360211123087,0.014075939664303039,3.332204510175204,-0.37568308909853165,0.02010435755998029
2011-11-29,0.0015185888849824636,0.014898870219743898,0.0002219763338247716,0.0,0.017346516361415428,0.015064374275384219,0.014144616377006413,12.07553676188545,3.6910511631414007,0.1799118550490778
2011-11-30,0.018561332766248384,0.0015185888849824636,2.3061122015922822e-06,0.0,0.009868885716661427,0.015170587106156444,0.01379734687129201,11.078844809615621,2.6036836825430636,0.01682421058632794
2011-12-01,-0.0058607103104861835,0.018561332766248384,0.0003445230740594059,0.0,0.011109073175938717,0.016683475114327013,0.014407302069096344,9.64620535247543,1.8052851168030117,0.17904642747886274
2011-12-02,0.006719693899452039,-0.0058607103104861835,3.4347925343439055e-05,3.4347925343439055e-05,0.011543112674436223,0.016712031776507506,0.014193741465050697,7.2078598714324755,0.8742962734007576,0.04224317866504393
2011-12-05,-0.009374108416037252,0.006719693899452039,4.5154286102332955e-05,0.0,0.009892402407253253,0.013443314725448635,0.014140394101431942,6.9726062513017535,0.7595765497693069,0.046853779690153544
2011-12-06,-0.0016191102696172521,-0.009374108416037252,8.787390859562044e-05,8.787390859562044e-05,0.011039207412509014,0.013863227784288144,0.01414309138927026,6.628041376179533,0.6219067855619068,0.0621319784462877
2011-12-07,0.007495422440086941,-0.0016191102696172521,2.621518065180051e-06,2.621518065180051e-06,0.011183889273632872,0.01002749221975684,0.013399341127470937,6.473890696352274,0.5537780753147721,0.010481942910843551
2011-12-08,-0.01802580173855617,0.007495422440086941,5.6181357555358866e-05,0.0,0.007496437974375004,0.009401447843560501,0.013482891039075176,5.703782474656201,0.26420558582015435,0.04275225915391271
2011-12-09,0.001753053633319901,-0.01802580173855617,0.0003249295283177346,0.0003249295283177346,0.010873470966147365,0.01130121995385367,0.013200931480617824,6.848005274576363,0.5998181484124429,0.12344078538410042
2011-12-12,-0.02878498865722179,0.001753053633319901,3.0731970412961056e-06,0.0,0.009956211940162956,0.011041193824116134,0.013148161663938134,6.342121418721152,0.3767867037865124,0.01111807899604508
2011-12-13,-0.0025871238457044754,-0.02878498865722179,0.000828575571996387,0.000828575571996387,0.015069375952278405,0.013553673820742306,0.014317585986392638,6.795705775173514,0.46856331334235,0.1956143136561862
2011-12-14,-0.046614674079330065,-0.0025871238457044754,6.693209793012714e-06,6.693209793012714e-06,0.014975458153770861,0.013471545684637192,0.013936335229972823,5.6131281063880705,0.0045972325720534,0.014521857573030584
2011-12-15,-0.006141443955558934,-0.046614674079330065,0.002172927839522166,0.002172927839522166,0.019743526602218755,0.01707320633341698,0.016157020204533423,6.7912214627261855,0.37937219550477025,0.3165705750855323
2011-12-16,0.013248569484948014,-0.006141443955558934,3.771733385927136e-05,3.771733385927136e-05,0.02056607156339512,0.01706644001365925,0.016157619068552745,6.3784261836515865,0.17835389342994828,0.039172746931565874
2011-12-19,-0.0007523205194175375,0.013248569484948014,0.00017552459339749567,0.0,0.02354067372854093,0.017871056936257953,0.016575390466603127,4.04305126783455,-0.7317188825140447,0.0535646456531132
2011-12-20,0.013208884366838092,-0.0007523205194175375,5.659861639366734e-07,5.659861639366734e-07,0.022506976709251704,0.018061450685678417,0.016600108571166308,4.5217885770490405,-0.5567764916488792,0.003401834330981822
2011-12-21,-0.0022927670287806734,0.013208884366838092,0.00017447462621649973,0.0,0.02457060858263473,0.019232708136760954,0.01595338565224397,5.3706380281276624,-0.2581862801384815,0.07094013668968163
2011-12-22,-0.0018628917176544135,-0.0022927670287806734,5.256780648263757e-06,5.256780648263757e-06,0.009136224172697655,0.01866968435119844,0.015903713782411854,3.6375861597263857,-0.970865527868167,0.008340137611369565
2011-12-23,-0.0026139380542522517,-0.0018628917176544135,3.470365551705411e-06,3.470365551705411e-06,0.008161133208567675,0.01837360092311012,0.014957256132407214,6.395261598115449,0.052911766912379185,0.011913679863362598
2011-12-27,-0.006564780411903115,-0.0026139380542522517,6.832672151468048e-06,6.832672151468048e-06,0.006784764400731796,0.018217910125668695,0.014520789285917346,4.127134385045092,-0.9771407301857585,0.01078807362408233
2011-12-28,-0.01982892689606608,-0.006564780411903115,4.309634185650683e-05,4.309634185650683e-05,0.0076342589151400155,0.01647184903576736,0.014542795729924226,3.9512437185814275,-1.0744013701322725,0.02593904736639858
2011-12-29,-0.014825590380465492,-0.01982892689606608,0.00039318634184953274,0.00039318634184953274,0.00761382877034993,0.01716092727199811,0.01497947013711865,6.637258031284457,0.05910261662646873,0.13160970429266697
2011-12-30,0.01667941156926922,-0.014825590380465492,0.00021979813012935092,0.00021979813012935092,0.007886010375408712,0.010430318751155429,0.014582550028496928,6.763884908562435,0.2835947639738666,0.10027858703495895
2012-01-03,0.021419174466295487,0.01667941156926922,0.0002782027702970719,0.0,0.014085899179993418,0.012005867708157312,0.015238059662212217,5.666426688112432,-0.25952301626675917,0.09451266285811838
2012-01-04,0.007597541424776644,0.021419174466295487,0.0004587810348176046,0.0,0.01864883944583414,0.013262337999878953,0.015451087624535101,5.43372200355424,-0.35683984359692633,0.11638583959547694
2012-01-05,0.004642102778981361,0.007597541424776644,5.7722635701197114e-05,0.0,0.018596420903661256,0.013453233966619283,0.0156377410360538,5.147494476813453,-0.5465754558631661,0.039108302521399185
2012-01-06,-0.00203990108018548,0.004642102778981361,2.154911821062647e-05,0.0,0.013998430012030577,0.012855367462515081,0.015580182789261316,5.8916442118257715,0.19355703003953728,0.02734961796848586
2012-01-09,-0.005335647136046617,-0.00203990108018548,4.161196416941888e-06,4.161196416941888e-06,0.009405730108962432,0.01285009062490264,0.015525700916753468,2.995732273553991,-2.160624359837871,0.00611099750076929
2012-01-10,0.014513146509239405,-0.005335647136046617,2.846913036040247e-05,2.846913036040247e-05,0.010398570266592303,0.0129602965733078,0.01552887883024829,2.0794415416798357,-2.385943222465702,0.011095166306440378
2012-01-11,0.005014964515898335,0.014513146509239405,0.00021063142159864794,0.0,0.007865081006132873,0.013699840395380292,0.015829986481156876,3.8501476017100584,-0.9982081796993115,0.055877756225814805
2012-01-12,0.004929325457331046,0.005014964515898335,2.514986909571942e-05,0.0,0.007641148101570684,0.01341709450081132,0.01554568544512926,4.174387269895637,-0.6933442645452894,0.020934404034144344
2012-01-13,-0.010312215151505377,0.004929325457331046,2.429824946429193e-05,0.0,0.0076542747139746485,0.01081226216037317,0.015596058210327914,4.430816798843313,-0.448131922149585,0.0218409380433084
2012-01-17,0.015096419488761725,-0.010312215151505377,0.00010634178133093707,0.00010634178133093707,0.009738695142970289,0.009939684461478727,0.01453356303487003,5.908082938168931,0.7064220680164133,0.06092542239133606
2012-01-18,0.0025945342285300654,0.015096419488761725,0.00022790188138066482,0.0,0.010287231057290146,0.00975650632588624,0.01492153226558518,2.772588722239781,-1.5228618735178856,0.041856162420741604
2012-01-19,-0.0032593126715800835,0.0025945342285300654,6.731607863014102e-06,0.0,0.009088535712395015,0.008015719985770156,0.010717393871760137,2.3978952727983707,-1.6204642205531579,0.0062214213617058116
2012-01-20,0.005786968828131123,-0.0032593126715800835,1.0623119091122502e-05,1.0623119091122502e-05,0.009480515003490618,0.008158629752203682,0.010629005503825579,4.060443010546419,-0.36832371759843374,0.013234253356502726
2012-01-23,0.008558599710570824,0.005786968828131123,3.34890082177613e-05,0.0,0.009558504938071526,0.00819864841809903,0.010377026303668192,2.0794415416798357,-1.6521849610568973,0.012033663381622135
2012-01-24,-0.008258109901120747,0.008558599710570824,7.3249629005783e-05,0.0,0.00682586418091683,0.008203041887826619,0.0104533035141427,2.302585092994046,-1.3605604783564265,0.019706904110463535
2012-01-25,0.021166127664300483,-0.008258109901120747,6.819637913898851e-05,6.819637913898851e-05,0.006826577678790444,0.00860524020614443,0.010390497941643878,1.6094379124341003,-1.6085411247487202,0.013290915159911149
2012-01-26,0.015469792317015063,0.021166127664300483,0.0004480049603014662,0.0,0.011384397901799265,0.009736954457887019,0.011173391050009402,5.476463551931511,0.7363747471483597,0.11591552668907083
2012-01-27,0.003180940101367824,0.015469792317015063,0.00023931447433157827,0.0,0.011148957741341316,0.010382227046245196,0.01146477361308231,2.772588722239781,-0.8475796694526512,0.04289137171354758
2012-01-30,-0.0004620820325049735,0.003180940101367824,1.0118379928489943e-05,0.0,0.011368855156003345,0.01040156888841741,0.011391137262100446,12.072672672841101,3.27294545649177,0.03840244863572773
2012-01-31,0.003920697326562639,-0.0004620820325049735,2.1351980476392737e-07,2.1351980476392737e-07,0.011962933999554259,0.009185464577734743,0.011208104643070293,10.886071515144115,2.2672140733213473,0.005030258051712289
2012-02-01,0.0053372830035769425,0.003920697326562639,1.5371867526515423e-05,0.0,0.009198775028179444,0.008616276004071933,0.009896732749745542,8.927977461002001,1.4376505817231289,0.03500389736296204
2012-02-02,0.005536743602649885,0.0053372830035769425,2.848658986027131e-05,0.0,0.005975812160688569,0.008579376195984551,0.00887109616105304,7.614312146452,0.944536463103655,0.040639738803187726
2012-02-03,-0.010816498290285637,0.005536743602649885,3.065552972148443e-05,0.0,0.00242387994421171,0.008057096219116803,0.008528131384475357,7.631431664576906,0.9017570688451427,0.042253280447905946
2012-02-06,-0.008726599296451809,-0.010816498290285637,0.0001169966352637521,0.0001169966352637521,0.006878435305350384,0.009662181657041614,0.008382480002701953,6.297109319933935,0.4251106414197995,0.06811267219280716
2012-02-07,0.013605637693124173,-0.008726599296451809,7.615353528083321e-05,7.615353528083321e-05,0.008111022549305324,0.010349925436543292,0.008741992477476824,6.587550014824796,0.49946306551439346,0.05748690932471117
2012-02-08,-0.009839809647734121,0.013605637693124173,0.00018511337703656128,0.0,0.01039869858421341,0.010099443157439469,0.009025266850485453,5.605802066295998,0.16809070967307732,0.0762705118933902
2012-02-09,0.005593504786632231,-0.009839809647734121,9.68218539036415e-05,9.68218539036415e-05,0.011008715375851626,0.009247466671094861,0.009396037305178465,6.86171134048073,0.5413531511615811,0.06751793344802892
2012-02-10,-0.009069149732669146,0.005593504786632231,3.1287295798077676e-05,0.0,0.011018517191153637,0.008068085013303642,0.009217271005161384,4.77912349311153,-0.22536402436390063,0.026732050134625887
2012-02-13,-0.0001741280936844447,-0.009069149732669146,8.224947687357285e-05,8.224947687357285e-05,0.010693349746952022,0.008569511673085577,0.009255706364762995,5.5134287461649825,0.008681071836306219,0.05000211083937254
2012-02-14,-0.004129219008215834,-0.0001741280936844447,3.032059301017875e-08,3.032059301017875e-08,0.0099435862551194,0.008570107248465532,0.009254740386404432,4.6443908991413725,-0.31103463621847444,0.0008087189335928714
2012-02-15,0.006042679587632271,-0.004129219008215834,1.7050449617810957e-05,1.7050449617810957e-05,0.0064295210192486,0.008490263413872509,0.00933180877165128,4.543294782270004,-0.34942188238517413,0.01876025917487712
2012-02-16,0.0002895948506296264,0.006042679587632271,3.651397659878772e-05,0.0,0.006452297329039091,0.008553933369989391,0.008960462554272668,4.700480365792417,-0.27283880498888485,0.02840349675844011
2012-02-17,-0.0013328595810797594,0.0002895948506296264,8.386517751119564e-08,0.0,0.0056128233221526234,0.008250482900383682,0.008522348910322539,3.6375861597263857,-0.6766001998298092,0.001053426220578359
2012-02-21,0.018727555492429104,-0.0013328595810797594,1.7765146628761119e-06,1.7765146628761119e-06,0.0037201553927897306,0.007609127312661505,0.008548747244241343,4.382026634673881,-0.4512188480496802,0.005840626184571777
2012-02-22,0.007314837698549681,0.018727555492429104,0.0003507213347220115,0.0,0.009073750179104093,0.009206187827970917,0.009196353843399872,4.74493212836325,-0.32911581438232335,0.0888609797417325
2012-02-23,0.008382858345699518,0.007314837698549681,5.350685055612359e-05,0.0,0.007903856216074813,0.008511588365605107,0.009226134422324823,5.081404364984463,-0.2655471098217808,0.037169648210563254
2012-02-24,-0.005505659316442646,0.008382858345699518,7.027231404406405e-05,0.0,0.007960676330192516,0.007769938711062695,0.009220999526170526,5.697093486505405,-0.08856333410958632,0.047757927679582195
2012-02-27,-0.0008453800602881145,-0.005505659316442646,3.0312284508731702e-05,3.0312284508731702e-05,0.00941254130074544,0.008167016856699778,0.009081329124060136,4.859812404361672,-0.5343491407004567,0.026756471440237375
2012-02-28,0.00752687062258417,-0.0008453800602881145,7.146674463327361e-07,7.146674463327361e-07,0.009325974126021848,0.007289335263758103,0.008140609496290934,6.734591659972948,0.2749096171712237,0.005693289503523764
2012-02-29,-0.04410333262681565,0.00752687062258417,5.6653781369120605e-05,0.0,0.006215237591645373,0.00733780637976096,0.007674387387307578,5.723585101952381,-0.24867211804407957,0.04308068455974579
2012-03-01,0.006528703558172921,-0.04410333262681565,0.0019451039487915418,0.0019451039487915418,0.021589294358970196,0.016814122875271075,0.012380337810960847,5.883322388488279,-0.051613767624572676,0.2594741242502901
2012-03-02,-0.007172208750398035,0.006528703558172921,4.2623970150499766e-05,0.0,0.021274598443198473,0.016835344488960853,0.012472837307370336,5.365976015021851,-0.2780143096223968,0.035032866702343714
2012-03-05,-0.0033999966776985246,-0.007172208750398035,5.144057835928614e-05,5.144057835928614e-05,0.021252898706773344,0.016971041047686056,0.012519882055288792,4.90527477843843,-0.5965835557076118,0.03518165468902289
2012-03-06,-0.01872978848839857,-0.0033999966776985246,1.1559977408361006e-05,1.1559977408361006e-05,0.02107952776422707,0.016987479437477967,0.012455507213909832,6.042632833682381,0.6028058741454279,0.020544931559072117
2012-03-07,0.007094568258127154,-0.01872978848839857,0.0003508049768201475,0.0003508049768201475,0.01941028664877587,0.016203437192101957,0.012900565181250349,5.170483995038151,-0.22000281929594906,0.09684207160971461
2012-03-08,0.008753783142556593,0.007094568258127154,5.033289876922536e-05,0.0,0.010695769446006368,0.016184975052719496,0.012900371716139699,3.6635616461296463,-1.794304219658691,0.025991388166323456
2012-03-09,0.007509597525348077,0.008753783142556593,7.662871930690798e-05,0.0,0.01123128500300924,0.01621949862959461,0.012969055313645183,5.707110264748875,0.6202601841827434,0.049958805628270396
2012-03-12,-0.006862038788651326,0.007509597525348077,5.6394054992713964e-05,0.0,0.011677103130197944,0.016688518224004537,0.01271241025033548,4.290459441148391,-0.9976163477899802,0.03221962360185425
2012-03-13,-0.003242067243859559,-0.006862038788651326,4.708757633695535e-05,4.708757633695535e-05,0.012044191377262764,0.01668327606703048,0.01262864285144342,4.584967478670572,-0.586832483098049,0.03146222468334234
2012-03-14,-0.030695984709045554,-0.003242067243859559,1.0511000013707116e-05,1.0511000013707116e-05,0.007173238096046376,0.016175933586226064,0.012555981434763953,3.8501476017100584,-1.4262467862181094,0.01248243742352862
2012-03-15,0.010055800575299756,-0.030695984709045554,0.0009422434772579585,0.0009422434772579585,0.015909547445327892,0.01281448456033184,0.013968580264562115,5.303304908059076,0.4106424599375171,0.16279016636518762
2012-03-16,-0.002172193946764267,0.010055800575299756,0.0001011191252101989,0.0,0.01619710657330529,0.013180452659645025,0.01420686895831643,6.003887067106539,1.1793035482961198,0.0603738910234447
2012-03-19,0.006862550608128792,-0.002172193946764267,4.718426542359324e-06,4.718426542359324e-06,0.014907889019648542,0.013127516766017207,0.01419717459571232,5.75890177387728,0.8062130893403375,0.012509451573226228
2012-03-20,-0.012192373023584224,0.006862550608128792,4.709460084912886e-05,0.0,0.016062540780598045,0.013503203245264713,0.014219329663447548,6.135564891081739,1.151230955097397,0.04210562457450665
2012-03-21,0.0020020323227809556,-0.012192373023584224,0.00014865395994622432,0.00014865395994622432,0.01647295434989462,0.01274806094194357,0.014388706255090672,5.521460917862246,0.35400605479595076,0.06731971114571823
2012-03-22,-0.0046775598195614165,0.0020020323227809556,4.008133421459708e-06,0.0,0.008681059167919662,0.012465666016974488,0.014415365485952104,6.302618975744905,1.2356910054881456,0.0126180469076139
2012-03-23,0.01210448684018317,-0.0046775598195614165,2.187956586557543e-05,2.187956586557543e-05,0.007170045446584974,0.011888706899330559,0.013655892488489115,5.771441123130016,0.503060264525357,0.026996261098517375
2012-03-26,0.013860040758867598,0.01210448684018317,0.00014651860166416757,0.0,0.009549794199821082,0.0124311013064868,0.013865923589570813,4.330733340286331,-1.2563322239223562,0.0524213047258384
2012-03-27,-0.0004153643128494977,0.013860040758867598,0.0001921007298374711,0.0,0.011051402221327097,0.013384461491661387,0.01412404876345191,4.430816798843313,-1.0372480488295253,0.061411301427043576
2012-03-28,-0.016095135389950777,-0.0004153643128494977,1.725275123889354e-07,1.725275123889354e-07,0.008062861084249957,0.013357201015433336,0.01411595208231267,4.605170185988092,-0.8045048627254261,0.0019128233498579372
2012-03-29,-0.003444052396309516,-0.016095135389950777,0.0002590533832208459,0.0002590533832208459,0.012401228554491335,0.01009185535447531,0.014408743240458077,12.1709997184069,3.976143658657939,0.19589388829881182
2012-03-30,0.010296702536995106,-0.003444052396309516,1.1861496908525319e-05,1.1861496908525319e-05,0.012272762301550359,0.009628225653805675,0.014213181309792686,10.765153129746336,2.491788719468826,0.037075751433141756
2012-04-02,0.004900183733836272,0.010296702536995106,0.00010602208313536145,0.0,0.011891998764335006,0.010167889967374782,0.0112473943294477,9.192685436737461,1.5361633397585968,0.09465434745825257
2012-04-03,-0.004480963435036678,0.004900183733836272,2.401180062535359e-05,0.0,0.009957336674228757,0.01005686078237123,0.011200108620967453,7.836369760545124,0.836645227742404,0.03839965163294966
2012-04-04,-0.035161865156342564,-0.004480963435036678,2.0079033306135704e-05,2.0079033306135704e-05,0.010067991313054973,0.009225363970092215,0.011145953853005403,7.060476365999801,0.43587434123275337,0.03163773642998575
2012-04-05,0.0099975844618303,-0.035161865156342564,0.0012363567612728172,0.0012363567612728172,0.017626406427480687,0.014774724934360323,0.013312188128796547,7.022868086082641,0.39649872676417763,0.2469371406536194
2012-04-09,0.00856012564247699,0.0099975844618303,9.995169507143065e-05,0.0,0.019004409780682404,0.015235220462508789,0.013049479133301269,5.666426688112432,-0.23668648605904344,0.05665057941117338
2012-04-10,0.01029688080126423,0.00856012564247699,7.32757510149921e-05,0.0,0.018716868185526075,0.01493886299254878,0.013097394484258264,5.062595033026967,-0.5586410045679339,0.043336449559690786
2012-04-11,-0.00030134096958533974,0.01029688080126423,0.00010602575423544389,0.0,0.019444869377471564,0.014577923852701154,0.013156760778255042,5.857933154483459,-0.1860252013437505,0.06031843943348994
2012-04-12,0.012281118861903195,-0.00030134096958533974,9.080637995063264e-08,9.080637995063264e-08,0.01940983004142805,0.014578958477546436,0.013019588805845797,6.054439346269371,-0.1338367833391161,0.0018244506229004426
2012-04-13,-0.01222085811828233,0.012281118861903195,0.00015082588050019442,0.0,0.004916318545863457,0.014188200811532124,0.013274381551101295,7.1770187659099,0.35712736997314865,0.08814182053824927
2012-04-16,-0.006288202983069091,-0.01222085811828233,0.00014934937314718712,0.00014934937314718712,0.01012740123981256,0.014773294509899858,0.013497880871939554,5.393627546352362,-0.5714470525229112,0.06591475698683147
2012-04-17,0.0009700501859493116,-0.006288202983069091,3.9541496756279015e-05,3.9541496756279015e-05,0.010523715511829228,0.014468699266166061,0.011836315724684597,6.57507584059962,-0.0010389660868185548,0.04134541151476404
2012-04-18,-0.006992822669181109,0.0009700501859493116,9.40997363260294e-07,0.0,0.00914559374488452,0.014336098838595818,0.01163174490261289,4.23410650459726,-1.12488943687283,0.004107295802113761
2012-04-19,0.0010977172197064178,-0.006992822669181109,4.889956888261321e-05,4.889956888261321e-05,0.009480787340804542,0.014413306552681526,0.011714950777054409,5.60947179518496,-0.4370904819034819,0.039226041531501436
2012-04-20,0.0009138819427354505,0.0010977172197064178,1.2049830944399879e-06,0.0,0.0057031758100918,0.0084316166103314,0.0116073207477142,4.343805421853684,-0.99990549214808,0.0047682700106228895
2012-04-23,-0.006230900532803396,0.0009138819427354505,8.351802052579213e-07,0.0,0.004189474783673789,0.007916742394954029,0.011323489937131831,3.9889840465642745,-1.1077400647292936,0.003645460490014878
2012-04-24,0.0067788439398652756,-0.006230900532803396,3.882412144968965e-05,3.882412144968965e-05,0.004175069928479382,0.007690876830002571,0.01138564521655113,5.420534999272286,-0.41221737232063344,0.033774814415045144
2012-04-25,-0.0009742879677308025,0.0067788439398652756,4.595272516104817e-05,0.0,0.005739899483105344,0.007199383469661184,0.011447367128229703,4.812184355372417,-0.6707059706619743,0.0326210467549308
2012-04-26,0.011027043678364379,-0.0009742879677308025,9.492370440650173e-07,9.492370440650173e-07,0.004670750489054574,0.0071952790050527895,0.01112493675183658,4.406719247264253,-0.8620603311900775,0.004293413539777301
2012-04-27,0.002647747633252706,0.011027043678364379,0.00012159569228455582,0.0,0.006738691281420512,0.006943308874985049,0.01096513976142455,5.634789603169249,-0.32087423890580186,0.0621350710725408
2012-04-30,-0.000360627269362368,0.002647747633252706,7.0105675293953066e-06,0.0,0.0066938045087643104,0.005820317556441849,0.010988400498269588,5.4638318050256105,-0.4252671912866552,0.014466847730247421
2012-05-01,-0.0010225697890646757,-0.000360627269362368,1.3005202740775793e-07,1.3005202740775793e-07,0.005062933513506576,0.005358934806422177,0.010427154255327583,3.58351893845611,-1.3829658073651898,0.0012923146494837586
2012-05-02,-0.0050073567381776485,-0.0010225697890646757,1.0456489735077754e-06,1.0456489735077754e-06,0.005126278219799287,0.005392472067607455,0.010400148834875557,3.2188758248682006,-1.6585120428762143,0.0032915251732608597
2012-05-03,-0.011680430512859274,-0.0050073567381776485,2.50736215033731e-05,2.50736215033731e-05,0.006005072003798511,0.005107239308969842,0.010206924028423516,3.912023005428146,-1.1728114626433384,0.019588894756136604
2012-05-04,0.0064046089873679435,-0.011680430512859274,0.00013643245696573397,0.00013643245696573397,0.005525330331422158,0.006466336282554868,0.010404453338944292,4.356708826689592,-0.7577090400182402,0.050888234714908435
2012-05-07,-0.0037157632506863436,0.0064046089873679435,4.1019016281074235e-05,0.0,0.0066422875035618755,0.006813245630708073,0.010498840397905367,4.219507705176107,-0.8064550977844942,0.027024296970839183
2012-05-08,-0.02134169438191158,-0.0037157632506863436,1.3806896535151143e-05,1.3806896535151143e-05,0.006562173418370772,0.006594081541496976,0.007207407620917104,3.044522437723423,-1.734954322047665,0.011312724589982698
2012-05-09,-0.006442183199088625,-0.02134169438191158,0.0004554679190909163,0.0004554679190909163,0.010271414231567022,0.009097124525403266,0.008303334763203728,5.0369526024136295,0.14564382791549704,0.10749710305688587
2012-05-10,0.0008780886453685355,-0.006442183199088625,4.150172437061975e-05,4.150172437061975e-05,0.010219357696629681,0.009165820332400588,0.008121617132536384,3.4011973816621555,-1.2689452482447507,0.021911136628928157
2012-05-11,-0.007235694057576403,0.0008780886453685355,7.710396691251497e-07,0.0,0.010431616945213414,0.007924116192518487,0.007715356402237831,1.791759469228055,-2.2578305666826735,0.0015733236451607089
2012-05-14,-0.014630373776525651,-0.007235694057576403,5.235526849484647e-05,5.235526849484647e-05,0.008325692606721837,0.007618287461472235,0.0077925145945277495,1.791759469228055,-1.9566074692419781,0.012964623344099686
2012-05-15,-0.0024378832424805097,-0.014630373776525651,0.00021404783684084944,0.00021404783684084944,0.008491245284304248,0.00799000798020408,0.0075330834119712135,1.6094379124341003,-1.9301267726354747,0.02354667822902205
2012-05-16,-0.013320661016581248,-0.0024378832424805097,5.943274703967283e-06,5.943274703967283e-06,0.005835218807479349,0.007896566341084325,0.007267802166235116,3.332204510175204,-0.5710435963821504,0.008123525535874105
2012-05-17,0.02462595876150342,-0.013320661016581248,0.00017744000991866735,0.00017744000991866735,0.006717440593849442,0.008152962673506398,0.0075725151220116214,3.258096538021482,-0.5617033424685445,0.04339999954228108
2012-05-18,0.01080202267237329,0.02462595876150342,0.000606437844923267,0.0,0.01598773934296421,0.012781456917110552,0.00960221419971193,3.9318256327243257,0.012605845471847623,0.09682497588889133
2012-05-21,-0.0020125485861335335,0.01080202267237329,0.00011668369381446661,0.0,0.016699357983279057,0.013236113040689234,0.009918014756805447,3.258096538021482,-0.4838223302699983,0.035194032672488974
2012-05-22,-0.007646876018406523,-0.0020125485861335335,4.0503518115480845e-06,4.0503518115480845e-06,0.014561954129213704,0.013240866198366901,0.009903942771543587,3.4657359027997265,-0.2677506919646097,0.006974961891091815
2012-05-23,-0.018052002832832592,-0.007646876018406523,5.84747128408808e-05,5.84747128408808e-05,0.015265128490089664,0.011772659453258977,0.009973759598330393,3.295836866004329,-0.388439808415913,0.02520285589122862
2012-05-24,0.005925227079559114,-0.018052002832832592,0.0003258748062765959,0.0003258748062765959,0.016580201812331535,0.012814076143314415,0.010523769506732278,1.791759469228055,-1.5533746819978482,0.03234484701425947
2012-05-25,0.00735744315100284,0.005925227079559114,3.510831594434063e-05,0.0,0.01135849295464378,0.01307626559504731,0.010489849504360733,3.1354942159291497,-0.3241755943234418,0.01857851523602437
2012-05-29,-0.012959745819267177,0.00735744315100284,5.4131969720238605e-05,0.0,0.010440334641272139,0.013288993699102426,0.010693520289095457,1.9459101490553132,-1.2588010530675158,0.01431692329863393
2012-05-30,0.009511671214860407,-0.012959745819267177,0.00016795501170001307,0.00016795501170001307,0.01132206919841119,0.013107002343498958,0.01051741709862697,12.464776372242934,3.9648921201408993,0.16154033347827565
2012-05-31,-0.0005118674635919973,0.009511671214860407,9.047188929960404e-05,0.0,0.012845591040321225,0.013477713715055758,0.010795619100789787,11.288368415137512,2.6911652292000117,0.10737124891700286
2012-06-01,0.03638365864295867,-0.0005118674635919973,2.6200830028410467e-07,2.6200830028410467e-07,0.009090469499507056,0.01260695086486296,0.01079401670723816,8.682877107057168,1.5481603569067732,0.004444482281470372
2012-06-04,-0.005135068018744526,0.03638365864295867,0.0013237706162473413,0.0,0.018166475727552176,0.01525289319911001,0.01365986275047652,7.944492163932159,1.179752558138258,0.2890496909841677
2012-06-05,0.0018590822053798917,-0.005135068018744526,2.6368923557132835e-05,2.6368923557132835e-05,0.01910428211880421,0.015165497849270826,0.013661611021981296,7.665753431861699,1.0043181607817704,0.03936416528753411
2012-06-06,0.010837604631932507,0.0018590822053798917,3.4561866463601615e-06,0.0,0.016505466573601812,0.015121287633361269,0.013468097730860716,6.403574197934815,0.5592000836299245,0.011904770842210427
2012-06-07,-0.02870301591992863,0.010837604631932507,0.00011745367415808494,0.0,0.016537980439729236,0.014984572498223424,0.013609235512051938,6.037870919922137,0.4129497479803507,0.06543605784875875
2012-06-08,0.0022035454843187807,-0.02870301591992863,0.0008238631228996764,0.0008238631228996764,0.023708897149214377,0.016939427533802558,0.014887863358636146,7.090076835776092,0.6891057554021944,0.20350658829079837
2012-06-11,0.0033902747537384315,0.0022035454843187807,4.85561270146169e-06,0.0,0.015035533538828102,0.016895576889752566,0.014222441319159443,5.056245805348308,0.0377487723733032,0.01114166761198104
