date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2023-07-20,-0.006656697011177215,0.00222130659596953,4.934202993297741e-06,0.0,0.0035926060478411056,0.005180386471175909,0.005757217246359331
2023-07-21,0.0,-0.006656697011177215,4.431161509861567e-05,4.431161509861567e-05,0.005236916759689466,0.004914981516651613,0.005926618927812443
2023-07-24,0.004457511752693044,0.0,0.0,0.0,0.00519103191396671,0.004668923116642557,0.005756323734719323
2023-07-25,0.002726148743935397,0.004457511752693044,1.9869411025396613e-05,0.0,0.005312580147227864,0.0046843057373949365,0.005587882642051882
2023-07-26,0.000153581806892511,0.002726148743935397,7.431886974060543e-06,0.0,0.0043311810861264505,0.004556724613835906,0.005578791125872192
2023-07-27,-0.006651873968062105,0.000153581806892511,2.3587371408368537e-08,0.0,0.0042291805379555784,0.004242000479587681,0.0051796587592144545
2023-07-28,0.009742700454377307,-0.006651873968062105,4.42474272869823e-05,4.42474272869823e-05,0.0042272439812125785,0.004519177687899215,0.005355312833170105
2023-07-31,0.0019022098824406086,0.009742700454377307,9.492021214372378e-05,0.0,0.006015471740945473,0.005313778077043874,0.005270147586540694
2023-08-01,-0.0028657825143261206,0.0019022098824406086,3.618402436854714e-06,0.0,0.0058703795537214856,0.005278462399366913,0.00525824802920181
2023-08-02,-0.014008225529691387,-0.0028657825143261206,8.212709419417342e-06,8.212709419417342e-06,0.006123354807529705,0.005000447361015625,0.005349068253038223
2023-08-03,-0.0028699904514253305,-0.014008225529691387,0.00019623038249069754,0.00019623038249069754,0.008930252462668622,0.0067191325426496805,0.005877564185716298
2023-08-04,-0.004533067348292619,-0.0028699904514253305,8.236845191272572e-06,8.236845191272572e-06,0.008632779185779696,0.006474690384516712,0.005925108783590017
2023-08-07,0.008690675871888764,-0.004533067348292619,2.0548699584156674e-05,2.0548699584156674e-05,0.0058463707388570416,0.006574927051153941,0.006009079361731862
2023-08-08,-0.00435811046905954,0.008690675871888764,7.552784711022953e-05,0.0,0.008064883342691195,0.007094974762695451,0.005964636566986236
2023-08-09,-0.006707900680468448,-0.00435811046905954,1.899312686052636e-05,1.899312686052636e-05,0.008080847418955197,0.007060543793517693,0.0060304634473403495
2023-08-10,0.00035902324802439267,-0.006707900680468448,4.499593153902907e-05,4.499593153902907e-05,0.006106943917585686,0.007215868130679436,0.00624015354173905
2023-08-11,-0.0005833187314667754,0.00035902324802439267,1.2889769262198457e-07,0.0,0.006156614912827625,0.007070716562395847,0.006107830560793967
2023-08-14,0.005504922787288535,-0.0005833187314667754,3.40260742480008e-07,3.40260742480008e-07,0.005887156527689932,0.005911012362650612,0.005864527996761398
2023-08-15,-0.011717243993434323,0.005504922787288535,3.0304174894008577e-05,0.0,0.004692234501820132,0.006305584860649638,0.005730494899883019
2023-08-16,-0.007365191617319411,-0.011717243993434323,0.00013729380680167273,0.00013729380680167273,0.006680333155828809,0.007002028100860124,0.006239897759083529
2023-08-17,-0.007649019651789324,-0.007365191617319411,5.424604755983212e-05,5.424604755983212e-05,0.0067862951082031,0.006101120555034558,0.006326270532748785
2023-08-18,0.0004811071769692532,-0.007649019651789324,5.8507501633459266e-05,5.8507501633459266e-05,0.006810981384858994,0.0063286096286169395,0.0061699584321140135
2023-08-21,0.00648523065336537,0.0004811071769692532,2.314641157313243e-07,0.0,0.006973314506806499,0.006377651036654814,0.006126580581812144
2023-08-22,-0.0027123214884081648,0.00648523065336537,4.205821662734983e-05,0.0,0.007317873039965951,0.005979749315737514,0.006280156604058253
2023-08-23,0.011076179475242753,-0.0027123214884081648,7.356687856480682e-06,7.356687856480682e-06,0.005900075398218564,0.005947169844755238,0.006279850688455325
2023-08-24,-0.013956124525524416,0.011076179475242753,0.00012268175176778884,0.0,0.0073999244682645855,0.007066372603238841,0.006718676855512657
2023-08-25,0.007025245561584015,-0.013956124525524416,0.0001947734117719441,0.0001947734117719441,0.009575018508551096,0.008205900408967307,0.007187560659348716
2023-08-28,0.006321217458419959,0.007025245561584015,4.93540752005559e-05,0.0,0.010045951103910856,0.008694528242057596,0.007425958983525822
2023-08-29,0.014351321388560656,0.006321217458419959,3.995779015663328e-05,0.0,0.010026193247429848,0.008768849736314654,0.007518357056516953
2023-08-30,0.004110238881217754,0.014351321388560656,0.00020596042559775855,0.0,0.011062802814069838,0.009161305314518432,0.007886763228806135
2023-08-31,-0.0014643852042386385,0.004110238881217754,1.6894063660674173e-05,0.0,0.010526178182152537,0.008644726053445859,0.007936396287556048
2023-09-01,0.0018634802206234369,-0.0014643852042386385,2.144424026393039e-06,2.144424026393039e-06,0.005704461065445089,0.008033340262567794,0.007923616001584312
2023-09-05,-0.004331380019261033,0.0018634802206234369,3.472558532654773e-06,0.0,0.005949872246301402,0.007993690981514942,0.00734768044209944
2023-09-06,-0.0067449563938533075,-0.004331380019261033,1.8760852871253706e-05,1.8760852871253706e-05,0.007159126286294381,0.008244194793420711,0.0073823985171830465
2023-09-07,-0.003074924138549484,-0.0067449563938533075,4.549443675498261e-05,4.549443675498261e-05,0.004419876452973686,0.008603516631099806,0.007462281013744161
2023-09-08,0.0015049582529247374,-0.003074924138549484,9.455158457834287e-06,9.455158457834287e-06,0.0032211418496074402,0.008059407310547856,0.00722304576211505
2023-09-11,0.006555093607055973,0.0015049582529247374,2.264899343046278e-06,0.0,0.0037481347216350987,0.006284868356388011,0.007185649862549145
2023-09-12,-0.005500737244206633,0.006555093607055973,4.296925219726608e-05,0.0,0.0052802470339760165,0.006244362045525839,0.007181299686033706
2023-09-13,0.0011653379483291815,-0.005500737244206633,3.0258110229801978e-05,3.0258110229801978e-05,0.005474913092848677,0.006432476351468342,0.007285922198704773
2023-09-14,0.008585297413421955,0.0011653379483291815,1.358012533816066e-06,0.0,0.004642763276227969,0.0043406394222019005,0.007288700161958718
2023-09-15,-0.01212153763431889,0.008585297413421955,7.370733167690971e-05,0.0,0.005482942464840369,0.005051699802513791,0.007426016311813314
2023-09-18,0.0005863864106503414,-0.01212153763431889,0.00014693167462020922,0.00014693167462020922,0.008586002018278326,0.006324843578630379,0.007457417531731076
2023-09-19,-0.002075975924088702,0.0005863864106503414,3.438490225953908e-07,0.0,0.007777917387052731,0.006268533451426711,0.007262985841958936
2023-09-20,-0.0092357701628476,-0.002075975924088702,4.309676037395941e-06,4.309676037395941e-06,0.007477798214129551,0.006188920283066159,0.007056909521683713
2023-09-21,-0.016666570549769943,-0.0092357701628476,8.5299450500946e-05,8.5299450500946e-05,0.008214519698871405,0.006483904089048434,0.007376248118696724
2023-09-22,-0.002251021117555929,-0.016666570549769943,0.0002777745738904588,0.0002777745738904588,0.007113304358753155,0.008104962070870185,0.008081863189746272
2023-09-25,0.0041963394904387386,-0.002251021117555929,5.067096071682744e-06,5.067096071682744e-06,0.007018791431776669,0.007973358275902951,0.008076909003220202
2023-09-26,-0.01480029242326708,0.0041963394904387386,1.7609265119015653e-05,0.0,0.007976789170754223,0.007685834388794144,0.00772692036773988
2023-09-27,0.0003990587765123621,-0.01480029242326708,0.00021904865581421696,0.00021904865581421696,0.008723146678072025,0.00849720111946925,0.007796306706942963
2023-09-28,0.005780834631970322,0.0003990587765123621,1.5924790711154336e-07,0.0,0.009354611198398852,0.008446122919076607,0.0075969474846026164
2023-09-29,-0.002429975394194983,0.005780834631970322,3.341804904218745e-05,0.0,0.008160744047558269,0.008004327556953947,0.007571960830216614
2023-10-02,-0.0003977235590850725,-0.002429975394194983,5.904780416393064e-06,5.904780416393064e-06,0.008166156368910717,0.00756990858010286,0.006714130397106564
2023-10-03,-0.013476509048014229,-0.0003977235590850725,1.5818402945129715e-07,1.5818402945129715e-07,0.0076236003271432495,0.007514916435954861,0.006583455810757901
2023-10-04,0.007255707680756451,-0.013476509048014229,0.00018161629612120937,0.00018161629612120937,0.007084423200259561,0.008076813384723004,0.00699656947849156
2023-10-05,-0.00037692762905638943,0.007255707680756451,5.264529394858816e-05,0.0,0.008240252965585695,0.008746359565632196,0.007258709071823718
2023-10-06,0.011802749658319733,-0.00037692762905638943,1.420744375460711e-07,1.420744375460711e-07,0.00746154961362893,0.007377490579209501,0.007262610856928056
2023-10-09,0.006381904728791632,0.011802749658319733,0.00013930489949696658,0.0,0.00960787082222963,0.008495671007205849,0.0077931725318922925
2023-10-10,0.005191294896653709,0.006381904728791632,4.072870796737299e-05,0.0,0.009843600763558231,0.008648212801085412,0.007965217067569122
2023-10-11,0.004087870158128837,0.005191294896653709,2.694954270402284e-05,0.0,0.00437894933522982,0.006996060131719615,0.008061736022389817
2023-10-12,-0.006115110098297016,0.004087870158128837,1.6710682429720282e-05,0.0,0.004390215410989221,0.006998753518207148,0.007968631359461319
2023-10-13,-0.004993300311672222,-0.006115110098297016,3.739457151429414e-05,3.739457151429414e-05,0.0065179545484932225,0.00735858205805011,0.00798589597731892
2023-10-16,0.010466419537769056,-0.004993300311672222,2.4933048002545908e-05,2.4933048002545908e-05,0.005970159360174894,0.007541164234663252,0.008010086096470316
2023-10-17,-4.585163473258547e-05,0.010466419537769056,0.00010954593794059383,0.0,0.007081906999867998,0.008090252256796914,0.008130818193240822
2023-10-18,-0.013414581678068416,-4.585163473258547e-05,2.102372407650438e-09,2.102372407650438e-09,0.006824117244262738,0.00610184483970892,0.007765504191021239
2023-10-19,-0.008825168172129416,-0.013414581678068416,0.00017995100159756884,0.00017995100159756884,0.008832482491472369,0.007879670949878351,0.008210863951820916
2023-10-20,-0.012364347862061642,-0.008825168172129416,7.788359326636606e-05,7.788359326636606e-05,0.009162201853795274,0.008507162679343998,0.008362160626735761
2023-10-23,-0.0017346151561357104,-0.012364347862061642,0.0001528770980540683,0.0001528770980540683,0.01004105460626876,0.008356229734907454,0.008521449025044862
2023-10-24,0.00751113364415712,-0.0017346151561357104,3.0088897398957147e-06,3.0088897398957147e-06,0.006102363849645666,0.007833437592649567,0.0078531842435131
2023-10-25,-0.014456314629001099,0.00751113364415712,5.641712862038901e-05,0.0,0.00871682061436879,0.00812450351055978,0.008062010004743755
2023-10-26,-0.012046730832678598,-0.014456314629001099,0.0002089850326526712,0.0002089850326526712,0.008954560016687376,0.008548209974465473,0.008489528153633085
2023-10-27,-0.004543224671657242,-0.012046730832678598,0.0001451237237550092,0.0001451237237550092,0.009319477900389221,0.008880021590757462,0.008303452823057524
2023-10-30,0.011884988154068132,-0.004543224671657242,2.0640890417155056e-05,2.0640890417155056e-05,0.008753050833022876,0.00888114540757209,0.00831801685579085
2023-10-31,0.006260603846441448,0.011884988154068132,0.00014125294342233984,0.0,0.011675557027627608,0.009161568522624298,0.008672638859079545
2023-11-01,0.010608301333944858,0.006260603846441448,3.9195160522077455e-05,0.0,0.01142269945669461,0.009725171897034333,0.008819813227918251
2023-11-02,0.018983084534874628,0.010608301333944858,0.00011253605719177627,0.0,0.010358046372281713,0.010146551081097624,0.009161001228390248
2023-11-03,0.009082031777561284,0.018983084534874628,0.0003603574984581963,0.0,0.008672405764135756,0.011691343462930853,0.009575612730152526
2023-11-06,0.0022978033906762008,0.009082031777561284,8.248330120863296e-05,0.0,0.004747235757583854,0.010905987437810658,0.009640325361997463
2023-11-07,0.0028419889080231187,0.0022978033906762008,5.279900422203045e-06,0.0,0.0061984445919477694,0.010778920096760127,0.009638192020725812
2023-11-08,0.0007320631096918717,0.0028419889080231187,8.076900953326438e-06,0.0,0.006797319050474872,0.010689418166782405,0.009353143809082667
2023-11-09,-0.007829304245654534,0.0007320631096918717,5.359163965717334e-07,0.0,0.007523129460584864,0.008837753023911087,0.009269060167850148
2023-11-10,0.015484319530638224,-0.007829304245654534,6.12980049710241e-05,6.12980049710241e-05,0.006072933548482052,0.008017086467136836,0.009371616799159621
2023-11-13,-0.0009536158068765843,0.015484319530638224,0.00023976415132690435,0.0,0.008342056519812223,0.007859357810833363,0.009911973215516352
2023-11-14,0.019215045943275832,-0.0009536158068765843,9.09383107124879e-07,9.09383107124879e-07,0.008506870400834062,0.008025844302426225,0.009809869487307244
2023-11-15,0.002114670470513502,0.019215045943275832,0.00036921799060220104,0.0,0.011507571909591372,0.00909196059761147,0.01047822927166047
2023-11-16,0.0012223525119017253,0.002114670470513502,4.471831198861797e-06,0.0,0.011385436636083872,0.009118908867520122,0.01029827104339276
2023-11-17,0.0012431403680421838,0.0012223525119017253,1.4941456633524576e-06,0.0,0.009230805712724076,0.008014587374325937,0.010293340007071454
2023-11-20,0.007668135484730776,0.0012431403680421838,1.5453979746560562e-06,0.0,0.00826575873623267,0.00789040981848889,0.009744604837471096
2023-11-21,-0.002181955269442426,0.007668135484730776,5.880030181218729e-05,0.0,0.007706186708118868,0.007971486077566852,0.009493335206493427
2023-11-22,0.0038535506149735,-0.002181955269442426,4.76092879784757e-06,4.76092879784757e-06,0.0035639286921237815,0.008219218774728166,0.008947573089368827
2023-11-24,0.0006150817231604933,0.0038535506149735,1.4849852342162639e-05,0.0,0.0036598485358208016,0.008154198594772621,0.008875787250795067
2023-11-27,-0.001802597933851402,0.0006150817231604933,3.7832552616608166e-07,0.0,0.0037167181937411524,0.007173171173709618,0.008852474461854295
2023-11-28,0.0009896716774422387,-0.001802597933851402,3.2493593111253436e-06,3.2493593111253436e-06,0.004145691955173869,0.006356238425025055,0.008017076742206546
2023-11-29,-0.0007036720630360094,0.0009896716774422387,9.794500291313346e-07,0.0,0.0024384179151186454,0.006247331489544603,0.007229027125493742
2023-11-30,0.003929758587469578,-0.0007036720630360094,4.951543722973536e-07,4.951543722973536e-07,0.002133614340232166,0.0028689318866997352,0.007045726123027822
2023-12-01,0.005898477158313042,0.003929758587469578,1.5443002555790897e-05,0.0,0.0021628246509524146,0.0029812888322798543,0.006856685291112699
2023-12-04,-0.005263331267885363,0.005898477158313042,3.479203278714071e-05,0.0,0.0032071145798872147,0.0032868660175277052,0.0068520813549942106
2023-12-05,-0.0001971210066322726,-0.005263331267885363,2.770265603549974e-05,2.770265603549974e-05,0.00432163284180032,0.004007533932009178,0.006984063229126439
2023-12-06,-0.004037970734118268,-0.0001971210066322726,3.8856691255720464e-08,3.8856691255720464e-08,0.004352773827101389,0.0033341641569386046,0.006103481994632706
2023-12-07,0.007601586157302442,-0.004037970734118268,1.6305207649595625e-05,1.6305207649595625e-05,0.004854379477105178,0.00354584021522704,0.006085830836100922
2023-12-08,0.004289909982508888,0.007601586157302442,5.778411210689211e-05,0.0,0.005775383975137259,0.00411266651202647,0.006200025124883241
2023-12-11,0.0038820484623016682,0.004289909982508888,1.840332765802941e-05,0.0,0.005456390756237948,0.004265287229936714,0.006213802848235015
2023-12-12,0.004556867901531092,0.0038820484623016682,1.5070300263658746e-05,0.0,0.004499295097085999,0.0042183856577003645,0.006210830804009243
2023-12-13,0.013695822935357427,0.004556867901531092,2.076504507200438e-05,0.0,0.004337028388986395,0.004307271548317573,0.0057759043021378175
2023-12-14,0.00320421038186236,0.013695822935357427,0.00018757556587666252,0.0,0.004124360900405278,0.005536207105835722,0.005602767448565544
2023-12-15,-0.0016477903545553119,0.00320421038186236,1.0266964171234532e-05,0.0,0.004373423660274034,0.005533765198860969,0.005533334192849342
2023-12-18,0.005609303376841623,-0.0016477903545553119,2.7152130525655205e-06,2.7152130525655205e-06,0.005570881491950431,0.005662631212968964,0.004304253159682846
2023-12-19,0.006062519437864289,0.005609303376841623,3.146428437344684e-05,0.0,0.005558055326283519,0.004986736567167259,0.004364089446584928
2023-12-20,-0.013954357367116366,0.006062519437864289,3.675414193448233e-05,0.0,0.005563162450700844,0.0048343390873518775,0.004424380114178116
2023-12-21,0.009437352537642774,-0.013954357367116366,0.00019472408952919478,0.00019472408952919478,0.008303903368299224,0.0071851176341576825,0.005660539860060335
2023-12-22,0.0020077231427064746,0.009437352537642774,8.90636229197525e-05,0.0,0.00933616464540482,0.0073284036252841,0.005757937920504308
2023-12-26,0.0042135859713372525,0.0020077231427064746,4.030952217759162e-06,0.0,0.009209324880120084,0.007337071895940396,0.005682077936308122
2023-12-27,0.0018064371122195055,0.0042135859713372525,1.77543067378501e-05,0.0,0.009086561549782714,0.007340815758602599,0.005687634109246935
2023-12-28,0.0003776574480021111,0.0018064371122195055,3.2632150404039465e-06,0.0,0.008751730191995292,0.0073407886881794275,0.005677493693036323
2023-12-29,-0.0028991131863120856,0.0003776574480021111,1.4262514803146725e-07,0.0,0.0035560487980437422,0.006332293536234021,0.0056220786238718465
