date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2013-07-22,0.0019492214584175827,0.0017749854400692655,3.150573312457884e-06,0.0,0.0034909003789098552,0.004692540561837234,0.008971704236216117,18.45828187706287,-0.6253817056441628,0.032763181580480985
2013-07-23,-0.002126499745736865,0.0019492214584175827,3.7994642939555677e-06,0.0,0.003341512129303345,0.004665676548899998,0.008315108977530754,18.19036906287171,-1.2023536921609594,0.03545705771388487
2013-07-24,-0.003672344407956274,-0.002126499745736865,4.522001168618952e-06,4.522001168618952e-06,0.002709348686573926,0.004740733734976258,0.005839442678068924,18.20785503020988,-1.140556047711393,0.03871899909215501
2013-07-25,0.0024296168363706627,-0.003672344407956274,1.3486113450647717e-05,1.3486113450647717e-05,0.0036230382170157416,0.005092064010302135,0.006006051653183693,18.542137024975045,-0.041690390643052064,0.06809311321522608
2013-07-26,0.0010653056198055566,0.0024296168363706627,5.9030379715757874e-06,0.0,0.00277650806304648,0.0031310209873803983,0.004936839494243811,18.52583863908404,0.014139772242627935,0.04501068946540475
2013-07-29,-0.0030794253777637337,0.0010653056198055566,1.1348760635893012e-06,0.0,0.002684228497001754,0.0031269722298196798,0.004753089406367195,18.495923643261122,-0.035046244449027854,0.019703811400660538
2013-07-30,0.0,-0.0030794253777637337,9.482860657215314e-06,9.482860657215314e-06,0.0026801494438305957,0.0031850211139290226,0.004654229807534064,18.193717406535292,-1.2455026035200276,0.05602619509754656
2013-07-31,0.0007111239653418977,0.0,0.0,0.0,0.0026403350752053282,0.0028643320853916593,0.004610801767632661,18.260624661508412,-0.8713915969380406,0.0
2013-08-01,0.01149225740078208,0.0007111239653418977,5.056972940835845e-07,0.0,0.002047719279541218,0.002784675430575844,0.004413673333350504,18.774071199860874,1.4454795587514084,0.013350691957256184
2013-08-02,0.001697654615852251,0.01149225740078208,0.0001320719801658305,0.0,0.00553243173832248,0.004254912221997244,0.004779407918243376,18.519968457416756,0.33866956579511737,0.2128362445669984
2013-08-05,-0.001463692006546502,0.001697654615852251,2.8820311947244537e-06,0.0,0.005511830868640977,0.004253527176893257,0.00472084741431504,18.327651660468458,-0.49101525313569877,0.03111402243912645
2013-08-06,-0.005698474753423,-0.001463692006546502,2.142394290028125e-06,2.142394290028125e-06,0.005163927718123973,0.00430961592809999,0.004780546365459649,17.80583999538056,-2.6436972455973162,0.02606226567108453
2013-08-07,-0.003245732615845043,-0.005698474753423,3.247261451539932e-05,3.247261451539932e-05,0.006344135988883855,0.004700699214622233,0.0047296368537018815,18.287092206837986,-0.4728670370870188,0.10420853325418475
2013-08-08,0.00365815651989454,-0.003245732615845043,1.0534780213560304e-05,1.0534780213560304e-05,0.006681240182645879,0.004661932487213188,0.0047662980846089964,18.25645093997844,-0.5592369135935432,0.05925555826546291
2013-08-09,-0.0028899851940531462,0.00365815651989454,1.3382109124046931e-05,0.0,0.0037519731549104343,0.004737208372696402,0.00462131348062107,18.442259244432304,0.3059501397314706,0.06746467089660538
2013-08-12,-0.001181882554239344,-0.0028899851940531462,8.352014421846401e-06,8.352014421846401e-06,0.003474875580124939,0.004849820125410714,0.004702957706564475,18.334661965083278,-0.12937120765933122,0.05298690161706004
2013-08-13,0.002952483070359335,-0.001181882554239344,1.396846372015316e-06,1.396846372015316e-06,0.003486554049156593,0.0047468373275246145,0.0038170016006320562,18.043705420287836,-1.3857130524242212,0.021325540650072083
2013-08-14,-0.005142604449609678,0.002952483070359335,8.717156280758487e-06,0.0,0.003251266972468835,0.004816859649186564,0.003854023380133465,18.20756177816012,-0.5418653158066122,0.053757517902539464
2013-08-15,-0.01408495287083067,-0.005142604449609678,2.644638052514526e-05,2.644638052514526e-05,0.003772880791718815,0.0051466832069137144,0.003966098104317808,18.195399910276517,-0.6513929704460029,0.09357174454101555
2013-08-16,-0.0033111922546034123,-0.01408495287083067,0.00019838589737352112,0.00019838589737352112,0.006334403784813785,0.005166141377659991,0.004942836222524435,18.84550262834593,2.160902807733814,0.2654380163473679
2013-08-19,-0.006412499304801145,-0.0033111922546034123,1.096399414694563e-05,1.096399414694563e-05,0.006317576110179676,0.0049478422708658775,0.004938871597490343,18.689701267829946,1.3468334134968472,0.06188519407889009
2013-08-20,0.0049035818149247845,-0.006412499304801145,4.112014733407516e-05,4.112014733407516e-05,0.006132829912388567,0.005019544325054019,0.004896032414974326,18.38440672502814,0.08890016530245287,0.11788999534342443
2013-08-21,-0.0061789437787735935,0.0049035818149247845,2.4045114615661042e-05,0.0,0.006806310963772901,0.005598266402932483,0.005027704139574498,18.30744933391397,-0.20469940424076297,0.0897720756314374
2013-08-22,0.00907404818594415,-0.0061789437787735935,3.817934622124489e-05,3.817934622124489e-05,0.006834709656155107,0.005718657219591665,0.005100704824463145,18.887745684479,1.9165842728571152,0.11670631869216931
2013-08-23,0.003366758561692329,0.00907404818594415,8.233835048083633e-05,0.0,0.00699831807809974,0.006585685520376945,0.005557458577205509,18.43528754334152,0.14342130706926418,0.1672826874900169
2013-08-26,-0.003728445825269766,0.003366758561692329,1.13350632127286e-05,0.0,0.006937217088272926,0.006809141094410139,0.005588888162459301,18.325148439480184,-0.247146569319809,0.061696350402902736
2013-08-27,-0.016215262512879747,-0.003728445825269766,1.3901308271971548e-05,1.3901308271971548e-05,0.006299551414597797,0.006839256291601819,0.00558857737038367,18.31200473812622,-0.26195376946661036,0.06827531761818688
2013-08-28,0.003545221714296609,-0.016215262512879747,0.0002629347383616032,0.0002629347383616032,0.00963392739237965,0.007939344569165589,0.00646093093359245,18.882018179987153,1.762192366913663,0.30617688156145956
2013-08-29,0.0015852063714243414,0.003545221714296609,1.2568597003520188e-05,0.0,0.009746094234745263,0.008242374272824465,0.006541629548573038,18.49868753439833,0.3247741843915882,0.06558194873293696
2013-08-30,-0.003173045588173551,0.0015852063714243414,2.512879240004327e-06,0.0,0.008322379682616777,0.0073183161799118155,0.006565084223682551,18.5963175072176,0.6254825351229704,0.029479000997471364
2013-09-03,0.004512280906245003,-0.003173045588173551,1.0068218304627636e-05,1.0068218304627636e-05,0.00770201528388619,0.007314305066608776,0.006563255104657319,18.720258530998432,1.1002844610782057,0.059400233741252854
2013-09-04,0.008238914916572249,0.004512280906245003,2.0360678976863226e-05,0.0,0.00850661171512505,0.007285536136937165,0.006060622792383259,18.773975682101874,1.2132569364241959,0.0847134520046563
2013-09-05,0.0012659822197864656,0.008238914916572249,6.78797190025167e-05,0.0,0.0041869331642108,0.007615579652707916,0.006386987541605047,18.39422793312161,-0.15524021731536264,0.15154847889702555
2013-09-06,0.0004816889412779801,0.0012659822197864656,1.602710980815467e-06,0.0,0.004228667454862396,0.007290216909588148,0.006412238570459227,17.96008076150183,-1.8361596928396022,0.02273714290999028
2013-09-09,0.00953068732485196,0.0004816889412779801,2.320242361495014e-07,0.0,0.004315336181674541,0.006694894246403117,0.00634446744160688,18.88916133897006,1.5030574160095647,0.009098700126997442
2013-09-10,0.007369807356596425,0.00953068732485196,9.083400088409383e-05,0.0,0.004044293449576942,0.007297205052700184,0.0067036125322657986,18.287826836068934,-0.6708682484839423,0.17429555942560973
2013-09-11,0.0031337107772362316,0.007369807356596425,5.4314060473342786e-05,0.0,0.004191643270478978,0.007408138078775498,0.006856064980823374,18.477507102668113,0.009293581531163147,0.13617566777680615
2013-09-12,-0.0026598709777951868,0.0031337107772362316,9.820143235366507e-06,0.0,0.003934237854851149,0.0039021034521804754,0.006865873276742928,18.364595988828682,-0.40503709751872163,0.057549332369781714
2013-09-13,0.0022465851320854213,-0.0026598709777951868,7.074913618517123e-06,7.074913618517123e-06,0.004962550452057709,0.004384049780522847,0.006885439179086017,18.236866073018074,-0.9395350872960081,0.04850771079355845
2013-09-16,0.005770850462823773,0.0022465851320854213,5.04714475570727e-06,0.0,0.004745897324934043,0.004364802866391889,0.006872447853583358,18.10223426280755,-1.39845935370391,0.040668210352350735
2013-09-17,0.004452485576325493,0.005770850462823773,3.330271506427336e-05,0.0,0.0038485123080462097,0.0038201486114918435,0.006883116721419366,18.481768317413678,-0.04391735150618471,0.10665552124834847
2013-09-18,0.011507692155058535,0.004452485576325493,1.982462780738656e-05,0.0,0.003223404832938857,0.0038192853428075236,0.006114522407542126,18.228591235673115,-0.9237319426955365,0.08116253955356785
2013-09-19,-0.0016769258839453016,0.011507692155058535,0.00013242697873559577,0.0,0.00516689346256752,0.004329762686214974,0.006396304205596101,19.13098293230813,2.2286559560983568,0.22015346220868098
2013-09-20,-0.007016494173481824,-0.0016769258839453016,2.8120804202457313e-06,2.8120804202457313e-06,0.004846375313132254,0.00464796904853275,0.006177888190678816,18.803333620445212,1.0084975031850254,0.0315317968525835
2013-09-23,-0.004638213197787344,-0.007016494173481824,4.923119048650439e-05,4.923119048650439e-05,0.007134454207021674,0.005754514285931369,0.006442173699913823,18.704859938484493,0.6163456076432389,0.13124254077417002
2013-09-24,-0.0023565551668705,-0.004638213197787344,2.1513021668128702e-05,2.1513021668128702e-05,0.007490428056947447,0.0057848484544186845,0.006361328293936742,18.465811840940706,-0.13153592818602544,0.085648372188509
2013-09-25,-0.002894500114758891,-0.0023565551668705,5.553352254504049e-06,5.553352254504049e-06,0.007211818663784736,0.005567032794542674,0.0061932891704932465,18.482087177721233,-0.08193349053391566,0.04355405803320998
2013-09-26,0.003837477033817649,-0.002894500114758891,8.378130914339235e-06,8.378130914339235e-06,0.00214618924446644,0.005621546878750975,0.006230851764771133,18.58030072555817,0.22473303772144126,0.05378068258238283
2013-09-27,-0.004606720394299657,0.003837477033817649,1.47262299850779e-05,0.0,0.004038746943798909,0.00562031778213012,0.006173115709855088,18.161221954501467,-1.2083463487175623,0.06969327215646426
2013-09-30,-0.0053425397033928235,-0.004606720394299657,2.1221872791256388e-05,2.1221872791256388e-05,0.0034882600492600595,0.0058540032855810544,0.004995632735689231,18.41206170653471,-0.2768281618102315,0.0848192201645972
2013-10-01,0.007884756375769797,-0.0053425397033928235,2.8542730482328677e-05,2.8542730482328677e-05,0.0036262755471108115,0.005740706756777458,0.005198620135716695,18.784886261809227,0.9962428675176924,0.1003590006774342
2013-10-02,-0.0009451499117592022,0.007884756375769797,6.216938310524247e-05,0.0,0.005804885502840204,0.006180289690979738,0.005382767341319537,18.660956694006877,0.547204444943105,0.1471370972710348
2013-10-03,-0.009263739643786906,-0.0009451499117592022,8.933083556984276e-07,8.933083556984276e-07,0.005643945127374171,0.00451562444138955,0.005308541068008685,18.54599093491781,0.17468728445667053,0.01752874169562453
2013-10-04,0.007548137572423563,-0.009263739643786906,8.581687218786915e-05,8.581687218786915e-05,0.006490703552268297,0.005097123625703919,0.005758359197694618,18.98995261860674,1.6372276402846766,0.17591797690662223
2013-10-07,-0.008682564061841092,0.007548137572423563,5.697438081223229e-05,0.0,0.007654963501209419,0.005717174982531647,0.005719361133209881,18.38896301290023,-0.39754217088594845,0.13880242263557943
2013-10-08,-0.011714606741386469,-0.008682564061841092,7.538691868797448e-05,7.538691868797448e-05,0.008349379260638829,0.00612550039375949,0.006085067027148727,18.382926954340448,-0.5267709385042946,0.15961094092520628
2013-10-09,0.0007248488309361534,-0.011714606741386469,0.0001372320111053373,0.0001372320111053373,0.007905218695660106,0.006935234196026656,0.006629644547991249,18.997378374368793,1.675745014662449,0.2225468167730502
2013-10-10,0.021328752723463573,0.0007248488309361534,5.254058277095083e-07,0.0,0.008130912151193355,0.007001724704143965,0.006288125209862158,18.94524949681022,1.3433996130943315,0.013732441949556636
2013-10-11,0.00642283022132073,0.021328752723463573,0.0004549156927386548,0.0,0.013304976452132123,0.010125527736230551,0.007657509825878527,19.093395598997816,1.6432150848942504,0.40723831338229205
2013-10-14,0.003985727708142761,0.00642283022132073,4.12527480519109e-05,0.0,0.013193349506846799,0.01020551123467018,0.007747020303830928,18.469851787958813,-0.4049906461799579,0.11862872224701658
2013-10-15,-0.0072805203608821145,0.003985727708142761,1.5886025363456947e-05,0.0,0.011871390968697599,0.010006452463215364,0.007749498855943391,18.53495541024966,-0.2438014451292645,0.07387528534782264
2013-10-16,0.013869456632588317,-0.0072805203608821145,5.300597672521903e-05,5.300597672521903e-05,0.010473333506135257,0.010118400854923399,0.007926254245545054,18.862059821908197,0.7989880429885508,0.1373256105815791
2013-10-17,0.006660846777874596,0.013869456632588317,0.00019236182728324806,0.0,0.010766174221803428,0.010978095263759455,0.008367245347257893,18.901104890525986,0.8621855791026871,0.2621480545871531
2013-10-18,0.006731691909807047,0.006660846777874596,4.4366879798322386e-05,0.0,0.007663713813256813,0.010348970886092584,0.008427582343782826,18.67833392868974,-0.009246696888153796,0.1244135203649788
2013-10-21,5.729190274728069e-05,0.006731691909807047,4.531567596856165e-05,0.0,0.007681976054335107,0.010314776770177154,0.00819666837133923,18.74505148047119,0.33714105976271247,0.1261859114000045
2013-10-22,0.0057750237833138485,5.729190274728069e-05,3.282362120403868e-09,0.0,0.007980338443112417,0.009536556206604855,0.00818234054804894,18.46090095743873,-0.7644338496698488,0.0010576601422807607
2013-10-23,-0.004800373171524264,0.0057750237833138485,3.335089969784059e-05,0.0,0.004907949697005379,0.007755827754875342,0.00806522838177203,18.657040574229192,0.047398450412631056,0.10774485304242505
2013-10-24,0.003316796333369787,-0.004800373171524264,2.3043582585889916e-05,2.3043582585889916e-05,0.0051104595884838245,0.00833492424003387,0.008070920701146001,18.474069840611268,-0.704910997603605,0.08868242923173586
2013-10-25,0.00455686253876042,0.003316796333369787,1.1001137917055264e-05,0.0,0.0046946615792879945,0.006136501080291634,0.00804163389958816,18.06899334152467,-2.057312919774985,0.05993117086285212
2013-10-28,0.0015903410346052027,0.00455686253876042,2.076499619715806e-05,0.0,0.004251527712141368,0.006064818026585067,0.008005345264514995,18.354807999801658,-0.9448481674222764,0.08364033698043624
2013-10-29,0.00531968853746978,0.0015903410346052027,2.5291846063491467e-06,0.0,0.00415020228647694,0.006081448531049929,0.007992718625914406,18.257914725107003,-1.34344922413405,0.029036310993660237
2013-10-30,-0.004979574348407567,0.00531968853746978,2.8299086135687366e-05,0.0,0.004052920881148312,0.0048929468962854656,0.00789824199278972,18.286017282207904,-1.1922754284771293,0.09727591653213569
2013-10-31,-0.0028396523201212887,-0.004979574348407567,2.4796160691318648e-05,2.4796160691318648e-05,0.004128148341172046,0.004406666703842843,0.007882164353708391,18.757167266185824,0.5186490575620722,0.09340270896748902
2013-11-01,0.002386248210402009,-0.0028396523201212887,8.063625299170218e-06,8.063625299170218e-06,0.004521945385945221,0.004415577849355392,0.007844520288348185,18.711819335752384,0.3449334621027328,0.053135061190459645
2013-11-04,0.003512014590016932,0.002386248210402009,5.69418052164679e-06,0.0,0.00415168343131826,0.004038236533705702,0.007823169313334393,18.776990621262385,0.5397819098072189,0.044806560266722674
2013-11-05,-0.0031718618738159066,0.003512014590016932,1.2334246480491798e-05,0.0,0.004383977453542984,0.004092402241058618,0.007422789367778413,18.26609496948516,-1.19020238920137,0.06415079203546677
2013-11-06,0.005092825741925822,-0.0031718618738159066,1.0060707746566955e-05,1.0060707746566955e-05,0.0037336826971393518,0.004002710462178615,0.007422758845357855,18.26782089730803,-1.1413906933044835,0.05794300462186883
2013-11-07,-0.012724072357078064,0.005092825741925822,2.5936874037622294e-05,0.0,0.0037792327907670456,0.003765699805577675,0.00705559035577734,18.285410697888395,-1.0476198745824055,0.09312441030389182
2013-11-08,0.013400791003087775,-0.012724072357078064,0.00016190201734815813,0.00016190201734815813,0.007264924705198107,0.005775648389257846,0.007155488165243057,18.87175636331258,1.056043593961293,0.24012559347193768
2013-11-11,0.00016958745229800343,0.013400791003087775,0.00017958119950843825,0.0,0.00977687789353559,0.007098054565419114,0.00750548042015209,18.73339439592898,0.614209408595124,0.25104230307826003
2013-11-12,-0.0020322538145425284,0.00016958745229800343,2.8759903976927587e-08,0.0,0.009695076094742067,0.0070937759001054295,0.006320592976811271,17.95249945323867,-2.076138947655946,0.0030445186446560455
2013-11-13,0.007992334089114372,-0.0020322538145425284,4.130055566722658e-06,4.130055566722658e-06,0.009598517687426976,0.006931307235255635,0.0063047293449839375,18.24620830210181,-0.9379767767780717,0.03708092642288395
2013-11-14,0.0049771085772229995,0.007992334089114372,6.387740419201967e-05,0.0,0.01000317521375004,0.0071314497793027645,0.006428897352021747,18.45840033097938,-0.16173091314826665,0.14752570219580652
2013-11-15,0.004341389905009763,0.0049771085772229995,2.477160978946675e-05,0.0,0.006169782368475967,0.0070702065474258485,0.00611558084612847,18.454453954059286,-0.11408123890623519,0.09184982106271537
2013-11-18,-0.0035052041185839045,0.004341389905009763,1.8847666307320676e-05,0.0,0.003997697084406716,0.007110214825771359,0.005586063612620933,18.448470992933863,-0.06325694856852536,0.0800920057315885
2013-11-19,-0.002175961092699019,-0.0035052041185839045,1.2286455912937567e-05,1.2286455912937567e-05,0.004903843433830467,0.007305094993384989,0.005607836132001763,18.46752616118387,0.05247820097967883,0.0647324487602377
2013-11-20,-0.0031329289852575215,-0.002175961092699019,4.734806676939909e-06,4.734806676939909e-06,0.004936296949575083,0.007241534712961637,0.005540734861204039,18.357645092939542,-0.335323263154782,0.03994552147581351
2013-11-21,0.008036372692338034,-0.0031329289852575215,9.815244026666724e-06,9.815244026666724e-06,0.004195381328814098,0.007262005027900862,0.005613163463518753,18.643096030145895,0.8209964909906987,0.058407495927783507
2013-11-22,0.004989519459646985,0.008036372692338034,6.458328605015646e-05,0.0,0.005189593251880148,0.005810498740472757,0.005723456932586612,18.346398910531803,-0.35800969212370237,0.14743849920733804
2013-11-25,-0.000995579650423295,0.004989519459646985,2.489530443819594e-05,0.0,0.005309596234682076,0.004586443475302344,0.005618288729139499,18.213607372815652,-0.8532670710488527,0.0908771484170335
2013-11-26,0.00027611505150382243,-0.000995579650423295,9.911788403369703e-07,9.911788403369703e-07,0.004898579287737124,0.004651490322287001,0.005630620623041267,18.191091463488092,-0.9992625802891792,0.01811068048003766
2013-11-27,0.0024328083577174198,0.00027611505150382243,7.623952166695852e-08,0.0,0.004569754853444246,0.004491993179146213,0.005590166378480652,18.281349708723386,-0.5953171182126866,0.005047755816383547
2013-11-29,-0.0006626123629569491,0.0024328083577174198,5.918556505379729e-06,0.0,0.003640588905280103,0.00399560162936313,0.00559580883204814,17.889652412868855,-1.9844220968622264,0.04352209590668696
2013-12-02,-0.002599920811968026,-0.0006626123629569491,4.390551435433917e-07,4.390551435433917e-07,0.0025011701446362783,0.003849448256496795,0.005533330817964027,17.838554230129642,-1.9116019544476153,0.011820046570161882
2013-12-03,-0.00433045128533216,-0.002599920811968026,6.759588228504481e-06,6.759588228504481e-06,0.001850987619490246,0.003797525026191826,0.00543380947424723,18.4179369832813,0.17861463995141166,0.04788517767634866
2013-12-04,-0.00011086112784663982,-0.00433045128533216,1.8752808334634955e-05,1.8752808334634955e-05,0.0026065032737213997,0.003896272835597005,0.005493984754921538,18.573942457337445,0.7915830269270999,0.08043355298806251
2013-12-05,-0.004405709642193223,-0.00011086112784663982,1.2290189667429018e-08,1.2290189667429018e-08,0.0025654206139007363,0.0038111041099188267,0.005490046612762031,18.627963170035574,1.056334422283315,0.0020651170065158118
2013-12-06,0.011115263197974734,-0.004405709642193223,1.9410277451314336e-05,1.9410277451314336e-05,0.0020028575693582834,0.00396017764269461,0.005569543967099339,18.487722379683056,0.4711858466144256,0.08145153675036108
2013-12-09,0.0025390640167914924,0.011115263197974734,0.00012354907596025152,0.0,0.006489646328648422,0.004685030488633254,0.005937052080508868,18.665413560867716,1.0624638374088282,0.20747098442809145
2013-12-10,-0.0035901441599257566,0.0025390640167914924,6.446846081365348e-06,0.0,0.006394318991067912,0.004488186771180889,0.005881789979321795,18.065775661455902,-1.1314774459876131,0.0458701609174302
2013-12-11,-0.011293768887332689,-0.0035901441599257566,1.2889135089049017e-05,1.2889135089049017e-05,0.006248048182415741,0.004645306382449203,0.005136736589106087,18.209663372435998,-0.5362821584153786,0.06537531661076505
2013-12-12,-0.0033069467805173502,-0.011293768887332689,0.00012754921568048386,0.00012754921568048386,0.00841862873698952,0.00586734881788698,0.005107561468726301,18.687580859721447,1.3960365926612823,0.21105321929303594
2013-12-13,-0.00011271772466336927,-0.0033069467805173502,1.0935897009174068e-05,1.0935897009174068e-05,0.00832547512443802,0.005764209159587925,0.005167332435544728,18.565343700192926,0.8288785915406328,0.06139460357855107
2013-12-16,0.006213354772933499,-0.00011271772466336927,1.2705285453287124e-08,1.2705285453287124e-08,0.00519927451050632,0.005777437876396645,0.005143871340349292,18.495862425188417,0.4865538576228398,0.002084811528253945
2013-12-17,-0.0031855277288226347,0.006213354772933499,3.8605777534335494e-05,0.0,0.0063395195643455755,0.006261522176574531,0.0050298144556241335,18.38188793923321,0.01752823337685424,0.11421319116276339
2013-12-18,0.016928330914533163,-0.0031855277288226347,1.0147586911097894e-05,1.0147586911097894e-05,0.00632337930371452,0.006198488257270895,0.004962302815512016,18.314052758727573,-0.24433427412440975,0.05833992289004736
2013-12-19,-0.0011565714980630304,0.016928330914533163,0.0002865683875519392,0.0,0.00853784561737787,0.008328207042049784,0.006100729838287355,19.274695992087093,2.8518225965131454,0.3262884320310764
2013-12-20,0.00580025717632715,-0.0011565714980630304,1.3376576301317623e-06,1.3376576301317623e-06,0.008167501182771195,0.008151476236405619,0.006049201853318921,18.73206371789939,0.9998121738022334,0.021664970996023037
2013-12-23,0.005328067517766044,0.00580025717632715,3.364298331153461e-05,0.0,0.00789417398381512,0.007603580196816324,0.006118466283096483,19.099155813580406,1.881449965572899,0.11078001556951017
2013-12-24,0.0021890079014248442,0.005328067517766044,2.8388303473873614e-05,0.0,0.007867796419615,0.007721291891815079,0.006119868981095035,18.265172476353037,-0.5036862622790459,0.097318072177651
2013-12-26,0.005070770413890813,0.0021890079014248442,4.7917555925004e-06,0.0,0.006809809702620143,0.0075402043787234085,0.00593616239406948,17.630335202094855,-2.023325943199275,0.03859294306215422
2013-12-27,-5.435712180812402e-05,0.005070770413890813,2.5712712590390406e-05,0.0,0.0029363360227131286,0.006019559008285218,0.005938785586569973,17.964422216498303,-1.0939450130328268,0.09109346067806241
2013-12-30,-0.00016288470690639656,-5.435712180812402e-05,2.954696691263232e-09,2.954696691263232e-09,0.0025156242769324676,0.005697545610637558,0.0059270548051381395,17.939640433989066,-1.1006992236043593,0.0009751472202642905
2013-12-31,0.004721868750109159,-0.00016288470690639656,2.6531427743982712e-08,2.6531427743982712e-08,0.0026606338105152525,0.005701298593211769,0.00593051962230215,17.85604990162743,-1.2151182373744644,0.002908477454732575
2014-01-02,-0.009629928099866625,0.004721868750109159,2.2296044493257434e-05,0.0,0.00250747645481853,0.00564741087113599,0.005976220375776878,18.271251069289303,-0.26954825557622675,0.08627444944947572
2014-01-03,-0.00016391827991579788,-0.009629928099866625,9.273551520860082e-05,9.273551520860082e-05,0.005932393355464298,0.006759374324215195,0.006395633945772603,18.599971880323793,0.47735053390872045,0.17911639186705916
2014-01-06,-0.002902492123578071,-0.00016391827991579788,2.6869202490553866e-08,2.6869202490553866e-08,0.00523193908921414,0.004651158110385078,0.006356281346079412,18.214770345189063,-0.4889763222835977,0.0029857338240446753
2014-01-07,0.006123139520394005,-0.002902492123578071,8.42446052743274e-06,8.42446052743274e-06,0.005250383636875425,0.004780184686231838,0.006308115179053906,18.49790286211603,0.24622603924527536,0.05369001736000404
2014-01-08,0.00021754198223700172,0.006123139520394005,3.749283758621093e-05,0.0,0.006330289138178746,0.004817012360503718,0.006399830450276538,18.271533194237694,-0.29591744051039937,0.11187914699982775
2014-01-09,0.0006540811539386127,0.00021754198223700172,4.732451403560397e-08,0.0,0.005715070687589686,0.004578106717985156,0.0062823458455878575,18.38590605258045,0.011953801867055162,0.003999706447901638
2014-01-10,0.0027193822373021703,0.0006540811539386127,4.278221559376671e-07,0.0,0.003291387386090381,0.004542300238502941,0.005895574842664965,18.322884877386805,-0.11251107662854566,0.011984653684085517
2014-01-13,-0.013395270760264033,0.0027193822373021703,7.395039752554557e-06,0.0,0.0033357068907340507,0.004328761938040473,0.0058980586524224905,18.440742161288927,0.15458376141088506,0.05014742667607834
2014-01-14,0.010839444263996967,-0.013395270760264033,0.00017943327874078458,0.00017943327874078458,0.0074512778303570185,0.006094971295950637,0.006586035085207572,18.825425592736046,1.078845839675975,0.25217167299190335
2014-01-15,0.005375571168861448,0.010839444263996967,0.00011749355195229674,0.0,0.008726148893613459,0.007193408509261833,0.006389123573866057,18.469624229700777,0.1811434424867065,0.2002004624148095
2014-01-16,-0.0013008479841980503,0.005375571168861448,2.8896765391494436e-05,0.0,0.009027392934406344,0.007244697877805722,0.006346859118560393,18.405829000778933,0.032363098182923926,0.09894184371558115
2014-01-17,-0.004238278925698502,-0.0013008479841980503,1.692205477992131e-06,1.692205477992131e-06,0.009101074657213831,0.006452051945959458,0.006369659895365131,18.096204664845203,-0.730339242891736,0.023540411359899236
2014-01-21,0.002936348500001351,-0.004238278925698502,1.796300825202005e-05,1.796300825202005e-05,0.009273615824802078,0.006646566586836446,0.0064166427308781195,18.496239876948398,0.30169820500300987,0.07839222367513465
2014-01-22,0.0006513299831336639,0.002936348500001351,8.622142513460185e-06,0.0,0.0058653447092519295,0.0065794400256184065,0.006342743464754444,18.299881664605348,-0.20897420959185586,0.053734830076066144
2014-01-23,-0.00822725681130354,0.0006513299831336639,4.2423074692889883e-07,0.0,0.003716632517188897,0.006328127969666876,0.005344211329197832,17.93081557367507,-1.1468159693515076,0.01167887780517462
2014-01-24,-0.021566425984528514,-0.00822725681130354,6.76877546391405e-05,6.76877546391405e-05,0.004349371608774653,0.0068996568421113525,0.005675608168775414,18.70206980689044,1.142010839241399,0.15386673120421365
2014-01-27,-0.004932003366053372,-0.021566425984528514,0.0004651107297461467,0.0004651107297461467,0.00967518720126085,0.009580322663373463,0.007254276697049972,19.156298639146303,2.4364480003286237,0.41313289673867304
2014-01-28,0.00593739624586842,-0.004932003366053372,2.4324657202761795e-05,2.4324657202761795e-05,0.009646947838669689,0.0094104908330501,0.007179494559924044,19.013140362468924,1.7657296740954342,0.09377287226694198
2014-01-29,-0.009651659783639133,0.00593739624586842,3.525267418045241e-05,0.0,0.010421880152622352,0.009106596891763645,0.007305623830390724,18.52019299178051,0.3721167629235661,0.10996172434215624
2014-01-30,0.010544843919470637,-0.009651659783639133,9.315453657911699e-05,9.315453657911699e-05,0.009874264602556493,0.00830339884208989,0.007399680333695339,19.19355042707951,2.0432843704817887,0.185249618762293
2014-01-31,-0.005875040846106572,0.010544843919470637,0.00011119373328599686,0.0,0.012763928415479357,0.00904521968789905,0.007839705554048094,18.594113747674236,0.3289877328350039,0.19607202729010803
2014-02-03,-0.022762880929055207,-0.005875040846106572,3.4516104943420625e-05,3.4516104943420625e-05,0.008591845745716663,0.009066242571035133,0.007899581767431737,19.086856955938945,1.6198187813455256,0.11213606423993465
2014-02-04,0.006980220391443304,-0.022762880929055207,0.0005181487481903453,0.0005181487481903453,0.013201834810445233,0.010944883701681219,0.00898179327186985,19.356135075458596,2.047197683805448,0.44060139796937303
2014-02-05,-0.001255431588423228,0.006980220391443304,4.8723476713120904e-05,0.0,0.013411781801875192,0.011349993632799519,0.009066236825106409,18.921531180556272,0.8388157819157156,0.1320764577838492
2014-02-06,0.013100899708292424,-0.001255431588423228,1.5761084732108697e-06,1.5761084732108697e-06,0.013072521340468437,0.011262231925246533,0.009059206032369501,18.916781486819858,0.7518056960951658,0.023748725029853368
2014-02-07,0.012319430688548572,0.013100899708292424,0.0001716335731667365,0.0,0.013741743222404472,0.012546477228628604,0.009605967054058652,18.704938961697415,0.1681502250444256,0.24505152938692926
