date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2011-03-16,-0.018686428134548905,-0.011523429240080318,0.00013278942145113806,0.00013278942145113806,0.009727252524979255,0.010674619041720002,0.00977998113001424
2011-03-17,0.013148376104615167,-0.018686428134548905,0.00034918259642766086,0.00034918259642766086,0.010648786400721873,0.011788496642416393,0.010305322822631363
2011-03-18,0.003630755710726241,0.013148376104615167,0.00017287979418841511,0.0,0.013101390989685664,0.011053794452586434,0.010788650657917533
2011-03-21,0.015378988558803819,0.003630755710726241,1.3182387030971213e-05,0.0,0.01253758322552841,0.01125367951838293,0.010849160994547616
2011-03-22,-0.00347481560601004,0.015378988558803819,0.00023651328909181875,0.0,0.015031536368972287,0.012509298481158223,0.011327582350270203
2011-03-23,0.002857737398676896,-0.00347481560601004,1.2074343495770922e-05,1.2074343495770922e-05,0.013818872075437335,0.012058580219876248,0.011297074558316744
2011-03-24,0.009517923968084041,0.002857737398676896,8.166663039796593e-06,0.0,0.007807832744319123,0.012160047242584331,0.011310015523458219
2011-03-25,0.0030513818378059554,0.009517923968084041,9.059087666222866e-05,0.0,0.007154148309772816,0.010984954020464037,0.010720656422343069
2011-03-28,-0.002440223305351097,0.0030513818378059554,9.310931120092049e-06,0.0,0.007198212071091525,0.010828026507530805,0.010653297858924965
2011-03-29,0.006696318974804605,-0.002440223305351097,5.9546897799786324e-06,5.9546897799786324e-06,0.0051961971422154665,0.01063281722700382,0.010667533130747392
2011-03-30,0.006877461750087299,0.006696318974804605,4.4840687812328195e-05,0.0,0.004510505992336896,0.00974454791492201,0.010516251365971634
2011-03-31,-0.0013564538146271232,0.006877461750087299,4.7299480123913855e-05,0.0,0.004626865042386801,0.006106683351929717,0.010536756174400782
2011-04-01,0.004214399381731404,-0.0013564538146271232,1.839966951216474e-06,1.839966951216474e-06,0.004368402111662628,0.0058100113603699035,0.009850545639748003
2011-04-04,0.0008258388754587287,0.004214399381731404,1.776116214873804e-05,0.0,0.0044312401100345,0.005807996197585022,0.009874211973647094
2011-04-05,-0.0001502716456114328,0.0008258388754587287,6.820098482189376e-07,0.0,0.003635195860700754,0.004305807784214032,0.009187496579609822
2011-04-06,0.003147619848914651,-0.0001502716456114328,2.2581567474768053e-08,2.2581567474768053e-08,0.0033884923799435717,0.0038859216380565205,0.009028403804545697
2011-04-07,-0.002547042136231248,0.003147619848914651,9.907510713281492e-06,0.0,0.0023068227360699316,0.0038857456915813355,0.008847514336498838
2011-04-08,-0.003456515494460355,-0.002547042136231248,6.487423643737439e-06,6.487423643737439e-06,0.002684747312416579,0.003504723139305305,0.008702298665655374
2011-04-11,-0.003015574661343834,-0.003456515494460355,1.1947499363444512e-05,1.1947499363444512e-05,0.002650293473721905,0.003841190889024283,0.008733777973644274
2011-04-12,-0.007501443779561967,-0.003015574661343834,9.093690538138978e-06,9.093690538138978e-06,0.002748014242312733,0.0039052348779214747,0.007683178805635231
2011-04-13,-7.63453366552369e-05,-0.007501443779561967,5.627165877792893e-05,5.627165877792893e-05,0.0038059358707738552,0.00422210650599152,0.007775667474842283
2011-04-14,0.0007605422438183851,-7.63453366552369e-05,5.82861042900146e-09,5.82861042900146e-09,0.0026792975239479763,0.0034024018556274927,0.007642037005136593
2011-04-15,0.0036415923485098034,0.0007605422438183851,5.78424504632304e-07,0.0,0.003262506937338958,0.0034427971985345343,0.007139636125515828
2011-04-18,-0.01127164465875996,0.0036415923485098034,1.3261194832725146e-05,0.0,0.004229200086867419,0.0033540929256341344,0.005590206374690688
2011-04-19,0.005727800625850321,-0.01127164465875996,0.00012704997331335194,0.00012704997331335194,0.006233421799149976,0.004627543731326898,0.00574756154571559
2011-04-20,0.013539823285050545,0.005727800625850321,3.280770000949133e-05,0.0,0.006584192998814639,0.005229416199700382,0.005807728868057494
2011-04-21,0.005096151279028405,0.013539823285050545,0.00018332681459039694,0.0,0.009031631384618634,0.0069846435500279455,0.005604276389323977
2011-04-25,-0.0010469420648160366,0.005096151279028405,2.5970757858742843e-05,0.0,0.009033450950798478,0.007142417603537583,0.005564347896361135
2011-04-26,0.00856789973881611,-0.0010469420648160366,1.0960876870812661e-06,1.0960876870812661e-06,0.009236260342003536,0.007039848852515956,0.005582950645907739
2011-04-27,0.006507728478997166,0.00856789973881611,7.340890593440516e-05,0.0,0.005321725005092072,0.007328566153380699,0.005520284325705316
2011-04-28,0.0032376490346255338,0.006507728478997166,4.235052995635076e-05,0.0,0.005309356930802341,0.006674722755657817,0.0056198600348221816
2011-04-29,0.0023485052606968537,0.0032376490346255338,1.048237127141165e-05,0.0,0.0036500853590621303,0.006578608655328424,0.005560926121320826
2011-05-02,-0.0015404723905634299,0.0023485052606968537,5.515476959520797e-06,0.0,0.0037384815983953013,0.006524722274315496,0.005452839351492157
2011-05-03,-0.0036038133321145693,-0.0015404723905634299,2.3730551860882084e-06,2.3730551860882084e-06,0.00390529893692719,0.006726784020594305,0.005355586416024279
2011-05-04,-0.006652679299444131,-0.0036038133321145693,1.2987470532726715e-05,1.2987470532726715e-05,0.004001547327911415,0.005158689023677427,0.005426949365328511
2011-05-05,-0.009089704126520104,-0.006652679299444131,4.425814186125245e-05,4.425814186125245e-05,0.004120123840194996,0.006071692002025891,0.005617740286061139
2011-05-06,0.004406168586353232,-0.009089704126520104,8.26227211076766e-05,8.26227211076766e-05,0.004444776754236355,0.0057696810429527165,0.005982168416772717
2011-05-09,0.003867316858189973,0.004406168586353232,1.941432161136604e-05,0.0,0.005180114152757338,0.005710873385780831,0.006050874484576492
2011-05-10,0.008500020966196509,0.003867316858189973,1.4956139681640365e-05,0.0,0.006117961417581867,0.005791671605020158,0.006068772871398729
2011-05-11,-0.010580592198924599,0.008500020966196509,7.225035642578023e-05,0.0,0.007636901167452806,0.005781593353660889,0.006270539812755601
2011-05-12,0.004749425465612411,-0.010580592198924599,0.00011194893127994408,0.00011194893127994408,0.008653239158610186,0.0063989074325484,0.006675034702055842
2011-05-13,-0.007728838522412573,0.004749425465612411,2.255704225340767e-05,0.0,0.007368511242593312,0.0065244327327337575,0.006683509433121583
2011-05-16,-0.006361928026557884,-0.007728838522412573,5.973494490552857e-05,5.973494490552857e-05,0.008383956754211355,0.006764852286736929,0.0066972670617387745
2011-05-17,-0.00015005157069580832,-0.006361928026557884,4.047412821510269e-05,4.047412821510269e-05,0.008379638818118746,0.006916995081766253,0.006871805602431157
2011-05-18,0.008896412451209201,-0.00015005157069580832,2.2515473868279163e-08,2.2515473868279163e-08,0.006208072304270687,0.006928073331238662,0.006873498592208805
2011-05-19,0.002378686924321194,0.008896412451209201,7.914615450203011e-05,0.0,0.007103942304481026,0.007467767847377885,0.0070743125580094825
2011-05-20,-0.007976620933291656,0.002378686924321194,5.658151483936621e-06,0.0,0.0067689880529995285,0.006829674123357057,0.006544672320500462
2011-05-23,-0.011668815383937492,-0.007976620933291656,6.362648151342666e-05,6.362648151342666e-05,0.006834875881347568,0.007214440869792133,0.006762911244081367
2011-05-24,-0.0008334218542254135,-0.011668815383937492,0.00013616125246441627,0.00013616125246441627,0.008217285916853079,0.007830215140254905,0.006634035058100589
2011-05-25,0.003329527951843936,-0.0008334218542254135,6.945919871005263e-07,6.945919871005263e-07,0.00819061653290213,0.0069467600558273885,0.006521451465466195
2011-05-26,0.004597171391857557,0.003329527951843936,1.1085756382110074e-05,0.0,0.006587713054612606,0.00662948615934315,0.006574536490937615
2011-05-27,0.00382696731724419,0.004597171391857557,2.1133984806113552e-05,0.0,0.007092085886848421,0.006613601383176904,0.006367070204882307
2011-05-31,0.010357299674952358,0.00382696731724419,1.4645678847255191e-05,0.0,0.006775123484210073,0.006421136057620262,0.00624896867151159
2011-06-01,-0.02271725332083996,0.010357299674952358,0.00010727365655676822,0.0,0.004008955248734844,0.006857062224650759,0.006636538988588951
2011-06-02,-0.0010621898758609305,-0.02271725332083996,0.0005160735984432142,0.0005160735984432142,0.012943523073856648,0.010251696917335292,0.008125704297023756
2011-06-03,-0.009994009039374419,-0.0010621898758609305,1.128247332381459e-06,1.128247332381459e-06,0.012799015153169826,0.00965172094623082,0.00812635743909097
2011-06-06,-0.010638054034473932,-0.009994009039374419,9.988021667909758e-05,9.988021667909758e-05,0.012867149666446297,0.00982285806529736,0.00831624097534978
2011-06-07,-0.0006196547930796825,-0.010638054034473932,0.00011316819364038709,0.00011316819364038709,0.012304329677807818,0.0100006769062277,0.008468672282871887
2011-06-08,-0.004196542526827329,-0.0006196547930796825,3.8397206258662413e-07,3.8397206258662413e-07,0.009014892328946148,0.009597710760990936,0.008322042690373635
2011-06-09,0.00760221047236076,-0.004196542526827329,1.7610969179470306e-05,1.7610969179470306e-05,0.004785676655248515,0.009596599687135282,0.00822746377360041
2011-06-10,-0.014007558995618119,0.00760221047236076,5.7793604066071605e-05,0.0,0.0075023439015455455,0.009982802089060595,0.00839122521806518
2011-06-13,0.00078291616582149,-0.014007558995618119,0.0001962117090157221,0.0001962117090157221,0.00850881934527564,0.010286829049366423,0.008443539988627268
2011-06-14,0.012606404550531636,0.00078291616582149,6.129577227046229e-07,0.0,0.007918652254936024,0.010067416510358536,0.008294657747521167
2011-06-15,-0.017945450455409073,0.012606404550531636,0.00015892143569166473,0.0,0.010363357598369765,0.010452706292822403,0.008769874606997416
2011-06-16,0.0022019759801814587,-0.017945450455409073,0.0003220391920475417,0.0003220391920475417,0.013337429450653809,0.009587816079955267,0.009340670320552358
2011-06-17,0.002979787067216577,0.0022019759801814587,4.848698217296096e-06,0.0,0.012540861850794217,0.009743680833086844,0.009348114260411476
2011-06-20,0.005102757913459044,0.002979787067216577,8.87913096595117e-06,0.0,0.01112680469898991,0.009634323645653666,0.00940215966610563
2011-06-21,0.013610975195120112,0.005102757913459044,2.6038138323368896e-05,0.0,0.01135600117272755,0.009370890699530782,0.009227627051774876
2011-06-22,-0.006043676849809998,0.013610975195120112,0.00018525864576217496,0.0,0.011618769260861514,0.010384711697776227,0.009780592752480152
2011-06-23,-0.0028793528394750467,-0.006043676849809998,3.65260298649293e-05,3.65260298649293e-05,0.007032303190024411,0.010500697657813972,0.00972889758460854
2011-06-24,-0.011681670575804937,-0.0028793528394750467,8.290672774193015e-06,8.290672774193015e-06,0.007621934338430826,0.010254196553648749,0.009467864977870876
2011-06-27,0.008871603268160833,-0.011681670575804937,0.00013646142744162685,0.00013646142744162685,0.009897724016268731,0.009931522328406514,0.009732758713379466
2011-06-28,0.012968360893212072,0.008871603268160833,7.870534454764196e-05,0.0,0.0105420210951828,0.010335015458104247,0.009935527110807195
2011-06-29,0.008527834454168826,0.012968360893212072,0.0001681783842565922,0.0,0.010342348421735391,0.010381943710120904,0.010325935859674567
2011-06-30,0.009517131395526235,0.008527834454168826,7.272396047770891e-05,0.0,0.010178272950892006,0.008250389446812511,0.01047700066517773
2011-07-01,0.014667802940445007,0.009517131395526235,9.057578999971114e-05,0.0,0.009843273568390862,0.008457427413875188,0.010436093848446378
2011-07-05,-0.0008217100052680948,0.014667802940445007,0.0002151444430997272,0.0,0.0027444392817824017,0.009071179507299926,0.009711351804745676
2011-07-06,0.0011948906108498747,-0.0008217100052680948,6.752073327576924e-07,6.752073327576924e-07,0.006017147962191062,0.009274231949508223,0.009709142482712985
2011-07-07,0.010321988090081113,0.0011948906108498747,1.4277635718971866e-06,0.0,0.006356318804908758,0.008761750555576282,0.009397333418301974
2011-07-08,-0.007117412348177865,0.010321988090081113,0.00010654343813177636,0.0,0.006539157526707569,0.00831204259656596,0.009173766791669005
2011-07-11,-0.018245559287930035,-0.007117412348177865,5.065755853399475e-05,5.065755853399475e-05,0.008773088451683899,0.008852771325757852,0.009377883324520758
2011-07-12,-0.004328782274618526,-0.018245559287930035,0.00033290043372937,0.00033290043372937,0.01059688058675582,0.01031962294467526,0.010263766965378063
2011-07-13,0.0033429810661163017,-0.004328782274618526,1.8738355981051537e-05,1.8738355981051537e-05,0.01053805404438791,0.010468783457746041,0.010239183011126285
2011-07-14,-0.0069262133423322325,0.0033429810661163017,1.1175522408412086e-05,0.0,0.010824090526125082,0.00984017255630594,0.009687854800846564
2011-07-15,0.005788224448871837,-0.0069262133423322325,4.797243126350103e-05,4.797243126350103e-05,0.00774595637684734,0.00986324999426154,0.009860885001863986
2011-07-18,-0.008235175033279418,0.005788224448871837,3.350354227051768e-05,0.0,0.009504054486630265,0.00953524251211322,0.009594133847270809
2011-07-19,0.01610125660620021,-0.008235175033279418,6.781810782874866e-05,6.781810782874866e-05,0.00627985525345923,0.008224478700269088,0.008875035126081917
2011-07-20,-0.000602960258099472,0.01610125660620021,0.00025925046429870586,0.0,0.009992932037096459,0.010129278016395193,0.009406799249498407
2011-07-21,0.013775823466542825,-0.000602960258099472,3.6356107284738185e-07,3.6356107284738185e-07,0.010017542828689054,0.01010565927051794,0.009422268208860288
2011-07-22,0.0006689264694363928,0.013775823466542825,0.00018977331218135196,0.0,0.010084264795593998,0.01058298348617459,0.009736208786973372
2011-07-25,-0.0055885765458869585,0.0006689264694363928,4.474626215126373e-07,0.0,0.01028842277945092,0.010337440203125835,0.0094092079842771
2011-07-26,-0.003743045598536554,-0.0055885765458869585,3.123218780923781e-05,3.123218780923781e-05,0.009518914706230201,0.008437268731492432,0.009391703310895552
2011-07-27,-0.020688044807155137,-0.003743045598536554,1.401039035272387e-05,1.401039035272387e-05,0.00761180976840764,0.008395009909224755,0.009413918230705715
2011-07-28,-0.0029140419869735368,-0.020688044807155137,0.00042799519794285863,0.00042799519794285863,0.012399021563203307,0.010870126314068652,0.010189611363487418
2011-07-29,-0.006857994809643664,-0.0029140419869735368,8.491640701844678e-06,8.491640701844678e-06,0.0082760745808672,0.010697502841041403,0.01008397373749279
2011-08-01,-0.004261762949554715,-0.006857994809643664,4.7032092809099435e-05,4.7032092809099435e-05,0.0072815790213889625,0.010612947636624284,0.009827658418202533
2011-08-02,-0.025879044284070396,-0.004261762949554715,1.8162623438197304e-05,1.8162623438197304e-05,0.007412529770020097,0.010418192084593294,0.009670104295995477
2011-08-03,0.005403918862006307,-0.025879044284070396,0.0006697249330568767,0.0006697249330568767,0.010451231295550254,0.011018250014039459,0.01077434124933267
2011-08-04,-0.0479743878229657,0.005403918862006307,2.9202339067147544e-05,0.0,0.01155898401482352,0.011475737958315612,0.0102482751680448
2011-08-05,-0.0014976140248448289,-0.0479743878229657,0.00230154188698832,0.00230154188698832,0.021209727118298695,0.015976215666351438,0.014057432594777437
2011-08-08,-0.06734073330822099,-0.0014976140248448289,2.2428477674119275e-06,2.2428477674119275e-06,0.021905950976835557,0.015811467699941354,0.014013925028633299
2011-08-09,0.0454504178429751,-0.06734073330822099,0.004534774362488944,0.004534774362488944,0.03069159101833342,0.023485871345458174,0.01890511003697964
2011-08-10,-0.04518338154801427,0.0454504178429751,0.002065740482101029,0.0,0.044898217818660005,0.030737568555733525,0.022135050211730685
2011-08-11,0.043906034367358515,-0.04518338154801427,0.002041537968113436,0.002041537968113436,0.04535762770156765,0.03238089497162177,0.023538538437746934
2011-08-12,0.0067103396233658685,0.043906034367358515,0.001927739853867667,0.0,0.051113501982572064,0.037344068838597956,0.025954811986319125
2011-08-15,0.020944192579827714,0.0067103396233658685,4.502865786091399e-05,0.0,0.05138251801006441,0.0377324789838295,0.026017123875435998
2011-08-16,-0.00857606486448148,0.020944192579827714,0.0004386592028209103,0.0,0.03703668876291044,0.03891256295301743,0.026590819509276237
2011-08-17,0.0006688683140367857,-0.00857606486448148,7.354888855979376e-05,7.354888855979376e-05,0.03340336283761864,0.038337831829345664,0.026522290391671217
2011-08-18,-0.04407560591625881,0.0006688683140367857,4.4738482152241217e-07,0.0,0.020463832027185578,0.038226665635344576,0.026528612003739977
2011-08-19,-0.01646516457660052,-0.04407560591625881,0.0019426590368853485,0.0019426590368853485,0.02440271616104247,0.037759975755004976,0.027446363177648977
2011-08-22,0.0007984576414505895,-0.01646516457660052,0.00027110164453454064,0.00027110164453454064,0.02384897503021226,0.03790651553917085,0.02748656840683788
2011-08-23,0.0323805975872542,0.0007984576414505895,6.375346051908381e-07,0.0,0.01852770401954939,0.03127895104747185,0.027146900722320715
2011-08-24,0.013986204156648974,0.0323805975872542,0.0010485031001076926,0.0,0.027932271145101207,0.029405133700772135,0.02844141475676232
2011-08-25,-0.01536153455017697,0.013986204156648974,0.00019561390671146502,0.0,0.029252069855682166,0.025146576751985575,0.02877813715842247
2011-08-26,0.0144294598712289,-0.01536153455017697,0.00023597674373628075,0.00023597674373628075,0.020644482577277003,0.021715572016531244,0.028847206182503634
2011-08-29,0.028331221220447844,0.0144294598712289,0.00020820931217540515,0.0,0.017758372136239778,0.02214897869510287,0.028979765804783314
2011-08-30,0.002632884362143706,0.028331221220447844,0.0008026580958419542,0.0,0.0187261724151243,0.023035273834123734,0.029820938492839438
2011-08-31,0.004428488627910454,0.002632884362143706,6.932080064420869e-06,0.0,0.016293166780623817,0.022810138905921783,0.029834190910790148
2011-09-01,-0.01052830411392236,0.004428488627910454,1.9611511527532215e-05,0.0,0.01609256242856208,0.022821639847998138,0.029871027417180684
2011-09-02,-0.025882144139430352,-0.01052830411392236,0.00011084518751523449,0.00011084518751523449,0.014486687249143749,0.017002026626756844,0.029472516867596017
2011-09-06,-0.007324349367413774,-0.025882144139430352,0.0006698853852542489,0.0006698853852542489,0.020060689512282983,0.018542534421156553,0.029866659939074305
2011-09-07,0.02781758139063495,-0.007324349367413774,5.364609365593455e-05,5.364609365593455e-05,0.012164828843724692,0.018898253550946646,0.028167403270415687
2011-09-08,-0.010446323818284142,0.02781758139063495,0.0007738178344245998,0.0,0.02000879706525322,0.01817011974937798,0.028840642178059418
2011-09-09,-0.026559342518708284,-0.010446323818284142,0.00010912568131645059,0.00010912568131645059,0.019863993388727165,0.01820913024293351,0.02477096354892987
2011-09-12,0.006449421240585451,-0.026559342518708284,0.0007053986750260657,0.0007053986750260657,0.022093062334318708,0.019604898319530818,0.023577088389505695
2011-09-13,0.00912953904817293,0.006449421240585451,4.159503433851478e-05,0.0,0.020391974354751336,0.019094027621689713,0.021397692492128747
2011-09-14,0.013749011517258936,0.00912953904817293,8.334848323211429e-05,0.0,0.02064653149326373,0.01660823988003556,0.01931776425828745
2011-09-15,0.01710983927568588,0.013749011517258936,0.00018903531770171885,0.0,0.016708633942910115,0.017383178427733084,0.019488969866608398
2011-09-16,0.005901059308524026,0.01710983927568588,0.0002927466000398031,0.0,0.017557714884461915,0.0183340565835751,0.01931358699748565
2011-09-19,-0.010007048154048626,0.005901059308524026,3.482250096271806e-05,0.0,0.004839330158448279,0.01808477785855431,0.019243113909358768
2011-09-20,-0.001164407786715671,-0.010007048154048626,0.000100141012757448,0.000100141012757448,0.010518847066719024,0.016045120941293473,0.019384953890328897
2011-09-21,-0.029900725328491085,-0.001164407786715671,1.3558454937640876e-06,1.3558454937640876e-06,0.011035708854538489,0.015737849753403754,0.016655281206774092
2011-09-22,-0.0328582793781953,-0.029900725328491085,0.0008940533751698683,0.0008940533751698683,0.017733283311176316,0.01628009360888253,0.01760051757243826
2011-09-23,0.006007107155314273,-0.0328582793781953,0.0010796665236955344,0.0010796665236955344,0.01720784246188917,0.01882761605165944,0.019092727166418938
2011-09-26,0.023501484656009985,0.006007107155314273,3.6085336375427937e-05,0.0,0.01723793566214137,0.017411881059946652,0.017763362902240936
2011-09-27,0.011121984928539774,0.023501484656009985,0.0005523197810366727,0.0,0.024117446409473758,0.01904194025264415,0.01825249057314698
2011-09-28,-0.02063029570400232,0.011121984928539774,0.00012369854875066589,0.0,0.02543565460220948,0.01915645427600318,0.018096897433230095
2011-09-29,0.00787273872966665,-0.02063029570400232,0.00042560910083457666,0.00042560910083457666,0.023368320791290222,0.019564419039537317,0.018374125453547083
2011-09-30,-0.02530674442663372,0.00787273872966665,6.198001510559326e-05,0.0,0.016157906237605706,0.018703768313350508,0.01731296186318053
2011-10-03,-0.02887052380058197,-0.02530674442663372,0.0006404313134749568,0.0006404313134749568,0.021223046991918296,0.019453808990698204,0.01798411458639607
2011-10-04,0.021686173154529698,-0.02887052380058197,0.00083350714451997,0.00083350714451997,0.01911943706557298,0.020641392890969754,0.018709681663533387
2011-10-05,0.018345876246210757,0.021686173154529698,0.0004702901060882445,0.0,0.02248515942576823,0.02276369954782378,0.01946746488310318
2011-10-06,0.01792913914738392,0.018345876246210757,0.0003365711752412801,0.0,0.024160458155408984,0.0224191424273293,0.01928759334226866
2011-10-07,-0.006717960331926953,0.01792913914738392,0.00032145403056625465,0.0,0.025492107402545743,0.020280615721614114,0.019648116903131504
2011-10-10,0.032898479561322524,-0.006717960331926953,4.51309910213441e-05,4.51309910213441e-05,0.021833723152862604,0.02048075146903756,0.018678829454357587
2011-10-11,0.0010028335912721786,0.032898479561322524,0.0010823099574467558,0.0,0.014489572654329451,0.021758088941920887,0.019937146382698372
2011-10-12,0.008733546780993251,0.0010028335912721786,1.005675211783855e-06,0.0,0.015661089762561517,0.021564193915999917,0.01900387333897573
2011-10-13,-0.001989371015390873,0.008733546780993251,7.627483937579758e-05,0.0,0.015380964825306043,0.02011807064906855,0.019037305841206033
2011-10-14,0.016949620174606217,-0.001989371015390873,3.9575970368773125e-06,3.9575970368773125e-06,0.015640201572375306,0.020189979616178712,0.01898087888331858
2011-10-17,-0.01927600332132684,0.016949620174606217,0.0002872896240634181,0.0,0.014030309822418839,0.01769590668563408,0.019092843663428682
2011-10-18,0.01935762535626573,-0.01927600332132684,0.0003715643040438034,0.0003715643040438034,0.013548204696837504,0.015612342457753716,0.01924588268260245
2011-10-19,-0.011899440729788324,0.01935762535626573,0.0003747176594335419,0.0,0.01581731585932681,0.015417531536630296,0.019658979722148306
2011-10-20,0.004366075089206056,-0.011899440729788324,0.0001415966896817453,0.0001415966896817453,0.017154816382103245,0.016263568029844952,0.019710732184743777
2011-10-21,0.01880916639368735,0.004366075089206056,1.906261168458567e-05,0.0,0.0171478056689715,0.015685567916294045,0.01972631003308872
2011-10-24,0.012186577455566727,0.01880916639368735,0.00035378474042541754,0.0,0.017570769724117224,0.015762538335933007,0.018859110547257314
2011-10-25,-0.019635320322863414,0.012186577455566727,0.0001485126700805272,0.0,0.012951484762813539,0.013102377116503926,0.017176498155658623
2011-10-26,0.010107072070099754,-0.019635320322863414,0.00038554580418145303,0.00038554580418145303,0.016167662490612734,0.015224676141936738,0.017945059292162027
2011-10-27,0.03424189610806749,0.010107072070099754,0.00010215290583019053,0.0,0.014795134819659462,0.015290606201909052,0.017460364268469628
2011-10-28,-0.00023306019055358007,0.03424189610806749,0.0011725074490756878,0.0,0.019632857056315716,0.01804788591784182,0.018626344402948265
2011-10-31,-0.024401336066844692,-0.00023306019055358007,5.4317052420871057e-08,5.4317052420871057e-08,0.019620632932121237,0.017760327346559683,0.017827351231362386
2011-11-01,-0.02828449269898492,-0.024401336066844692,0.0005954252018470956,0.0005954252018470956,0.02374702308618753,0.018587108555065228,0.018878788278995324
2011-11-02,0.0161801372326682,-0.02828449269898492,0.0008000125272389312,0.0008000125272389312,0.025765595726740663,0.020320776019347658,0.01910491293429122
2011-11-03,0.018062875790213262,0.0161801372326682,0.0002617968408679758,0.0,0.02659205463333472,0.02050581175411887,0.017851996510314598
2011-11-04,-0.006117815341669441,0.018062875790213262,0.00032626748181267237,0.0,0.021873492522013867,0.021105322681404547,0.017711436381779827
2011-11-07,0.006196980241024441,-0.006117815341669441,3.7427664554765986e-05,3.7427664554765986e-05,0.02179612807625763,0.020588686337419993,0.017621497641195662
2011-11-08,0.012749069920787726,0.006196980241024441,3.840256410764734e-05,0.0,0.019082821790886818,0.02031926033474823,0.01736164973640612
2011-11-09,-0.037607830628494376,0.012749069920787726,0.00016253878384513436,0.0,0.009788933298479387,0.019288311134113802,0.01730347603856322
2011-11-10,0.00937438271440083,-0.037607830628494376,0.0014143489245815198,0.0014143489245815198,0.022192130099098914,0.02309471502166656,0.018302606189876957
2011-11-11,0.01864763583205331,0.00937438271440083,8.787905127605708e-05,0.0,0.020573847903777736,0.02002221348140477,0.018382096606900752
2011-11-14,-0.009519401343277778,0.01864763583205331,0.00034773432212487857,0.0,0.022546512116917522,0.02120987235413033,0.018681275267253536
2011-11-15,0.004929511944104625,-0.009519401343277778,9.061900193439876e-05,9.061900193439876e-05,0.022885803305280505,0.01990816979359732,0.018829543382744573
2011-11-16,-0.015990014039937606,0.004929511944104625,2.4300088007070162e-05,0.0,0.021935651833413963,0.017266225946974995,0.018542122355827258
2011-11-17,-0.016004429973271783,-0.015990014039937606,0.00025568054899740173,0.00025568054899740173,0.014099077956426944,0.017591493561245317,0.01838115940214156
2011-11-18,-0.0010650484516672165,-0.016004429973271783,0.00025614177876936024,0.00025614177876936024,0.01508418638687112,0.017009488944759576,0.018284941890477278
2011-11-21,-0.019202994780322058,-0.0010650484516672165,1.1343282043987352e-06,1.1343282043987352e-06,0.009278746614759213,0.01699265143866322,0.018099075246306637
2011-11-22,-0.003935612263662236,-0.019202994780322058,0.0003687550085330762,0.0003687550085330762,0.010699645348567773,0.01738735072932449,0.01854021636561984
2011-11-23,-0.022312673839724795,-0.003935612263662236,1.5489043889888587e-05,1.5489043889888587e-05,0.00814793579246547,0.01621670918027661,0.018024383476185745
2011-11-25,-0.001888864832749526,-0.022312673839724795,0.0004978554138779393,0.0004978554138779393,0.009455243312161276,0.013508116411620807,0.018250070130014635
2011-11-28,0.02855503337856291,-0.001888864832749526,3.5678103563978953e-06,3.5678103563978953e-06,0.010224835455533116,0.012566059599034809,0.017884774799012064
2011-11-29,0.0028363877592525455,0.02855503337856291,0.000815389931250842,0.0,0.020189608210653024,0.014946005561642543,0.018909530458187784
2011-11-30,0.040325379009793494,0.0028363877592525455,8.045095520837676e-06,0.0,0.01829090785053327,0.015099911048608897,0.0171717634053918
2011-12-01,-0.00016018163101083616,0.040325379009793494,0.0016261361922834936,0.0,0.024997271994556865,0.02065767542061589,0.019515679604575245
2011-12-02,-0.000880392157641019,-0.00016018163101083616,2.5658154913291666e-08,2.5658154913291666e-08,0.019251269483438,0.019965059222944833,0.01882087745330705
2011-12-05,0.010833033801775471,-0.000880392157641019,7.750903512358088e-07,7.750903512358088e-07,0.019048268773649835,0.019112455755165812,0.01774945190870931
2011-12-06,0.0003170095810283158,0.010833033801775471,0.00011735462135040991,0.0,0.017259103618390784,0.01925455509563751,0.017568134101857674
2011-12-07,0.0037156431575704474,0.0003170095810283158,1.004950744637483e-07,0.0,0.017575958483635662,0.017627274334892366,0.0171404577537624
2011-12-08,-0.022180657099380774,0.0037156431575704474,1.3806004074400085e-05,0.0,0.0048434264856054106,0.017342280259097884,0.017101397030462616
2011-12-09,0.01680037335546558,-0.022180657099380774,0.0004919815493603108,0.0004919815493603108,0.012355008763648628,0.01731825293554264,0.01770681965499909
2011-12-12,-0.014704893312348588,0.01680037335546558,0.0002822525448830378,0.0,0.014895474493117098,0.017363046658601382,0.017875134486961493
2011-12-13,-0.009382723245327185,-0.014704893312348588,0.00021623388732755424,0.00021623388732755424,0.015434035225160027,0.017063728828856685,0.016209905399324764
2011-12-14,-0.010703319496093044,-0.009382723245327185,8.80354954984031e-05,8.80354954984031e-05,0.015489300593807938,0.017561885833438293,0.016207907633525805
2011-12-15,0.003607544023702225,-0.010703319496093044,0.00011456104823544547,0.00011456104823544547,0.014750585965462392,0.011812021459618844,0.015761455117268307
2011-12-16,0.001481722764625104,0.003607544023702225,1.301437388294964e-05,0.0,0.012968453113118452,0.01195889617450522,0.01570370761531735
2011-12-19,-0.010749083143355875,0.001481722764625104,2.195502351208262e-06,0.0,0.008024999624062721,0.012012335229734614,0.01565671418376437
2011-12-20,0.0298112309830163,-0.010749083143355875,0.00011554278842277742,0.00011554278842277742,0.007084831618816814,0.011367659797802817,0.015462189074694646
