date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2011-12-23,0.04503985951630973,-0.03602402206294375,0.001297730165591458,0.001297730165591458,0.04926366633367663,0.041200383482462945,0.040501328223910935
2011-12-30,-0.0070665203156039524,0.04503985951630973,0.0020285889452489165,0.0,0.050750537489352494,0.03957735649118423,0.04148345875243408
2012-01-06,0.017456321486566395,-0.0070665203156039524,4.9935709370843386e-05,4.9935709370843386e-05,0.042169079219638174,0.03961017423641685,0.040654723779803524
2012-01-13,0.008809119980733193,0.017456321486566395,0.0003047231598423596,0.0,0.030016713664702255,0.03817422467068746,0.03733985102599357
2012-01-20,0.02385189721638703,0.008809119980733193,7.760059483495278e-05,0.0,0.029997350109051933,0.03724189551534775,0.03709025981060317
2012-01-27,-0.0009858347042648319,0.02385189721638703,0.0005689130008210913,0.0,0.019220873445890865,0.03778303344979078,0.03541066194631706
2012-02-03,0.020424341152964764,-0.0009858347042648319,9.718700641329285e-07,9.718700641329285e-07,0.012730394385150934,0.03488190421221865,0.034380767561627924
2012-02-10,-0.00133900572983503,0.020424341152964764,0.00041715371153269005,0.0,0.01002196610799399,0.028926050299302973,0.034488946868620515
2012-02-17,0.015142744546938758,-0.00133900572983503,1.7929363445310413e-06,1.7929363445310413e-06,0.01173782430625019,0.021610043631119798,0.034156065591484784
2012-02-24,0.0038042064101535544,0.015142744546938758,0.0002293027124138435,0.0,0.011897331738891634,0.02172799511534819,0.033036481257638056
2012-03-02,0.0027718748492020495,0.0038042064101535544,1.4471986411053393e-05,0.0,0.009864143404402208,0.01537503209544631,0.029296863446992324
2012-03-09,0.0018913379939275998,0.0027718748492020495,7.683290179638885e-06,0.0,0.00918434431729331,0.010465920643696742,0.029203036712354694
2012-03-16,0.01965004176020191,0.0018913379939275998,3.5771594072740775e-06,0.0,0.0062774833412186475,0.009327203761824542,0.02908546751644263
2012-03-23,-0.0002709833069296508,0.01965004176020191,0.00038612414117767893,0.0,0.008168081362282474,0.009566154219051812,0.027069081368969888
2012-03-30,0.0082724075035987,-0.0002709833069296508,7.343195263452932e-08,7.343195263452932e-08,0.008013188269907672,0.010047516799353846,0.027081781235071243
2012-04-06,-0.007270114919888826,0.0082724075035987,6.843272590559607e-05,0.0,0.008016281173857718,0.00848847141911888,0.026208161257304824
2012-04-13,-0.01913877503296213,-0.007270114919888826,5.285457094839011e-05,5.285457094839011e-05,0.010147013034115682,0.009330938754707176,0.025542574926575492
2012-04-20,0.005888435138822423,-0.01913877503296213,0.00036629270976233457,0.00036629270976233457,0.014777252626262114,0.010930670892751352,0.02604954420896205
2012-04-27,0.017533227370999604,0.005888435138822423,3.467366838411865e-05,0.0,0.011079055481328252,0.010898442359930493,0.02432345124853765
2012-05-04,-0.024443118835795197,0.017533227370999604,0.0003074140620431697,0.0,0.014353406489306657,0.01121421256725436,0.021281075522629953
2012-05-11,-0.010198001706722692,-0.024443118835795197,0.0005974660584208059,0.0005974660584208059,0.01737970288989127,0.01422910221171889,0.017483312383095626
2012-05-18,-0.044250593365876334,-0.010198001706722692,0.00010399923881031895,0.00010399923881031895,0.017503722992887733,0.014584505341775593,0.01772888188443074
2012-05-25,0.018026620773270885,-0.044250593365876334,0.0019581150132321388,0.0019581150132321388,0.024424796419102987,0.019948221062068835,0.01867077937310641
2012-06-01,-0.030279643278725565,0.018026620773270885,0.0003249590565033214,0.0,0.027001959701518648,0.01972688034496557,0.0165750059768105
2012-06-08,0.037821383725341384,-0.030279643278725565,0.0009168567970868703,0.0009168567970868703,0.023663915403327997,0.0210657108416573,0.01788088875437903
2012-06-15,0.007783188359056226,0.037821383725341384,0.001430457066899518,0.0,0.03379191320070047,0.025333333549596396,0.019240590001274954
2012-06-22,8.571078069152804e-05,0.007783188359056226,6.0578021032548345e-05,0.0,0.03415848402542369,0.025670119687306998,0.01922473520484715
2012-06-29,0.019588151941272613,8.571078069152804e-05,7.3463379267512165e-09,0.0,0.025046198373149323,0.02513515011261714,0.018597702883799704
2012-07-06,-0.004491881784232987,0.019588151941272613,0.00038369569647438205,0.0,0.025231982909356628,0.02598419251138385,0.019008421782745408
2012-07-13,0.0019169758908814671,-0.004491881784232987,2.0177001963524124e-05,2.0177001963524124e-05,0.01699936856949022,0.02517527306897432,0.018588928605756828
2012-07-20,0.0052895865675415266,0.0019169758908814671,3.674796566220795e-06,0.0,0.00927777765074371,0.024039138373377244,0.018584436334334153
2012-07-27,0.0160648157779697,0.0052895865675415266,2.797972605551575e-05,0.0,0.009155397210351883,0.023835779972378894,0.018342036342819414
2012-08-03,0.004819627483332312,0.0160648157779697,0.0002580783059801042,0.0,0.009989872851935346,0.017984157604823876,0.018632646669885844
2012-08-10,0.010635867862613502,0.004819627483332312,2.3228809078092153e-05,0.0,0.007445718728553288,0.01757953986824299,0.01864697163129641
2012-08-17,0.009468808143751062,0.010635867862613502,0.0001131216851909747,0.0,0.005615362307510182,0.012159615528107471,0.018757425316272603
2012-08-24,-0.0047232653821778214,0.009468808143751062,8.965832766316643e-05,0.0,0.004575017246183635,0.007255749019551011,0.01841073412841626
2012-08-31,-0.002476343785478008,-0.0047232653821778214,2.23092358704794e-05,2.23092358704794e-05,0.007799902758594097,0.008150644822024128,0.01845024430236281
2012-09-07,0.022208671033332017,-0.002476343785478008,6.13227854387555e-06,6.13227854387555e-06,0.006921296457034468,0.008389283986500047,0.01838616055494012
2012-09-14,0.019960956975137556,0.022208671033332017,0.0004932250690667606,0.0,0.010929909410260237,0.00889984532834177,0.01887229832024833
2012-09-21,-0.009347675824064261,0.019960956975137556,0.00039843980336329266,0.0,0.012397609101705457,0.00909331049789467,0.018657458357143504
2012-09-28,-0.007786720301158567,-0.009347675824064261,8.737904331179547e-05,8.737904331179547e-05,0.014800207243672397,0.010554494574576538,0.018845050519535927
2012-10-05,0.014959595165604966,-0.007786720301158567,6.0633013048474966e-05,6.0633013048474966e-05,0.015362523562981694,0.011576655361244727,0.01867303534439611
2012-10-12,-0.022489411215125266,0.014959595165604966,0.00022378948751879149,0.0,0.015358622807527417,0.011473459412086665,0.017928821811927554
2012-10-19,0.0034927677807292667,-0.022489411215125266,0.0005057736168030021,0.0005057736168030021,0.01782968621534627,0.014560150391254575,0.018553773391095745
2012-10-26,-0.01432877482349415,0.0034927677807292667,1.2199426770100448e-05,0.0,0.014143272039263067,0.014319381553600012,0.015286257573186614
2012-11-02,0.0014839623008526814,-0.01432877482349415,0.00020531378794239982,0.00020531378794239982,0.01475566185311234,0.014963535867772467,0.015530214985795735
2012-11-09,-0.02431110513187118,0.0014839623008526814,2.2021441103519843e-06,0.0,0.014935519897114282,0.014876770880862655,0.013590426491549333
2012-11-16,-0.013040514952091797,-0.02431110513187118,0.0005910298327328932,0.0005910298327328932,0.013094815624800004,0.01684530263484925,0.012881797508736014
2012-11-23,0.035867657783110296,-0.013040514952091797,0.00017005503021572972,0.00017005503021572972,0.0116678378474542,0.014879322128997242,0.013210776000413866
2012-11-30,0.005643632037036994,0.035867657783110296,0.0012864888748463125,0.0,0.02352672370018406,0.01831465017972324,0.01512729767860557
2012-12-07,0.0018273082288464693,0.005643632037036994,3.1850582569470334e-05,0.0,0.022777490796622363,0.018400707269181627,0.014678160237859549
2012-12-14,-0.0021793031350734182,0.0018273082288464693,3.3390553632100204e-06,0.0,0.022779346976465685,0.018318697162832628,0.014602216039561456
2012-12-21,0.004844039148323986,-0.0021793031350734182,4.749362154540829e-06,4.749362154540829e-06,0.01829173138224564,0.01743053650312162,0.014636163686443835
2012-12-28,-0.012450881194019381,0.004844039148323986,2.346471527049537e-05,0.0,0.015220309139727928,0.01609224715216632,0.014632166698756173
2013-01-04,0.04428082277205103,-0.012450881194019381,0.00015502444250758548,0.00015502444250758548,0.0073715012566254465,0.01648506267153463,0.01461774776573289
2013-01-11,0.004770813772119631,0.04428082277205103,0.0019607912653697933,0.0,0.02169972067724664,0.021220755031407364,0.017285867326174643
2013-01-18,0.00853127350586469,0.004770813772119631,2.276066404824634e-05,0.0,0.02155478303618936,0.02119951578861648,0.01720425355691654
2013-01-25,0.012861104780108157,0.00853127350586469,7.278262763186878e-05,0.0,0.02082847954240245,0.018623241429554713,0.01718740222937171
2013-02-01,0.006567225352615225,0.012861104780108157,0.00016540801616492088,0.0,0.020640532369193793,0.01714361908036099,0.017244853267826363
2013-02-08,0.0036959673784426883,0.006567225352615225,4.312844883203216e-05,0.0,0.016421973078390686,0.014626267889725804,0.01720866886931561
2013-02-15,0.0020393784809371596,0.0036959673784426883,1.3660174862512517e-05,0.0,0.003618135907416065,0.014666197831804699,0.01670571150506193
2013-02-22,-0.001447126663276066,0.0020393784809371596,4.159064588509557e-06,0.0,0.00424465569115225,0.01465759639368669,0.016263044020536566
2013-03-01,0.001447126663276066,-0.001447126663276066,2.0941755795645206e-06,2.0941755795645206e-06,0.0053841187211604935,0.014606746576360833,0.016085819768448962
2013-03-08,0.02165639856757018,0.001447126663276066,2.0941755795645206e-06,0.0,0.0029523460060155386,0.014711123694353801,0.015927009097237405
2013-03-15,0.0025055091612173896,0.02165639856757018,0.00046899959891745567,0.0,0.009232356917078917,0.013605063975646684,0.016231140069300085
2013-03-22,0.00296083890933474,0.0025055091612173896,6.277576156944267e-06,0.0,0.009304879244424115,0.006742419652116954,0.015194466627512736
2013-03-29,0.0068533079868711155,0.00296083890933474,8.766567047030532e-06,0.0,0.009234492626038085,0.006810867207226129,0.015196171594631668
2013-04-05,-0.009684529252087515,0.0068533079868711155,4.6967830362911425e-05,0.0,0.008398592047890941,0.00676432516421558,0.014624078140380989
2013-04-12,0.02318851384289733,-0.009684529252087515,9.379010683453876e-05,9.379010683453876e-05,0.011255954405673212,0.007860060278780367,0.01494946237784472
2013-04-19,-0.021128571124277684,0.02318851384289733,0.0005377071742422411,0.0,0.011833608614639213,0.010007379073581775,0.01395833280067831
2013-04-26,0.017595627045602136,-0.021128571124277684,0.00044641651775366074,0.00044641651775366074,0.016827725346314413,0.013066788988170222,0.014599019656579683
2013-05-03,0.019586610694726225,0.017595627045602136,0.00030960609112792533,0.0,0.018559875941382815,0.01386276025305307,0.013310676293584746
2013-05-10,0.012563222121590556,0.019586610694726225,0.0003836353185067637,0.0,0.019977639121601984,0.01446071343465542,0.013638092853310682
2013-05-17,0.021371762423881613,0.012563222121590556,0.0001578345500764223,0.0,0.01801693442570546,0.014456552096351459,0.013662958028233387
2013-05-24,-0.0098120405262474,0.021371762423881613,0.0004567522291028381,0.0,0.017709260695875542,0.014426070544779183,0.013849296921801644
2013-05-31,-0.01131537167799479,-0.0098120405262474,9.627613928872137e-05,9.627613928872137e-05,0.012771445356617872,0.015400556615573708,0.01434422023714263
2013-06-07,0.008226039384738648,-0.01131537167799479,0.00012803763621116663,0.00012803763621116663,0.01591115374723427,0.01638012755635241,0.01427208263315871
2013-06-14,-0.009878814046063056,0.008226039384738648,6.76677239592714e-05,0.0,0.014301098858048124,0.016403847443645907,0.011643045410698815
2013-06-21,-0.02550954177008702,-0.009878814046063056,9.759096695669273e-05,9.759096695669273e-05,0.01454242039377477,0.01642335331394795,0.012102143448027545
2013-06-28,0.013728247498951518,-0.02550954177008702,0.0006507367213198144,0.0006507367213198144,0.01197841401641569,0.017620270084095935,0.013691129138256876
2013-07-05,0.016077240480014687,0.013728247498951518,0.00018846477939246862,0.0,0.015890176727567658,0.01634003241818519,0.013720942330010685
2013-07-12,0.02717041089603267,0.016077240480014687,0.00025847766145222287,0.0,0.017759086279384644,0.016202579028747603,0.013972362747225282
2013-07-19,0.009861066302405241,0.02717041089603267,0.0007382312282592509,0.0,0.021449341215506606,0.017186601216903186,0.01482997804450568
2013-07-26,-0.0003550369330689307,0.009861066302405241,9.724062862043218e-05,0.0,0.01994717921127358,0.017062379235945627,0.014851424598943253
2013-08-02,0.010821725251500602,-0.0003550369330689307,1.2605122384299237e-07,1.2605122384299237e-07,0.009982121421962793,0.01595045775735906,0.014829700836591764
2013-08-09,-0.009640066497140332,0.010821725251500602,0.00011710973741896578,0.0,0.010035173857997976,0.015609603795937422,0.014847699429400923
2013-08-16,-0.020767474113917217,-0.009640066497140332,9.293088206928746e-05,9.293088206928746e-05,0.013774899231158254,0.015436396704311118,0.01474999210490038
2013-08-23,0.004752717119346883,-0.020767474113917217,0.0004312879810722217,0.0004312879810722217,0.013401257993962943,0.017188348089816,0.015691347597686672
2013-08-30,-0.017985979980534417,0.004752717119346883,2.2588320016532934e-05,0.0,0.012428868429914428,0.016762616316298124,0.015694323316909967
2013-09-06,0.014498520725869213,-0.017985979980534417,0.00032349547586018484,0.00032349547586018484,0.013892390159592101,0.01547985787407596,0.016311644582799063
2013-09-13,0.019620809748411183,0.014498520725869213,0.00021020710323845914,0.0,0.015088532346808492,0.015538951314368821,0.016285941402060973
2013-09-20,0.008175408510708415,0.019620809748411183,0.0003849761751833473,0.0,0.018523986088900646,0.015895389497499548,0.016095329813968436
2013-09-27,-0.005796423500305181,0.008175408510708415,6.683730431696358e-05,0.0,0.014484392459787847,0.0137871486174122,0.015176019399704192
2013-10-04,-0.00011842351808777352,-0.005796423500305181,3.359852539489017e-05,3.359852539489017e-05,0.015415684146594102,0.013670944554096837,0.015032875932430622
2013-10-11,0.008079040907166934,-0.00011842351808777352,1.4024129636285221e-08,1.4024129636285221e-08,0.010379472823355022,0.013669827233108098,0.014605152938601207
2013-10-18,0.02396775470303769,0.008079040907166934,6.527090197967673e-05,0.0,0.00963290807324282,0.013462457096555702,0.014489313085088135
2013-10-25,0.008905600426425409,0.02396775470303769,0.0005744532655049853,0.0,0.011233599946746676,0.01488554283417993,0.014661343264416376
2013-11-01,0.001476622208678613,0.008905600426425409,7.930971895514842e-05,0.0,0.011259667709609223,0.012246914859415047,0.014457848969512313
2013-11-08,0.006110338265670201,0.001476622208678613,2.180413147162905e-06,0.0,0.009528785841889646,0.012339638134066775,0.014094901120234853
2013-11-15,0.015447846607710147,0.006110338265670201,3.733623372091352e-05,0.0,0.0084755045160732,0.00902500101182862,0.01407101741470106
2013-11-22,0.0042119024152569295,0.015447846607710147,0.0002386359648153419,0.0,0.008757440775842881,0.009099885963242797,0.013935575499123986
2013-11-29,0.0010506269360286424,0.0042119024152569295,1.7740121955647156e-05,0.0,0.005333960771082025,0.008292700981888935,0.012173036926560798
2013-12-06,-0.00033178405410438927,0.0010506269360286424,1.1038169587089331e-06,0.0,0.005849117470896771,0.008488634329669594,0.012103714742658108
2013-12-13,-0.015763772891030925,-0.00033178405410438927,1.100806585579443e-07,1.100806585579443e-07,0.006216782403160717,0.007766145041207973,0.011938731467462221
2013-12-20,0.019184553328929432,-0.015763772891030925,0.0002484965357600015,0.0002484965357600015,0.011200750078031852,0.010446160463611038,0.011640898610667711
2013-12-27,0.017948449292782165,0.019184553328929432,0.00036804708643053735,0.0,0.012465432657380123,0.011325892108142364,0.01206420894400753
2014-01-03,-0.005235374298222517,0.017948449292782165,0.0003221468320155726,0.0,0.014511441705387504,0.01041319989574978,0.012416460014349073
2014-01-10,0.0068114501311180575,-0.005235374298222517,2.7409144042488913e-05,2.7409144042488913e-05,0.015134964378367753,0.01089714770311059,0.01248448795319529
2014-01-17,-0.0027189741698911973,0.0068114501311180575,4.6395852888708204e-05,0.0,0.01505986422296143,0.01086813539657531,0.012145801446946844
2014-01-24,-0.02620642435598608,-0.0027189741698911973,7.392820536535525e-06,7.392820536535525e-06,0.011317400481436753,0.011118564437980708,0.010920923715775188
2014-01-31,-0.003976465504073268,-0.02620642435598608,0.0006867766775260205,0.0006867766775260205,0.016374110990157693,0.013846414921963405,0.012801150960798636
2014-02-07,0.008383078184277082,-0.003976465504073268,1.5812277905084667e-05,1.5812277905084667e-05,0.012119465455059162,0.013804820356995614,0.011994186836734094
2014-02-14,0.023866787535589573,0.008383078184277082,7.027599984370234e-05,0.0,0.013819765564929632,0.01411264328492606,0.01181694657792966
2014-02-21,-0.0007063603614723135,0.023866787535589573,0.0005696235472689738,0.0,0.018369787034156444,0.016030102305723833,0.012114201944466588
2014-02-28,0.012966452463849976,-0.0007063603614723135,4.989449602592974e-07,4.989449602592974e-07,0.018320870561992823,0.0148131756539263,0.01212510160006954
2014-03-07,0.01051951364082182,0.012966452463849976,0.00016812888949728112,0.0,0.011132686777838692,0.01421086044159909,0.012074415221536641
2014-03-14,-0.019307861611495447,0.01051951364082182,0.00011066016723943636,0.0,0.008853516291688486,0.013526878023939932,0.012085356597935349
2014-03-21,0.00830531096679099,-0.019307861611495447,0.00037279352000865957,0.00037279352000865957,0.01637243114376947,0.015052067794923083,0.013137383324163575
2014-03-28,0.0005833672720507721,0.00830531096679099,6.89781902550987e-05,0.0,0.01316548429229001,0.015123801499573455,0.012404096501426194
2014-04-04,0.00489385910236706,0.0005833672720507721,3.4031737409995955e-07,0.0,0.01310298555846553,0.015066790375262354,0.012349374827507437
2014-04-11,-0.026583785757556377,0.00489385910236706,2.3949856913820925e-05,0.0,0.011955476426071074,0.011517063337460014,0.012352816730211555
2014-04-18,0.02653020428782149,-0.026583785757556377,0.0007066976652036573,0.0007066976652036573,0.015544778547789873,0.015053286100209524,0.013838321183285996
2014-04-25,-0.0005366754346072256,0.02653020428782149,0.0007038517395535418,0.0,0.019144979259821917,0.01685516401251865,0.014552896739810492
2014-05-02,0.00945626059436755,-0.0005366754346072256,2.880205221108544e-07,2.880205221108544e-07,0.018909991442666908,0.015378261497053273,0.014554042951104667
2014-05-09,-0.0005311124951745683,0.00945626059436755,8.942086442858852e-05,0.0,0.019276549106418326,0.01553899160172759,0.014643396808559075
2014-05-16,0.000478302362061811,-0.0005311124951745683,2.820804825305558e-07,2.820804825305558e-07,0.01927852618812205,0.015127223374174995,0.01464509010043519
2014-05-23,0.012156796459869668,0.000478302362061811,2.287731495539077e-07,0.0,0.01165635287320329,0.014778926511335342,0.014096760958650902
2014-05-30,0.01216590692828845,0.012156796459869668,0.00014778770016669968,0.0,0.006115744581401068,0.013420760834008456,0.013786736287145487
2014-06-06,0.01391559098080819,0.01216590692828845,0.00014800929138777692,0.0,0.006289634705614837,0.01362904977503635,0.013532876325849732
2014-06-13,-0.006418173127451077,0.01391559098080819,0.00019364367234515025,0.0,0.007041400362612365,0.013921716674019003,0.013638424815301888
2014-06-20,0.009280380987344294,-0.006418173127451077,4.119294629393513e-05,4.119294629393513e-05,0.008975309881668406,0.014400216535342328,0.013762836079306855
2014-06-27,0.0041674194418126476,0.009280380987344294,8.612547127026146e-05,0.0,0.008350281803192767,0.009578007745483919,0.013779697309252673
2014-07-04,0.012081397729333254,0.0041674194418126476,1.7367384803998038e-05,0.0,0.008171129719262147,0.006922504895062789,0.012120351443988897
2014-07-11,-0.008054814179317304,0.012081397729333254,0.00014596017109433872,0.0,0.00815687091918348,0.00686719356399028,0.0120672303603486
2014-07-18,0.005579481950954701,-0.008054814179317304,6.48800314633311e-05,6.48800314633311e-05,0.009097775074796045,0.008185373601381853,0.012369601673453832
2014-07-25,5.008451763455213e-05,0.005579481950954701,3.113061884102928e-05,0.0,0.007732521105824763,0.007957794677433894,0.011597249139819384
2014-08-01,-0.026755219774313943,5.008451763455213e-05,2.5084589066857633e-09,0.0,0.007435094150987715,0.007989120595691566,0.011584742293882247
2014-08-08,0.003836421188213812,-0.026755219774313943,0.0007158417851718398,0.0007158417851718398,0.014994494637427174,0.01255439404768464,0.013073677065490156
2014-08-15,0.012751978222906857,0.003836421188213812,1.4718127533375879e-05,0.0,0.013210875585377856,0.012041412474980485,0.012941024259774987
2014-08-22,0.017574234544984968,0.012751978222906857,0.00016261294859749073,0.0,0.015167305743125779,0.011905098410847246,0.01226126122746775
2014-08-29,0.007602075613093895,0.017574234544984968,0.000308853719842143,0.0,0.017254754650772128,0.012712192004008261,0.012604469835126154
2014-09-05,0.0019909779820368456,0.007602075613093895,5.779155362719692e-05,0.0,0.017426712096602546,0.012631637172115167,0.012616406908095465
2014-09-12,-0.009894277685933872,0.0019909779820368456,3.96399332495551e-06,0.0,0.0064231671375747455,0.012625802199926026,0.012619621734084884
2014-09-19,0.007853404872546044,-0.009894277685933872,9.789673092636894e-05,9.789673092636894e-05,0.010616248834996957,0.012717009150608282,0.011127812706835037
2014-09-26,-0.009385790003716643,0.007853404872546044,6.167596809212995e-05,0.0,0.010048813566518088,0.01252595792552241,0.010018511426463938
2014-10-03,-0.006997766670659544,-0.009385790003716643,8.809305399386726e-05,8.809305399386726e-05,0.00878562569497386,0.012945559411468742,0.010363350254384273
2014-10-10,-0.03090221830289419,-0.006997766670659544,4.896873837699356e-05,4.896873837699356e-05,0.00785154155303435,0.013166514145913888,0.01048168739747028
2014-10-17,-0.010923053769293922,-0.03090221830289419,0.0009549470960397287,0.0009549470960397287,0.013828936609301899,0.01412805864840647,0.012663196112698484
2014-10-24,0.04136717619087804,-0.010923053769293922,0.00011931310364688616,0.00011931310364688616,0.013837125942940589,0.01438666144168152,0.01291839050329915
2014-10-31,0.026276792051652897,0.04136717619087804,0.0017112432660071472,0.0,0.026766756461622944,0.019567216046972723,0.015427634939778778
2014-11-07,0.008296596348857044,0.026276792051652897,0.0006904698005258089,0.0,0.029385781115831164,0.02056292888654868,0.01615285936029574
2014-11-14,0.004416260484414458,0.008296596348857044,6.883351097586803e-05,0.0,0.028775146135429648,0.02058624274106691,0.016007527776546834
2014-11-21,0.011875808716959035,0.004416260484414458,1.9503356666200625e-05,0.0,0.020280244810239653,0.020603438180294142,0.015894594285505742
2014-11-28,0.002512621609738197,0.011875808716959035,0.0001410348326818002,0.0,0.015245597885839863,0.020354395255484943,0.01595499183656111
2014-12-05,0.0038538272475054924,0.002512621609738197,6.3132673537233685e-06,0.0,0.009438099651664178,0.020317559397913146,0.015952409739071673
2014-12-12,-0.03478074417076815,0.0038538272475054924,1.485198445361576e-05,0.0,0.0038370929925937262,0.019798185949511847,0.015819850708687255
2014-12-19,0.02763994363067468,-0.03478074417076815,0.0012097001650724227,0.0012097001650724227,0.01845273647081201,0.02330436508092351,0.01758863469212196
2014-12-26,0.014758041369545616,0.02763994363067468,0.0007639664839068738,0.0,0.022973997604968557,0.021334993349223744,0.018458105599514822
2015-01-02,-0.014545898156743675,0.014758041369545616,0.00021779978506521983,0.0,0.02331052857831144,0.02031837076626689,0.018642210958729626
2015-01-09,-0.00576041153574014,-0.014545898156743675,0.00021158315318635905,0.00021158315318635905,0.024576465651515996,0.018532298090288897,0.017884881354974753
2015-01-16,-0.012910452939505213,-0.00576041153574014,3.318234106108808e-05,3.318234106108808e-05,0.024515451426446414,0.01717040101272469,0.017990888365269672
2015-01-23,0.016429112316219907,-0.012910452939505213,0.00016667979510317878,0.00016667979510317878,0.018549613132675707,0.017587085584624917,0.018158350299070293
2015-01-30,-0.027300121826991486,0.016429112316219907,0.0002699157314989686,0.0,0.014986134787028134,0.018338780089714773,0.018112607106204232
2015-02-06,0.030125596117867914,-0.027300121826991486,0.0007452966517685769,0.0007452966517685769,0.01610831572601383,0.019856887359351774,0.019079473016260146
2015-02-13,0.020370143084781134,0.030125596117867914,0.0009075515414568983,0.0,0.023035613268281303,0.022459610837363548,0.02012137215914626
2015-02-20,0.006935858720989785,0.020370143084781134,0.00041494272929445665,0.0,0.02429843581715506,0.023383155693742233,0.020341864370388024
2015-02-27,-0.002749610865091512,0.006935858720989785,4.810613619753006e-05,0.0,0.022092052369268166,0.019630784785420748,0.020332013600980282
2015-03-06,-0.015113957478706475,-0.002749610865091512,7.560359909429292e-06,7.560359909429292e-06,0.022212069410092555,0.018130221959375446,0.0201915343880741
2015-03-13,-0.00808111214052687,-0.015113957478706475,0.00022843171066814737,0.00022843171066814737,0.01798239892617385,0.01835213382344018,0.020457030038444353
2015-03-20,0.02200764137477318,-0.00808111214052687,6.530437342777076e-05,6.530437342777076e-05,0.01382004586053618,0.01790900782344681,0.019211559373125464
2015-03-27,-0.017990751353818446,0.02200764137477318,0.0004843362788806283,0.0,0.01442168744695918,0.019002451592281647,0.019295865470865342
2015-04-03,0.0033964243704902586,-0.017990751353818446,0.00032366713427492026,0.00032366713427492026,0.015914884999897155,0.019534684748175036,0.018120144606668078
2015-04-10,0.017288164743812118,0.0033964243704902586,1.153569850446015e-05,0.0,0.016305385890419497,0.01892463520615055,0.0173334741463274
2015-04-17,-0.010000587146476114,0.017288164743812118,0.0002988806402091883,0.0,0.016796404417977882,0.016581793938136195,0.01760481372647281
2015-04-24,0.017636595564799684,-0.010000587146476114,0.00010001174327426327,0.00010001174327426327,0.01714065525359447,0.01474591218307433,0.01777520892550452
2015-05-01,-0.004403795034779279,0.017636595564799684,0.0003110495031163119,0.0,0.015998465355805087,0.014380226567863679,0.017980124814600575
2015-05-08,0.004262254726693726,-0.004403795034779279,1.9393410708346627e-05,1.9393410708346627e-05,0.012514674461091394,0.014336337809473772,0.018022592384538735
2015-05-15,0.0038669014554653103,0.004262254726693726,1.816681535522301e-05,0.0,0.012496662898826305,0.014347573269894632,0.018025646527012676
2015-05-22,0.0025862740179558585,0.0038669014554653103,1.4952926866279735e-05,0.0,0.010461336621564305,0.013203538105471037,0.016132124381953626
2015-05-29,-0.008724458743718522,0.0025862740179558585,6.6888132959535404e-06,0.0,0.007992933102456176,0.012646068760208884,0.015164727894950436
2015-06-05,-0.00650964436637036,-0.008724458743718522,7.611618037084657e-05,7.611618037084657e-05,0.00579123913926399,0.011422176000561455,0.015039174411011593
2015-06-12,0.0011436595095748459,-0.00650964436637036,4.237546977661736e-05,4.237546977661736e-05,0.006209197305035828,0.009784014503979263,0.014743703540665452
2015-06-19,0.0038019093852996733,0.0011436595095748459,1.307957073840977e-06,0.0,0.005695958534226692,0.009772677938943524,0.014662804553953494
2015-06-26,0.0001453032341842686,0.0038019093852996733,1.4454514974029739e-05,0.0,0.005680624372858073,0.008186563698284844,0.014311192140065482
2015-07-03,-0.012034673557653086,0.0001453032341842686,2.1113029864408403e-08,0.0,0.005331468097023003,0.007344452954138798,0.013958389434327508
2015-07-10,0.000819367898570178,-0.012034673557653086,0.00014483336763927438,0.00014483336763927438,0.006457425604333731,0.00589855649674375,0.012789772228592943
2015-07-17,0.023813402035444575,0.000819367898570178,6.713637532073095e-07,0.0,0.006200535848970699,0.005852453907605404,0.011163279286269666
2015-07-24,-0.02130981936564602,0.023813402035444575,0.0005670781165017159,0.0,0.012964461287925668,0.009778459910945312,0.011469945994477416
2015-07-31,0.011947032459945106,-0.02130981936564602,0.0004541084013964622,0.0004541084013964622,0.016970825354386963,0.01193123027591675,0.012323470449555859
2015-08-07,-0.012187882718693643,0.011947032459945106,0.00014273158459898202,0.0,0.018078505112532502,0.012644393272889708,0.012578888744387276
2015-08-14,0.007044548989828314,-0.012187882718693643,0.00014854448516463115,0.00014854448516463115,0.018105483167753973,0.01293303218374036,0.012421654575860298
2015-08-21,-0.0569341050688168,0.007044548989828314,4.962567047009112e-05,0.0,0.018335506270054685,0.013005825714079855,0.01234117098648037
2015-08-28,0.007303190085933053,-0.0569341050688168,0.0032414923199870706,0.0032414923199870706,0.027457973759489142,0.022266606161301446,0.01670923205704569
2015-09-04,-0.03414771959505103,0.007303190085933053,5.333658543127084e-05,0.0,0.02858713239936935,0.02245566601543668,0.016452120474976628
2015-09-11,0.0213194871761635,-0.03414771959505103,0.001166066753542232,0.001166066753542232,0.02773825213078586,0.024116081076131262,0.01783823261829334
2015-09-18,-0.0065782055388439176,0.0213194871761635,0.00045452053345459986,0.0,0.032980624309789396,0.0258291540243821,0.018075012054180127
2015-09-25,-0.008206859640218944,-0.0065782055388439176,4.3272788111276796e-05,4.3272788111276796e-05,0.03164434293960391,0.025742332394637673,0.018024320276854987
2015-10-02,0.011087310147998686,-0.008206859640218944,6.735254515425461e-05,6.735254515425461e-05,0.020627948954414353,0.023521241706634156,0.01747664745433782
