date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2009-12-04,0.013056805385120107,0.0012784011196851353,1.6343094228122074e-06,0.0,0.029448186342636375,0.026669855831433734,0.026293284626803918,20.07317220713196,-2.911810426827524,0.025661565825230038
2009-12-11,0.0009005412163105575,0.013056805385120107,0.00017048016686490143,0.0,0.01488727722725682,0.025857001701253695,0.02540014603823047,20.61237483407587,-0.08095240182112595,0.269131766733676
2009-12-18,-0.00813337870685249,0.0009005412163105575,8.109744822740983e-07,0.0,0.01046103265662761,0.024445105667415666,0.02455986436073332,20.388868745720877,-1.174199328895142,0.01836101665946779
2009-12-25,0.02575706266147293,-0.00813337870685249,6.615184918908148e-05,6.615184918908148e-05,0.00768640898917618,0.020958485697438238,0.021292094904123926,20.423362454252032,-0.9124950042537044,0.1661109413077441
2010-01-01,-0.009289259918096704,0.02575706266147293,0.0006634262769470429,0.0,0.01310109849302378,0.021908796846271485,0.02038216603164886,19.70496369710934,-3.1394695654034237,0.5075419846884945
2010-01-08,0.027699894073238696,-0.009289259918096704,8.629034982595799e-05,8.629034982595799e-05,0.014897776760931713,0.022020074890700535,0.020662567068213816,19.62021561520487,-2.6533537171239505,0.18225728249873765
2010-01-15,-0.008150487522097905,0.027699894073238696,0.0007672841316686442,0.0,0.018104742579125806,0.015998263029243998,0.020835116182606205,20.21923838648141,-0.7901732470761074,0.5600707615470968
2010-01-22,-0.03976336831742788,-0.008150487522097905,6.643044684787364e-05,6.643044684787364e-05,0.019326674913382594,0.014678782103823552,0.020948068879392174,20.448214460353952,-0.0908944191462308,0.1666629168082968
2010-01-29,-0.016805201911799017,-0.03976336831742788,0.0015811254599474276,0.0015811254599474276,0.02811472000461663,0.01945473329970806,0.02277420017110013,20.768683558915168,0.8522753495492666,0.8258328138212527
2010-02-05,-0.006820661554811203,-0.016805201911799017,0.0002824148112963333,0.0002824148112963333,0.024262374061463667,0.020187898570196067,0.023165248524907228,20.983128127933114,1.3840110416020148,0.35262570493106526
2010-02-12,0.012855368560950708,-0.006820661554811203,4.652142404527957e-05,4.652142404527957e-05,0.024286777361948238,0.020233371843544203,0.023014000280831542,21.07899790651878,1.51918212855223,0.14377271063493846
2010-02-19,0.02828883264302462,0.012855368560950708,0.00016526050083787988,0.0,0.019059000750944497,0.020216638327511836,0.022529022821340186,21.008980425169828,1.2079068284467758,0.270078186455357
2010-02-26,-0.003605506018997673,0.02828883264302462,0.0008002580523050552,0.0,0.026346783348875785,0.02241523216316678,0.022967777714090108,20.4282987598351,-0.29084876175800084,0.5778927247986826
2010-03-05,0.031204050100588354,-0.003605506018997673,1.2999673653028448e-05,1.2999673653028448e-05,0.017809695988792576,0.022265256951395185,0.022616865318123427,20.671360355210417,0.34846942181625745,0.07453071418158104
2010-03-12,0.010534909792602853,0.031204050100588354,0.0009736927426800281,0.0,0.017548956541697518,0.0229925083326135,0.022836291559503525,20.463686879906305,-0.16581248171003043,0.6385499106433489
2010-03-19,0.004407967902268162,0.010534909792602853,0.0001109843243382795,0.0,0.01419688323960273,0.022806888796554393,0.02104380260706894,20.47242035583545,-0.13492225249237075,0.21567510168497286
2010-03-26,0.009355448230718544,0.004407967902268162,1.943018102742638e-05,0.0,0.015116050954018948,0.021198441555328403,0.020888766480486154,20.635644928775843,0.2845344373651083,0.09096126048864668
2010-04-02,0.010410382681532049,0.009355448230718544,8.752441159765473e-05,0.0,0.012903239031227656,0.021061519475593486,0.02079093470407158,20.715935838022972,0.5042380051701245,0.19380686528351088
2010-04-09,0.014746790829630818,0.010410382681532049,0.00010837606757594241,0.0,0.010381586766087051,0.014795831622715456,0.0180226026159292,20.216730828644494,-0.7428258003159991,0.2104639044957157
2010-04-16,-0.0015910422155842596,0.014746790829630818,0.00021746783977288358,0.0,0.0036950486940115464,0.0120278316814238,0.017062864043175634,20.35584565487084,-0.31702867049692324,0.30018339803262967
2010-04-23,0.020318708726918544,-0.0015910422155842596,2.5314153317712695e-06,2.5314153317712695e-06,0.006257613224332819,0.011248709760458447,0.01665804374703894,20.627122269971448,0.4111348926704894,0.032818622317542796
2010-04-30,-0.024936978296897117,0.020318708726918544,0.0004128499243293558,0.0,0.008090797240546068,0.011579506210454308,0.016938781732050837,20.573908965105527,0.2651337385080895,0.41803526363611737
2010-05-07,-0.06565603191143676,-0.024936978296897117,0.0006218528865799178,0.0006218528865799178,0.017967149473381846,0.015150401041473477,0.018116509270828696,20.957357715998693,1.196144800139716,0.5226131745241688
2010-05-14,0.023363546256659262,-0.06565603191143676,0.0043107145263556025,0.0043107145263556025,0.03504607958116376,0.027603724615736243,0.02329740036252884,21.49197952191317,2.211989021605945,1.4110780933306766
2010-05-21,-0.04287673410789328,0.023363546256659262,0.000545855293687057,0.0,0.03682159412387976,0.026744669075965375,0.02380106537249731,21.14831812430689,1.268300467013439,0.49409970874778947
2010-05-28,0.0023801224071702265,-0.04287673410789328,0.0018384143277589786,0.0018384143277589786,0.03910667561484481,0.029608244548389923,0.02556196132528365,21.471074956633746,1.7506150185694647,0.9206095719262313
2010-06-04,-0.023590992227219054,0.0023801224071702265,5.664982673113793e-06,0.0,0.03536071457833343,0.02954164964326991,0.024916924916324155,21.20250883892893,1.1229390581647214,0.05046456637575953
2010-06-11,0.026421645857007015,-0.023590992227219054,0.0005565349142647099,0.0005565349142647099,0.035333551168874794,0.02954435973906844,0.025324326355369683,20.85713829640103,0.253966962122955,0.49204058743242957
2010-06-18,0.018517821214110164,0.026421645857007015,0.0006981033697930959,0.0,0.03001525067126681,0.031091074212064293,0.02525494197167714,21.075629350009788,0.7729568543816006,0.5568528148995016
2010-06-25,-0.03041188068145484,0.018517821214110164,0.0003429097025177484,0.0,0.029018515933753875,0.03140732395521476,0.02557341613206945,20.817694901409872,-0.004374953926894392,0.3854983522742007
2010-07-02,-0.053994913079535856,-0.03041188068145484,0.000924882486583046,0.000924882486583046,0.025095628107050544,0.032192341074638794,0.024961580381272025,20.91750451855858,0.2653796550194907,0.636140651572196
2010-07-09,0.05482909587068452,-0.053994913079535856,0.0029154506384666324,0.0029154506384666324,0.03406835333082333,0.03307172707554354,0.02729299738403981,21.09018399953556,0.7452707383402488,1.1387626518863405
2010-07-16,-0.01211449692745159,0.05482909587068452,0.003006229753996714,0.0,0.04427295777583743,0.039883617537945795,0.029807316635882916,20.580026560647458,-0.656834290340263,1.1283842493149732
2010-07-23,0.03455466996762091,-0.01211449692745159,0.00014676103580523402,0.00014676103580523402,0.04251124350976188,0.03470567606637952,0.029807926039253613,20.76610269626262,-0.09002118838223155,0.2515708873090177
2010-07-30,-0.0012691601954459841,0.03455466996762091,0.0011940252165712024,0.0,0.045213826091212314,0.03583896518113767,0.03012120135857756,20.91074117350603,0.2736449682296038,0.7225637600288428
2010-08-06,0.019043261174957138,-0.0012691601954459841,1.6107676017044887e-06,1.6107676017044887e-06,0.042329752200570725,0.032945572572063514,0.030111620732093183,20.715815350875964,-0.3148241573369388,0.026291688259540657
2010-08-13,-0.036977886253697356,0.019043261174957138,0.00036264579617762994,0.0,0.02694728250737511,0.03341132431643404,0.02962320795731099,20.587783170395983,-0.7262188143681753,0.39205853192723783
2010-08-20,-0.00722731410700117,-0.036977886253697356,0.00136736407179138,0.00136736407179138,0.027705198279351795,0.03484153602801407,0.03051100200431889,20.75801956874678,-0.2553205153033694,0.7675876864651422
2010-08-27,-0.006250753703547218,-0.00722731410700117,5.223406920125812e-05,5.223406920125812e-05,0.027224444170306866,0.033815612553911384,0.03048633200819214,20.701684118004792,-0.4431904689027457,0.1496175736647381
2010-09-03,0.03701958696842489,-0.006250753703547218,3.9071921862409264e-05,3.9071921862409264e-05,0.020058077689698653,0.033085272776309384,0.030365694431236177,20.91676749616721,0.20475214361867838,0.13074556189290326
2010-09-10,0.005306590071028516,0.03701958696842489,0.0013704498193127738,0.0,0.028220020491233355,0.03396010787337919,0.03146622348488018,20.787469270698473,-0.3174062888317356,0.7695435265200821
2010-09-17,0.009018657063532665,0.005306590071028516,2.8159898181938434e-05,0.0,0.026664869798365753,0.027513946136503997,0.03128321064555251,20.15540238030559,-2.342529090114537,0.10695645814891416
2010-09-24,0.025840793873118884,0.009018657063532665,8.133617522960762e-05,0.0,0.017919775988407122,0.02229776233013355,0.031386943376214255,20.67484766857796,-0.6471046824179277,0.18645936096368246
2010-10-01,-0.0018305869206125536,0.025840793873118884,0.0006677466279930185,0.0,0.017178570698453313,0.022458902203236077,0.03159930028640878,20.8060366353787,-0.25452404835604087,0.537644504011381
2010-10-08,0.016699606999332595,-0.0018305869206125536,3.3510484739177515e-06,3.3510484739177515e-06,0.01593241292692564,0.02052605417151271,0.031189904809418956,20.70243078688521,-0.5618846170351557,0.03789759902335872
2010-10-15,0.009904604304356468,0.016699606999332595,0.0002788768739321582,0.0,0.01065010603296845,0.020772555691280618,0.027845517495555056,20.603393870993564,-0.8425810354260409,0.3440685804980504
2010-10-22,0.005506917008565537,0.009904604304356468,9.810118642587668e-05,0.0,0.010224861583866412,0.020334515590980932,0.02751269103312267,20.662586313622917,-0.5553539775023456,0.20465474134104658
2010-10-29,0.0011823786234863576,0.005506917008565537,3.0326134939228405e-05,0.0,0.010588685203842135,0.014009034513958619,0.025627659450734135,20.67371754547108,-0.45190927382720125,0.11384844678143446
2010-11-05,0.03507662740302386,0.0011823786234863576,1.3980192092774938e-06,0.0,0.007315568942412929,0.01312456085217446,0.025632877713548625,20.516283610051918,-1.1234003853376637,0.024258015173908905
2010-11-12,-0.020747974462404173,0.03507662740302386,0.0012303697899705647,0.0,0.013268166325617094,0.013842057367383247,0.025666694107295964,20.677030257046315,-0.2765026352746171,0.7252804861274643
2010-11-19,0.000748420676763395,-0.020747974462404173,0.00043047844429257575,0.00043047844429257575,0.019996454182873304,0.015316197159360358,0.025915497540564374,20.683695662738728,-0.1655711723061591,0.4291447893986431
2010-11-26,-0.012464046972503695,0.000748420676763395,5.601335094069781e-07,0.0,0.019989857152194115,0.015491780890232667,0.025738074626110607,20.71361188716803,0.024721978106752782,0.0155024954268086
2010-12-03,0.03384803333539654,-0.012464046972503695,0.00015535246693277853,0.00015535246693277853,0.021303038713317266,0.01679139708987047,0.024871424540087967,20.24478461423722,-2.1714794314939123,0.2523319463800728
2010-12-10,0.012855915250638894,0.03384803333539654,0.0011456893606741157,0.0,0.02596424664997228,0.017991160646020608,0.02188330367459836,20.74415875201575,0.45616110796848464,0.7021489769529871
2010-12-17,-0.0014473667330321405,0.012855915250638894,0.0001652745569316097,0.0,0.021545286381762393,0.017807544563523417,0.019345553382799564,20.35064659847768,-1.5908017318094565,0.2616261879657317
2010-12-24,0.015649334130965364,-0.0014473667330321405,2.0948704598881316e-06,2.0948704598881316e-06,0.01763499538254081,0.017776671890053376,0.018981403467371306,20.45929495255603,-0.9322129681804162,0.02961210289562198
2010-12-31,0.0011936751205334772,0.015649334130965364,0.0002449016587425975,0.0,0.01763512105909827,0.017992361847591846,0.01809106462745903,19.70986600818641,-3.2720618957407015,0.30844627883866566
2011-01-07,0.01099293184231609,0.0011936751205334772,1.4248602933806115e-06,0.0,0.014036679308443304,0.018084152381814433,0.018049307304944116,19.642407018662276,-2.688663172085938,0.023446652565569312
2011-01-14,0.016846626510861995,0.01099293184231609,0.00012084455048980702,0.0,0.0075251993984393525,0.018024235747085463,0.01786252401274609,20.350263756333977,-0.5209197418724497,0.2237090624465348
2011-01-21,-0.007218812100867389,0.016846626510861995,0.0002838088247964782,0.0,0.008354912415756652,0.015705929019504284,0.015165817449615978,20.191121577323745,-0.9120613817801998,0.3401522840485799
2011-01-28,-0.005076211706502853,-0.007218812100867389,5.211124814762944e-05,5.211124814762944e-05,0.010275998092400207,0.013613292652938917,0.015165396828408333,20.201662845426497,-0.807367540960692,0.14583200820620792
2011-02-04,0.02650161719016797,-0.005076211706502853,2.576792528923661e-05,2.576792528923661e-05,0.01034316049920977,0.014033396900540961,0.015112849298618279,20.550683737288175,0.281126377280098,0.10431962136386004
2011-02-11,0.014834118112873718,0.02650161719016797,0.0007023357136942064,0.0,0.0144160716498672,0.013579477957317508,0.01431590446294262,20.388196655582675,-0.16636162494076157,0.5403201829641149
2011-02-18,0.010611427154025854,0.014834118112873718,0.0002200510601866881,0.0,0.014687964582006174,0.01102458092765734,0.014371108679225527,20.305273692128008,-0.45601800807482584,0.3012108282632543
2011-02-25,-0.016488903973841396,0.010611427154025854,0.00011260238624519723,0.0,0.014128074122682079,0.010948931926866861,0.014377636960970865,20.197770639195983,-0.7304472521076875,0.2143271718115504
2011-03-04,0.0010578154678242413,-0.016488903973841396,0.0002718839542585626,0.0002718839542585626,0.016941275678098243,0.013230549217771484,0.014788981100405075,20.575715145865175,0.528199329976295,0.33927099123328486
2011-03-11,-0.012381116688126248,0.0010578154678242413,1.1189735639682185e-06,0.0,0.016134647165253636,0.012945817104828316,0.014722408446696105,20.77596340488017,1.163825210336658,0.021977135448632633
2011-03-18,-0.023821732289091457,-0.012381116688126248,0.00015329205044499827,0.00015329205044499827,0.013764339875718448,0.014088492073307531,0.01509405757584486,20.79290849727486,1.1607752019910214,0.2574394263902918
2011-03-25,0.03166603711874405,-0.023821732289091457,0.0005674749292531425,0.0005674749292531425,0.013872662172631632,0.01628932987860831,0.016290604385581317,21.160209521472854,2.0374581900750255,0.5040728464016104
2011-04-01,0.013991502986645088,0.03166603711874405,0.001002737906805676,0.0,0.021890434014273808,0.018471086186561413,0.0173299279732674,20.43145110346912,-0.022548133797308367,0.6469830890322572
2011-04-08,-0.0021804454961138475,0.013991502986645088,0.00019576215582529843,0.0,0.021784647443250687,0.01851663098109838,0.01740510106679123,20.31044887003052,-0.345679447723704,0.28417370602513436
2011-04-15,-0.0061913050602946385,-0.0021804454961138475,4.754342561523162e-06,4.754342561523162e-06,0.02187143373779791,0.018379500246863748,0.016184226263799444,20.308733091796245,-0.3054085467414143,0.04428208560178538
2011-04-22,0.013091983635252546,-0.0061913050602946385,3.833225834963e-05,3.833225834963e-05,0.021052347999782336,0.01685129337185466,0.015400984535515742,20.469481231717527,0.19624177366870926,0.12673280273153886
2011-04-29,0.019615503078894925,0.013091983635252546,0.00017140003550572048,0.0,0.015044955075102763,0.01670198557226405,0.015474615963654865,20.25659632335474,-0.3810091795107061,0.2651990275712771
2011-05-06,-0.01648101386943157,0.019615503078894925,0.0003847679610381363,0.0,0.011193986121955723,0.017504977182895277,0.015233827336846407,20.204531185782304,-0.5314265460820546,0.3963220436823413
2011-05-13,-0.0011928904616942404,-0.01648101386943157,0.0002716238181643958,0.0002716238181643958,0.014650418792428095,0.01750405959841457,0.014737683248724338,20.61458804743691,0.7352060347188333,0.339749311522426
2011-05-20,-0.0032132787799410423,-0.0011928904616942404,1.422987653601098e-06,1.422987653601098e-06,0.014593747694313165,0.017529639073380527,0.014659697515075025,20.43754344306965,0.1799114682192857,0.02437975063369945
2011-05-27,-0.0007483469509006468,-0.0032132787799410423,1.0325160517619393e-05,1.0325160517619393e-05,0.014244262418827406,0.01694655541941537,0.014694583484114421,20.464059650496896,0.2604817738165309,0.06575672862638939
2011-06-03,-0.023416837910812838,-0.0007483469509006468,5.600231589222952e-07,5.600231589222952e-07,0.012921724427589074,0.014328834518065426,0.014474825723930456,20.439205996284926,0.09302542554194515,0.015295617486150041
2011-06-10,-0.021859301241494933,-0.023416837910812838,0.0005483482977412813,0.0005483482977412813,0.01032396623450577,0.013427890976704117,0.015531329398040911,20.540523191507077,0.37309018007598294,0.4809941021788132
2011-06-17,-0.004319421638903975,-0.021859301241494933,0.0004778290507664219,0.0004778290507664219,0.011509075985236228,0.01385677903848981,0.016176762874718194,20.661286066080134,0.8178297349829011,0.45164127615514743
2011-06-24,0.003054399924977247,-0.004319421638903975,1.8657403294631903e-05,1.8657403294631903e-05,0.010977767189270252,0.013837648667152593,0.015774023385168093,20.91425464106774,1.6758474304035618,0.09033748405817589
2011-07-01,0.05455251099891356,0.003054399924977247,9.329358901701012e-06,0.0,0.01232339871895719,0.014017677934128553,0.01572075235920705,20.809218829044294,1.1437141389737266,0.06355967643026801
2011-07-08,0.0035779045801147547,0.05455251099891356,0.0029759764562865853,0.0,0.03169110372328861,0.022840633680193206,0.01951134716492959,20.72772079885116,0.76855741241779,1.1307492168617372
2011-07-15,-0.020369501380926636,0.0035779045801147547,1.2801401184406139e-05,0.0,0.028502229589451606,0.02190073868066863,0.018770861394228563,20.328491824861096,-0.8121022792140715,0.07273340400699586
2011-07-22,0.021708023340444527,-0.020369501380926636,0.0004149165865075721,0.0004149165865075721,0.028130460236777177,0.02223797793669006,0.019081058404286297,20.782271737575623,0.9037914305996232,0.42332451285733924
2011-07-29,-0.039791630126836175,0.021708023340444527,0.00047123827734928434,0.0,0.02784972412212563,0.023409264142969587,0.019518390787116053,20.586114299497734,0.05769130185205696,0.4468838497025556
2011-08-05,-0.07420913775348481,-0.039791630126836175,0.0015833738281509364,0.0015833738281509364,0.036677197494096384,0.026743197104266425,0.02105273723051342,20.754697059871013,0.7198506292595614,0.8258632288009216
2011-08-12,-0.016456907727508963,-0.07420913775348481,0.005506996126115685,0.005506996126115685,0.03744812249686733,0.034956944678219776,0.026242946762370142,21.52060027016024,2.9002229775389714,1.5970251899860037
2011-08-19,-0.04750455795368236,-0.016456907727508963,0.0002708298119517442,0.0002708298119517442,0.03504641016674868,0.03473106434521785,0.026318899158385953,21.782586660625054,2.8170043262660642,0.3584740187403741
2011-08-26,0.046233800435640404,-0.04750455795368236,0.002256683026374766,0.002256683026374766,0.03607646541576824,0.03664635317524066,0.027611137222775476,21.272741530310384,1.497834495471549,1.0105521828603352
2011-09-02,-0.0010176018248779783,0.046233800435640404,0.002137564302722623,0.0,0.045510908243398894,0.04104303249704552,0.028693431138444355,21.115279681080345,1.015046250455718,0.9762396269178014
2011-09-09,-0.01651225916964627,-0.0010176018248779783,1.0355134739949917e-06,1.0355134739949917e-06,0.04594835281434256,0.040953173842005655,0.02840630586903783,20.941778200847917,0.5340420570052007,0.021310391713372706
2011-09-16,0.04717839090580167,-0.01651225916964627,0.00027265470288556734,0.00027265470288556734,0.03424233025837604,0.03471252752256949,0.02849499057153799,20.84166823631304,0.2347261804422184,0.3441430274457854
2011-09-23,-0.06276338818472738,0.04717839090580167,0.0022258005684606297,0.0,0.04102645037264718,0.0396179114294346,0.030664870915936678,21.13471513733955,0.8894160824797901,0.9971018524321692
2011-09-30,-0.0034404836590988808,-0.06276338818472738,0.003939242896426776,0.003939242896426776,0.04621113679427995,0.04296852666995968,0.03288861417278191,21.191927503663077,0.9462380938795026,1.3300771722950062
2011-10-07,0.022372357886403016,-0.0034404836590988808,1.1836927808526424e-05,1.1836927808526424e-05,0.03931701922925486,0.0413307456307985,0.03236336654971976,21.091808005995286,0.6217647948900188,0.07256602078547773
2011-10-14,0.057595435536824446,0.022372357886403016,0.0005005223973972992,0.0,0.041579418091083196,0.04215978251230817,0.032936139244784335,21.241393337008883,0.9380875314195078,0.4752200537414192
2011-10-21,0.011357022509034032,0.057595435536824446,0.0033172341946765002,0.0,0.04809325289102649,0.04064402855925883,0.035642107595436956,20.858876216978206,-0.13930014234424862,1.2013760605255688
2011-10-28,0.03666724749385519,0.011357022509034032,0.00012898196027070566,0.0,0.04407835639574414,0.04014604619245249,0.035784851961961336,20.9770129261292,0.12836701128071004,0.23823640797434714
2011-11-04,-0.02456047588226351,0.03666724749385519,0.00134448703877563,0.0,0.0234544415539824,0.03649055165697339,0.03676974976188966,21.045344191174753,0.2588451338837099,0.7716748440511724
2011-11-11,0.009359926058928991,-0.02456047588226351,0.0006032169755632475,0.0006032169755632475,0.030638308970613218,0.03635896642130845,0.036803382820330695,21.080944826662442,0.30419195327416465,0.5177580369905707
2011-11-18,-0.037649148397299825,0.009359926058928991,8.7608215828618e-05,0.0,0.031009690586259242,0.036262578394216226,0.03657390023082384,20.88947190060292,-0.3409662581212773,0.1955239123997182
2011-11-25,-0.047340315167502034,-0.037649148397299825,0.001417458375041904,0.001417458375041904,0.029904412776307718,0.038386165158616294,0.03744658216651544,20.84242587964883,-0.4805203073670427,0.7846995849026212
2011-12-02,0.0706763168658533,-0.047340315167502034,0.0022411054401584233,0.0022411054401584233,0.034952995894471955,0.03864974404133562,0.038682617962375335,20.46189146237621,-1.564036405263952,0.968672390752109
2011-12-09,0.00948540354173577,0.0706763168658533,0.004995141765722499,0.0,0.047880891584829555,0.03907879983099584,0.0399698340631798,20.84763292784092,-0.41104570389869327,1.4734339107110817
2011-12-16,-0.03602402206294375,0.00948540354173577,8.99728803495735e-05,0.0,0.04697653281354983,0.03881596417126168,0.040035563859204426,20.811169290917025,-0.6535924877102748,0.19740233889972705
2011-12-23,0.04503985951630973,-0.03602402206294375,0.001297730165591458,0.001297730165591458,0.04926366633367663,0.041200383482462945,0.040501328223910935,20.835875781878563,-0.5811952203234385,0.7505920488671487
2011-12-30,-0.0070665203156039524,0.04503985951630973,0.0020285889452489165,0.0,0.050750537489352494,0.03957735649118423,0.04148345875243408,20.518949682643914,-1.6279084311182592,0.9241706111285101
2012-01-06,0.017456321486566395,-0.0070665203156039524,4.9935709370843386e-05,4.9935709370843386e-05,0.042169079219638174,0.03961017423641685,0.040654723779803524,19.865925384783466,-2.877272763781622,0.14038296531984462
2012-01-13,0.008809119980733193,0.017456321486566395,0.0003047231598423596,0.0,0.030016713664702255,0.03817422467068746,0.03733985102599357,20.281389928180587,-1.6174691267290644,0.3540384627807301
2012-01-20,0.02385189721638703,0.008809119980733193,7.760059483495278e-05,0.0,0.029997350109051933,0.03724189551534775,0.03709025981060317,20.253538649487123,-1.6311167808990246,0.17841585199774898
2012-01-27,-0.0009858347042648319,0.02385189721638703,0.0005689130008210913,0.0,0.019220873445890865,0.03778303344979078,0.03541066194631706,20.143739263365905,-1.7219668079448,0.48046639846350336
2012-02-03,0.020424341152964764,-0.0009858347042648319,9.718700641329285e-07,9.718700641329285e-07,0.012730394385150934,0.03488190421221865,0.034380767561627924,20.43709182679684,-0.8529099869593079,0.020147594377103478
2012-02-10,-0.00133900572983503,0.020424341152964764,0.00041715371153269005,0.0,0.01002196610799399,0.028926050299302973,0.034488946868620515,20.4281524874928,-0.8059951543217722,0.4172315555293387
2012-02-17,0.015142744546938758,-0.00133900572983503,1.7929363445310413e-06,1.7929363445310413e-06,0.01173782430625019,0.021610043631119798,0.034156065591484784,20.365296341151176,-0.8989711649585186,0.027269248490589794
2012-02-24,0.0038042064101535544,0.015142744546938758,0.0002293027124138435,0.0,0.011897331738891634,0.02172799511534819,0.033036481257638056,20.491086207972188,-0.5064876291550369,0.31029128393662286
2012-03-02,0.0027718748492020495,0.0038042064101535544,1.4471986411053393e-05,0.0,0.009864143404402208,0.01537503209544631,0.029296863446992324,20.033594608260117,-1.5664168719502627,0.07621192902716083
2012-03-09,0.0018913379939275998,0.0027718748492020495,7.683290179638885e-06,0.0,0.00918434431729331,0.010465920643696742,0.029203036712354694,20.403998562491218,-0.5233286929017864,0.05655733043852418
2012-03-16,0.01965004176020191,0.0018913379939275998,3.5771594072740775e-06,0.0,0.0062774833412186475,0.009327203761824542,0.02908546751644263,20.403601473307962,-0.4550323983351158,0.0385901066794245
2012-03-23,-0.0002709833069296508,0.01965004176020191,0.00038612414117767893,0.0,0.008168081362282474,0.009566154219051812,0.027069081368969888,20.437275133323606,-0.3046962384148002,0.4015933098345449
2012-03-30,0.0082724075035987,-0.0002709833069296508,7.343195263452932e-08,7.343195263452932e-08,0.008013188269907672,0.010047516799353846,0.027081781235071243,20.2534972200831,-0.7799438522670357,0.005488359653588608
2012-04-06,-0.007270114919888826,0.0082724075035987,6.843272590559607e-05,0.0,0.008016281173857718,0.00848847141911888,0.026208161257304824,20.350817284020028,-0.40962974331084184,0.16835025360469338
2012-04-13,-0.01913877503296213,-0.007270114919888826,5.285457094839011e-05,5.285457094839011e-05,0.010147013034115682,0.009330938754707176,0.025542574926575492,20.19881987608531,-0.8572627940530572,0.14684774174527476
2012-04-20,0.005888435138822423,-0.01913877503296213,0.00036629270976233457,0.00036629270976233457,0.014777252626262114,0.010930670892751352,0.02604954420896205,20.549647179821417,0.5090346883674773,0.39329507438134675
2012-04-27,0.017533227370999604,0.005888435138822423,3.467366838411865e-05,0.0,0.011079055481328252,0.010898442359930493,0.02432345124853765,20.45073953341715,0.20770604134093915,0.12042285328347843
2012-05-04,-0.024443118835795197,0.017533227370999604,0.0003074140620431697,0.0,0.014353406489306657,0.01121421256725436,0.021281075522629953,20.40388378757379,0.022797026113108083,0.35774593369898383
2012-05-11,-0.010198001706722692,-0.024443118835795197,0.0005974660584208059,0.0005974660584208059,0.01737970288989127,0.01422910221171889,0.017483312383095626,20.38456046874189,0.033088804766214314,0.498262233952911
2012-05-18,-0.044250593365876334,-0.010198001706722692,0.00010399923881031895,0.00010399923881031895,0.017503722992887733,0.014584505341775593,0.01772888188443074,20.5788508609812,1.0630875501985926,0.209863156202678
2012-05-25,0.018026620773270885,-0.044250593365876334,0.0019581150132321388,0.0019581150132321388,0.024424796419102987,0.019948221062068835,0.01867077937310641,20.859904297631875,2.433446043706568,0.9230631427256043
2012-06-01,-0.030279643278725565,0.018026620773270885,0.0003249590565033214,0.0,0.027001959701518648,0.01972688034496557,0.0165750059768105,20.599032681420013,1.1057530636333348,0.37133095044417186
2012-06-08,0.037821383725341384,-0.030279643278725565,0.0009168567970868703,0.0009168567970868703,0.023663915403327997,0.0210657108416573,0.01788088875437903,20.4549690498138,0.32846644822659676,0.6193691661057339
2012-06-15,0.007783188359056226,0.037821383725341384,0.001430457066899518,0.0,0.03379191320070047,0.025333333549596396,0.019240590001274954,20.594962013882455,1.0408355586885027,0.7789299611358779
2012-06-22,8.571078069152804e-05,0.007783188359056226,6.0578021032548345e-05,0.0,0.03415848402542369,0.025670119687306998,0.01922473520484715,20.64419210965971,1.2006952120555472,0.16067763571002383
2012-06-29,0.019588151941272613,8.571078069152804e-05,7.3463379267512165e-09,0.0,0.025046198373149323,0.02513515011261714,0.018597702883799704,20.51315782757095,0.3956618885181962,0.0017581987718496355
2012-07-06,-0.004491881784232987,0.019588151941272613,0.00038369569647438205,0.0,0.025231982909356628,0.02598419251138385,0.019008421782745408,20.47171085116244,0.13776669671858358,0.4010029826503692
2012-07-13,0.0019169758908814671,-0.004491881784232987,2.0177001963524124e-05,2.0177001963524124e-05,0.01699936856949022,0.02517527306897432,0.018588928605756828,20.0044810023851,-2.213890819400698,0.08985776381764847
2012-07-20,0.0052895865675415266,0.0019169758908814671,3.674796566220795e-06,0.0,0.00927777765074371,0.024039138373377244,0.018584436334334153,20.347298121427265,-0.42303008544774845,0.039005279943353836
2012-07-27,0.0160648157779697,0.0052895865675415266,2.797972605551575e-05,0.0,0.009155397210351883,0.023835779972378894,0.018342036342819414,20.249233302550937,-0.8617510566961506,0.10711007248018799
2012-08-03,0.004819627483332312,0.0160648157779697,0.0002580783059801042,0.0,0.009989872851935346,0.017984157604823876,0.018632646669885844,20.550018742396162,0.6142838900258818,0.3301322653304189
2012-08-10,0.010635867862613502,0.004819627483332312,2.3228809078092153e-05,0.0,0.007445718728553288,0.01757953986824299,0.01864697163129641,20.398965837153685,-0.23642863128316854,0.09831541638030282
2012-08-17,0.009468808143751062,0.010635867862613502,0.0001131216851909747,0.0,0.005615362307510182,0.012159615528107471,0.018757425316272603,19.980319823681924,-2.177109319121038,0.21250804149743804
2012-08-24,-0.0047232653821778214,0.009468808143751062,8.965832766316643e-05,0.0,0.004575017246183635,0.007255749019551011,0.01841073412841626,19.93738936322715,-2.0296975146118306,0.18878331476766105
