date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2024-12-03,0.02666057579336023,0.0014694855729144862,2.1593878490038158e-06,0.0,0.01405648018605892,0.017639356618743822,0.01750193421321653,0.0017906544637922295,-0.008352473231235003,0.006692132066393519,2.5907670519258503,-0.012663116987917888
2024-12-04,-0.020220236738356157,0.02666057579336023,0.0007107863016335055,0.0,0.014044816495065294,0.01678668718466878,0.01832606579060884,0.00046398372269074173,0.003712425318383339,-0.0007517545864308417,2.5877640495686753,-0.0030030023571749886
2024-12-05,-0.0035077185456158233,-0.020220236738356157,0.000408857973755168,0.000408857973755168,0.01754297219361125,0.018047338101018773,0.01883048635315138,0.006190095583631816,0.0034349746546977755,-0.00028213444614433314,2.598979091866817,0.011215042298141853
2024-12-06,-0.016236609142369574,-0.0035077185456158233,1.2304089395257187e-05,1.2304089395257187e-05,0.017589248442083042,0.017936197520554975,0.01770709309792196,-0.0016468536024234481,-0.010302322170882228,-0.005941986518624098,2.605648264666775,0.006669172799957934
2024-12-09,0.017260969981989227,-0.016236609142369574,0.0002636274764420792,0.0002636274764420792,0.018504892167608446,0.01723701948411712,0.017826546137337734,0.0018937398846361475,0.004558239129528907,0.002456559586245355,2.54709870589125,-0.058549558775525146
2024-12-10,0.003212526021897588,0.017260969981989227,0.00029794108471913316,0.0,0.020557148304579248,0.017388244401152334,0.018344972863541104,-0.005162829096702737,0.009917986338086493,0.0016971558179355029,2.6525374616006543,0.10543875570940431
2024-12-11,0.024482856092888028,0.003212526021897588,1.0320323441369143e-05,0.0,0.015141586757199878,0.014224261208794498,0.018209296436245463,-0.003113962224765565,0.012196028210302856,0.0023523887245033848,2.651832542625545,-0.0007049189751091589
2024-12-12,-0.0038486866287925636,0.024482856092888028,0.0005994102424650644,0.0,0.016251722843325118,0.016224386788810347,0.01815653956717006,0.007700935315360091,0.013330075570755717,0.002909274800379613,2.6085981165124394,-0.043234426113105684
2024-12-13,0.017975210387811913,-0.0038486866287925636,1.4812388766646669e-05,1.4812388766646669e-05,0.016297220831202556,0.01631643282669212,0.016557265277823363,-0.005165913499902253,-0.01708120714353356,0.0023400581852675018,2.6333266603871603,0.0247285438747209
2024-12-16,-0.008169085303321388,0.017975210387811913,0.0003231081884861013,0.0,0.011698664282729821,0.01639812517660635,0.01693417446461373,-0.00019864154745796725,-0.011790161839593694,0.00037391022774801996,2.6253929978061894,-0.007933662580970946
2024-12-17,-0.00894951991231352,-0.008169085303321388,6.67339546929415e-05,6.67339546929415e-05,0.014034623537721698,0.01688672162037005,0.017062101825765626,0.004260893044531144,-0.0017334660635324184,-0.0013092622205874704,2.687166961621,0.061773963814810706
2024-12-18,0.007109371433892342,-0.00894951991231352,8.009390666089619e-05,8.009390666089619e-05,0.015746332923717805,0.015190676037660689,0.01719476537364822,-0.0041285637751862225,-0.002643606002823873,0.0009353519928394505,2.76443052732717,0.07726356570616977
2024-12-19,-0.009538091283001648,0.007109371433892342,5.0543162185044454e-05,0.0,0.011531491506308184,0.013469611678881688,0.016246112324045353,-0.030256623579941078,-0.0029918795594436887,0.009954030795067403,3.318540178366135,0.5541096510389649
2024-12-20,-0.006457718771803123,-0.009538091283001648,9.097518532287203e-05,9.097518532287203e-05,0.012358803425457178,0.01391754226781286,0.015058858169761977,-0.00030715245750378983,-0.016945362817807563,0.003511414424155035,3.1817968229608558,-0.13674335540527904
2024-12-23,-0.003172334679828026,-0.006457718771803123,4.170213173569843e-05,4.170213173569843e-05,0.00697846472387196,0.012763778051651338,0.015115546643960904,0.011939437265177766,0.013982491661312046,-0.007313839870994876,2.9101744184358926,-0.2716224045249631
2024-12-24,0.012344072817911389,-0.003172334679828026,1.0063707320839584e-05,1.0063707320839584e-05,0.006802727697038505,0.011887317162365971,0.01504010286324462,0.005970465013517945,-0.006258330803748713,0.0038950078159958323,2.8201877419595305,-0.08998667647636216
2024-12-26,-0.006870850439029574,0.012344072817911389,0.0001523761337338988,0.0,0.009295752271003295,0.012393543394383973,0.014785154384495961,0.011053747061784414,0.002943239744862325,0.0020342237028581067,2.6581594635674883,-0.16202827839204215
2024-12-27,0.01397820105183989,-0.006870850439029574,4.7208585755512894e-05,4.7208585755512894e-05,0.00872948400827349,0.009823126004274358,0.014398320260780237,6.652143851493264e-05,0.0071499690974858865,-0.0012015795445341482,2.689886199397575,0.03172673583008656
2024-12-30,0.005508869073121758,0.01397820105183989,0.0001953901046456578,0.0,0.010337417491065757,0.010808381723023902,0.01285494456039695,-0.01058241276621974,-0.008219261513672471,-0.0012029544324851926,2.7694588172725547,0.07957261787497982
2024-12-31,0.010230673798029777,0.005508869073121758,3.034763846479738e-05,0.0,0.009225550778849047,0.009211442938446954,0.01286253957562626,-0.01147722184994926,-0.004250136932791193,0.0012029544324851926,2.8564701842969358,0.08701136702438106
2025-01-02,0.01946897596799868,0.010230673798029777,0.00010466668636169302,0.0,0.008401016710935077,0.009328882394611365,0.012986024069603287,-0.0036446847833229157,0.00882471041177979,0.0033238015870793447,2.8535925283795955,-0.0028776559173402383
2025-01-03,0.01128575241491081,0.01946897596799868,0.00037904102524251017,0.0,0.009981576515950464,0.010115051496627347,0.013187340102503099,-0.0024599615648659423,0.011232867866452168,0.00826148940832283,2.886475304637442,0.0328827762578463
2025-01-06,-0.005423027593439933,0.01128575241491081,0.00012736820757066518,0.0,0.00513394782130988,0.010329706289361125,0.013287927517797775,0.012425845115167533,-0.005241401391996803,-0.004030439172105993,2.780680840107767,-0.10579446452967467
2025-01-07,0.00933641113600725,-0.005423027593439933,2.9409228279210912e-05,2.9409228279210912e-05,0.00913048978358845,0.009767108276718693,0.012383837430762757,0.0057442415035309224,-0.002498429500501942,-0.006353272278762034,2.7750856595161313,-0.005595180591635884
2025-01-08,-0.01260435887354916,0.00933641113600725,8.716857290056019e-05,0.0,0.009006574382993305,0.008933878800374223,0.011388289009295,-0.011368495355927877,0.006912096917742971,0.002583015968950164,2.8803214049171983,0.10523574540106706
2025-01-10,0.0433719323301931,-0.01260435887354916,0.00015886986261321744,0.00015886986261321744,0.013081428217695422,0.010456448073049405,0.011817126891652084,0.0014597678012000515,0.0029316900271956214,0.005054418969860031,2.8735646826837065,-0.006756722233491885
2025-01-13,0.028961416755598712,0.0433719323301931,0.0018811245140548491,0.0,0.021571698533877855,0.015850737987600318,0.013808539647949244,-0.015385231519391418,0.016378553361117376,0.00512029273975223,2.972463693468645,0.09889901078493857
2025-01-14,-0.01688883153575027,0.028961416755598712,0.0008387636604914739,0.0,0.023373411662131843,0.01595723451171627,0.01447484994120714,0.0015494529999662277,-0.013006500709167312,0.002823166191239679,2.954389337849604,-0.01807435561904125
2025-01-15,0.03224858479460391,-0.01688883153575027,0.00028523263064295285,0.00028523263064295285,0.026012883121750083,0.01841640740351469,0.015300805969403879,0.0013749835135961064,0.0014950479331172772,-0.006294802109844788,2.9290580913534825,-0.025331246496121285
2025-01-16,-0.01713752375435096,0.03224858479460391,0.0010399712212547584,0.0,0.027732192528916764,0.0196974755663688,0.01583847945426639,0.018026624761428245,0.01298719552681149,-0.0016486568211471209,2.780060789140106,-0.1489973022133766
2025-01-17,-0.010219852162403065,-0.01713752375435096,0.00029369472043094336,0.00029369472043094336,0.02891007096511841,0.02176339838683259,0.016468999521175698,-0.0019250256218317219,0.012420208736854121,-0.0011923620412641611,2.8094027183426014,0.029341929202495454
2025-01-21,-0.025884229863912367,-0.010219852162403065,0.0001044453782213746,0.0001044453782213746,0.025022757387045094,0.02223616466038756,0.016532619883988884,0.009989887085875893,-0.0007648764771968075,0.003572899169909327,2.7707119789475727,-0.03869073939502865
2025-01-22,-0.005947244685811981,-0.025884229863912367,0.0006699933556478529,0.0006699933556478529,0.022947387411756733,0.0243180607302418,0.017554349453944598,0.009111635238297389,0.0038913914786418147,-0.011867127345836614,2.7120422502347417,-0.05866972871283105
2025-01-23,-0.010929066086830197,-0.005947244685811981,3.5369719352918845e-05,3.5369719352918845e-05,0.02235127967261388,0.0243377770621518,0.017466742692612117,0.005605829229571313,0.004563111323177438,0.0010174408917755784,2.714694769083774,0.0026525188490325036
2025-01-24,0.0005359179363271238,-0.010929066086830197,0.00011944448553030192,0.00011944448553030192,0.007740206955050381,0.024550262809672534,0.017703642412087776,0.005443384112917116,-0.001627280754371796,-0.001109935517797922,2.7093826768129303,-0.005312092270843838
2025-01-27,-0.020159046665649605,0.0005359179363271238,2.8720803447712313e-07,0.0,0.009739809521539772,0.02411897751158345,0.017505809902206296,-0.0029237510573159042,0.005125977145750582,-0.005661536258415367,2.6979998909369054,-0.011382785876024926
2025-01-28,0.008166623519532124,-0.020159046665649605,0.00040638716246783847,0.00040638716246783847,0.010643513169099462,0.019964671673113894,0.018091765883841437,-0.014246368451215297,-0.014434155176814123,-0.0009312423066507591,2.8848006915355513,0.1868008005986459
2025-01-29,-0.0157116955833283,0.008166623519532124,6.669373970977525e-05,0.0,0.010812407488580334,0.016941341245539653,0.01808801214382437,0.008555743805095162,0.010646340249542696,0.004925491217531608,2.79789089580353,-0.08690979573202151
2025-01-30,0.001513596515076543,-0.0157116955833283,0.000246857378103178,0.000246857378103178,0.011719530975055688,0.016865995720220267,0.018375757886417248,-0.004492998027138206,0.0008309575316065576,0.001204403274918775,2.806990116707257,0.009099220903727279
2025-01-31,-0.0027537477775538832,0.001513596515076543,2.2909744104518555e-06,0.0,0.012154060212467385,0.0106886572655829,0.01827827897241133,0.005352726969086952,0.01927775634758344,-0.0018535403398818318,2.7625383960193535,-0.044451720687903595
2025-02-03,0.008648621033832349,-0.0027537477775538832,7.583126822382951e-06,7.583126822382951e-06,0.011855992455722084,0.010524784238487907,0.018102811424019382,-0.005336161731915645,-0.0037263817408135225,0.005273636495052081,2.7991089506234785,0.03657055460412506
2025-02-04,-0.006307531016771506,0.008648621033832349,7.479864578684732e-05,0.0,0.009977726855293401,0.011732326467419257,0.01815049807405286,-0.006752395223477592,0.007580052840268081,0.005704792021586691,2.924236316920531,0.12512736629705268
2025-02-05,-0.02323903673808303,-0.006307531016771506,3.978494752753459e-05,3.978494752753459e-05,0.009063942707627977,0.009516548996159519,0.018108413558440437,0.006685926836991207,0.006822415916365898,-0.00949533563141891,2.8454905570260416,-0.07874575989448962
2025-02-06,-0.005930519651741406,-0.02323903673808303,0.0005400528285139728,0.0005400528285139728,0.011900540393147929,0.01126129348640934,0.018279580097998797,0.004046405680561804,0.006393163440626459,-0.0035260058040611497,2.7581094300024462,-0.08738112702359535
2025-02-07,0.00550809086907833,-0.005930519651741406,3.517106333969101e-05,3.517106333969101e-05,0.011427698075108758,0.011129522619827744,0.018081472248411123,0.0034695880424608916,-0.00544735525046125,0.0010219781459790411,2.740840023925201,-0.017269406077245364
2025-02-10,0.018420834822808096,0.00550809086907833,3.0339065022024076e-05,0.0,0.012542277184252057,0.011534034049155482,0.01813611664288488,-0.009195734788508325,0.003948792974386883,0.0032447853869053134,2.805781744947862,0.06494172102266127
2025-02-11,0.013732706945136286,0.018420834822808096,0.0003393271555691794,0.0,0.015475812193343706,0.012334439382002666,0.018497044429996827,0.006768236550817264,0.016258833046569166,0.0025882689482301657,2.760642677762601,-0.04513906718526117
2025-02-12,-0.02695576734257976,0.013732706945136286,0.0001885872400409944,0.0,0.01672613434634713,0.01291445615463662,0.018575714074559775,0.000760345259969597,-0.000617851606475206,-0.0033290266770533705,2.773837970214724,0.01319529245212303
2025-02-13,-0.0011215734948457623,-0.02695576734257976,0.0007266133930272896,0.0007266133930272896,0.0181347534570898,0.014736206066750118,0.016714509785037218,-0.003226795682982342,-0.0012024393787539722,-0.0001852398608823691,2.765690002154839,-0.008147968059884825
2025-02-14,-0.00774492439283847,-0.0011215734948457623,1.2579271043405372e-06,1.2579271043405372e-06,0.017802759974957956,0.014695137906878663,0.015112115449616088,0.010502430403674268,0.005792712774394637,-0.00585372062060685,2.714694769083774,-0.050995233071065016
2025-02-18,0.015569437709031853,-0.00774492439283847,5.9983853850784346e-05,5.9983853850784346e-05,0.01811820674917906,0.014807920602274184,0.014880980578511149,-4.93564768593302e-05,-0.014562544873085947,-0.006919775818822416,2.692598127536089,-0.022096641547685092
2025-02-19,0.005551735704513838,0.015569437709031853,0.000242407390575423,0.0,0.017395023786513367,0.01553089602508188,0.013276760359338785,0.0029314663077091296,0.016508834966771246,0.004494000174224411,2.731115498884654,0.03851737134856492
2025-02-20,0.004419282092243293,0.005551735704513838,3.0821769332773765e-05,0.0,0.015951958451628223,0.015601661232567322,0.01316217951324129,0.002352276028426026,-0.004170300117599446,0.0011202980959197362,2.725890149208515,-0.005225349676138968
2025-02-21,-0.030358324246371637,0.004419282092243293,1.9530054210822257e-05,0.0,0.008637083167135623,0.013449624740885893,0.01319615402414244,-0.0041690424344764665,0.0070314990870450345,-0.007774868000939961,2.751109680818858,0.025219531610343182
2025-02-24,0.004252244899221935,-0.030358324246371637,0.000921627851047836,0.000921627851047836,0.017626728034117748,0.016864191362376994,0.01359080576101963,-0.017252047229836087,-0.0008166266630071917,0.002535848049020295,2.9019708434634395,0.15086116264458127
2025-02-25,-0.025354028412746032,0.004252244899221935,1.8081586682958967e-05,0.0,0.017552810784770542,0.016820771721408136,0.013673958935386912,-0.00456086494455743,0.003500064634192057,-9.382426978810088e-05,2.943385769063569,0.04141492560012949
2025-02-26,-0.004507423868616911,-0.025354028412746032,0.0006428267567543331,0.0006428267567543331,0.01794867056939622,0.017066046189786792,0.014401301778168651,-0.004985564277434129,-0.014831760871325095,-0.0027241660821415437,2.966818279095771,0.023432510032201925
2025-02-27,0.024898684414305094,-0.004507423868616911,2.031686993137744e-05,2.031686993137744e-05,0.01651468068550394,0.01579229745282805,0.01437235294371561,0.0005048318009981401,0.004225883232117589,0.001034180626755976,2.949688355024821,-0.01712992407094971
2025-02-28,-0.008421951647283876,0.024898684414305094,0.0006199444855631594,0.0,0.022526334014524578,0.016852554242294607,0.0151259542246005,-0.01609079686675141,-0.011586370186079442,0.007675781485370514,3.0506937919103403,0.1010054368855191
2025-03-03,-0.02012663812526405,-0.008421951647283876,7.09292695491876e-05,7.09292695491876e-05,0.0184080047123653,0.01699477508997821,0.015019259188506995,0.015485093169848696,-0.016224097946285987,0.003444292436518559,2.9770589655357758,-0.07363482637456453
2025-03-04,-0.0016101973239743828,-0.02012663812526405,0.00040508156222533243,0.00040508156222533243,0.019586326390198056,0.01787438741510606,0.015231619424022591,-0.017675268140930456,0.018649013437515016,-0.008023933775452186,3.1258829881615076,0.1488240226257318
2025-03-05,-0.028983296211349874,-0.0016101973239743828,2.5927354221342633e-06,2.5927354221342633e-06,0.016581495768679455,0.016630056013381293,0.015204603325263853,-0.0119073999205499,0.006689961266387101,-0.009506421504101858,3.157425872287488,0.031542884125980386
2025-03-06,0.0007537959571211061,-0.028983296211349874,0.000840031459274848,0.000840031459274848,0.020640115300537137,0.017716727615545977,0.01619039416595781,0.010690353717386358,0.0019570989537598393,0.0,3.087855576345701,-0.06957029594178676
2025-03-07,0.010194995310435218,0.0007537959571211061,5.682083449721245e-07,0.0,0.012623042569698649,0.017453884929973323,0.01598107942625606,-0.01791043523505831,0.00044584057237084807,-0.01601559820399956,3.2136622915601216,0.12580671521442044
2025-03-10,-0.01518030411088045,0.010194995310435218,0.00010393792937979608,0.0,0.01609238943814278,0.016617101468376458,0.016273585210678617,0.005589213595569298,-0.0040884898428901195,-0.0021164147117005427,3.1514531844614804,-0.06220910709864125
2025-03-11,0.0033262991469502623,-0.01518030411088045,0.00023044163289881388,0.00023044163289881388,0.015289013632883434,0.016565308611742203,0.01589884318798993,-0.02699670680884747,-0.004727634903136213,0.0006739574187113462,3.327191990259468,0.17573880579798784
2025-03-12,0.02135525494073498,0.0033262991469502623,1.1064266015002043e-05,0.0,0.015869616339192087,0.015447575487018814,0.015948819353126656,-0.00834770283989883,0.0075466519578206714,-0.004533417041892918,3.292869507610626,-0.03432248264884219
2025-03-13,-0.016837129109330107,0.02135525494073498,0.00045604691358378576,0.0,0.013401661397408463,0.017389692958547687,0.016687286516160665,0.005292411548771803,0.00895433027112258,0.0016420980887659198,3.1875915159360004,-0.10527799167462559
2025-03-14,0.009421998029068845,-0.016837129109330107,0.00028348891664425126,0.00028348891664425126,0.01645710142657182,0.015260093229013954,0.016303570493990713,-0.013420066276045972,0.015261784579634785,0.002121107795967525,3.2051824915485305,0.01759097561253009
2025-03-17,0.005936519653962691,0.009421998029068845,8.877404685977721e-05,0.0,0.016347365212714893,0.015916483694322473,0.016107810699776664,0.02044527995432155,0.0034120428795940683,-0.001059991510803826,3.080532896273726,-0.12464959527480435
2025-03-18,-0.010113118438230373,0.005936519653962691,3.5242265601885306e-05,0.0,0.013846850716635705,0.015050585582998216,0.015383450377335506,0.007681854854238779,0.0018350159457281023,-0.00338016128888885,3.0209125832438133,-0.059620313029912886
2025-03-19,0.003878896794933695,-0.010113118438230373,0.00010227516454567513,0.00010227516454567513,0.015384749127403986,0.015316546251618981,0.015464862162217052,-0.010867281053328348,0.01163211640533568,-0.0012584569922662325,3.0773122957049135,0.056399712461100204
2025-03-20,0.016246088036584005,0.003878896794933695,1.5045840345746891e-05,0.0,0.0113239643588878,0.012067686591384368,0.015489601961281211,0.010832015801034878,0.0002634836739012769,0.0018387041817407024,2.9907197125611136,-0.08659258314379992
2025-03-21,0.0002929052742830507,0.016246088036584005,0.00026393537649243795,0.0,0.00970233755609354,0.01295531587121566,0.015527525371219871,-0.0028958815158190987,0.0013496266707839766,0.004052477288751355,2.9856818991681933,-0.0050378133929203095
2025-03-24,0.012082566886560286,0.0002929052742830507,8.579349970282915e-08,0.0,0.009537144904625074,0.012705251844794305,0.015440650369010062,0.00032975634130050224,-0.0071969043937123445,0.0023083387162152746,2.9590683247967924,-0.026613574371400883
2025-03-25,-0.0015929423376386254,0.012082566886560286,0.00014598842256820314,0.0,0.010333102292442355,0.011518582243128342,0.015690228300506266,0.017749976730994987,-0.0016911295043424701,0.0016319254841814512,2.861057344039536,-0.09801098075725623
2025-03-26,0.00937621753636364,-0.0015929423376386254,2.537465291041608e-06,2.537465291041608e-06,0.0076898960618911,0.011680976263199933,0.01437739135343502,0.0024009971253180495,0.003511749378260376,-0.0007676245830561257,2.841998151368816,-0.019059192670720204
2025-03-27,0.0038689830258036295,0.00937621753636364,8.791345528921305e-05,0.0,0.007671344489338321,0.010235904385962781,0.014505979419635898,-0.012010174541489782,-0.0009264629905239019,0.0035452798177422196,2.9085390576893686,0.06654090632055265
2025-03-28,-0.008041363887377528,0.0038689830258036295,1.4969029653956608e-05,0.0,0.005831547839289507,0.0075479908210400294,0.013437629772586997,-0.002659175998708463,0.012925489441903082,-0.004601708346740452,2.9279886500419825,0.019449592352613898
2025-03-31,0.030107395982433616,-0.008041363887377528,6.466353316921944e-05,6.466353316921944e-05,0.008167235776803622,0.00837107124728711,0.013523045765734503,-0.020343823330424726,0.00855750550209855,-0.0002882973371454156,3.07500543682865,0.14701678678666763
2025-04-01,-0.003924961698320573,0.030107395982433616,0.0009064552928430598,0.0,0.014570124877907936,0.01196794428911703,0.014007696192298653,0.006690341369994357,0.011692288048193333,0.0016326358387139805,3.1036894458780013,0.0286840090493512
2025-04-02,0.0071374195712401445,-0.003924961698320573,1.5405324333283513e-05,1.5405324333283513e-05,0.014936423888832932,0.011199940281974564,0.013900272253308962,0.0028203773855031145,-0.0012497066576351301,0.000479714610485793,3.080532896273726,-0.023156549604275156
2025-04-03,-0.06868416857286341,0.0071374195712401445,5.094275813592185e-05,0.0,0.014853626676260072,0.01117132210295184,0.01312758056687801,0.006308603715206473,0.006710576935194723,-0.004325518142285212,3.0685179539203564,-0.01201494235336975
2025-04-04,-0.07697291776429882,-0.06868416857286341,0.004717515012545518,0.004717515012545518,0.0366680083110497,0.025752940715812165,0.020024104169733475,-0.05053664431859861,-0.013757020186499602,-0.016903432261589302,3.401863841453939,0.33334588753358263
2025-04-07,-0.021029398155769208,-0.07697291776429882,0.005924830069149509,0.005924830069149509,0.04767393862655175,0.0349558745828701,0.02518109295192662,-0.06032656014450222,-0.02782959105342009,0.009264262126638556,3.8135277889878307,0.4116639475338917
2025-04-08,-0.01862373261662853,-0.021029398155769208,0.0004422355867938694,0.0004422355867938694,0.03809913803187033,0.03422768927331903,0.02545072530637639,-0.0017827814203066339,-0.020358542145218372,0.0023269885872050367,3.8497219694869678,0.03619418049913703
2025-04-09,0.04544366963540547,-0.01862373261662853,0.00034684341657567337,0.00034684341657567337,0.03582337814428684,0.034021472043343694,0.025424133378748468,-0.015786671024523358,0.005777286422797623,-0.0029095457435799332,3.9575698553746506,0.10784788588768279
2025-04-10,-0.037253103871513815,0.04544366963540547,0.002065127109931873,0.0,0.04894900656430236,0.03847526736280322,0.027509225641592992,0.09986278391659287,0.029247416271417137,-0.0005828967270442575,3.515121096210236,-0.4424487591644146
2025-04-11,0.023526631030738265,-0.037253103871513815,0.0013877937480617976,0.0013877937480617976,0.04420175094291647,0.038896212358713156,0.0284372640469813,-0.044808047161740916,0.031781399464090754,-0.019925071373085856,3.7067194022202417,0.19159830601000571
2025-04-14,0.00048766610077244366,0.023526631030738265,0.0005535023676564967,0.0,0.03457927999322647,0.04077592866849756,0.028534698196284534,0.017685392943406875,0.02101247097035497,-0.010864836096727615,3.625939690902655,-0.08077971131758677
2025-04-15,-0.003255691419577822,0.00048766610077244366,2.3781822584259917e-07,0.0,0.03285047579762687,0.03838061601910409,0.028412543223971656,0.00965479461740859,-0.005414639755736417,-0.0014040659305329939,3.430432487171618,-0.19550720373103703
2025-04-16,0.018417311552441085,-0.003255691419577822,1.0599526619512654e-05,1.0599526619512654e-05,0.03102277254158702,0.038402630633521256,0.028264780565476082,-0.002804968583070888,0.0043278349931821225,0.005804097443401268,3.405189430794687,-0.025243056376930806
2025-04-17,0.03476557838103833,0.018417311552441085,0.00033919736481967985,0.0,0.023930061549829823,0.03927825896111911,0.02859994990101129,-0.022478683594360227,0.032973254571937005,-0.00841692317480991,3.4855385113964097,0.08034908060172263
2025-04-21,-0.02504824830480956,0.03476557838103833,0.0012086454401681198,0.0,0.01595864626020596,0.036757507068787734,0.0296910308245712,0.001425792362128142,-0.005395442489893654,0.0,3.3894621125779762,-0.09607639881843344
2025-04-22,0.01931131106134476,-0.02504824830480956,0.000627414743139395,0.000627414743139395,0.02267929589058141,0.027791314097385694,0.03007790779154896,-0.024090623785154364,0.029041937846947974,-0.011130323304691991,3.5210523344469045,0.13159022186892821
2025-04-23,-0.0322353259480499,0.01931131106134476,0.0003729267349080165,0.0,0.023282117447865583,0.02703605597048569,0.030177506696143035,0.025685232640094924,-0.0015865736672466824,0.006490888910444248,3.4200191259198913,-0.10103320852701314
2025-04-24,0.008316063471168533,-0.0322353259480499,0.001039116238977019,0.001039116238977019,0.02975326826096401,0.028692918821827982,0.030813560438829667,0.015376411575600102,-0.03729596062718876,0.009257443798579956,3.348148187389192,-0.07187093853069948
2025-04-25,0.0036563038861121555,0.008316063471168533,6.915691165650364e-05,0.0,0.028775158204558077,0.024952500925034222,0.030729201778408325,0.02083066231722075,0.016857972511505892,-0.0055239976750920405,3.2760119902984917,-0.07213619709070018
2025-04-28,-0.015511644237856004,0.0036563038861121555,1.336855810759885e-05,0.0,0.02228667914983257,0.021093248011396643,0.030772053568063187,0.007199286808821981,-0.014997891910233818,0.0018112331701516382,3.2124552632081076,-0.06355672709038407
2025-04-29,-0.026620353701971133,-0.015511644237856004,0.00024061110696181137,0.00024061110696181137,0.020499826556876197,0.0208522514766055,0.030709653571586542,0.00038122937349260866,0.015147940676364158,-0.004635226726065866,3.224857881377966,0.012402618169858215
2025-04-30,-0.03726300009744943,-0.026620353701971133,0.0007086432312180482,0.0007086432312180482,0.017974078048887367,0.022599259485469137,0.030965344589976154,0.006279582464638445,-0.004119486550148821,0.002320260587368672,3.185112197871947,-0.039745683506018814
2025-05-01,0.0175398721772968,-0.03726300009744943,0.001388531176262516,0.001388531176262516,0.019436748433343042,0.02524326570415724,0.0316476306604852,0.00039684532984374243,-0.0041668132169281336,0.0023149661386971943,3.206803274522168,0.021691076650220964
2025-05-02,-0.016166449969052366,0.0175398721772968,0.0003076471159959104,0.0,0.022256350850469047,0.025153335008093795,0.031035163245430226,0.00706192076588863,-0.02916553616172557,0.007810962750283146,3.2027464584452163,-0.00405681607695163
2025-05-05,-0.02010117633128594,-0.016166449969052366,0.0002613541046018732,0.0002613541046018732,0.020550629406851977,0.02094098391281089,0.031058260994200542,0.014735033338763692,0.006799232227836072,-0.0024968801985867373,3.1214834923152734,-0.08126296612994288
2025-05-06,0.03373231650728492,-0.02010117633128594,0.00040405728990145016,0.00040405728990145016,0.02064772316470065,0.020612398645266285,0.030923034866356655,-0.005750908210447214,0.024270706904035322,-0.0017014282980305495,3.162940166719303,0.04145667440402967
2025-05-07,-0.01741253381123009,0.03373231650728492,0.0011378691769476468,0.0,0.029156351168411233,0.023222917787131057,0.029391281114731698,-0.008393448355267452,0.029781859324396365,-0.005927620392363053,3.2092294570604114,0.04628929034110829
2025-05-08,0.03119425942023213,-0.01741253381123009,0.0003031963337272311,0.0003031963337272311,0.024560966776042595,0.02197676476624583,0.024913288400672192,0.004196729249441589,-0.008832939557882113,0.0037214299867889267,3.1591257880658463,-0.05010366899456509
2025-05-09,0.018358253241505196,0.03119425942023213,0.0009730818207767409,0.0,0.027632690568481996,0.024760872067973446,0.025589358419456927,0.0069436276363576965,-0.025398132101866366,0.010287219602941988,3.1126260046623373,-0.04649978340350902
2025-05-12,0.01512593360017167,0.018358253241505196,0.000337025462079236,0.0,0.026154497777842064,0.02572937711833008,0.025563347102253633,-0.0012750371772893843,0.011700918988175601,-0.002985404328327057,3.0864866194037464,-0.02613938525859094
2025-05-13,0.027385844879860066,0.01512593360017167,0.0002287938672768023,0.0,0.02041950074036035,0.025927118880370904,0.023815648416627446,0.032513182634923865,-0.035211223370302136,0.014347493899422581,2.911807005426911,-0.1746796139768354
2025-05-14,-0.008200592311149002,0.027385844879860066,0.0007499844997837578,0.0,0.019219163672856764,0.025423162783617212,0.023012398291383584,0.006582229834052988,0.006284573623098311,-0.007791359617264959,2.9025198541454498,-0.009287151281461181
2025-05-15,-0.024526397124652988,-0.008200592311149002,6.724971425367613e-05,6.724971425367613e-05,0.015407071167645881,0.021361324950216698,0.022632515905421185,0.001277243506362602,-0.01834461239329066,0.0003959702620148775,2.924236316920531,0.021716462775081435
2025-05-16,0.014020094966140206,-0.024526397124652988,0.0006015441559161863,0.0006015441559161863,0.02136698114785008,0.023354760362504497,0.023288989290945722,0.004872347633878782,0.012277391287756956,-0.0015848226728403247,2.880882427596084,-0.04335388932444717
2025-05-19,0.0031953525790582304,0.014020094966140206,0.00019656306285958995,0.0,0.020801447062287374,0.022398619410985303,0.02346224873571147,0.006313998383484787,-0.012088782158285127,0.002079508509303274,2.8472322519593383,-0.03365017563674577
2025-05-20,-0.0020758051911764497,0.0031953525790582304,1.0210278104494085e-05,0.0,0.019983442500114742,0.02039332040071658,0.02314182903700868,0.0010933202076239823,0.014631561796194958,-0.006550202495798629,2.8981194110402666,0.050887159080928335
2025-05-21,-0.01595138422208553,-0.0020758051911764497,4.308967191715096e-06,4.308967191715096e-06,0.014300465227140869,0.018697366036320887,0.021813246257981617,-0.0033677927027300214,0.01579340480163438,-0.0030914764474649914,2.895359307842134,-0.0027601031981325796
2025-05-22,-0.006027531981941614,-0.01595138422208553,0.00025444665860059916,0.00025444665860059916,0.01531885166347121,0.01850130437266136,0.021428732938107698,-0.01699427746265325,0.00880180490270277,-0.005609041019042138,3.0383127613015377,0.1429534534594037
