date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2012-11-27,-0.006402921080014501,-0.0061356961701202195,-0.002124575539071749,-0.0010283643519493069,0.0007479127459175672,2.740840023925201
2012-11-28,-0.007946174691512375,-0.006402921080014501,-0.005117377401429479,-0.004181378449656492,0.0018674331533885535,2.7675761852085703
2012-11-29,0.018103173732958666,-0.007946174691512375,0.008019752531754243,-0.014861320460339833,-0.000746611815019449,2.7414849919454967
2012-11-30,0.009492713969777355,0.018103173732958666,0.004654950621631571,0.006214238032745456,-0.0017441065278687162,2.7120422502347417
2012-12-03,0.002022390304827759,0.009492713969777355,0.00021067969604704473,-0.009482009830170668,-0.0006235787272732551,2.76443052732717
2012-12-04,-0.00664450161293928,0.002022390304827759,-0.004936444624244807,0.005072129324280361,-0.0033744239295891987,2.8118093987132804
2012-12-05,-0.007030335751252892,-0.00664450161293928,-0.0014147440346867768,-0.01476298116878283,-0.0030090026316491603,2.8402474197342373
2012-12-06,-0.018606200277915264,-0.007030335751252892,0.0017682198302209073,-0.0011810559842020396,0.001630980308266139,2.8009331396275767
2012-12-07,-0.003833001108136891,-0.018606200277915264,0.0033862642592179526,0.004657080509181455,0.00612393961476787,2.8081971451055843
2012-12-10,-0.004315159196808693,-0.003833001108136891,0.0030243524878379446,0.0021736936084622016,0.0019914872453314914,2.766319085234379
2012-12-11,0.002684604576829841,-0.004315159196808693,0.0004214055944133932,0.005267790934858851,-0.0011197057206002725,2.7757088020408553
2012-12-12,0.011358440861076957,0.002684604576829841,0.006785191421150749,-0.002806063396620928,-0.003366849910158898,2.745345966245664
2012-12-13,-0.01019350044574363,0.011358440861076957,0.00048791394956992917,0.004905420134284633,-0.0021256422156685773,2.7694588172725547
2012-12-14,0.009732482729995162,-0.01019350044574363,-0.006150946234177113,-0.012308929981781347,0.0005005746019142165,2.806990116707257
2012-12-17,0.0054044125157828304,0.009732482729995162,-0.0037227323372945875,0.00011798858346345753,-0.004137181774961363,2.833213344056216
2012-12-18,0.008336750943866988,0.0054044125157828304,0.01168382022993697,0.0007073515707611833,-0.00037694012687339296,2.793616098770161
2012-12-19,0.017809327887099435,0.008336750943866988,0.011066914875668132,-0.01633780585051703,-0.0026426628865916513,2.745345966245664
2012-12-20,0.006902667346079916,0.017809327887099435,-0.007456966892131156,-0.0017985616359155188,-0.0013870579101489255,2.854168744390704
2012-12-21,-0.01644417147275945,0.006902667346079916,0.005736126107373174,-0.013046011827404058,0.0001262019570864581,2.8718682906493154
2012-12-24,-0.0005641456747200735,-0.01644417147275945,-0.00911848472141763,0.008595665013674925,0.00453173735382606,2.881443135704996
2012-12-26,0.02639501409206879,-0.0005641456747200735,-0.0030863605923805437,-0.0003014136366426001,0.00025111946381084493,2.881443135704996
2012-12-27,-0.0012097951066918355,0.02639501409206879,-0.004223598363740422,0.0007232842850024568,-0.00025111946381084493,2.969388274715227
2012-12-28,-0.000770624715740631,-0.0012097951066918355,-0.0013412126870404606,0.001685484830296069,0.0,2.9688747841172605
2012-12-31,0.01117081628053107,-0.000770624715740631,-0.010867080001963458,-0.0046420286352324425,0.0007532650380568384,3.1232455636308765
2013-01-02,0.014058877980763995,0.01117081628053107,0.016853399256774537,0.011953185522100007,0.0011288347340201454,2.891482277583281
2013-01-03,-0.0021501252817115457,0.014058877980763995,0.025307526455854656,0.007791382859458018,0.001002403711325428,2.6864860439749103
2013-01-04,0.0018278395924502533,-0.0021501252817115457,-0.0022616858901267634,-0.008448451813216629,0.0072373891585755246,2.678278071588368
2013-01-07,0.0010737182067730444,0.0018278395924502533,0.004381648416256212,-0.01541362091915488,0.0008699397142368781,2.626840140160113
2013-01-08,-0.0004293325672444226,0.0010737182067730444,-0.002736517542809125,-0.0015788050432803402,-0.0029857929693699603,2.6239436890389327
2013-01-09,-0.0005369455351322827,-0.0004293325672444226,-0.0028814159335874834,0.009676519411254247,0.0011206817379703082,2.6115392923189495
2013-01-10,0.007703881754188124,-0.0005369455351322827,0.0025382248765080107,-0.004040623700428014,0.002610144911748158,2.6253929978061894
2013-01-11,-0.002775134026105519,0.007703881754188124,0.007918932596375328,0.01350520171763403,-0.01023090294160589,2.601948653252886
2013-01-14,0.006180113868124337,-0.002775134026105519,-6.821507061172127e-05,-0.010367784461266183,-0.002259891863842789,2.5922651424106884
2013-01-15,-0.009177319973808551,0.006180113868124337,-0.0006802551756850406,0.005347139027603198,-0.0008802225886004322,2.604170104473077
2013-01-16,0.01023898771955345,-0.009177319973808551,0.0006802551756850406,0.008650830902112716,0.0036416304655766396,2.6063865614020836
2013-01-17,0.01317681035556717,0.01023898771955345,-0.0001360531187879488,-0.0004159551156286412,0.0002507115219474443,2.5967461372286285
2013-01-18,0.0007327893183335377,0.01317681035556717,0.006439901297468964,0.0045655845799430494,-0.001881487184983932,2.607861451357774
2013-01-22,0.007090752560317881,0.0007327893183335377,0.0022269709018045702,-0.002250548079390846,0.005009422052511425,2.5225235164208617
2013-01-23,-0.010549996012761298,0.007090752560317881,0.005378519716991548,0.0036693378433438895,-0.0022511302484158335,2.5201129300741707
2013-01-24,0.007532137191246235,-0.010549996012761298,0.0016081683608533126,-0.003847182876657307,0.0006257641117501933,2.5225235164208617
2013-01-25,-0.0007298097278534144,0.007532137191246235,0.00026818298938291463,-0.010012628248205147,0.00037528967992983553,2.540814248659574
2013-01-28,0.005823697708110309,-0.0007298097278534144,0.005605981084968015,-0.007877592973066783,-0.0025046594441793246,2.5564518435859096
2013-01-29,0.01164898736383968,0.005823697708110309,-0.0011983697506821045,-0.002417796113122428,0.00037608951144019187,2.607861451357774
2013-01-30,0.003785005209644865,0.01164898736383968,0.003923824361282691,0.0050103795130516104,-0.0027614078769762074,2.5885156639334435
2013-01-31,-0.004605284472864568,0.003785005209644865,-0.003923824361282691,0.011495111538641467,-0.003525548675050061,2.6616571402213416
2013-02-01,0.0028679604536963055,-0.004605284472864568,-0.0024689051670154782,-0.011555314223236302,-0.0008833327064081686,2.6588599382119416
2013-02-04,-0.01650030749795217,0.0028679604536963055,0.010235010061784067,0.00528532691511252,-0.0010105070066019906,2.557227281796329
2013-02-05,0.0048752881861604536,-0.01650030749795217,-0.011304107726595625,0.0035279878042961954,0.0052937582352008405,2.685804597355568
2013-02-06,-0.0002069403178799334,0.0048752881861604536,0.010046725640828313,-0.0017325477647567311,-0.0007545924357410527,2.61885464176048
2013-02-07,-0.008209980089908697,-0.0002069403178799334,0.000728007269610309,0.003164043591519672,0.002889309946159102,2.5960006859149227
2013-02-08,-0.0011485316699664239,-0.008209980089908697,-0.0013241883083869865,-0.004360645368130633,0.005878338607231193,2.6026896854443837
2013-02-11,0.013592920663504593,-0.0011485316699664239,0.005549404019436821,-0.0026375895772305924,0.0007479127459175672,2.5664866719389225
2013-02-12,0.004934762298305806,0.013592920663504593,-0.00019772676157803204,-0.010741790022626319,0.0007473537904667538,2.560323256644879
2013-02-13,-0.00514087076092018,0.004934762298305806,0.0016458993137424827,0.000303315246834579,-0.0024934179546480806,2.536866415880321
2013-02-14,0.003087645751025825,-0.00514087076092018,0.0008548108452233194,-0.0027331549301568003,-0.0002497412352804318,2.5634096760090963
2013-02-15,-0.01501293364634293,0.003087645751025825,0.0009194586757619305,-0.00579464263345475,0.004609198532314451,2.538447404663274
2013-02-19,0.008310904204841485,-0.01501293364634293,-0.0011822445119840097,-0.015970681578292734,0.0014903473436618242,2.5225235164208617
2013-02-20,-0.02302324952769208,0.008310904204841485,0.0074662185413556514,-0.0032375032652733893,-0.0013660431589306299,2.510411974283827
2013-02-21,-0.017298912814895928,-0.02302324952769208,-0.012541391364823795,-0.016346397170893034,0.007675144467707895,2.6864860439749103
2013-02-22,0.0031187950807982645,-0.017298912814895928,-0.0060978517236982555,0.0003802367748857449,0.00455248718586887,2.722610369978139
2013-02-25,-0.00021474058604553647,0.0031187950807982645,0.00972539427865815,-0.0036817960734820687,0.00024554157679812505,2.651127059086777
2013-02-26,-0.005168562840776936,-0.00021474058604553647,-0.01921009063679957,0.008738057791807918,0.0023290823919372983,2.9439125127714383
2013-02-27,0.0014025018021541769,-0.005168562840776936,0.006822211392349509,0.018117569902100783,0.002445941986423783,2.825536946304965
2013-02-28,-0.007683594584634079,0.0014025018021541769,0.012519660378320197,-0.01245966817007016,-0.0033034136658800506,2.689886199397575
2013-03-01,-0.014995111827605712,-0.007683594584634079,-0.001976836282275407,-0.011031030283688459,0.004646112753827758,2.7414849919454967
2013-03-04,-0.006194682963757359,-0.014995111827605712,0.003292685416913521,-0.0036829650487248955,0.004017221299045914,2.731766705367784
2013-03-05,0.007737376268592833,-0.006194682963757359,0.005310694544836458,0.00012719540212824398,-0.0010939810069157119,2.6397713766859487
2013-03-06,-0.004303448182470859,0.007737376268592833,0.00891916363600842,0.0015889665775548067,-0.0015824345672559303,2.601207071525431
2013-03-07,0.01241839429270808,-0.004303448182470859,0.0013600073420132475,0.0,0.004497154426802652,2.6049094224466427
2013-03-08,0.004250449441196125,0.01241839429270808,0.0018108215307917064,0.00012705483006669738,-0.004618912445438994,2.5695541559782002
2013-03-11,0.0011955940083545613,0.004250449441196125,0.004255140498664822,0.0011423030650430377,0.007525161397468949,2.5329028601760246
2013-03-12,0.00520048150280239,0.0011955940083545613,0.003788462609132459,0.0007608884674095151,-0.0015731503947264969,2.4475508995432533
2013-03-13,-0.0002161922922594428,0.00520048150280239,-0.002245773642749249,0.008645465114191175,0.00012112789767204646,2.507157296030372
2013-03-14,0.005497207578950558,-0.0002161922922594428,0.001412043927213169,-0.002012675138656661,0.003746877608997501,2.4706386715411033
2013-03-15,0.004504492586127284,0.005497207578950558,0.005309652648163521,0.0014469955905793697,-0.003383674277278814,2.4248027425974863
2013-03-18,0.0030984684606840673,0.004504492586127284,-0.0013209921131345226,0.001193820272248125,-0.004245757191235988,2.4248027425974863
2013-03-19,-0.01699873302166033,0.0030984684606840673,-0.0055342189133478215,0.007569380658191349,0.005213716487353359,2.5922651424106884
2013-03-20,0.00864304657097481,-0.01699873302166033,-0.002325355553446151,0.004166847778572347,0.003621387610657223,2.6665335447577023
2013-03-21,-0.005501358431671655,0.00864304657097481,0.006960765277850278,-0.002361159771307797,-0.0025336212953055437,2.539237000354669
2013-03-22,0.013536972542625314,-0.005501358431671655,-0.008579376788016013,0.003911499559245968,0.0002416266739588835,2.638342772317001
2013-03-25,0.011669965813414507,0.013536972542625314,0.008001446163750536,-0.004720566316438024,-0.0032662494346213933,2.607861451357774
2013-03-26,0.016008700010375243,0.011669965813414507,-0.0041860859443616505,-0.0009966212500724936,0.004111299190641127,2.6203112701361366
2013-03-27,0.0024881362146098596,0.016008700010375243,0.007970730572804285,-0.005499280632432324,0.00012059736769920448,2.54709870589125
2013-03-28,0.006707640942924087,0.0024881362146098596,0.0,0.006495901882504818,0.00397377653781561,2.5764217296146685
2013-04-01,-0.0016469757670014573,0.006707640942924087,0.003068051089717194,-0.007122743230299378,-0.0026474290401878875,2.541601978446052
2013-04-02,0.0012354860550498614,-0.0016469757670014573,-0.003965276445696553,0.003255262103589729,-0.00313775909046754,2.6085981165124394
2013-04-03,-0.028597288998621906,0.0012354860550498614,0.0049223433526597304,-0.015684882420190505,0.002535150474976433,2.5478814280551156
2013-04-04,-0.012679247350333434,-0.028597288998621906,-0.010190648974202077,-0.014258962507669892,-0.002656058736878464,2.6539459447935254
2013-04-05,-0.006022874635342568,-0.012679247350333434,0.0040499613074214125,-0.0006442053746882337,-0.0004836870125544124,2.631169181483513
2013-04-08,0.007094554864900182,-0.006022874635342568,-0.004501155615323604,0.015093644840955989,-0.0021794451639793877,2.6333266603871603
2013-04-09,0.008957154669824163,0.007094554864900182,0.006744738677167739,-0.002160529777127884,0.003025720916537189,2.5794589349159778
2013-04-10,0.004660064035201472,0.008957154669824163,0.0034506685152644323,0.008992493876984753,-0.005331436933733613,2.552565310145607
2013-04-11,-0.012011807928642426,0.004660064035201472,0.012174376224428407,-0.01774567308034225,0.0026692714901317416,2.5144654242526223
2013-04-12,-0.024027142686526837,-0.012011807928642426,0.003272379466536357,0.0038429559959709536,-0.0033984591680891185,2.5047092583846835
2013-04-15,-0.028668650393727013,-0.024027142686526837,-0.0024534603590744553,-0.04130691814830367,0.0007291876779573769,2.4898942260931265
2013-04-16,0.00011274458912069463,-0.028668650393727013,-0.023446601702669767,-0.09820579166610166,0.0013355263710872478,2.8489709186648793
2013-04-17,-0.023262176612287355,0.00011274458912069463,0.014654939636344011,0.019073209052712592,-0.008162293917163055,2.6361961000668175
2013-04-18,0.012040774215789973,-0.023262176612287355,-0.014719271064008943,-0.0033225726891608076,0.011070043609505476,2.803966271795261
2013-04-19,0.0031865142536418034,0.012040774215789973,-0.00627308433774143,0.007065164563453408,-0.0013316460521330953,2.865623557793666
2013-04-22,0.008485653473575994,0.0031865142536418034,0.008655626569208152,0.0023679189985097437,0.001936295299954871,2.7060482162691324
2013-04-23,0.004720680489467277,0.008485653473575994,0.0044280173577044835,0.01825136820422557,-0.00036276413007563235,2.6665335447577023
2013-04-24,0.024916852892792107,0.004720680489467277,0.010256421626958279,-0.008764563117938273,0.004224235067372462,2.601207071525431
2013-04-25,0.023883980590501785,0.024916852892792107,0.0006335777935309039,0.010452107037941971,-0.001205091428953864,2.6108047914376025
2013-04-26,-0.006858142951388757,0.023883980590501785,0.0040454318832630065,0.026620193431925898,-0.0022937469283617062,2.6115392923189495
2013-04-29,0.016000341346440905,-0.006858142951388757,-0.0017678216158545368,-0.005625365162654106,-0.0031472548059969796,2.6108047914376025
2013-04-30,-0.011066307023344102,0.016000341346440905,0.006676295891495876,0.009448922631150936,-0.004009017351095601,2.6181254963566425
2013-05-01,-0.02634441836905488,-0.011066307023344102,0.00238244262279963,0.003265703540304088,-0.005125690456084797,2.604170104473077
2013-05-02,0.03199926179663759,-0.02634441836905488,-0.00880586338452538,-0.017749242617428607,-0.0011018421359834107,2.673458740536743
2013-05-03,0.017089052577182073,0.03199926179663759,0.009244766580386532,0.014687911508286078,0.006957607562084078,2.609334239391006
2013-05-06,0.005736085389279388,0.017089052577182073,0.010089796641898019,-0.0023191704417664383,-0.0013389401548264956,2.5533438410275884
2013-05-07,-0.00563147694851196,0.005736085389279388,0.00253744842615955,0.0025916852087926046,0.0026760899458375675,2.538447404663274
2013-05-08,0.010403755631015699,-0.00563147694851196,0.005055662225855961,-0.013095367795032509,-0.00024294305468508526,2.551786172681018
2013-05-09,-0.0023833320891286647,0.010403755631015699,0.004540680327783875,0.017038302086289647,-0.004872135273896738,2.538447404663274
2013-05-10,-0.003637674577948502,-0.0023833320891286647,-0.002820162608588639,-0.003466191297197163,0.010808282719120044,2.5748996970306925
2013-05-13,-0.009100034041402694,-0.003637674577948502,0.0032487660930513584,-0.022027321577899883,0.004218634274097077,2.5329028601760246
2013-05-14,-0.010138423501786953,-0.009100034041402694,0.0007951741880134477,-0.0016020961104556974,0.0014423409409323185,2.5297206807757897
2013-05-15,0.0009548986590015573,-0.010138423501786953,0.010280479886573879,-0.0068551254707998055,0.003716332937433009,2.54709870589125
2013-05-16,0.009078501916825132,0.0009548986590015573,0.005372432749740419,-0.01999212456538757,0.003106360130634478,2.5502261486656055
2013-05-17,0.008996744223558117,0.009078501916825132,-0.004706366172484877,-0.006753887216782495,-0.000716052399742928,2.5703195042867977
2013-05-20,0.007160332120124124,0.008996744223558117,0.009630041772038744,-0.01613403541922942,0.0060696663595898315,2.5217206075906473
2013-05-21,-0.005703291391745857,0.007160332120124124,-5.9433482349824374e-05,0.014113448217259794,-0.0055922714715235244,2.5664866719389225
2013-05-22,-0.019744443750102647,-0.005703291391745857,0.0014361582603195089,-0.004706572368188056,0.0005964460402729799,2.5930133825543216
2013-05-23,-0.0003182387921745189,-0.019744443750102647,-0.00744490483318927,-0.007430698684902204,0.004639820211633783,2.6261167962573397
2013-05-24,-0.0010615550180661515,-0.0003182387921745189,-0.0028973916989007975,0.017684200980975895,-0.005355525327276567,2.6440448494364768
2013-05-28,0.009092900392873915,-0.0010615550180661515,-0.0008461225160356634,-0.0037425918742926,-0.00119410287043209,2.638342772317001
2013-05-29,-0.019985834661277124,0.009092900392873915,0.0059707530109252005,-0.005567875242675768,0.005243129873612418,2.6727683553440564
2013-05-30,0.0051408848621559144,-0.019985834661277124,-0.006515100204032898,0.008807502165757874,-0.005960203645305917,2.6966521510052726
2013-05-31,-0.01767477171636056,0.0051408848621559144,0.0036848005945557816,0.014414371750389066,-0.0075607590615085485,2.6762154592044345
2013-06-03,0.01596405105754073,-0.01767477171636056,-0.014455821139176095,-0.01348048271637925,0.004447331310552194,2.7911650610066143
2013-06-04,-0.0014992441635213183,0.01596405105754073,0.005491149112350158,0.013622131324814823,-0.008430701007497987,2.7899374027516357
2013-06-05,0.004597712624205386,-0.0014992441635213183,-0.00481899816675746,-0.010395975120352396,0.0010878978353181523,2.78932294936639
2013-06-06,0.010822432128502868,0.004597712624205386,-0.014099234825000195,0.0009301011782127944,-0.0024192216065594963,2.8622008809294686
2013-06-07,0.013313228104022024,0.010822432128502868,0.00901223353723335,0.012295330550164962,-0.01279806699816799,2.811208242739808
2013-06-10,-0.002711181456705347,0.013313228104022024,0.012640076427106628,-0.023369021245246202,0.00208327750480386,2.7173402706858383
2013-06-11,-0.004080564407617615,-0.002711181456705347,0.0,0.002311102594680925,-0.0004897871354891947,2.7369615174193824
2013-06-12,0.005228496846273245,-0.004080564407617615,-0.010368738657546395,-0.006658935530785115,-0.007252247022865532,2.8373225189284472
2013-06-13,0.008412628825141155,0.005228496846273245,-0.00831201998432185,0.010690688764811718,-0.001234396850890107,2.9226238099414155
2013-06-14,0.011925668502736464,0.008412628825141155,0.015094312990489911,-0.010255071542170313,-0.004208402473498296,2.79789089580353
2013-06-17,-0.0008179310654510275,0.011925668502736464,-0.006292022216475068,0.007016610331898043,0.000619944493529978,2.841998151368816
2013-06-18,0.006829503141239535,-0.0008179310654510275,0.007691735013357182,-0.003248982924671573,-0.0012403682494008805,2.8213788409961493
2013-06-19,-0.0020338076699975005,0.006829503141239535,0.007874572875076424,-0.011784578876664398,0.0006204237558709025,2.810004960371233
2013-06-20,-0.0293348482050364,-0.0020338076699975005,-0.013913066105512684,0.005109127327629359,0.009996967469481532,2.8118093987132804
2013-06-21,-0.01808710842733774,-0.0293348482050364,-0.025090583343383877,-0.06597613154712167,0.00502231766944039,3.0199369510803917
2013-06-24,0.015778352877825697,-0.01808710842733774,0.0032052784169085413,0.004422859719569239,0.005848010922417934,2.9391619018820134
2013-06-25,0.0014698101296826138,0.015778352877825697,-0.012716808198828033,-0.011524755043812007,0.0013353642087725603,3.0012172341352095
2013-06-26,0.0018865984577356443,0.0014698101296826138,0.0095686839570579,-0.0015676440923648727,0.0018180906036668887,2.9161477570348886
2013-06-27,0.016100093573546026,0.0018865984577356443,0.009852162670499709,-0.036100448476660496,0.004470437215078782,2.8454905570260416
2013-06-28,-0.005061789554781093,0.016100093573546026,0.005852433120002054,-0.0149121576686575,-0.0004822535483031132,2.824943988774869
2013-07-01,0.014700859341783001,-0.005061789554781093,-0.0041055857510743365,0.010184076226777528,0.0031309575669675738,2.824943988774869
2013-07-02,0.016296738423251078,0.014700859341783001,0.005842601381200296,0.025891654536359,-0.0022870285053357975,2.7954504426495905
2013-07-03,0.016331765305783286,0.016296738423251078,-0.0009301141825481807,-0.009842086910742509,0.006725914668725963,2.79971742211329
2013-07-05,0.019368729970540954,0.016331765305783286,0.00043421586318714844,0.006811742623574979,-0.0037176699369592114,2.785011289333365
2013-07-08,-0.0007753618416943553,0.019368729970540954,0.010731003114083926,-0.0318079157329052,0.014196418573312108,2.700689869753188
2013-07-09,0.0037741312820926964,-0.0007753618416943553,0.005688215656284079,0.01797580845034563,-0.002609433660405003,2.6932748974531537
2013-07-10,0.028471315443939993,0.0037741312820926964,0.007171706874225414,0.00886816500649168,0.004502968689006792,2.663749968788886
2013-07-11,-0.015229854780599794,0.028471315443939993,0.00036313287074385414,0.0012032247636408755,-0.006404966822386449,2.6539459447935254
2013-07-12,0.009864381260006994,-0.015229854780599794,0.013528486484162272,0.02587677612608541,-0.015468872613574547,2.6397713766859487
2013-07-15,0.00348615562408483,0.009864381260006994,0.00041862992129004795,-0.0017982934091742564,0.002896078612366182,2.62756296121466
2013-07-16,-0.003014317422571189,0.00348615562408483,0.0038129680053131665,0.0046845805308430855,0.0006023375731771807,2.6239436890389327
2013-07-17,0.004518111501212729,-0.003014317422571189,-0.003753485553610325,0.005437751093870347,-0.00737297841533735,2.6686161371476453
2013-07-18,0.014544331785101505,0.004518111501212729,0.0025634446437940994,-0.010044094286119076,0.0033910506073118185,2.6232182462075144
2013-07-19,9.257379845450942e-05,0.014544331785101505,0.005462927160257536,0.005229242099018094,0.001329071797923298,2.6224923459841123
2013-07-22,-0.010606717917294617,9.257379845450942e-05,0.0017749854400692655,0.006749762357370237,-0.002902031801568228,2.5289235321627515
2013-07-23,0.002988698258430844,-0.010606717917294617,0.0019492214584175827,0.03278232057525443,-0.004368946314522226,2.50878592047404
2013-07-24,-0.017308342383487663,0.002988698258430844,-0.002126499745736865,-0.0009732726413984594,-0.0025573792197883805,2.538447404663274
2013-07-25,0.0009483922886834861,-0.017308342383487663,-0.003672344407956274,-0.011601776086361149,0.0035299276671860724,2.5787005522288204
2013-07-26,-0.007517052714315575,0.0009483922886834861,0.0024296168363706627,0.007022378689875097,-0.004017803206909143,2.562639018916541
2013-07-29,-0.001433633664752243,-0.007517052714315575,0.0010653056198055566,-0.005508029892910216,-0.0042789779285064,2.543175578904807
2013-07-30,-0.01416005151650257,-0.001433633664752243,-0.0030794253777637337,0.005056479060803198,0.0004899671087406077,2.5945081853433165
2013-07-31,0.018740608464662856,-0.01416005151650257,0.0,-0.0033177713841849865,0.0020796161783698253,2.5945081853433165
2013-08-01,0.026866171893823676,0.018740608464662856,0.0007111239653418977,-0.008799916807399555,-0.004654649335429362,2.598979091866817
2013-08-02,-0.008844231555816151,0.026866171893823676,0.01149225740078208,-0.0010673359258541737,0.010867674286111573,2.560323256644879
2013-08-05,-0.0035597684692838527,-0.008844231555816151,0.001697654615852251,-0.0003051757864609428,-0.005235843629846748,2.4832385544766455
2013-08-06,-0.01189473575949851,-0.0035597684692838527,-0.001463692006546502,-0.006122780607500822,-0.00036640098735407634,2.47148364234335
2013-08-07,-0.00887114397370592,-0.01189473575949851,-0.005698474753423,-0.0150053283093321,-0.003425483978531929,2.543175578904807
2013-08-08,-0.009337327316401023,-0.00887114397370592,-0.003245732615845043,0.0022574442286140695,-0.0038062242495993104,2.5634096760090963
2013-08-09,0.024551069874693354,-0.009337327316401023,0.00365815651989454,0.0189469440830079,-0.003450388808605709,2.5439613766098743
2013-08-12,0.0013202509314913513,0.024551069874693354,-0.0028899851940531462,0.001677141163559881,0.0014801423405268466,2.5960006859149227
2013-08-13,0.006762505460124579,0.0013202509314913513,-0.001181882554239344,0.016468061360921382,0.002462202139686731,2.5502261486656055
2013-08-14,0.00018716438689914128,0.006762505460124579,0.002952483070359335,-0.010166133337281558,0.00490619790892044,2.510411974283827
2013-08-15,0.004482250068891247,0.00018716438689914128,-0.005142604449609678,0.00964156991634102,-0.0003672080887540119,2.5680215535731254
2013-08-16,0.0012104592274937431,0.004482250068891247,-0.01408495287083067,0.020478513413118904,-0.007001191959853159,2.689886199397575
2013-08-19,-0.003355713574504371,0.0012104592274937431,-0.0033111922546034123,0.007390349998876999,0.0016011442955257138,2.665142692127056
2013-08-20,-0.020088356529694096,-0.003355713574504371,-0.006412499304801145,-0.004017683329916366,-0.00036923845927194776,2.714694769083774
2013-08-21,-0.010727071047756276,-0.020088356529694096,0.0049035818149247845,0.005037811989806684,-0.0039472073078759,2.7020321185427174
2013-08-22,0.011298476383243106,-0.010727071047756276,-0.0061789437787735935,-0.0018223572084146156,0.005054513926104676,2.768831647037307
2013-08-23,0.013147499950036945,0.011298476383243106,0.00907404818594415,0.0004376508946979385,0.0020883021101258947,2.691920834679226
2013-08-26,-0.0047094370607467795,0.013147499950036945,0.003366758561692329,0.01770981329617438,-0.0018424316606617808,2.6376277040614813
2013-08-27,0.02875556583536376,-0.0047094370607467795,-0.003728445825269766,-0.0019363517501069794,0.0003688330059663514,2.707383296845538
2013-08-28,0.009949389132692943,0.02875556583536376,-0.016215262512879747,0.019619605598163226,-0.002460990247984185,2.8195916031316988
2013-08-29,-0.011877667398520586,0.009949389132692943,0.003545221714296609,-0.0011269022179263288,0.0030752223710130977,2.8027541226914687
2013-08-30,-0.010626124486270427,-0.011877667398520586,0.0015852063714243414,-0.00430805110888155,0.006488347364744129,2.8219739156502905
2013-09-03,0.008233539085373387,-0.010626124486270427,-0.003173045588173551,-0.011961729543889632,0.0017068937986941535,2.8338014198634927
2013-09-04,-0.012142685532217534,0.008233539085373387,0.004512280906245003,0.0113245215459159,0.0032837278210982035,2.810004960371233
2013-09-05,0.010575231741418278,-0.012142685532217534,0.008238914916572249,-0.01577531939713772,-0.0023096399110063004,2.7650604630255966
2013-09-06,0.019735642999385128,0.010575231741418278,0.0012659822197864656,-0.012160880108594618,0.005582527814207872,2.7581094300024462
2013-09-09,-0.009179815949911685,0.019735642999385128,0.0004816889412779801,0.009855849000619088,-0.005825914415988009,2.76316952439078
2013-09-10,-0.019640088142242718,-0.009179815949911685,0.00953068732485196,7.218147199861136e-05,-0.0043918651170615775,2.749192151755261
2013-09-11,0.001581746515955551,-0.019640088142242718,0.007369807356596425,-0.016504117418558728,0.00036671083089245826,2.6762154592044345
2013-09-12,0.009622584746808549,0.001581746515955551,0.0031337107772362316,-0.00014659176849995958,-0.0036733610362045255,2.6261167962573397
2013-09-13,-0.003597618326481644,0.009622584746808549,-0.0026598709777951868,-0.024868593603377676,-0.00036806061770988663,2.6595599892722888
2013-09-16,-0.015084110778827764,-0.003597618326481644,0.0022465851320854213,-0.01667463190592855,-0.0004909895373090833,2.6504210774895927
2013-09-17,-0.011037310286154067,-0.015084110778827764,0.005770850462823773,0.007234543851109443,-0.0024584763703394685,2.66583836025124
2013-09-18,0.024826808433281222,-0.011037310286154067,0.004452485576325493,-0.006394194227050676,-0.0009851229950310625,2.6762154592044345
2013-09-19,-0.015667580699854078,0.024826808433281222,0.011507692155058535,-0.0012990114845123912,-0.011523581184147424,2.609334239391006
2013-09-20,-0.01620350121408265,-0.015667580699854078,-0.0016769258839453016,0.046026332051999574,0.0014944305112818412,2.5771819143023467
2013-09-23,-0.010467315859214565,-0.01620350121408265,-0.007016494173481824,-0.027315828475254378,0.0009950477131503987,2.574137774793312
2013-09-24,-0.004450463022306117,-0.010467315859214565,-0.004638213197787344,-0.004211464098284878,0.00012424024969526215,2.6609586228916786
2013-09-25,-0.004567708891375588,-0.004450463022306117,-0.0023565551668705,-0.008248580056451793,0.0013663826000707147,2.6447553453112924
2013-09-26,0.003597603304570818,-0.004567708891375588,-0.002894500114758891,0.015008407385870726,-0.0028590451249872473,2.6397713766859487
2013-09-27,-0.0015541142664590168,0.003597603304570818,0.003837477033817649,-0.009249961668873041,0.002362386101030012,2.643333916227234
2013-09-30,-0.0052631788501926735,-0.0015541142664590168,-0.004606720394299657,0.01111961031158426,-0.0031096487579498344,2.7382560456267386
2013-10-01,-0.0028380007464381407,-0.0052631788501926735,-0.0053425397033928235,-0.008930994336050269,-0.0006230347641098533,2.8094027183426014
2013-10-02,0.019987058717253703,-0.0028380007464381407,0.007884756375769797,-0.031007268780229857,-0.0014970405342102922,2.7434173424847415
2013-10-03,-0.00761780773359888,0.019987058717253703,-0.0009451499117592022,0.026549534475807768,-0.0027503608608761,2.8094027183426014
2013-10-04,0.005117064459426501,-0.00761780773359888,-0.009263739643786906,-0.0024260445347756843,-0.0013780223233830213,2.8718682906493154
