date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,OIL_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2022-12-02,-0.0011544113248849186,-0.000736000207748333,5.416963058055893e-07,5.416963058055893e-07,0.01727846653339075,0.012459650008222854,0.01696508760101953,0.008283389778253714,0.031070118388379697,-0.011581614072280644,2.9877001095476485,-0.03661961715106621
2022-12-05,-0.018152949613314817,-0.0011544113248849186,1.332665507022553e-06,1.332665507022553e-06,0.017319432260295125,0.012371150188278918,0.01691723438537103,-0.01538489189690484,-0.0028912731689034743,-0.0017201867741727384,2.9475918702062436,-0.04010823934140495
2022-12-06,-0.014519876380305163,-0.018152949613314817,0.00032952957966354656,0.00032952957966354656,0.01788250364655075,0.01405728944108975,0.01640822421214452,-0.038880723953062635,-0.015996748721573084,0.007053001499860656,3.0325462466767075,0.08495437647046389
2022-12-07,-0.0017024894033115245,-0.014519876380305163,0.00021082681009934378,0.00021082681009934378,0.01937530363739132,0.014846099766129354,0.016591644007932407,-0.03545814375496281,0.0010744618189315602,0.00275052017432742,3.098740027069535,0.06619378039282742
2022-12-08,0.007803463009161682,-0.0017024894033115245,2.898470168388031e-06,2.898470168388031e-06,0.008397747194905162,0.014060781059347171,0.016409592387727993,-0.030632749756287048,0.009114472318120903,-0.004556713373736088,3.1214834923152734,0.02274346524573856
2022-12-09,-0.007498235354988836,0.007803463009161682,6.089403493535469e-05,0.0,0.010626998876457495,0.014164604840433782,0.0163761126478147,-0.0076671881430039335,0.0017905836665894626,-0.00314482404066041,3.104138188471233,-0.017345303844040316
2022-12-12,0.014314244055258385,-0.007498235354988836,5.6223533438804556e-05,5.6223533438804556e-05,0.010346717505392447,0.014275424966151822,0.0164759565381313,-0.006176359536017806,0.005241466558799424,0.0003817245645558742,3.1280754571998757,0.023937268728642547
2022-12-13,0.007541165224118629,0.014314244055258385,0.0002048975828735,0.0,0.0115674821983089,0.01424447480181685,0.01592106993253507,0.029823995623774024,-0.009836314542059021,0.0030484895737137307,3.2188758248682006,0.09080036766832489
2022-12-14,-0.006414097438770305,0.007541165224118629,5.686917293745617e-05,0.0,0.008632433525369557,0.014365538932337019,0.011318640622912567,0.029889156256413862,0.018585013105521853,-0.010999048222175567,3.1157350321154516,-0.10314079275274901
2022-12-15,-0.024765469460989564,-0.006414097438770305,4.114064595403979e-05,4.114064595403979e-05,0.009623334517294642,0.010127248647885464,0.011241221430879387,0.024760541980726636,-0.003534561790434765,-0.0020217259725496817,3.0511669515702105,-0.0645680805452411
2022-12-16,-0.011876723990220661,-0.024765469460989564,0.0006133284776232067,0.0006133284776232067,0.015131596344598236,0.012380462618936263,0.012315953684390162,-0.01525550380977947,-0.01690561044591643,0.007584166699198036,3.1280754571998757,0.07690850562966522
2022-12-19,-0.008515727880630486,-0.011876723990220661,0.00014105657273988297,0.00014105657273988297,0.015551502949190435,0.012526313970143447,0.012362573353104533,-0.024203304811225124,0.007176555247797367,0.0013380427622182722,3.1188345077893618,-0.009240949410513899
2022-12-20,0.001367686829630621,-0.008515727880630486,7.251762133694738e-05,7.251762133694738e-05,0.011588456301261575,0.011796463829452155,0.012384052223783693,0.012041910372351694,-0.0012857697271355661,0.00019104452962093177,3.109953421046955,-0.00888108674240673
2022-12-21,0.014841606462586476,0.001367686829630621,1.8705672639450595e-06,0.0,0.009563196324843344,0.011368636831074353,0.01239515441448751,0.01189852620001286,0.015651375902693054,-0.007187725527677102,3.0671222483295058,-0.042831172717449295
2022-12-22,-0.01436890132761004,0.014841606462586476,0.00022027328239028867,0.0,0.014844543680077956,0.012700139882426669,0.012817798958765971,0.02850309055409994,0.0,0.0018258058879627725,2.999226147602677,-0.06789610072682883
2022-12-23,0.0057356638994203735,-0.01436890132761004,0.00020646532536259355,0.00020646532536259355,0.011972338783010178,0.012864713108401532,0.013126156390797875,-0.010271024405837714,-0.016042989850930667,0.002588779794998608,3.0896778551427397,0.09045170754006282
2022-12-27,-0.003951235069552972,0.0057356638994203735,3.289784036711413e-05,0.0,0.01155257590346332,0.013090695072612362,0.012813927050392837,0.026362555091380635,0.00496806645959591,-0.0011497821311721168,3.0383127613015377,-0.051365093841202025
2022-12-28,-0.01250556708299122,-0.003951235069552972,1.5612258574865277e-05,1.5612258574865277e-05,0.010891411855223243,0.011732040725554527,0.012693074213592025,-0.0003771296793377843,0.010468993076298005,-0.0012470360362275557,3.07500543682865,0.03669267552711242
2022-12-29,0.017840076700588625,-0.01250556708299122,0.00015638920806719354,0.00015638920806719354,0.012355482978081245,0.011235351546449132,0.012869483719903915,-0.007192910089678151,-0.0038093315032527997,0.002684038997412763,3.0973858997126693,0.02238046288401918
2022-12-30,-0.0026376011737969662,0.017840076700588625,0.0003182683366828851,0.0,0.01340821181871346,0.013530400716539732,0.013227865810270849,-0.007117436711298275,0.0063957738601461145,-0.005952996554838386,3.065258361112005,-0.03212753860066453
2023-01-03,-0.004218569050322252,-0.0026376011737969662,6.956939952015134e-06,6.956939952015134e-06,0.011468523301759407,0.011316209756104765,0.013230877976976562,0.023447444636044423,0.00010988743391848743,-0.0030864193642168303,3.075928819068985,0.010670457956980073
2023-01-04,0.00769044347370329,-0.004218569050322252,1.7796324832336783e-05,1.7796324832336783e-05,0.01128087486293783,0.010775154561350185,0.011094562637846824,-0.04237547001737596,0.01093086280425215,0.009613610210076118,3.131136893902127,0.05520807483314227
2023-01-05,-0.011479204917097974,0.00769044347370329,5.914292082222553e-05,0.0,0.01173608701765801,0.010677502501611648,0.011315706863261837,-0.054630716854441985,0.007095546441984624,-0.0025865478558806387,3.0914969059373636,-0.039639987964763534
2023-01-06,0.02267327209319525,-0.011479204917097974,0.0001317721455287263,0.0001317721455287263,0.01144096417930747,0.011375618790334996,0.011470004780589077,0.01133043125657096,-0.009762524397120664,0.007549378031617593,3.1117359085477254,0.020239002610361823
2023-01-09,-0.0005669023468701795,0.02267327209319525,0.0005140772674120666,0.0,0.013236402493390602,0.012723972468469192,0.01217836670120791,0.0013564635509055734,0.015896470099271198,-0.011104878355931547,3.0506937919103403,-0.061042116637385124
2023-01-10,0.006988099479777965,-0.0005669023468701795,3.213782708869173e-07,3.213782708869173e-07,0.013070515055812821,0.011636683287128876,0.011804907219350434,0.011590434949835249,0.004549233258291707,-0.008507372124960888,3.0896778551427397,0.038984063232399446
2023-01-11,0.012568462672503777,0.006988099479777965,4.883353433927306e-05,0.0,0.012510710182643572,0.011689673842407405,0.01190722608968802,0.0065443371219586766,-0.0005875467452387539,0.002327365928889158,3.0243197266987147,-0.065358128444025
2023-01-12,0.0036344342134340124,0.012568462672503777,0.0001579662539501208,0.0,0.012949508722362921,0.011922778444957186,0.012099449637591677,0.030029147061982897,0.0016016233411999536,-0.00048438137157269523,3.0487990017257656,0.02447927502705083
2023-01-13,0.0038718223371896343,0.0036344342134340124,1.3209112051779708e-05,0.0,0.00900051763353734,0.010502898230754702,0.011997790704156642,0.012580341889957936,0.011087365667616034,-0.00915117786404096,2.9354513386173378,-0.11334766310842781
2023-01-17,-0.0018334330479063965,0.0038718223371896343,1.4991008210760603e-05,0.0,0.004871205449208936,0.009525725690126548,0.011631677425262188,0.018578748863303574,0.012008862043122903,-0.0004891470139511966,2.90962959528912,-0.02582174332821774
2023-01-18,-0.015913947553960917,-0.0018334330479063965,3.3614767411553388e-06,3.3614767411553388e-06,0.005269179376035438,0.009468068684842205,0.011519454510537699,0.003999001742649888,-0.005855345730477524,0.0018573977167184452,2.963209113374854,0.05357951808573391
2023-01-19,-0.00730651332885035,-0.015913947553960917,0.00025325372675021865,0.00025325372675021865,0.010508309529753432,0.011158306814610412,0.011931453344599385,-0.008768651100673708,-0.0014691611288526474,-0.00029302837129652204,3.0125893981222767,0.04938028474742273
2023-01-20,0.018457766484059945,-0.00730651332885035,5.338513702466783e-05,5.338513702466783e-05,0.00831589660310183,0.011427082665697514,0.010779675731243584,0.010637713060058118,0.009251314471137917,-0.0029351655398413,3.0214000426107397,0.008810644488463026
2023-01-23,0.01192697022718825,0.018457766484059945,0.00034068914358008665,0.0,0.012886001364280818,0.011637303458267021,0.01111073627506706,0.012125807213962503,0.002234663176594154,-0.0004899830787303827,2.9882040263508176,-0.03319601625992208
2023-01-24,-0.0010738406533317146,0.01192697022718825,0.00014225261880023492,0.0,0.01402906381361752,0.01014872257974422,0.011090529064699739,0.003805383434663412,0.0003632807471509736,0.0012735466080506797,2.986186833751468,-0.0020171925993497375
2023-01-25,0.000374746899124645,-0.0010738406533317146,1.1531337487478838e-06,1.1531337487478838e-06,0.013993883304675636,0.01017077527643715,0.011113549597461653,-0.018424082115101825,0.0035224324574505417,-0.0021562413856148765,2.954910318770165,-0.031276514981303016
2023-01-26,0.010930349692582553,0.000374746899124645,1.4043523840353684e-07,0.0,0.010457717004789582,0.010106989269038132,0.01075779568942132,0.0002496165799490413,0.0037676113849673953,-0.0027510214113162235,2.9486406620215058,-0.0062696567486590915
2023-01-27,0.002295153898367097,0.010930349692582553,0.00011947254440213951,0.0,0.008273090474344338,0.009936987219832754,0.010308724963291577,0.010672732119007655,-0.006252753139314393,0.0019657658427805202,2.930126492015865,-0.018514170005640818
2023-01-30,-0.012626136930256493,0.002295153898367097,5.267731417189683e-06,0.0,0.006096984998679649,0.009926125383025806,0.010287859837463631,-0.01655401310600002,-0.00025922182084148204,0.0008833878845848631,2.9183111389507133,-0.01181535306515169
2023-01-31,0.01459608599581319,-0.012626136930256493,0.00015941933378158687,0.00015941933378158687,0.008447650405429687,0.010932412686600744,0.010709547580394694,-0.022592644641995285,-0.002959862564305915,0.003427832313775525,2.9927277913169226,0.07441665236620931
2023-02-01,0.0105719875174346,0.01459608599581319,0.00021304572639717394,0.0,0.0105931528403499,0.011743372700504627,0.010490144522106466,0.012374989769701195,0.00342642612465216,-0.0017614282623963362,2.9652730464058945,-0.02745474491102806
2023-02-02,0.014452065794135827,0.0105719875174346,0.000111766920068793,0.0,0.01091077519522961,0.010081796059608699,0.01012386538851677,-0.03168733664749546,-0.0008814202993878695,-0.008656332379842091,2.8831233761345922,-0.08214967027130227
2023-02-03,-0.010686124282331733,0.014452065794135827,0.0002088622057180308,0.0,0.01147596381918206,0.009506704117084366,0.010313873536031507,-0.006960516716146614,-0.005983212723418951,0.0052224464768722,2.930126492015865,0.047003115881272706
2023-02-06,-0.0061301688359804984,-0.010686124282331733,0.00011419325217743988,0.00011419325217743988,0.013730422977389266,0.010052229631510236,0.01064349468908746,-0.03336543063000175,-0.028261842553797045,0.011433145299790226,2.9085390576893686,-0.021587434326496346
2023-02-07,0.01299392826951351,-0.0061301688359804984,3.75789699576265e-05,3.75789699576265e-05,0.01205657490869704,0.010106942336371294,0.010798280163444071,0.00976280595859702,0.0017698252343860688,0.006778418270439346,2.966818279095771,0.05827922140640229
2023-02-08,-0.010995068224119997,0.01299392826951351,0.0001688421718732624,0.0,0.011740327945384025,0.010558683189088472,0.010493260506643986,0.040071460668805514,0.002942831061813145,-0.0018353295526685187,2.926382187241926,-0.04043609185384511
2023-02-09,-0.008706892059094251,-0.010995068224119997,0.00012089152525305327,0.00012089152525305327,0.012750896305061515,0.011522026491845992,0.010103375862551294,0.017094456827861038,0.003040771209810167,-0.00019335372988926736,2.9770589655357758,0.05067677829384998
2023-02-10,0.0023308155815948695,-0.008706892059094251,7.580996932871853e-05,7.580996932871853e-05,0.010082622600379874,0.01160629368614572,0.010369256373085453,-0.005238671219238711,-0.005983602271623312,-0.0018390600635687093,3.030616631200474,0.053557665664698106
2023-02-13,0.01167082820396459,0.0023308155815948695,5.43270127540543e-06,0.0,0.00982947491799105,0.011606885907022916,0.010314234236658948,0.02104278018052952,-0.0018234933150136357,0.003964192145582857,3.021887264476799,-0.008729366723674747
2023-02-14,-0.0004605396262133965,0.01167082820396459,0.00013620823096645532,0.0,0.011141647590921745,0.011065692604948805,0.010272075053358282,0.0052545869349556185,-0.005868606069231674,-0.002705565328802173,3.0125893981222767,-0.009297866354522455
2023-02-15,0.0032420941239008627,-0.0004605396262133965,2.1209674731277497e-07,2.1209674731277497e-07,0.009096198298398328,0.010312750358557776,0.01027714280090354,-0.013568070603816373,0.0011333148745897859,-0.0011617303671167534,2.9396908746012023,-0.0728985235210744
2023-02-16,-0.013864308470986408,0.0032420941239008627,1.0511174308232502e-05,0.0,0.007333635322622415,0.009846581130657709,0.010271859079549096,-0.005962608707683614,-0.010737074621895104,0.006661813746023704,2.903068563580112,-0.03662231102109015
2023-02-17,-0.002501472896030421,-0.013864308470986408,0.00019221904937866547,0.00019221904937866547,0.009258499731717358,0.009541958480513122,0.010778490298361794,-0.0012732173583041018,0.0042435453113469634,-0.0005775104496468231,3.004196355748666,0.10112779216855383
2023-02-21,-0.0202647812526342,-0.002501472896030421,6.257366649574822e-06,6.257366649574822e-06,0.00928272184167595,0.009058670912974694,0.010124747349372654,-0.027774201576087343,-0.0008689852683101407,0.0,2.9967317967523925,-0.007464558996273407
2023-02-22,-0.0013791556547211314,-0.0202647812526342,0.0004106613592171146,0.0004106613592171146,0.009883192502080798,0.010834752406885929,0.011017057225219175,-0.0023605607785119886,-0.004028983707237366,0.003076330953509121,3.129826044730509,0.13309424797811653
2023-02-23,0.005305440201459177,-0.0013791556547211314,1.9020703199492728e-06,1.9020703199492728e-06,0.009744145448163283,0.009384333834687748,0.010328099076059197,-0.029447290678574767,-0.0005457026056294723,0.003927734505865033,3.104138188471233,-0.025687856259275943
2023-02-24,-0.010739803939991077,0.005305440201459177,2.8147695731259194e-05,0.0,0.010311081180488242,0.0094675352546617,0.010066435053054289,0.01928548423873444,-0.007671270496651061,9.56272908476663e-05,3.0511669515702105,-0.05297123690102268
2023-02-27,0.0033999966127531422,-0.010739803939991077,0.00011534338866944786,0.00011534338866944786,0.009840214428927789,0.009636820943875126,0.010323354745430573,0.012260391013708904,-0.005073326778902931,0.005814807075221751,3.075928819068985,0.024761867498774404
2023-02-28,-0.0037028983388820436,0.0033999966127531422,1.155997696673284e-05,0.0,0.010671013008700157,0.00970411644758103,0.010354768819427143,-0.008421094365324677,0.004523120437649908,-0.005145817745095371,3.042138682785304,-0.033790136283680994
2023-03-01,-0.003843266180835414,-0.0037028983388820436,1.3711456108095397e-05,1.3711456108095397e-05,0.006335138078325559,0.008318045943099466,0.01006506758825193,0.017940672597551277,0.0065279171634005095,0.0019089876634668101,3.0301337371283013,-0.012004945657002608
2023-03-02,0.007747122805703555,-0.003843266180835414,1.477069493675323e-05,1.477069493675323e-05,0.006426038731018746,0.00822197826989405,0.010055507132937024,0.008271979013679598,0.004800056571569122,-0.0037258163786271226,3.0243197266987147,-0.005814010429586514
2023-03-03,0.015910589466200165,0.007747122805703555,6.001791176665211e-05,0.0,0.007162590231908414,0.00879294851268586,0.009894061274758711,0.006031474201232179,-0.002288054619760338,0.00525031435422374,2.97501923974552,-0.04930048695319478
2023-03-06,0.0006925330712128641,0.015910589466200165,0.0002531468571619596,0.0,0.008322662197866539,0.010029854622030106,0.009991892479014216,0.019260562517824376,0.0077148874232912945,-0.00486760347746884,2.917230033020351,-0.05778920672516907
2023-03-07,-0.015447456257628112,0.0006925330712128641,4.79602054723522e-07,0.0,0.008450607900682519,0.010027825279130768,0.009699774856256872,0.009741538036617925,0.00010827646049538231,-0.0016277896342833387,2.923699103451126,0.006469070430775048
2023-03-08,0.001630934325381972,-0.015447456257628112,0.0002386239048313339,0.0002386239048313339,0.011852417647329113,0.00905096971796906,0.009568585277472856,-0.03645046952900799,-0.018570635571812488,0.01209715438265313,2.97501923974552,0.051320136294394025
2023-03-09,-0.01862243049754042,0.001630934325381972,2.6599467737091477e-06,0.0,0.01154054111392776,0.009057658377469642,0.009398968959799279,-0.011929577890763987,-0.0006618172911645459,0.00037865311238149957,2.9502117901910383,-0.024807449554481664
2023-03-10,-0.014534400773221101,-0.01862243049754042,0.0003467949176357236,0.0003467949176357236,0.014067253878968402,0.010563696058223914,0.010046728890389376,-0.012337765260806322,0.009115987157307437,-0.0033180681860800476,3.1183923132846396,0.16818052309360132
2023-03-13,-0.0014262916513381185,-0.014534400773221101,0.00021124880583661015,0.00021124880583661015,0.009636185898966814,0.010961319170226138,0.009791896165538268,0.012598579694905965,0.01771777214751502,-0.006956011940827622,3.2108436224072485,0.0924513091226089
2023-03-14,0.016394986442090698,-0.0014262916513381185,2.034307874676817e-06,2.034307874676817e-06,0.00912218118854654,0.01076857794355038,0.009646374962331023,-0.02482299637797336,0.026341694156229778,-0.009415031171813304,3.2778991825787354,0.06705556017148684
2023-03-15,-0.0062740509186927085,0.016394986442090698,0.0002687955804363378,0.0,0.013934717165403962,0.012406776224193674,0.010381987381261068,-0.04750090381919492,-0.002881167105143412,0.0,3.1667400511571677,-0.11115913142156764
2023-03-16,0.01739311458422499,-0.0062740509186927085,3.936371493034882e-05,3.936371493034882e-05,0.013679890389252509,0.012488952177362596,0.01038308469452487,-0.05356111183001655,0.010645072763327157,0.01008414837596927,3.2634666848467426,0.0967266336895749
2023-03-17,-0.011761589829891506,0.01739311458422499,0.00030252043493998,0.0,0.014117956910149797,0.013596707590250815,0.010808474393819628,0.010885630715347538,-0.003952561643726149,-0.0022002530258635744,3.1350593288193775,-0.12840735602736508
2023-03-20,0.009569602034144253,-0.011761589829891506,0.0001383349953266073,0.0001383349953266073,0.01332292396590903,0.012687466410932617,0.011004604371863987,-0.02383709953048818,0.026127822516268218,-0.006822676673047923,3.23907054112596,0.10401121230658239
2023-03-21,0.013045052252071088,0.009569602034144253,9.157728309189783e-05,0.0,0.013344948864456745,0.013286151562505386,0.011239083224452651,0.013395073691869541,0.004760658443617949,-0.0041547990548487235,3.1842843643027336,-0.054786176823226285
2023-03-22,-0.01719338991356345,0.013045052252071088,0.00017017338825926496,0.0,0.012702508942207442,0.013210144388066586,0.011362016662345929,0.024678224358261502,-0.02103618451687428,-0.00019363457964782782,3.0624558663436994,-0.12182849795903428
2023-03-23,0.0026998522302621453,-0.01719338991356345,0.0002956126567198254,0.0002956126567198254,0.015602771619494787,0.014331297874273197,0.011881609448871119,0.022392715694534715,0.004530510589810355,-0.008851802940525566,3.1027913561296017,0.04033548978590229
2023-03-24,0.0065404708335981,0.0026998522302621453,7.28920206525148e-06,0.0,0.013231939733081214,0.012998670852733232,0.011145087424782945,-0.013346817995684823,0.023855366038062265,0.0017571295773279871,3.1183923132846396,0.015600957155037953
2023-03-27,0.0018680171219784825,0.0065404708335981,4.277775872514742e-05,0.0,0.011878950496884,0.01189981476145785,0.011243017715117987,-0.010056067246045686,-0.005885513691906041,0.005737958489560491,3.07915387116492,-0.03923844211971961
2023-03-28,-0.002246961720934415,0.0018680171219784825,3.489487968004773e-06,0.0,0.01128776070252318,0.011812052843758391,0.01118739545841638,0.049985705057509655,-0.015097478869044778,-0.002524538985166913,3.025291094313483,-0.05386277685143703
2023-03-29,0.01443011736361477,-0.002246961720934415,5.048836975344548e-06,5.048836975344548e-06,0.009224064444395576,0.010942183819795932,0.010954185779942253,0.005342104401159453,0.010191690210183069,-0.004189204852775852,2.994231113043872,-0.031059981269610848
2023-03-30,0.005838306417816241,0.01443011736361477,0.00020822828712769646,0.0,0.00629155817893019,0.011289618339619893,0.01135817616876859,-0.003146964770220251,-0.0031992150318798096,0.0020480729330509817,2.9507349515162145,-0.04349616152765767
2023-03-31,0.0139959948439774,0.005838306417816241,3.4085821828314314e-05,0.0,0.006203260051256824,0.010245224865247041,0.011368806533280882,0.019004257140161407,0.00719650032383079,-0.004883299116992923,2.9454910811847346,-0.005243870331479883
2023-04-03,0.0038036738324782604,0.0139959948439774,0.00019588787167264195,0.0,0.007367076007014548,0.009536414867726222,0.011638507354400559,0.017329084862010014,-0.005722573380642082,0.0036159603906886773,2.928523564659441,-0.01696751652529338
2023-04-04,-0.005563886383869843,0.0038036738324782604,1.4467934623879858e-05,0.0,0.00709027627764082,0.009392897491978103,0.011573213269667674,0.06088112219194386,0.007538817015696253,-0.004105634325008545,2.9204697479246318,-0.008053816734809427
2023-04-05,-0.002621672197379965,-0.005563886383869843,3.0956831692612234e-05,3.0956831692612234e-05,0.008251091813280034,0.009306002782541949,0.011213197667386559,0.0035995932923826857,0.019121386856435052,-0.004909672254020059,2.9444389791664403,0.023969231241808497
2023-04-06,0.003893432671092434,-0.002621672197379965,6.873165110515095e-06,6.873165110515095e-06,0.0076569607173730065,0.00665829577324834,0.011235180601538447,-0.0012397531256915784,-0.0006430347062673647,0.0025560586356645487,2.9486406620215058,0.004201682855065503
2023-04-10,0.00102583008329038,0.003893432671092434,1.5158817964329964e-05,0.0,0.007530834594307879,0.006645587347291219,0.010668366731343224,0.0011158185926500863,-0.0044634074749696495,-0.0002945822142041976,2.9123506438828897,-0.0362900181386161
2023-04-11,0.00026846464858021335,0.00102583008329038,1.052327359783548e-06,0.0,0.004136765696982725,0.006639579204546292,0.010668530249221878,-0.01196722229656011,-0.011397298492929586,0.007436454334157183,2.9428587477505324,0.03050810386764269
2023-04-12,-0.0040844510551938384,0.00026846464858021335,7.207326753729745e-08,0.0,0.003616483687232349,0.0067007053379217005,0.009698472685182133,0.022199720539117784,0.007862066660321965,-0.003711351902178528,2.949688355024821,0.006829607274288829
2023-04-13,0.013195323165328787,-0.0040844510551938384,1.668274042227406e-05,1.668274042227406e-05,0.0031375953743755392,0.0068916521768755306,0.009073905127593594,0.020997231721795018,0.003038065675473156,-0.00687284942711841,2.9491646457307357,-0.000523709294085517
2023-04-14,-0.0024458699588780775,0.013195323165328787,0.00017411655343746254,0.0,0.006445783948523791,0.006673678328750533,0.009289522684234722,-0.013299657230972706,0.015004488526765059,-0.004839255492046668,2.8791984144362717,-0.069966231294464
2023-04-17,0.0035819886360242137,-0.0024458699588780775,5.982279855742248e-06,5.982279855742248e-06,0.006805069672090818,0.006791891202450889,0.008891861334506819,0.004372037329607892,-0.01934033210150421,0.005331775088373902,2.8373225189284472,-0.041875895507824445
2023-04-18,0.0006521425602556974,0.0035819886360242137,1.2830642588606607e-05,0.0,0.006847797619799001,0.005436265605626461,0.00867345161796992,-0.020692441123898675,-0.004003608688523563,0.005401392147505568,2.8302678788376356,-0.007054640090811581
2023-04-19,-0.00016898778615281884,0.0006521425602556974,4.252899188968559e-07,0.0,0.006824208464677393,0.005353167951168792,0.008060030439961082,0.00037106536196596096,0.0065974216321089685,-0.003433885902969891,2.8231630036695035,-0.007104875168132185
2023-04-20,-0.005472018617389551,-0.00016898778615281884,2.855687186883083e-08,2.855687186883083e-08,0.006113282017259364,0.004893800514863141,0.007460142128585422,-0.02124810476439265,-0.0060960930887574705,0.0021598400246283234,2.8009331396275767,-0.022229864041926728
2023-04-21,0.00077650747573621,-0.005472018617389551,2.9942987749057858e-05,2.9942987749057858e-05,0.003400037791007728,0.00522154385568717,0.00749275363349977,-0.02390657403234986,0.006195695166984372,-0.0012757460576224844,2.8431636793528288,0.042230539725252036
2023-04-24,0.0010426298405885603,0.00077650747573621,6.029638598742209e-07,0.0,0.003307225736660132,0.0051247232454292935,0.007080463027756939,0.007476211896136675,-0.014095679073773404,-0.00019637281272899543,2.8195916031316988,-0.02357207622113
2023-04-25,-0.016001114862213228,0.0010426298405885603,1.0870769844857267e-06,0.0,0.002742145242918059,0.005124832697925176,0.005727207204106447,0.011364476033946858,0.004837975290905128,-0.004626687634512017,2.826721694682848,0.007130091551149409
2023-04-26,-0.004244497680375936,-0.016001114862213228,0.00025603567683374107,0.00025603567683374107,0.007230268386566715,0.0073769254177056326,0.0069295378860090035,-0.021691185064036667,0.002460408684693327,0.005019469606052596,2.931726955778603,0.10500526109575503
2023-04-27,0.0197123992464876,-0.004244497680375936,1.80157605587167e-05,1.80157605587167e-05,0.006918396931132919,0.007384789696661418,0.006935126957594129,-0.03660310303301095,-0.004171199318677488,-0.0038361271273430475,2.935982277247362,0.004255321468758844
2023-04-28,0.008498930269366767,0.0197123992464876,0.00038857868405292486,0.0,0.012883996295526664,0.008899881785696853,0.008005106282900524,0.006172018364703824,0.002112926265503745,0.0002955981606627134,2.8349765349943556,-0.1010057422530064
2023-05-01,-0.0010102349020062462,0.008498930269366767,7.223181572355867e-05,0.0,0.013413789096389645,0.009266189446892665,0.00807462950430838,0.02666116251206674,0.00010047797590040375,0.0016734577954444774,2.7587432984957503,-0.07623323649860536
2023-05-02,-0.011302884849930805,-0.0010102349020062462,1.0205745572315699e-06,1.0205745572315699e-06,0.013474111896127381,0.009228796674938745,0.007626678016259696,-0.014694506066871504,-0.0033723203832884963,0.00471007992397432,2.777576259006172,0.018832960510421604
2023-05-03,-0.006887681351489761,-0.011302884849930805,0.00012775520593079532,0.00012775520593079532,0.012046163702170964,0.0099366079772413,0.008035145717178132,-0.05431690462630723,0.015459208663897606,-0.001861765672625637,2.87807426870474,0.10049800969856815
2023-05-04,-0.007108118164145694,-0.006887681351489761,4.744015439965981e-05,4.744015439965981e-05,0.012457813915470193,0.010113498950423263,0.0076246698532661476,-0.043640250492054555,0.007074123181843639,-0.00609940661773134,2.909084475148269,0.031010206443529142
2023-05-05,0.018343202294307304,-0.007108118164145694,5.0525343835457944e-05,5.0525343835457944e-05,0.007673557728059655,0.010197977928092697,0.007709510401761745,-0.0005832738089583955,0.009517819252435444,0.0005919422942941566,3.000222186422059,0.09113771127378989
2023-05-08,0.00026657690250164734,0.018343202294307304,0.00033647307040988073,0.0,0.011731622007989632,0.012014133600740648,0.008615337318673318,0.03974788991781164,-0.015054141436917412,-0.0018755490502071481,2.8443278504626814,-0.15589433595937763
2023-05-09,-0.004394936880353306,0.00026657690250164734,7.106324494737279e-08,0.0,0.011761340775496324,0.012009904446018363,0.00858845146092645,0.025191744981273523,0.004401928245986397,0.0015796593339416631,2.83203615392421,-0.01229169653847162
2023-05-10,0.004661596368026544,-0.004394936880353306,1.9315470182289652e-05,1.9315470182289652e-05,0.010651472974693587,0.010787497454826812,0.008617446077493332,0.007489589201697733,0.004873807724603552,0.002659935957997739,2.8741294000992386,0.04209324617502874
2023-05-11,-0.0017456011815051298,0.004661596368026544,2.1730480698398265e-05,0.0,0.010005208078759445,0.010656066643195874,0.008668890009215917,-0.01572469062037385,-0.0028032335667189656,-0.0015753846360935242,2.8296777207503316,-0.044451679348906925
2023-05-12,-0.0013110686369763869,-0.0017456011815051298,3.047123484872105e-06,3.047123484872105e-06,0.008971400243408223,0.008689483924017003,0.008680509129022048,-0.023566520582778416,-0.007811791440417437,0.005699083903704327,2.829087214170784,-0.0005905065795475117
2023-05-15,0.003443971504490939,-0.0013110686369763869,1.718900970863121e-06,1.718900970863121e-06,0.003339517005793864,0.00815199471226877,0.008634327563301805,-0.011780731088235186,-9.92510545323455e-05,0.006056507260503885,2.8349765349943556,0.00588932082357152
2023-05-16,-0.006705103336747342,0.003443971504490939,1.1860939723745583e-05,0.0,0.0037943175281210297,0.00827510119426911,0.008184374623965786,0.015161461989485758,0.00173589628215165,-0.002437717547241647,2.8402474197342373,0.005270884739881687
2023-05-17,0.012065964507262272,-0.006705103336747342,4.4958410756460345e-05,4.4958410756460345e-05,0.0045488254650689055,0.007723948429733508,0.00829338319314942,-0.003521874427818261,-0.01477661441479139,0.00126832793989351,2.8898160352397158,0.04956861550547842
2023-05-18,0.009587007530961422,0.012065964507262272,0.0001455874994905129,0.0,0.007081041575598584,0.008196242932033953,0.008668533506661684,0.027421875320501776,-0.003880014587497982,0.0031152644246636996,2.825536946304965,-0.06427908893475065
2023-05-19,-0.001456181400314449,0.009587007530961422,9.191071339871103e-05,0.0,0.0077085328186023315,0.007885501835868503,0.008899818490229118,-0.013408193192320006,-0.01229313026079737,0.006781044881070564,2.7757088020408553,-0.04982814426410975
