date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2013-10-01,-0.0028380007464381407,-0.0052631788501926735,2.7701051609115474e-05,2.7701051609115474e-05,0.003666626719645771,0.011893777742936616,0.011896741229008233
2013-10-02,0.019987058717253703,-0.0028380007464381407,8.054248236783444e-06,8.054248236783444e-06,0.003514166414619666,0.0116406918440141,0.01174244616826629
2013-10-03,-0.00761780773359888,0.019987058717253703,0.00039948251616694723,0.0,0.010146309393602285,0.010375066900923184,0.012569949131762598
2013-10-04,0.005117064459426501,-0.00761780773359888,5.803099466607891e-05,5.803099466607891e-05,0.011115428120204026,0.00963276952790257,0.012437600861026389
2013-10-07,-0.007831021579991493,0.005117064459426501,2.6184348681925833e-05,0.0,0.011200859391019856,0.008683030468274323,0.012327396386619055
2013-10-08,0.004454772929238793,-0.007831021579991493,6.132489898629246e-05,6.132489898629246e-05,0.011659565918703456,0.00839224780021607,0.012094064147840585
2013-10-09,-0.01833300753358369,0.004454772929238793,1.9845001851078773e-05,0.0,0.011456973459159426,0.008403906199937382,0.011172102474394145
2013-10-10,0.01368413012909464,-0.01833300753358369,0.0003360991652264363,0.0003360991652264363,0.009801270257670946,0.010228017664580575,0.011576644298954861
2013-10-11,-0.009657252043572484,0.01368413012909464,0.0001872554173899957,0.0,0.012540110323345687,0.011187240481474847,0.011531618231019825
2013-10-14,0.00381556025652241,-0.009657252043572484,9.326251703308491e-05,9.326251703308491e-05,0.012602119875649988,0.011596722415063421,0.01161898259986852
2013-10-15,-0.011786842691649646,0.00381556025652241,1.4558500071153359e-05,0.0,0.012685961081720966,0.011566409865431945,0.011396598326049574
2013-10-16,0.01061436826423634,-0.011786842691649646,0.00013892966063769468,0.00013892966063769468,0.012950373009258498,0.012148628034690355,0.011560974979857084
2013-10-17,-0.01596410286657779,0.01061436826423634,0.00011266481364882757,0.0,0.011594969006602234,0.010632184020983598,0.011584333849401083
2013-10-18,0.0013897102953031037,-0.01596410286657779,0.0002548525803346772,0.0002548525803346772,0.011276833573008186,0.011440506458632082,0.011815277698840004
2013-10-21,-0.015897913672055175,0.0013897102953031037,1.9312947048714397e-06,0.0,0.011118291609798938,0.011220154568642364,0.01022130578935949
2013-10-22,-0.014415010931058347,-0.015897913672055175,0.0002527436591241189,0.0002527436591241189,0.011841068149773367,0.011879768152532118,0.01023483532833609
2013-10-23,-0.009657964968377009,-0.014415010931058347,0.00020779254014253163,0.00020779254014253163,0.012196904141578901,0.011927073859863257,0.01013298916215019
2013-10-24,0.002577719614957452,-0.009657964968377009,9.327628733039752e-05,9.327628733039752e-05,0.0073409604417581575,0.011195548028236009,0.01010636459446453
2013-10-25,0.007591315356604511,0.002577719614957452,6.644638413336395e-06,0.0,0.008705437929818647,0.009596133821597208,0.010170973540252514
2013-10-28,0.008446616505712434,0.007591315356604511,5.7628068843419475e-05,0.0,0.010493510927410743,0.010364771357774649,0.010394481235816235
2013-10-29,-0.004876110470279471,0.008446616505712434,7.134533039457374e-05,0.0,0.010377022539660913,0.01085332644011845,0.010572735413874934
2013-10-30,-0.014669190080423,-0.004876110470279471,2.3776453318369083e-05,2.3776453318369083e-05,0.007895234729067568,0.010496050932868532,0.010590358028835747
2013-10-31,-0.004038311488274715,-0.014669190080423,0.00021518513761558056,0.00021518513761558056,0.009674796885533831,0.00987381042555252,0.010908721821035059
2013-11-01,-0.018535497547168767,-0.004038311488274715,1.6307959676331544e-05,1.6307959676331544e-05,0.00965473319132373,0.009171081430849956,0.010913287290503516
2013-11-04,0.00010571406291148833,-0.018535497547168767,0.00034356466932109934,0.00034356466932109934,0.010528677413089372,0.009918363792229138,0.010183731250149694
2013-11-05,-0.013298775318559386,0.00010571406291148833,1.1175463097254112e-08,0.0,0.007839328968670376,0.009487918254902035,0.010198648978972305
2013-11-06,0.015199317540571577,-0.013298775318559386,0.0001768574249735243,0.0001768574249735243,0.007796908520205821,0.009367338787112402,0.010170961485640279
2013-11-07,-0.006349292266776274,0.015199317540571577,0.00023101925369912682,0.0,0.013068623090288656,0.011035936969195555,0.010998961573557803
2013-11-08,0.004237310742296607,-0.006349292266776274,4.0313512288944994e-05,4.0313512288944994e-05,0.013106110945452974,0.010971912158037292,0.010853823330879685
2013-11-11,0.0056920246608020975,0.004237310742296607,1.7954802326782223e-05,0.0,0.010795299129554332,0.010657490406022489,0.01052344644248693
2013-11-12,-0.022319966538279168,0.0056920246608020975,3.239914473917923e-05,0.0,0.011096584777010959,0.010349046717063066,0.01003779613352954
2013-11-13,0.00898782367595885,-0.022319966538279168,0.0004981809062699018,0.0004981809062699018,0.014294758141979934,0.01192777308363316,0.010739434284162505
2013-11-14,-0.0012789931137850985,0.00898782367595885,8.078097443012645e-05,0.0,0.012753515694130968,0.012226845193891294,0.010976978776269231
2013-11-15,0.0008528167074528525,-0.0012789931137850985,1.6358233851097019e-06,1.6358233851097019e-06,0.012515668178627386,0.012232745150779895,0.010847731158921254
2013-11-18,-0.008669156661324173,0.0008528167074528525,7.272963365107243e-07,0.0,0.012254704437691541,0.010919921260774705,0.010435787685900587
2013-11-19,0.003326692628725425,-0.008669156661324173,7.515427721858128e-05,7.515427721858128e-05,0.011788563762417157,0.011186816177303816,0.010146736169582797
2013-11-20,-0.00010708209078647002,0.003326692628725425,1.1066883846016078e-05,0.0,0.006467082554630763,0.010483969473491669,0.010200243677211625
2013-11-21,0.022356184173396798,-0.00010708209078647002,1.1466574167201807e-08,1.1466574167201807e-08,0.004519151588272561,0.009029594580352048,0.009835305406173164
2013-11-22,-0.006306580786544558,0.022356184173396798,0.0004997989707948375,0.0,0.011442019578221684,0.011549930456858452,0.010837587036685766
2013-11-25,-0.007939490486322143,-0.006306580786544558,3.977296121721297e-05,3.977296121721297e-05,0.012281411938912653,0.01173260750355443,0.01073478421075995
2013-11-26,-0.004367009550225731,-0.007939490486322143,6.303550918239981e-05,6.303550918239981e-05,0.012124492411810489,0.011822055932397425,0.010803791394153814
2013-11-27,-0.014840547974832141,-0.004367009550225731,1.9070772411762743e-05,1.9070772411762743e-05,0.012440312999081386,0.009347343963380963,0.010627362969038464
2013-11-29,0.0045400376247037855,-0.014840547974832141,0.00022024186419329438,0.00022024186419329438,0.01429413710547634,0.010009478756743576,0.01069892426469462
2013-12-02,0.011793837450557731,0.0045400376247037855,2.061194163372599e-05,0.0,0.006991671790994856,0.010203760023150451,0.010809665501034028
2013-12-03,0.023386731238291603,0.011793837450557731,0.0001390946018101781,0.0,0.010472222154849544,0.010994214170559567,0.010876024305787046
2013-12-04,0.012005899183884061,0.023386731238291603,0.0005469391980120842,0.0,0.01467822659537941,0.012729004304980286,0.012066632016704808
2013-12-05,0.001850142480060768,0.012005899183884061,0.00014414161521358797,0.0,0.014132537355257468,0.013032079328425527,0.011599806265320981
2013-12-06,0.002768850398918943,0.001850142480060768,3.423027196525409e-06,0.0,0.008368377115145433,0.01297725441735708,0.011597734134203496
2013-12-09,-0.0031797061652145686,0.002768850398918943,7.66653253159359e-06,0.0,0.008725018940158761,0.011311715923091561,0.011130679629137401
2013-12-10,0.011948120769532444,-0.0031797061652145686,1.0110531297103537e-05,1.0110531297103537e-05,0.01049955808914282,0.011088723443754774,0.010779953347070334
2013-12-11,-0.010921258535936396,0.011948120769532444,0.00014275758992333257,0.0,0.006692071642313799,0.010766812832345863,0.010875048296913818
2013-12-12,0.0006155489867323283,-0.010921258535936396,0.00011927388800876359,0.00011927388800876359,0.00839665395903646,0.011544127710937177,0.011204008250110543
2013-12-13,-0.009273652581176961,0.0006155489867323283,3.7890055506719606e-07,0.0,0.008364868447091608,0.009626375283233112,0.011162405006961178
2013-12-16,0.00906853777153227,-0.009273652581176961,8.600063219637011e-05,8.600063219637011e-05,0.009153499668137666,0.01070685919961707,0.010159693801526077
2013-12-17,-0.002670799020756398,0.00906853777153227,8.223837731370747e-05,0.0,0.010371068216471414,0.010522341425644111,0.010162462499101004
2013-12-18,0.005948144071438399,-0.002670799020756398,7.1331674092733346e-06,7.1331674092733346e-06,0.008066503680325784,0.008084358978049528,0.010186263040766527
2013-12-19,0.009869272687815567,0.005948144071438399,3.538041789458778e-05,0.0,0.007218233028977004,0.007382983295900183,0.010225193324472154
2013-12-20,0.005553076634659426,0.009869272687815567,9.74025433864623e-05,0.0,0.008286414160976164,0.007946033406841751,0.010077351223359959
2013-12-23,-0.004136574790902792,0.005553076634659426,3.083666011040046e-05,0.0,0.0049693113915855016,0.008046792031137296,0.01009488236490215
2013-12-24,0.003129236399486146,-0.004136574790902792,1.7111251000732476e-05,1.7111251000732476e-05,0.006030073577661696,0.008116595458989524,0.01018670720164683
2013-12-26,0.0033204419898353876,0.003129236399486146,9.792120443869019e-06,0.0,0.005186313153505963,0.007305937605614484,0.009190671867253208
2013-12-27,0.00770501267685475,0.0033204419898353876,1.1025335007861989e-05,0.0,0.0050808132195418335,0.006068167559291989,0.009015551039794257
2013-12-30,-0.010320203576343445,0.00770501267685475,5.93672203504924e-05,0.0,0.00446206726713339,0.006280395800639921,0.008791652813112429
2013-12-31,-0.00880085343290915,-0.010320203576343445,0.00010650660185717204,0.00010650660185717204,0.007137651527509602,0.006509435745451927,0.009112208831078225
2014-01-02,-0.030746213463139327,-0.00880085343290915,7.745502114754878e-05,7.745502114754878e-05,0.008050051873603688,0.00701427568579731,0.00863906085668016
2014-01-03,-0.015628653323282116,-0.030746213463139327,0.00094532964232093,0.00094532964232093,0.014982877641387851,0.012274909925046646,0.011215136599731793
2014-01-06,-0.0056566539756914835,-0.015628653323282116,0.0002442548046993371,0.0002442548046993371,0.01382891363038719,0.012643123854404198,0.011514843453914602
2014-01-07,0.0025654516018862594,-0.0056566539756914835,3.1997734200706266e-05,3.1997734200706266e-05,0.009912188702850384,0.011665463541904798,0.010316601917874669
2014-01-08,-0.014408812056938558,0.0025654516018862594,6.581541921620775e-06,0.0,0.012516108526567423,0.011384142874833114,0.009927884518390594
2014-01-09,-0.007283016582002588,-0.014408812056938558,0.00020761386489217797,0.00020761386489217797,0.012447665423015947,0.011671485460937972,0.010252333085233776
2014-01-10,0.011498093162807699,-0.007283016582002588,5.304233053372466e-05,5.304233053372466e-05,0.007363243681839755,0.011130849865027555,0.010234019740663687
2014-01-13,-0.009971881326981347,0.011498093162807699,0.00013220614638060515,0.0,0.009951679546607882,0.012289007181855905,0.010682005685524727
2014-01-14,0.008568774038073101,-0.009971881326981347,9.943841719939926e-05,9.943841719939926e-05,0.01045142499740379,0.011139126071032955,0.010314466979228002
2014-01-15,0.016920535169765216,0.008568774038073101,7.342388851555561e-05,0.0,0.011606326885561697,0.012397351064774395,0.010456328337271474
2014-01-16,-0.0022324900309182993,0.016920535169765216,0.0002863045104312616,0.0,0.011901060316150916,0.014473492777153573,0.011224019086355709
2014-01-17,0.004354105090726534,-0.0022324900309182993,4.9840117381495895e-06,4.9840117381495895e-06,0.010880225744776926,0.011132643541718083,0.011093809242887645
2014-01-21,0.0065483452754468985,0.004354105090726534,1.895823114109072e-05,0.0,0.010257703103679398,0.010070059328084061,0.01092911872478214
2014-01-22,0.018152026485530826,0.0065483452754468985,4.288082584646772e-05,0.0,0.006949466319959171,0.009988957096823304,0.011057032684023435
2014-01-23,0.006080887880907326,0.018152026485530826,0.0003294960655314126,0.0,0.00865941682028322,0.011279350961050335,0.01171183322494419
2014-01-24,-0.007011786908743822,0.006080887880907326,3.697719742016559e-05,0.0,0.007361665894181582,0.00943199820216521,0.011579212411065503
2014-01-27,-0.009565452077755054,-0.007011786908743822,4.916515565363125e-05,4.916515565363125e-05,0.008934348740531445,0.009392216186222772,0.011567401605846711
2014-01-28,0.01750163658463677,-0.009565452077755054,9.149787345182849e-05,9.149787345182849e-05,0.011287894814222264,0.010174740548211426,0.011689325780866405
2014-01-29,-0.0005134574293732541,0.01750163658463677,0.00030630728314069624,0.0,0.013104059544098719,0.009933944940313803,0.012343123587280886
2014-01-30,0.008896246912708072,-0.0005134574293732541,2.636385317785902e-07,2.636385317785902e-07,0.010906218202392664,0.010080155424783507,0.012308649832779026
2014-01-31,-0.007561915132121122,0.008896246912708072,7.914320913186791e-05,0.0,0.01128109495611908,0.009318467685272646,0.012351364913386802
2014-02-03,-0.01093242704184405,-0.007561915132121122,5.71825604654024e-05,5.71825604654024e-05,0.011391415065222907,0.009864943003201114,0.01226549527211435
2014-02-04,0.007850490948278832,-0.01093242704184405,0.00011951796102524306,0.00011951796102524306,0.011741933234170845,0.010882203795746817,0.01233964007607207
2014-02-05,0.0019529719144575353,0.007850490948278832,6.163020812900787e-05,0.0,0.008898245574869809,0.010948147103795826,0.010505918091215455
2014-02-06,0.004712631399574896,0.0019529719144575353,3.8140992986599304e-06,0.0,0.008962137062105214,0.009434063242016573,0.00984239510344598
2014-02-07,0.02063598396340982,0.004712631399574896,2.220889470825924e-05,0.0,0.008080662601811542,0.009356466119860192,0.009724660865712552
2014-02-10,0.0018005437478825215,0.02063598396340982,0.0004258438341381073,0.0,0.011354478154075897,0.01084570176768266,0.010498531864121656
2014-02-11,-0.0011999513158578168,0.0018005437478825215,3.241957788038837e-06,0.0,0.0078044817239402145,0.009902446891725179,0.009768015497156566
2014-02-12,0.004293354845501973,-0.0011999513158578168,1.439883160428906e-06,1.439883160428906e-06,0.008672403683316713,0.008872802096021397,0.009526779508654852
2014-02-13,-0.00019932515350262747,0.004293354845501973,1.8432895829395272e-05,0.0,0.00848888901169027,0.008817582548977621,0.009376927793661893
2014-02-14,-0.0004983346425886381,-0.00019932515350262747,3.9730516818846005e-08,3.9730516818846005e-08,0.008953635860384397,0.008613682301320227,0.008923723874167039
2014-02-18,0.021013916033614244,-0.0004983346425886381,2.483374160039457e-07,2.483374160039457e-07,0.0022294079362759826,0.007997716653221146,0.008914357370325393
2014-02-19,0.008554511801702525,0.021013916033614244,0.0004415846670677898,0.0,0.009382737872118366,0.008260508474780657,0.00924156069373437
2014-02-20,-0.0037821836070106585,0.008554511801702525,7.317967216546777e-05,0.0,0.00885315612723535,0.008280664498539918,0.009191072174528428
2014-02-21,-0.007020321713534727,-0.0037821836070106585,1.4304912837140155e-05,1.4304912837140155e-05,0.010043280169356409,0.008783641373403551,0.009351591881917339
2014-02-24,0.00604823575033997,-0.007020321713534727,4.9284916961527174e-05,4.9284916961527174e-05,0.011312178759133344,0.009646649137433383,0.009615251733654441
2014-02-25,-0.009675109494240886,0.00604823575033997,3.65811556916905e-05,0.0,0.011088133686991936,0.007846991873698283,0.00905654608748046
2014-02-26,0.007435652238008572,-0.009675109494240886,9.360774372555013e-05,9.360774372555013e-05,0.008063119562402788,0.008806292072240846,0.009399196278843476
2014-02-27,-0.001853698896499445,0.007435652238008572,5.528892420460189e-05,0.0,0.007734423224067019,0.008907325283977257,0.009238587018630468
2014-02-28,0.001853698896499445,-0.001853698896499445,3.43619959888326e-06,3.43619959888326e-06,0.007633275912798972,0.008990506328801391,0.00889014745472274
2014-03-03,0.02245771114369255,0.001853698896499445,3.43619959888326e-06,0.0,0.006882021216477384,0.00895802640760219,0.008285650018546854
2014-03-04,-0.015270369600041356,0.02245771114369255,0.0005043487898135326,0.0,0.012024582101781084,0.010915134076833024,0.009293096510880403
2014-03-05,-0.01836173175629341,-0.015270369600041356,0.0002331841877218672,0.0002331841877218672,0.01375616145141952,0.010847425350233834,0.010012810404522881
2014-03-06,0.0010836966069982523,-0.01836173175629341,0.00033715319309007385,0.00033715319309007385,0.01625257803010316,0.01200748921654588,0.010756499122450476
2014-03-07,0.009993267013714835,0.0010836966069982523,1.1743983360195246e-06,0.0,0.016322738374677577,0.01201758322111403,0.010377050805217381
2014-03-10,-0.014335042250981367,0.009993267013714835,9.986538560740101e-05,0.0,0.017144416410166438,0.012322963045984677,0.010440937039718568
2014-03-11,-0.010837828766438129,-0.014335042250981367,0.00020549343633742093,0.00020549343633742093,0.012295258488580022,0.012949445059103743,0.011038502550511904
2014-03-12,-0.020604717946486772,-0.010837828766438129,0.00011745853237063382,0.00011745853237063382,0.011730785117206426,0.013034278691747059,0.011331277310417182
2014-03-13,0.002140773436224208,-0.020604717946486772,0.0004245544016542741,0.0004245544016542741,0.012325983474595695,0.013822899755696002,0.011340509469488965
2014-03-14,0.007001930826417535,0.002140773436224208,4.582910905243203e-06,0.0,0.01250576862444535,0.013967634991766844,0.01134455362102116
2014-03-17,-0.008224624252981982,0.007001930826417535,4.902703529793615e-05,0.0,0.011540075402164042,0.014305849626562648,0.01146671578330283
2014-03-18,0.016382155501493578,-0.008224624252981982,6.764444410273944e-05,6.764444410273944e-05,0.010919234300388068,0.010983140952243538,0.011528982895185329
2014-03-19,0.006697738831894284,0.016382155501493578,0.0002683750188751163,0.0,0.014247805883733729,0.012681727110413607,0.012114326320305692
2014-03-20,-0.009409503129044872,0.006697738831894284,4.485970546026461e-05,0.0,0.008934603518447114,0.011886409583609758,0.01220539246041912
2014-03-21,0.00030166202037662515,-0.009409503129044872,8.853874913550523e-05,8.853874913550523e-05,0.011039201928561056,0.012135682972601761,0.01141263988709127
2014-03-24,0.0014066051888717013,0.00030166202037662515,9.099997453770741e-08,0.0,0.010757582553612302,0.011427169096156238,0.011205289466388876
2014-03-25,-0.004124921899149925,0.0014066051888717013,1.9785381573607945e-06,0.0,0.009441164979524578,0.01077121052239032,0.011214559833810686
2014-03-26,0.010729605770930739,-0.004124921899149925,1.701498067408662e-05,1.701498067408662e-05,0.006066770910880218,0.01032556375430045,0.01116344646545787
2014-03-27,0.010122113200845995,0.010729605770930739,0.00011512443999959022,0.0,0.007458337996200711,0.008197488153689083,0.01135434226734921
2014-03-28,0.0038433099341759203,0.010122113200845995,0.00010245717565074075,0.0,0.006494147662336982,0.008561779332751483,0.011430440583543661
2014-03-31,-0.0008855728784471495,0.0038433099341759203,1.4771031250135317e-05,0.0,0.0062199475469174505,0.008459001010974654,0.011340784485647543
2014-04-01,-0.01827990469885421,-0.0008855728784471495,7.842393230411698e-07,7.842393230411698e-07,0.006569925610833049,0.007681522790126023,0.011336791152938374
2014-04-02,-0.0012038034842589695,-0.01827990469885421,0.00033415491579919226,0.00033415491579919226,0.011844583302542427,0.00894277290273436,0.011945425031706494
2014-04-03,0.006703023013191256,-0.0012038034842589695,1.4491428287140352e-06,1.4491428287140352e-06,0.010552424195216611,0.008632873847581289,0.010707375671522952
2014-04-04,0.00843969138820011,0.006703023013191256,4.4930517515371585e-05,0.0,0.00970556264192904,0.008335593871292877,0.010467523981996973
2014-04-07,-0.006945131020621886,0.00843969138820011,7.12283907280591e-05,0.0,0.010572178185971733,0.008665619387878899,0.009940615759852943
2014-04-08,0.020887410771201154,-0.006945131020621886,4.8234844893604406e-05,4.8234844893604406e-05,0.010891768556507846,0.009086597888843546,0.010040464087366962
2014-04-09,0.010089345729125121,0.020887410771201154,0.00043628392872488994,0.0,0.01056710303348067,0.01084123229280284,0.010821133755207034
2014-04-10,-0.0019323382654432564,0.010089345729125121,0.00010179489724181532,0.0,0.009944179177788165,0.010794538923827184,0.010530351178530087
2014-04-11,0.0032827714997170077,-0.0019323382654432564,3.7339311720962525e-06,3.7339311720962525e-06,0.01089438100518052,0.010616812911383361,0.010216021191540855
2014-04-14,0.002983833838271721,0.0032827714997170077,1.0776588719354252e-05,0.0,0.01086248601655945,0.010607895439786743,0.008944375292374095
2014-04-15,-0.0028874230585591576,0.002983833838271721,8.90326437441535e-06,0.0,0.008833444020875929,0.010560780936528607,0.008944156340992177
2014-04-16,9.64014855693307e-05,-0.0028874230585591576,8.33721191909912e-06,8.33721191909912e-06,0.005170327810423914,0.008029803721637977,0.008962472535589894
2014-04-17,0.005190830669771884,9.64014855693307e-05,9.293246419973876e-09,0.0,0.00279660365877125,0.007947331436205324,0.008673358180569395
2014-04-21,0.0006709128816302368,0.005190830669771884,2.694472304224443e-05,0.0,0.003160290076500017,0.007905980786310721,0.008135527477875429
2014-04-22,-0.02169581945077148,0.0006709128816302368,4.501240947373881e-07,0.0,0.0030542219733286175,0.00779346402879965,0.00807280997326102
2014-04-23,-0.006778969940602231,-0.02169581945077148,0.00047070858164047414,0.00047070858164047414,0.010453122533147757,0.010750196541833203,0.009226082355976958
2014-04-24,0.004916914104932779,-0.006778969940602231,4.5954433455588616e-05,4.5954433455588616e-05,0.010519830094670543,0.008599457415436775,0.009381753554746118
2014-04-25,-0.013232186363482334,0.004916914104932779,2.4176044315286914e-05,0.0,0.011242812046720878,0.007985421596092621,0.009420621336849275
2014-04-28,0.002382823505823417,-0.013232186363482334,0.00017509075595792785,0.00017509075595792785,0.010670770332019209,0.008793847334780681,0.00984944378608677
2014-04-29,0.004353880339430738,0.002382823505823417,5.6778478599046e-06,0.0,0.011009496535812041,0.008729673663177496,0.009599949148970912
2014-04-30,-0.01532216764312544,0.004353880339430738,1.8956274010081517e-05,0.0,0.007998213333792454,0.008841185352457212,0.009394403050328654
2014-05-01,-0.0032134964508259145,-0.01532216764312544,0.00023476882128404018,0.00023476882128404018,0.010019266035711983,0.00970317193877893,0.009896253768489148
2014-05-02,0.0034140405363194404,-0.0032134964508259145,1.0326559439470749e-05,1.0326559439470749e-05,0.00893740172543657,0.009606086806485996,0.009908852762387272
2014-05-05,-0.0028106701054664285,0.0034140405363194404,1.1655672783632332e-05,0.0,0.008175019872461034,0.00942634549021418,0.009155768468331467
2014-05-06,0.0002009914845348959,-0.0028106701054664285,7.899866441762663e-06,7.899866441762663e-06,0.007853861029476569,0.009279323385951358,0.00917229959079136
2014-05-07,0.012683014814936833,0.0002009914845348959,4.03975768555413e-08,0.0,0.007103018762052199,0.007199412885720794,0.009047782237681417
2014-05-08,-0.005073825837219381,0.012683014814936833,0.0001608588647959072,0.0,0.006512887950789168,0.008466007734962928,0.009286375993895323
2014-05-09,-0.0026966735189475344,-0.005073825837219381,2.5743708626434953e-05,2.5743708626434953e-05,0.006928941883477292,0.008322688668318203,0.009229728219053736
2014-05-12,0.005982653116633152,-0.0026966735189475344,7.272048067792878e-06,7.272048067792878e-06,0.007084389070491856,0.00729916956978759,0.007960634314446812
2014-05-13,0.010974460307112466,0.005982653116633152,3.579213831396037e-05,0.0,0.007160345727787937,0.007547613259342476,0.007729232956151744
2014-05-14,0.006566454714567627,0.010974460307112466,0.00012043877903238704,0.0,0.007975735159605913,0.008253512932694461,0.008159978317175777
2014-05-15,-0.008534929279788273,0.006566454714567627,4.3118327518467414e-05,0.0,0.006758941602574349,0.006284072943658066,0.0082666585386906
2014-05-16,0.005110041108276064,-0.008534929279788273,7.284501781098717e-05,7.284501781098717e-05,0.007893792313611462,0.007014215571268365,0.008392401037799013
2014-05-19,0.005766560232265405,0.005110041108276064,2.6112520128271267e-05,0.0,0.007374201575806367,0.007070587534898718,0.008485248546405562
2014-05-20,-0.0016581146585110673,0.005766560232265405,3.3253216912344845e-05,0.0,0.00736044169164382,0.006908181472655976,0.00859800254913158
2014-05-21,0.015786461553487285,-0.0016581146585110673,2.749344220769273e-06,2.749344220769273e-06,0.006472362232061565,0.007018931671117748,0.00850538125049239
2014-05-22,-0.003175998386264034,0.015786461553487285,0.0002492123683797322,0.0,0.009081852269384433,0.007547661379341861,0.009212504307646915
2014-05-23,0.005862870569412593,-0.003175998386264034,1.0086965749551748e-05,1.0086965749551748e-05,0.007518540501427589,0.007336794946644227,0.007900902774725285
2014-05-27,-0.002302580551281963,0.005862870569412593,3.437325131368434e-05,0.0,0.007544663597726775,0.007038148185811481,0.007789150436844154
2014-05-28,-0.013441186523783344,-0.002302580551281963,5.301877195141949e-06,5.301877195141949e-06,0.008056060939701305,0.00729679163734957,0.007780952165574029
2014-05-29,0.008337426847988105,-0.013441186523783344,0.00018066549516713496,0.00018066549516713496,0.010933318926259988,0.008483704544181604,0.00779920786959243
2014-05-30,-0.008434804409430008,0.008337426847988105,6.951268644555287e-05,0.0,0.008594847295728108,0.00863008432204268,0.007953179894785714
2014-06-02,-0.0023393895395891207,-0.008434804409430008,7.11459254253399e-05,7.11459254253399e-05,0.009234257480643064,0.008617616319610479,0.008177316523748797
2014-06-03,0.0018525080799580707,-0.0023393895395891207,5.472743417938998e-06,5.472743417938998e-06,0.00815463615168503,0.0085624294213084,0.007402487663722301
2014-06-04,-0.00019487844351573358,0.0018525080799580707,3.4317861863099374e-06,0.0,0.008527690368674528,0.008379397404752784,0.00733626250340761
2014-06-05,-0.0015600240154123313,-0.00019487844351573358,3.7977607747114964e-08,3.7977607747114964e-08,0.006113094716368083,0.008359031439659227,0.00733078116511137
2014-06-06,0.0017549024589280648,-0.0015600240154123313,2.4336749286632134e-06,2.4336749286632134e-06,0.003864071683500924,0.0063136406846723515,0.00730223158189019
2014-06-09,0.016902898571965252,0.0017549024589280648,3.079682640351768e-06,0.0,0.0018979234751347563,0.006363988549364841,0.007298097330175308
2014-06-10,-0.000574872475826993,0.016902898571965252,0.00028570798013414497,0.0,0.007488959302890825,0.008345036990211553,0.007654915519575389
2014-06-11,0.0004790711637285838,-0.000574872475826993,3.304783634634566e-07,3.304783634634566e-07,0.007717980733895707,0.008308551435433159,0.007526796451161501
2014-06-12,0.020196934100096264,0.0004790711637285838,2.2950917991625958e-07,0.0,0.00764800447311033,0.006791043090205368,0.0074663100968656235
2014-06-13,0.0035607691152081955,0.020196934100096264,0.0004079161470436313,0.0,0.00996008041139823,0.0088249903500135,0.008388854743885715
2014-06-16,-9.356097465129665e-05,0.0035607691152081955,1.2679076691820556e-05,0.0,0.009718057726404092,0.007893000393684846,0.00818314437238288
2014-06-17,-0.00506426019152606,-9.356097465129665e-05,8.753655977700574e-09,8.753655977700574e-09,0.008804411197091721,0.00772244280225168,0.008139743164166442
2014-06-18,-0.0036735254072919332,-0.00506426019152606,2.5646731287475563e-05,2.5646731287475563e-05,0.009665388335695042,0.008250956800776057,0.007958093019135363
2014-06-19,0.004331448214266231,-0.0036735254072919332,1.3494788918019364e-05,1.3494788918019364e-05,0.010188060083709241,0.008495652366611543,0.008021335488465526
2014-06-20,0.007768318550817277,0.004331448214266231,1.8761443632870123e-05,0.0,0.004195664471772732,0.008332138779311448,0.00799270168590599
2014-06-23,-0.010214247692115208,0.007768318550817277,6.034677310697184e-05,0.0,0.0053879953714607515,0.00838640804193173,0.008058666048329907
2014-06-24,-0.001319504354142076,-0.010214247692115208,0.00010433085591588085,0.00010433085591588085,0.007300511652496826,0.0082717849978262,0.00785842917915966
2014-06-25,0.004422923724582084,-0.001319504354142076,1.741091740599897e-06,1.741091740599897e-06,0.007013266513875011,0.008297566400539027,0.007822369802858279
2014-06-26,-0.006216499943208831,0.004422923724582084,1.9562254273471057e-05,0.0,0.00706690380066433,0.008332173375493199,0.007785614989094864
2014-06-27,-0.0009452546016390784,-0.006216499943208831,3.86448715439154e-05,3.86448715439154e-05,0.007389948050910563,0.005686182665756885,0.00790670312258698
2014-06-30,-0.003505238927123955,-0.0009452546016390784,8.935062619198527e-07,8.935062619198527e-07,0.005577437928821789,0.005490617357714559,0.007261259612755272
2014-07-01,-0.00028481238692634747,-0.003505238927123955,1.2286699936225094e-05,1.2286699936225094e-05,0.003927050200795269,0.0055269779819632015,0.007154215967149591
2014-07-02,-0.008197481632545411,-0.00028481238692634747,8.111809574668346e-08,8.111809574668346e-08,0.003966837207603987,0.005383693452992368,0.006859336393463716
2014-07-03,-0.004028065257403846,-0.008197481632545411,6.719870511591938e-05,6.719870511591938e-05,0.003382523417056453,0.005809912708345131,0.0071103259312258185
2014-07-07,-0.005106218413426511,-0.004028065257403846,1.622530971790391e-05,1.622530971790391e-05,0.0031285473285861164,0.005483275226824059,0.00718231283484098
2014-07-08,-0.0012564371558276832,-0.005106218413426511,2.6073466485615956e-05,2.6073466485615956e-05,0.002856530758953173,0.00423951684359682,0.0072843102817174085
