date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2011-12-02,0.0358377754599406,-0.02299083831215576,0.0005285786462956891,0.0005285786462956891,0.03969361668147552,0.04474510996782078,0.03847684022309754,-0.047340315167502034,-0.006591918174629008,0.020174559715325557,3.540089415942267,0.07435351314254035
2011-12-09,-0.01977054435080383,0.0358377754599406,0.0012843461499171208,0.0,0.029366115580273872,0.031874993951393114,0.038798968396587585,0.0706763168658533,0.04238739552165072,-0.0123864496942927,3.3149130296989973,-0.22517638624326963
2011-12-16,-0.07087966105286725,-0.01977054435080383,0.0003908744239271013,0.0003908744239271013,0.03038594508196799,0.0325512556888349,0.03854841202519903,0.00948540354173577,-0.015471640662190644,0.0,3.272606115475923,-0.04230691422307409
2011-12-23,0.005686967046733216,-0.07087966105286725,0.005023926350969346,0.005023926350969346,0.038494505829440036,0.040462114157846285,0.04127236277240981,-0.03602402206294375,-0.06097052166749517,0.020393490937160585,3.1900647807056135,-0.08254133477030967
2011-12-30,-0.024539886119165466,0.005686967046733216,3.2341594190629514e-05,0.0,0.03943321881764799,0.0391449594387335,0.04126127968850435,0.04503985951630973,0.06368283070569891,-0.002995108448549111,3.031581904365504,-0.1584828763401096
2012-01-06,0.03161891758986801,-0.024539886119165466,0.00060220601074161,0.00060220601074161,0.03952334057430873,0.03891986454138153,0.041407126528345765,-0.0070665203156039524,-0.008563837185288747,0.0019977036536351633,3.152736006061531,0.12115410169602692
2012-01-13,0.008809574194916792,0.03161891758986801,0.0009997559495548648,0.0,0.038196578357635555,0.03316480808760062,0.041918384584732994,0.017456321486566395,0.02724851188201516,0.013258353201669237,3.0267462864029175,-0.12598971965861328
2012-01-20,0.02021860987384283,0.008809574194916792,7.760859749574383e-05,0.0,0.03952739517579655,0.03334059185828302,0.04017349034473504,0.008809119980733193,-0.028564817277520582,0.0023360488098669308,3.040227506143178,0.013481219740260286
2012-01-27,0.04011734989213345,0.02021860987384283,0.00040879218523065476,0.0,0.021043725891603964,0.03352015574228955,0.03799520292460579,0.02385189721638703,-0.002434550488318976,-0.014970883667897894,2.9058076035886677,-0.13441990255451008
2012-02-03,0.0035161436099988563,0.04011734989213345,0.0016094017623678595,0.0,0.025178004440104106,0.03489053339804128,0.03871144126422302,-0.0009858347042648319,0.011110087945847447,-0.016591628367617517,2.9193910773531506,0.013583473764482878
2012-02-10,-0.008436416197098673,0.0035161436099988563,1.236326588613579e-05,0.0,0.015272796527803877,0.03390818806494919,0.0374148938409936,0.020424341152964764,-0.017426999028088197,0.0005068539708341646,2.8390784858167852,-0.08031259153636539
2012-02-17,0.0006960677552818595,-0.008436416197098673,7.117311825066884e-05,7.117311825066884e-05,0.018400829393838795,0.031989210992603004,0.03740906456120527,-0.00133900572983503,0.008447476362372086,0.002151195586465704,3.03447214590683,0.19539366009004455
2012-02-24,0.028919592220235657,0.0006960677552818595,4.845103199431266e-07,0.0,0.019186642708516326,0.03132875660291544,0.03712612125231677,0.015142744546938758,0.04527542384680938,0.002777093646870732,2.87807426870474,-0.15639787720208975
2012-03-02,-0.03806534725674471,0.028919592220235657,0.0008363428141847148,0.0,0.02055253809295685,0.019759572284719116,0.030341293978514976,0.0038042064101535544,0.061330882959178545,-0.01243044106853386,2.8512843383355686,-0.026789930369171433
2012-03-09,0.0012281637599347306,-0.03806534725674471,0.0014489706617765619,0.0014489706617765619,0.02415358775131496,0.025104290761535333,0.03150125773677581,0.0027718748492020495,-0.028366107411287977,0.013312438143839422,2.850128352646461,-0.0011559856891074638
2012-03-16,-0.03291648411302095,0.0012281637599347306,1.5083862212170146e-06,0.0,0.024028344072720396,0.02280595376826632,0.03147088812498724,0.0018913379939275998,0.006539066575787622,0.008028133683197325,2.8396631235763143,-0.010465229070146798
2012-03-23,0.004099136927947278,-0.03291648411302095,0.0010834949263627605,0.0010834949263627605,0.027607016171141877,0.024702947752186438,0.03173700205390329,0.01965004176020191,-0.003170794121061249,-0.0032536899775115202,2.6720775590973527,-0.16758556447896167
2012-03-30,0.0042021911967529135,0.004099136927947278,1.6802923554061047e-05,0.0,0.027916073198710725,0.024612075745440415,0.031148400099022044,-0.0002709833069296508,-0.0017762339241214065,-0.005530462247374857,2.695977599275783,0.02390004017843017
2012-04-06,-0.02474506039571267,0.0042021911967529135,1.7658410854067682e-05,0.0,0.02129059242441081,0.02379792603578833,0.027594878443099248,0.0082724075035987,-0.03669005668484271,-0.005180981342297386,2.740840023925201,0.04486242464941803
2012-04-13,0.018615926217776746,-0.02474506039571267,0.0006123180139874677,0.0006123180139874677,0.01780760906900314,0.02033843454408365,0.027956577442489437,-0.007270114919888826,0.002811041677327708,0.01433986068645865,2.8154087651077058,0.0745687411825049
2012-04-20,-0.01029937630385902,0.018615926217776746,0.0003465527089457076,0.0,0.021724322245691954,0.021653816139502537,0.027972823602983952,-0.01913877503296213,-0.004656996181787498,-0.00237577410941725,2.972975247406338,0.15756648229863224
2012-04-27,0.013248446750948162,-0.01029937630385902,0.0001060771522484927,0.0001060771522484927,0.01647876657229463,0.021698073780264834,0.027081972606259216,0.005888435138822423,0.0021371799030900362,-0.008801728631575578,2.858766449103403,-0.11420879830293496
2012-05-04,-0.011666375322096023,0.013248446750948162,0.0001755213413127089,0.0,0.01773357464273017,0.02240462961216827,0.026860335248544854,0.017533227370999604,0.01807912712738613,-0.00608062888593075,2.7923913308364643,-0.06637511826693876
2012-05-11,-0.037857246243894416,-0.011666375322096023,0.0001361043131560111,0.0001361043131560111,0.018251644988464988,0.01933005281874396,0.025676348144991274,-0.024443118835795197,-0.06333846558640488,0.009736490666384157,2.9528247645788372,0.16043343374237296
2012-05-18,0.005039063398289301,-0.037857246243894416,0.0014331710931708578,0.0014331710931708578,0.022589210187395993,0.01929372422199228,0.026523109366093058,-0.010198001706722692,-0.024253584985603815,0.010140901409926961,2.9902170621795277,0.037392297600690405
2012-05-25,-0.014428757206810694,0.005039063398289301,2.5392159931978915e-05,0.0,0.019565446019591693,0.019523935208941846,0.0218803624960063,-0.044250593365876334,-0.0495810076557861,0.012502510298397773,3.222867861335735,0.23265079915620746
2012-06-01,0.032423716574959904,-0.014428757206810694,0.00020818903453309154,0.00020818903453309154,0.01975678299232431,0.01760185809896183,0.022046077298551726,0.018026620773270885,-0.006800538801647882,0.013562436412407841,3.0800734325062087,-0.14279442882952642
2012-06-08,-0.01893785161704198,0.032423716574959904,0.0010512973965333297,0.0,0.026047141054312575,0.0212064518878905,0.022493793705116904,-0.030279643278725565,-0.08771196695753236,0.005928964806669157,3.283164309027086,0.2030908765208772
2012-06-15,0.022940936254477684,-0.01893785161704198,0.0003586422238690995,0.0003586422238690995,0.02668674703729873,0.021646134873175665,0.021850040874868408,0.037821383725341384,0.010398648744057937,-0.004594896233226287,3.055415254153051,-0.22774905487403485
2012-06-22,-0.03821323066828963,0.022940936254477684,0.0005262865562320086,0.0,0.022492256088183876,0.02202813620118985,0.02234613727174229,0.007783188359056226,-0.0008326854221420987,-0.011212863450400512,3.04974689077314,-0.005668363379911057
2012-06-29,0.023664142582461523,-0.03821323066828963,0.0014602509981079114,0.0014602509981079114,0.029799663393963727,0.023915170057524218,0.023270175061723394,8.571078069152804e-05,-0.05215171097632165,0.0076919357601070715,2.896464305597782,-0.15328258517535787
2012-07-06,-0.015777048957202666,0.023664142582461523,0.0005599916441630687,0.0,0.031067434527877167,0.025556612287117187,0.022059751426515707,0.019588151941272613,0.06315839428083425,-0.006956758212003145,2.8379081838935654,-0.05855612170421676
2012-07-13,0.00832809303744586,-0.015777048957202666,0.00024891527379796975,0.00024891527379796975,0.02745681189878258,0.02523076402763477,0.022150904052309947,-0.004491881784232987,-0.006020939600698938,0.019886666834773692,2.8390784858167852,0.0011703019232198741
2012-07-20,-0.005733909195122067,0.00832809303744586,6.935713364035422e-05,0.0,0.026761090209400595,0.02545975080931324,0.022292467423394927,0.0019169758908814671,0.030897259222806284,0.00012008086925074934,2.817801051388579,-0.021277434428206288
2012-07-27,0.02212315208292992,-0.005733909195122067,3.287771465790539e-05,3.287771465790539e-05,0.02354559682139087,0.022462689693500897,0.022275416864979174,0.0052895865675415266,0.048626179846342765,0.002038714678554321,2.78932294936639,-0.028478102022189145
2012-08-03,-0.007382411594553773,0.02212315208292992,0.0004894338580844464,0.0,0.017233440305702705,0.023519214615986862,0.021841393867940068,0.0160648157779697,-0.014430004091340543,-0.009146797852408461,2.8154087651077058,0.026085815741315965
2012-08-10,0.008494301239243107,-0.007382411594553773,5.450000095140198e-05,5.450000095140198e-05,0.01495492047785783,0.02308590267097381,0.02051638542389052,0.004819627483332312,0.013992453059864296,-0.003997846967154217,2.7498317570687476,-0.06557700803895816
2012-08-17,-0.0021013001203717963,0.008494301239243107,7.215315354300699e-05,0.0,0.012092271107700493,0.02074282786505263,0.020642757957222042,0.010635867862613502,0.015955200207775633,0.002061551667199346,2.6905648712332506,-0.059266885835496996
2012-08-24,0.032564271376221754,-0.0021013001203717963,4.415462195874526e-06,4.415462195874526e-06,0.01230801793312314,0.019696230125583213,0.019493352235923248,0.009468808143751062,0.03325167959721842,0.0006054547190865733,2.598979091866817,-0.09158577936643342
2012-08-31,0.008824244386964608,0.032564271376221754,0.0010604317702642154,0.0,0.016615045330696333,0.021042030381917834,0.020757805502719988,-0.0047232653821778214,0.0014571129449487685,-0.01230300149740593,2.71997879207129,0.12099970020447293
2012-09-07,0.03091916605018241,0.008824244386964608,7.786728900087639e-05,0.0,0.015353746565164536,0.015409202482840473,0.020823478676185975,-0.002476343785478008,0.003322603931604995,-0.004175839346569177,2.8604850848416996,0.1405062927704095
2012-09-14,0.018419274983931366,0.03091916605018241,0.0009559948292387527,0.0,0.01526518101303195,0.016403938779191895,0.021001846422060478,0.022208671033332017,-0.0005184618490963189,-0.01238405919972152,2.66583836025124,-0.19464672459045973
2012-09-21,0.0032154999602642675,0.018419274983931366,0.00033926969093367985,0.0,0.014723091025240246,0.014322898897670494,0.02099489969719694,0.019960956975137556,0.026406220147516812,-0.017599467952744696,2.674838082670172,0.008999722418931988
2012-09-28,-0.00248126470524479,0.0032154999602642675,1.0339439994459506e-05,0.0,0.013027528383221887,0.014536198451443879,0.020785873767139265,-0.009347675824064261,-0.06370385930585254,0.006069096338022106,2.6376277040614813,-0.037210378608690586
2012-10-05,0.004225715561079646,-0.00248126470524479,6.1566745374935146e-06,6.1566745374935146e-06,0.013189564726327643,0.014153131809540318,0.02070677608754551,-0.007786720301158567,-0.007564299535902208,0.007659993428258183,2.755569687968872,0.11794198390739075
2012-10-12,-0.011649724993855415,0.004225715561079646,1.7856672003150666e-05,0.0,0.013601049915389615,0.01375266998823681,0.020452426823024554,0.014959595165604966,-0.025376274534029797,-0.007534014894641672,2.6623552365160092,-0.09321445145286278
2012-10-19,-0.020225896722861236,-0.011649724993855415,0.00013571609243245955,0.00013571609243245955,0.01097522587545273,0.014385329181911682,0.018605154556569945,-0.022489411215125266,0.02179026878320922,0.004401769116931575,2.78130062502572,0.1189453885097107
2012-10-26,-0.006931340421939325,-0.020225896722861236,0.0004090868982438489,0.0004090868982438489,0.010419514254577097,0.01711504401394537,0.019351177827467977,0.0034927677807292667,-0.01990058003045725,-0.0006276665138367221,2.8367365107588656,0.05543588573314562
2012-11-02,-0.0217438692619778,-0.006931340421939325,4.8043480044810015e-05,4.8043480044810015e-05,0.009248430525552881,0.017439514573305427,0.019082702412844127,-0.01432877482349415,-0.042767298138760346,0.0053847767410664105,2.8797600673151793,0.043023556556313736
2012-11-09,0.03301913924371469,-0.0217438692619778,0.000472795850481983,0.000472795850481983,0.010594754106849456,0.016574630878744945,0.018723871038662788,0.0014839623008526814,-0.016594960406164816,0.006473278622000755,2.8673305674241623,-0.012429499891017048
2012-11-16,-0.009289969585788427,0.03301913924371469,0.0010902635563958196,0.0,0.022384744040273546,0.019476132296449934,0.019294044287358626,-0.02431110513187118,0.01415806814908116,0.005444914512623633,2.923699103451126,0.05636853602696368
2012-11-23,0.02135353466342238,-0.009289969585788427,8.630353490487399e-05,8.630353490487399e-05,0.02224729219553299,0.016989414945015692,0.01899604763604929,-0.013040514952091797,0.006946866903798643,0.0028344754406077755,2.79789089580353,-0.12580820764759615
2012-11-30,-0.023338835059370844,0.02135353466342238,0.00045597344262198115,0.0,0.022910361675418815,0.017389311739057424,0.017084178994924128,0.035867657783110296,0.01840578554139416,-0.013255067584204916,2.7173402706858383,-0.08055062511769151
2012-12-07,-0.004041133711060851,-0.023338835059370844,0.0005447012219285176,0.0005447012219285176,0.025739257984318302,0.018647414027854536,0.017581654362762624,0.005643632037036994,0.007111095761088926,-0.0004989511708552996,2.76443052732717,0.047090256641331596
2012-12-14,-0.004823793725795333,-0.004041133711060851,1.6330761670672447e-05,1.6330761670672447e-05,0.023080809931221666,0.01864255193788938,0.017159466129312066,0.0018273082288464693,-0.03409164844541657,0.0033629806071271418,2.766319085234379,0.0018885579072089875
2012-12-21,-0.021879362729400498,-0.004823793725795333,2.3268985909022423e-05,2.3268985909022423e-05,0.01616672846174425,0.018424690315696934,0.017211551360162752,-0.0021793031350734182,0.009266868525349636,-0.010248805019474894,2.833213344056216,0.0668942588218373
2012-12-28,-0.002534673156576517,-0.021879362729400498,0.0004787065134446796,0.0004787065134446796,0.01806056273971658,0.019120133539604903,0.017925833618814713,0.004844039148323986,0.02200898722006972,0.000251278387298548,2.881443135704996,0.04822979164877994
2013-01-04,-0.004117504350813483,-0.002534673156576517,6.4245680106695635e-06,6.4245680106695635e-06,0.010347910806462104,0.018442478330348493,0.01738001006149987,-0.012450881194019381,0.02385044859491625,0.0007532650380568384,3.1232455636308765,0.24180242792588036
2013-01-11,0.00719450792391374,-0.004117504350813483,1.6953842078967965e-05,1.6953842078967965e-05,0.00809298326052871,0.018414585698421537,0.017318607832738767,0.04428082277205103,0.024907408572033773,0.010238567318157976,2.626840140160113,-0.49640542347076355
2013-01-18,0.015897051314639477,0.00719450792391374,5.176094426725759e-05,0.0,0.010490913805592245,0.01752310678238745,0.017294654228616528,0.004770813772119631,0.005036187832478944,-0.011745761125100174,2.5922651424106884,-0.03457499774942452
2013-01-25,-0.018068066254585347,0.015897051314639477,0.0002527162405002807,0.0,0.014147821649017364,0.014405652835502753,0.017558839660128018,0.00853127350586469,0.021151381287769944,0.006140054266451145,2.5225235164208617,-0.0697416259898267
2013-02-01,0.007817707630446868,-0.018068066254585347,0.00032645501818008576,0.00032645501818008576,0.01278456188515951,0.01511159390051299,0.016647657683825506,0.012861104780108157,0.003343084010949404,-0.0037547359009151293,2.5564518435859096,0.0339283271650479
2013-02-08,-0.0020387513143020897,0.007817707630446868,6.111655259514719e-05,0.0,0.013169871129986648,0.013119324791274754,0.016622561513172013,0.006567225352615225,0.01952036626242659,-0.0078047067535962356,2.557227281796329,0.0007754382104194768
2013-02-15,-0.03493695391769602,-0.0020387513143020897,4.156506921568498e-06,4.156506921568498e-06,0.01296983693313101,0.011387935878976813,0.01507778495946466,0.0036959673784426883,-0.021190471389546772,0.01405472709876765,2.5664866719389225,0.009259390142593471
2013-02-22,-0.022885459734762748,-0.03493695391769602,0.0012205907490472154,0.0012205907490472154,0.02042506831004024,0.015317534494665929,0.015919768147668985,0.0020393784809371596,0.0014615243055731142,0.004103740476514517,2.5225235164208617,-0.04396315551806085
2013-03-01,-0.0003180358085748125,-0.022885459734762748,0.000523744267271447,0.000523744267271447,0.016977469967342146,0.016233785817612697,0.01629832531628873,-0.001447126663276066,-0.02889246305694826,0.01110713007144426,2.651127059086777,0.12860354266591534
2013-03-08,0.002985519874792786,-0.0003180358085748125,1.0114677553583478e-07,1.0114677553583478e-07,0.017757843546856042,0.01553678755292533,0.016324047468639562,0.001447126663276066,-0.026659508036908086,0.010134944765354703,2.731766705367784,0.08063964628100706
2013-03-15,0.010034494305771524,0.002985519874792786,8.91332892278273e-06,0.0,0.016607848836829572,0.015746515154117874,0.016291247324590474,0.02165639856757018,0.013908088856268819,0.004726987804660965,2.5329028601760246,-0.19886384519175948
2013-03-22,0.008566001908263843,0.010034494305771524,0.00010069107597256114,0.0,0.01901887110220885,0.01644003722041984,0.016554027737008967,0.0025055091612173896,0.01618158338397535,-0.005334576356571752,2.4248027425974863,-0.10810011757853832
2013-03-29,-0.007122743230299378,0.008566001908263843,7.337638869237979e-05,0.0,0.013288180459317534,0.016543928531823432,0.016388370798732448,0.00296083890933474,0.002778396120952209,0.0032768600420425287,2.607861451357774,0.18305870876028774
2013-04-05,-0.012239143358002913,-0.007122743230299378,5.0733471124775616e-05,5.0733471124775616e-05,0.006960565085683693,0.01511678971866565,0.01639050475086008,0.0068533079868711155,0.036874442981323696,0.0055582440559680535,2.541601978446052,-0.06625947291172185
2013-04-12,-0.0483776711328181,-0.012239143358002913,0.00014979663013774683,0.00014979663013774683,0.009779079001153726,0.01468878859743214,0.015998861477264727,-0.009684529252087515,-0.0477109006962495,-0.005921799528903371,2.6333266603871603,0.09172468194110817
2013-04-19,-0.07302207174058672,-0.0483776711328181,0.002340399064235102,0.002340399064235102,0.023622378992192702,0.019269542514054085,0.016725457926104907,0.02318851384289733,-0.015327177045243445,-0.002305716017196424,2.4898942260931265,-0.14343243429403385
2013-04-26,0.04093374039350106,-0.07302207174058672,0.0053322229612873945,0.0053322229612873945,0.033359375468628244,0.02719573183337366,0.02194384967575177,-0.021128571124277684,-0.0365907939474619,0.004847925311251444,2.7060482162691324,0.2161539901760059
2013-05-03,0.007334124620546056,0.04093374039350106,0.0016755711026025404,0.0,0.04346148220615799,0.03201810799731811,0.023584551071644935,0.017595627045602136,0.055149024494948407,-0.0027846222260157205,2.6108047914376025,-0.09524342483152992
2013-05-10,-0.018958893375047303,0.007334124620546056,5.3789383949699836e-05,0.0,0.04498371063361013,0.032107948688195824,0.023570265662792533,0.019586610694726225,0.02767793032786159,-0.004617882535906226,2.5533438410275884,-0.05746095041001409
2013-05-17,-0.05133726878265499,-0.018958893375047303,0.00035943963800641254,0.00035943963800641254,0.044903452319314065,0.0322099565615611,0.023693100855009905,0.012563222121590556,0.0044873574047059606,0.012587928610472865,2.5329028601760246,-0.02044098085156376
2013-05-24,0.01591778627085283,-0.05133726878265499,0.0026355151660625623,0.0026355151660625623,0.04541371964203802,0.034468142615744414,0.025430873847626153,0.021371762423881613,-0.00020831274380483933,0.013618647968846709,2.5217206075906473,-0.011182252585377306
2013-05-31,0.004173515957091922,0.01591778627085283,0.00025337591976455084,0.0,0.03524990617633059,0.034978343987903913,0.025853925942716984,-0.0098120405262474,-0.01966719683196505,-0.006905633417325419,2.638342772317001,0.1166221647263539
2013-06-07,-0.006917433312406018,0.004173515957091922,1.7418235444100903e-05,0.0,0.027165963787600243,0.03469225311009518,0.025962621916377496,-0.01131537167799479,-0.023426821122607855,-0.003830501522649854,2.7911650610066143,0.15282228868961312
2013-06-14,0.0031043946184352578,-0.006917433312406018,4.78508836315845e-05,4.78508836315845e-05,0.025792482266449587,0.03469701318966748,0.025950344390746255,0.008226039384738648,0.04319817975074969,-0.02047681427210346,2.7173402706858383,-0.07382479032077605
2013-06-21,-0.07147770630125905,0.0031043946184352578,9.63726594696979e-06,0.0,0.026067080297975255,0.03513231031869392,0.025850980392680904,-0.009878814046063056,0.018775048309827902,-0.012564888989213152,2.841998151368816,0.12465788068297767
2013-06-28,-0.05392092905471735,-0.07147770630125905,0.005109062498089048,0.005109062498089048,0.034741722418845676,0.038349826110938456,0.028550375328709188,-0.02550954177008702,-0.043444192226583134,0.02024735156780988,2.9391619018820134,0.09716375051319748
2013-07-05,-0.008946605483713732,-0.05392092905471735,0.0029074665901238613,0.0029074665901238613,0.03522970081261262,0.03551076416849621,0.029897032367507348,0.013728247498951518,0.030173065484008887,0.010272596046182692,2.824943988774869,-0.11421791310714458
2013-07-12,0.05212568093738934,-0.008946605483713732,8.004174968121662e-05,8.004174968121662e-05,0.032926117850167386,0.03017807686458267,0.02953233276241548,0.016077240480014687,0.06669809304135832,0.014917634799743063,2.700689869753188,-0.12425411902168104
2013-07-19,0.012057241794982687,0.05212568093738934,0.0027170866131865147,0.0,0.04891690107071618,0.03693963551732248,0.03270932097043085,0.02717041089603267,0.026104611363745533,-0.017084225794993024,2.62756296121466,-0.07312690853852777
2013-07-26,0.021721620644459705,0.012057241794982687,0.00014537707970267732,0.0,0.04993617014335605,0.03773545240332776,0.03267855606858148,0.009861066302405241,0.019626855286282385,-0.004952550238493281,2.5289235321627515,-0.09863942905190859
2013-08-02,-0.00843372084309646,0.021721620644459705,0.00047182880342181804,0.0,0.0394197288196912,0.03598719436344202,0.03321538741314803,-0.0003550369330689307,-0.031495022467983524,-0.011693179002540077,2.543175578904807,0.01425204674205549
2013-08-09,0.0017534205583489282,-0.00843372084309646,7.112764725927966e-05,7.112764725927966e-05,0.025230676907228456,0.035367145477858096,0.03317227135747653,0.010821725251500602,0.021168863621415568,0.003546764607945896,2.4832385544766455,-0.0599370244281614
2013-08-16,0.04381236135197675,0.0017534205583489282,3.074483654440667e-06,0.0,0.023201284924126462,0.03530066343343788,0.033153409815410796,-0.009640066497140332,-0.00911190564419595,-0.009568355683564178,2.5960006859149227,0.11276213143827718
2013-08-23,0.017345235642348023,0.04381236135197675,0.0019195230072361858,0.0,0.020032843075563356,0.03862568917758141,0.03478582819274663,-0.020767474113917217,0.013962630074900062,0.0016011442955257138,2.665142692127056,0.06914200621213329
2013-08-30,0.0002865709773587355,0.017345235642348023,0.0003008571994885802,0.0,0.02003219995329286,0.039046697994975045,0.03501987855750508,0.004752717119346883,-0.009725164818674692,0.0009839386084209423,2.6376277040614813,-0.02751498806557473
2013-09-06,-0.006755828959197352,0.0002865709773587355,8.21229250643409e-08,0.0,0.0205842671703239,0.02983504214448468,0.03504806456319889,-0.017985979980534417,0.011491726022518911,0.009178306292433547,2.8338014198634927,0.19617371580201137
2013-09-13,-0.0581217532243663,-0.006755828959197352,4.564122492592958e-05,4.564122492592958e-05,0.02019927965014967,0.021584434721451166,0.03502143043097948,0.014498520725869213,0.02640172829395926,0.0007307013083117653,2.76316952439078,-0.07063189547271254
2013-09-20,0.018251841716291572,-0.0581217532243663,0.0033781381978741348,0.0033781381978741348,0.037556238116389605,0.030692582175574985,0.0356416823529241,0.019620809748411183,-0.021213191155871947,-0.008557565477392615,2.6504210774895927,-0.11274844690118746
2013-09-27,0.004418011873845273,0.018251841716291572,0.0003331297260365613,0.0,0.031183805217046827,0.026859875258907272,0.03268801485276282,0.008175408510708415,-0.033165694545637336,-0.012477702325085716,2.574137774793312,-0.07628330269628059
2013-10-04,-0.021676822860404066,0.004418011873845273,1.9518828917437825e-05,0.0,0.0292618924947827,0.026719582416218975,0.031296656264644195,-0.005796423500305181,-0.01744199873478447,-0.002115684932141093,2.7382560456267386,0.16411827083342656
2013-10-11,-0.03235721005626946,-0.021676822860404066,0.0004698846493213363,0.0004698846493213363,0.029283380287220787,0.026941620837988452,0.03141820170269354,-0.00011842351808777352,0.00938513584645051,-0.001870365244488248,2.817801051388579,0.07954500576184032
2013-10-18,0.03593945030018908,-0.03235721005626946,0.0010469890426255454,0.0010469890426255454,0.030191530351549183,0.0286892290013199,0.031827402258199966,0.008079040907166934,-0.017682378098814233,0.0029910024634789423,2.7549338039876257,-0.06286724740095329
2013-10-25,0.02850050358876821,0.03593945030018908,0.001291644087879761,0.0,0.028093503314308124,0.03127881374481263,0.03130050110577548,0.02396775470303769,-0.011931306742165582,-0.0090000760098361,2.5680215535731254,-0.18691225041450021
2013-11-01,-0.029490074613859996,0.02850050358876821,0.0008122787048133897,0.0,0.029984852494852107,0.02920822732642616,0.0317497509333233,0.008905600426425409,-0.029801854599928568,-0.005792725999926418,2.5718485915786373,0.0038270380055118736
2013-11-08,-0.02202119772232969,-0.029490074613859996,0.0008696645007310298,0.0008696645007310298,0.03323258943164074,0.029617574148329204,0.032288023785531084,0.001476622208678613,-0.03367249308043352,0.019386549456967828,2.5862591239406965,0.014410532362059136
2013-11-15,0.0021775020462984074,-0.02202119772232969,0.00048493314912593827,0.00048493314912593827,0.03327918246146298,0.02992159232069598,0.032542168729014234,0.006110338265670201,-0.00010572523955598712,0.0059280860315853445,2.557227281796329,-0.02903184214436738
2013-11-22,-0.03421504529711239,0.0021775020462984074,4.741515161633751e-06,0.0,0.029230218101846284,0.03010663953547818,0.032534002024923556,0.015447846607710147,-0.008066294607850466,-0.004566533786031002,2.5006159090701527,-0.056611372726176334
2013-11-29,0.005291422312192928,-0.03421504529711239,0.0011706693246834527,0.0011706693246834527,0.026154463594883885,0.026349574616573106,0.029664479392972898,0.0042119024152569295,0.010600057263467022,-0.001609375241847566,2.506341949177057,0.00572604010690414
2013-12-06,-0.016365334857212588,0.005291422312192928,2.7999150085973154e-05,0.0,0.01825625727904235,0.025377029340089362,0.02729285657895216,0.0010506269360286424,-0.02260701038667623,-0.0003717551243056505,2.6173958189118265,0.1110538697347696
2013-12-13,0.004379489841492834,-0.016365334857212588,0.0002678241849886974,0.0002678241849886974,0.016641174937352454,0.0252485010525349,0.0274666820356181,-0.00033178405410438927,0.051805460751713106,-0.00509480654559713,2.6239436890389327,0.006547870127106226
2013-12-20,-0.025075040821203487,0.004379489841492834,1.9179931271738927e-05,0.0,0.017250949748157704,0.025072471136042385,0.024979122850160518,-0.015763772891030925,-0.010810947526063153,-0.000747726358255818,2.757475098952692,0.13353140991375945
2013-12-27,0.009086466136856153,-0.025075040821203487,0.0006287576721850213,0.0006287576721850213,0.017632634391398477,0.02431010723313612,0.025270633458422204,0.019184553328929432,0.027768232144689264,0.004602318521936155,2.6239436890389327,-0.13353140991375945
2014-01-03,0.018171246638409855,0.009086466136856153,8.256386685623358e-05,0.0,0.015193922562064076,0.02045155890286231,0.02481651441175223,0.017948449292782165,0.010018116275273492,-0.002360719739151307,2.5225235164208617,-0.10142017261807101
2014-01-10,0.006679777635370421,0.018171246638409855,0.00033019420439392146,0.0,0.018092121346598964,0.01859229579133881,0.025224080397880214,-0.005235374298222517,-0.06549592379567404,0.004963424076315448,2.621765849139052,0.09924233271819016
2014-01-17,0.004002567139498758,0.006679777635370421,4.461942925799485e-05,0.0,0.016357301977912218,0.017613813414988574,0.025286132130377875,0.0068114501311180575,-0.013284937849938672,-0.0016103719767803781,2.4965058139116447,-0.12526003522740714
2014-01-24,0.010174198785490418,0.004002567139498758,1.6020543706195273e-05,0.0,0.016348195506784707,0.01675198136330245,0.02316028333707553,-0.0027189741698911973,0.017639042940665206,0.007411082001389069,2.5209170535797867,0.02441123966814196
2014-01-31,-0.019484785288465645,0.010174198785490418,0.0001035143209266747,0.0,0.0053365726968475705,0.017189816222803446,0.022892098305500024,-0.02620642435598608,0.023769472733141228,-0.009893761705434656,2.8981194110402666,0.3772023574604799
2014-02-07,0.018535381665687467,-0.019484785288465645,0.0003796568577376072,0.0003796568577376072,0.014121079525283792,0.014527155438213556,0.023083059252200486,-0.003976465504073268,0.008757058858095412,0.01001674831619681,2.912893986956671,0.014774575916404409
2014-02-14,0.043146490230072665,0.018535381665687467,0.0003435603734927031,0.0,0.014213661395135668,0.015654897601261444,0.023634778864958354,0.008383078184277082,0.024219651183877033,-0.007162221342144726,2.727199017446074,-0.18569496951059694
2014-02-21,0.003708070667313379,0.043146490230072665,0.001861619619173756,0.0,0.022741863738327366,0.01922108497901713,0.022473269108390273,0.023866787535589573,0.004196287481435412,-0.006964400603626686,2.607861451357774,-0.11933756608830004
2014-02-28,-0.0018901453129362977,0.003708070667313379,1.3749788073789887e-05,0.0,0.02276577543255153,0.019232276175096458,0.02213344600676699,-0.0007063603614723135,0.018765922514771383,0.001371835517264941,2.6864860439749103,0.07862459261713628
